exchange_id,base,target
bitrue,BAT,BTC
dcoin,BCH,BTC
coindeal,BTC,USDT
currency,LTC,BTC
p2pb2b,BCH,BTC
bitbay,BTC,USD
bithumb,ETH,BTC
graviex,ETH,BTC
finexbox,ETH,BTC
bittrex,XRP,USD
koinbazar,LTC,BTC
south_xchange,LTC,BTC
bitbay,ETH,BTC
coinfield,XRP,USD
bitbay,BTC,USDT
hitbtc,XRP,BTC
therocktrading,ETH,BTC
b2bx,BCH,BTC
bibox,ETH,BTC
bitexlive,ETH,BTC
xt,MANA,BTC
changelly,ETH,BTC
upbit_indonesia,MANA,BTC
bione,ETH,BTC
bitbay,LTC,BTC
changelly,BTC,USDT
stake_cube,ETH,BTC
south_xchange,ETH,BTC
coinzix,LTC,BTC
stake_cube,BTC,USDT
bithash,XRP,USD
coindcx,BCH,BTC
txbit,XRP,USD
bitinka,ETH,BTC
hitbtc,BCH,BTC
coingi,LTC,BTC
toko_crypto,BTC,DAI
coinex,XRP,BTC
bione,LTC,BTC
probit,XRP,BTC
dextrade,BAT,BTC
changelly,BAT,BTC
gate,XRP,BTC
south_xchange,BAT,BTC
bitfinex,XRP,BTC
poloniex,BAT,BTC
tidex,ETH,BTC
coinlist,ETH,BTC
indodax,BTC,USDT
bibox,BTC,USDT
tidex,BTC,USDT
bitexlive,BTC,USDT
cryptology,XRP,BTC
stormgain,LTC,BTC
alterdice,MANA,BTC
finexbox,LTC,BTC
fatbtc,BTC,DAI
whitebit,XRP,USD
gdax,BAT,BTC
aprobit,XRP,BTC
exmo,BCH,BTC
bibox,BAT,BTC
emirex,ETH,BTC
therocktrading,LTC,BTC
safe_trade,ETH,BTC
emirex,BTC,USDT
catex,LTC,BTC
cryptology,BCH,BTC
freiexchange,LTC,BTC
bibox,LTC,BTC
bitexlive,LTC,BTC
changelly,LTC,BTC
bitget,ETH,BTC
yobit,MANA,BTC
stake_cube,LTC,BTC
emirex,LTC,BTC
hotbit,LTC,BTC
omgfin,MANA,BTC
bitso,BCH,BTC
bitcoin_com,BCH,BTC
huobi_korea,BTC,USDT
chiliz,BTC,USDT
bitbox,BTC,USD
probit_kr,BTC,USDT
gate,BCH,BTC
klever_exchange,ETH,BTC
bitbox,ETH,BTC
klever_exchange,BTC,USDT
alterdice,BTC,USDT
bitbegin,ETH,BTC
upbit_indonesia,ETH,BTC
nash,ETH,BTC
nice_hash,XRP,BTC
tidex,LTC,BTC
upbit,MANA,BTC
upbit_indonesia,BTC,USDT
bullish_com,BTC,USD
whitebit,ETH,BTC
binance,BAT,BTC
crypto_com,XRP,BTC
foxbit,XRP,BRL
hitbtc,BTC,DAI
coinzix,MANA,BTC
bullish_com,ETH,BTC
bitazza,XRP,BTC
bitso,XRP,USD
changelly,BCH,BTC
bitopro,ETH,BTC
south_xchange,BCH,BTC
dextrade,MANA,BTC
bitopro,BTC,USDT
digifinex,XRP,BTC
nice_hash,BCH,BTC
dcoin,XRP,BTC
alterdice,LTC,BTC
binance_us,BCH,BTC
bithumb_global,BTC,USDT
crypto_com,BCH,BTC
gate,XRP,USD
safe_trade,LTC,BTC
probit,BCH,BTC
coinmargin,ETH,BTC
bitfinex,XRP,USD
bithumb,BCH,BTC
gemini,BAT,BTC
nominex,MANA,BTC
graviex,BCH,BTC
delta_spot,BTC,USDT
coinjar,XRP,BTC
whitebit,BTC,USD
cex,BTC,USDT
globe_exchange,BTC,USDT
bitbegin,BTC,USDT
gemini,LTC,BTC
mxc,XRP,BTC
azbit,BCH,BTC
narkasa,BTC,USDT
coinmargin,LTC,BTC
alterdice,ETH,BTC
cryptology,XRP,USD
zebpay,BTC,USDT
bitexen,XRP,BTC
binance,XRP,BRL
bitforex,BCH,BTC
bitmax,ETH,BTC
bitubu,XRP,BTC
bittrex,MANA,BTC
cryptology,BTC,DAI
huobi,BTC,BRL
bitbox,LTC,BTC
exmo,XRP,BTC
bitbegin,LTC,BTC
zebitex,LTC,BTC
purcow,LTC,BTC
alterdice,BAT,BTC
yobit,ETH,BTC
yobit,BTC,USDT
coin_metro,XRP,BTC
huobi,BCH,BTC
bithumb_global,ETH,BTC
coinfalcon,BTC,USDT
btcturk,XRP,BTC
bitso,BTC,DAI
omgfin,ETH,BTC
omgfin,BTC,USDT
bigone,BCH,BTC
novadax,XRP,BTC
purcow,ETH,BTC
kraken,XRP,USD
coinmargin,BAT,BTC
p2pb2b,MANA,BTC
purcow,BTC,USDT
tidex,BTC,BRL
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitstorage,ETH,BTC
bisq,ETH,BTC
bitstorage,BTC,USDT
bitmax,BTC,USDT
kucoin,BCH,BTC
yobit,LTC,BTC
coinfalcon,LTC,BTC
omgfin,BAT,BTC
upbit,ETH,BTC
novadax,BCH,BTC
upbit,BTC,USDT
zaif,ETH,BTC
fameex,BTC,USDT
coindcx,XRP,BTC
coinzix,ETH,BTC
crypto_com,XRP,USD
coinzix,BTC,USDT
bisq,BTC,USD
zbg,BTC,USDT
upbit,BAT,BTC
bitubu,BCH,BTC
toko_crypto,MANA,BTC
bitinka,BTC,USDT
bitso,XRP,BTC
tokenize,BCH,BTC
powertrade,BTC,USD
nominex,ETH,BTC
huobi_japan,ETH,BTC
bitcoin_com,XRP,BTC
coinex,BAT,BTC
vitex,ETH,BTC
unnamed,LTC,BTC
vitex,BTC,USDT
bitso,XRP,MXN
latoken,BAT,BTC
kucoin,BTC,DAI
omgfin,LTC,BTC
vindax,BCH,BTC
stormgain,ETH,BTC
latoken,LTC,BTC
cex,BCH,BTC
stormgain,BTC,USDT
huobi_japan,LTC,BTC
p2pb2b,ETH,BTC
kraken,BTC,DAI
tidex,USDT,BRL
nominex,BAT,BTC
bitstorage,LTC,BTC
aprobit,ETH,BTC
nominex,LTC,BTC
upbit_indonesia,TUSD,BTC
catex,ETH,BTC
bione,XRP,BTC
exmo,XRP,USD
coindcx,MANA,BTC
wazirx,BTC,USDT
coin_metro,XRP,USD
coinzoom,BTC,USD
bittrex,BAT,BTC
toko_crypto,BTC,USDT
coinzoom,ETH,BTC
p2pb2b,BTC,USD
bitrue,BCH,BTC
coinzoom,BTC,USDT
coindeal,XRP,BTC
coinjar,BTC,DAI
p2pb2b,BTC,USDT
bitfinex,MNA,BTC
wazirx,BAT,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bithumb,XRP,BTC
bybit_spot,XRP,BTC
okex,MANA,BTC
currency,BCH,BTC
coinex,MANA,BTC
wazirx,LTC,BTC
altmarkets,LTC,BTC
bitbay,XRP,BTC
poloniex,BCH,BTC
coindeal,BCH,BTC
catex,BTC,USDT
bitmax,BCH,BTC
hitbtc,MANA,BTC
bitexen,ETH,BTC
kucoin,XRP,BTC
kickex,BTC,USDT
coinzoom,LTC,BTC
fatbtc,ETH,BTC
p2pb2b,BAT,BTC
bibox,XRP,BTC
fatbtc,BTC,USDT
bitonbay,LTC,BTC
bitstamp,XRP,BTC
changelly,XRP,BTC
bitbox,BTC,USDT
p2pb2b,LTC,BTC
luno,XBT,USD
wazirx,ETH,BTC
huobi,XRP,BTC
coinzix,BCH,BTC
bigone,BCHABC,BTC
coin_metro,BTC,USD
citex,ETH,BTC
bithash,BTC,USD
fatbtc,LTC,BTC
txbit,BTC,USD
toko_crypto,ETH,BTC
therocktrading,BCH,BTC
zbx,BTC,USDT
bigone,XRP,BTC
bibox,BCH,BTC
trade_ogre,ETH,BTC
bitget,XRP,BTC
bithash,ETH,BTC
bitonbay,ETH,BTC
dextrade,BCH,BTC
nominex,XRP,BRL
trade_ogre,BTC,USDT
bithash,BTC,USDT
bione,BCH,BTC
txbit,BTC,USDT
stake_cube,BCH,BTC
bitso,MANA,BTC
citex,LTC,BTC
toko_crypto,LTC,BTC
coin_metro,LTC,BTC
bitforex,XRP,BTC
bithash,LTC,BTC
coinmargin,BTC,USDT
tidex,XRP,BTC
b2bx,ETH,BTC
exmo,BTC,USD
kickex,ETH,BTC
nominex,USDT,BRL
lykke,BTC,USD
stormgain,BCH,BTC
upbit,TUSD,BTC
localtrade,XRP,BTC
coindcx,ETH,BTC
lykke,ETH,BTC
hitbtc,ETH,BTC
btcmarkets,XRP,BTC
bitexlive,BCH,BTC
hitbtc,BTC,USDT
bitubu,BAT,BTC
stocks_exchange,XRP,BTC
catex,BCH,BTC
bisq,BTC,BRL
tokenize,XRP,BTC
btse,XRP,USD
nominex,BTC,BRL
hitbtc,LTC,BTC
biconomy,BTC,USDT
south_xchange,BTC,DAI
probit,MANA,BTC
toko_crypto,BAT,BTC
bithumb,MANA,BTC
btcturk,BAT,BTC
coinex,ETH,BTC
resfinex,BTC,USDT
trade_ogre,LTC,BTC
alterdice,XRP,BTC
crex24,BTC,USDT
upbit_indonesia,XRP,BTC
bitget,USDT,BRL
cryptology,BTC,USD
bitstamp,XRP,USD
bitmax,XRP,BTC
binance,BTC,BRL
tidex,BCH,BTC
bittrex,TUSD,BTC
b2bx,LTC,BTC
coinsbit,XRP,BTC
cryptology,ETH,BTC
cryptology,BTC,USDT
yobit,BCHABC,BTC
coindcx,BAT,BTC
bitbox,BCH,BTC
hitbtc,BAT,BTC
changelly,BTC,DAI
kuna,ETH,BTC
lcx,MANA,BTC
btse,BTC,USD
bitrue,XRP,BTC
coindcx,LTC,BTC
xt,BCH,BTC
upbit_indonesia,BCH,BTC
zipmex,BTC,USDT
graviex,BTC,USD
whitebit,BCH,BTC
gemini,BCH,BTC
currency,XRP,BTC
cex,XRP,BTC
bitonbay,BCH,BTC
mercatox,MANA,BTC
btcturk,MANA,BTC
okex,BAT,BTC
bitcoin_com,BAT,BTC
bitso,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitcoin_com,LTC,BTC
coinex,LTC,BTC
coindeal,LTC,BTC
kuna,BTC,USD
probit,LTC,BTC
graviex,LTC,BTC
ace,BTC,USDT
waves,ETH,BTC
gate,BAT,BTC
hotbit,TUSD,BTC
nice_hash,ETH,BTC
ace,ETH,BTC
yobit,XRP,BTC
nice_hash,BTC,USDT
tokenize,XRP,USD
coinfalcon,XRP,BTC
cryptology,LTC,BTC
flybit,BTC,USDT
exmarkets,ETH,BTC
omgfin,XRP,BTC
bitinka,XRP,BTC
coinlist,BTC,USD
bitso,XRP,BRL
exmarkets,BTC,USDT
latoken,XRP,BTC
huobi_japan,XRP,BTC
bitso,BAT,BTC
coinlist,BTC,USDT
poloniex,XRP,BTC
blockchain_com,ETH,BTC
bilaxy,ETH,BTC
bitpanda,ETH,BTC
bitstorage,XRP,BTC
azbit,BTC,USDT
bithumb_global,BCH,BTC
bilaxy,BTC,USDT
okex,BCH,BTC
probit,BAT,BTC
bitforex,ETH,BTC
coinex,BCH,BTC
bitso,BTC,ARS
bitforex,BTC,USDT
waves,BTC,USDT
finexbox,XRP,BTC
woofi,BTC,USDT
upbit,XRP,BTC
mxc,ETH,BTC
