exchange_id,base,target
wazirx,XRP,BTC
binance_us,BTC,DAI
coingi,BTC,USD
bitbay,XRP,BTC
changelly,ETH,BTC
bitcoin_com,ETH,BTC
whitebit,XRP,USD
okex,MANA,BTC
mercatox,ETH,BTC
lykke,ETH,BTC
toko_crypto,BAT,BTC
coindcx,XRP,BTC
btcturk,XRP,BTC
chiliz,BTC,USDT
tarmex,BTC,USD
fatbtc,BTC,USDT
coinlist,BTC,USD
graviex,ETH,BTC
txbit,BTC,USD
toko_crypto,XRP,BTC
bione,XRP,BTC
changelly,BCH,BTC
latoken,MANA,BTC
btcmarkets,ETH,BTC
zipmex,BTC,USDT
gate,BCH,BTC
kraken,BTC,DAI
hitbtc,LTC,BTC
vitex,ETH,BTC
bitmax,BTC,USD
tokenize,BCH,BTC
nice_hash,ETH,BTC
beaxy,BTC,USDT
coinmargin,BAT,BTC
coindeal,BTC,USDT
coinex,ETH,BTC
bitfinex,XRP,USD
binance,XRP,BRL
bitrue,BCH,BTC
nominex,XRP,BRL
bithumb,BCH,BTC
trade_ogre,ETH,BTC
gdax,BAT,BTC
finexbox,ETH,BTC
cex,ETH,BTC
latoken,XRP,BTC
koinbazar,BTC,USDT
upbit,MANA,BTC
coin_metro,XRP,BTC
freiexchange,LTC,BTC
waves,BCH,BTC
okex,BAT,BTC
kucoin,BTC,BRL
coinfield,XRP,USD
bitcoin_com,BCH,BTC
coinex,BCH,BTC
bitget,MANA,BTC
altcointrader,BTC,USDT
bitmax,XRP,BTC
bitexlive,BTC,USDT
huobi,BTC,BRL
upbit_indonesia,XRP,BTC
bitlo,BTC,USDT
novadax,LTC,BTC
yobit,MANA,BTC
okex,XRP,BTC
biconomy,BTC,USDT
zebpay,BTC,USDT
exmo,BTC,USD
bitazza,BTC,USDT
kuna,BTC,USDT
bibox,BAT,BTC
bitexbook,BTC,USDT
tarmex,XRP,BTC
therocktrading,ETH,BTC
graviex,BCH,BTC
nash,ETH,BTC
bitget,XRP,BTC
omgfin,ETH,BTC
cryptology,XRP,BTC
bw,BTC,USDT
coin_metro,XRP,USD
coinzix,MANA,BTC
zbx,BTC,USDT
upbit,BAT,BTC
yobit,BTC,USD
pionex,XRP,BTC
bitexen,XRP,BTC
exmarkets,ETH,BTC
coin_egg,ETH,BTC
wazirx,ETH,BTC
tokenize,LTC,BTC
bitbay,ETH,BTC
bitforex,XRP,BTC
coinfalcon,LTC,BTC
bitubu,BCH,BTC
stake_cube,ETH,BTC
kraken,XRP,USD
bitexlive,BCH,BTC
beaxy,LTC,BTC
binance,BTC,BRL
coinzoom,BTC,USDT
bitopro,ETH,BTC
tidex,BTC,BRL
nominex,BTC,BRL
tarmex,XRP,USD
coinmargin,ETH,BTC
stocks_exchange,XRP,BTC
coindcx,ETH,BTC
btcturk,ETH,BTC
tidex,BCH,BTC
coinzix,XRP,BTC
bybit_spot,BTC,DAI
nice_hash,BCH,BTC
whitebit,BCH,BTC
coindcx,BTC,USDT
bitso,XRP,BTC
bitbox,BTC,USD
cryptology,XRP,USD
dcoin,XRP,BTC
resfinex,BTC,USDT
bitfex,LTC,BTC
kickex,BTC,USDT
nominex,MANA,BTC
fatbtc,LTC,BTC
yobit,XRP,BTC
stormgain,ETH,BTC
huobi_japan,LTC,BTC
birake,LTC,BTC
bisq,ETH,BTC
probit_kr,BTC,USDT
unnamed,LTC,BTC
alterdice,MANA,BTC
safe_trade,ETH,BTC
localtrade,BCH,BTC
bitubu,LTC,BTC
therocktrading,BCH,BTC
b2bx,ETH,BTC
waves,BTC,USDT
coinjar,BTC,USDT
upbit,XRP,BTC
omgfin,BCH,BTC
binance,BAT,BTC
catex,BCH,BTC
bitinka,XRP,BTC
probit,XRP,BTC
coinlist,ETH,BTC
changelly,BTC,USDT
currency,LTC,BTC
klever_exchange,BTC,USDT
alterdice,BAT,BTC
bione,ETH,BTC
mercatox,BTC,USDT
toko_crypto,ETH,BTC
powertrade,BTC,USD
bithash,LTC,BTC
currency,XRP,USD
bybit_spot,MANA,BTC
poloniex,BCH,BTC
p2pb2b,BCH,BTC
bitmax,ETH,BTC
graviex,BTC,USDT
coindcx,BCH,BTC
bitfinex,XRP,BTC
yobit,XRP,USD
upbit_indonesia,ETH,BTC
south_xchange,BCH,BTC
bitbegin,ETH,BTC
foxbit,XRP,BRL
bitexlive,LTC,BTC
tarmex,ETH,BTC
narkasa,BTC,USDT
citex,ETH,BTC
vitex,BTC,USDT
bitcoin_com,BTC,USDT
coin_metro,ETH,BTC
mercatox,MANA,BTC
bybit_spot,LTC,BTC
bybit_spot,XRP,BTC
nominex,LTC,BTC
trade_ogre,BTC,USDT
dextrade,MANA,BTC
deversifi,ETH,BTC
alterdice,LTC,BTC
cex,BTC,USDT
poloniex,LTC,BTC
alterdice,XRP,BTC
crypto_com,MANA,BTC
bitrue,BAT,BTC
b2bx,BCH,BTC
bitstamp,XRP,BTC
hitbtc,XRP,BTC
bitstorage,LTC,BTC
bitexen,ETH,BTC
south_xchange,LTC,BTC
coinsbit,XRP,BTC
btcsquare,LTC,BTC
gdax,MANA,BTC
dextrade,BAT,BTC
bitcoin_com,MANA,BTC
coinex,MANA,BTC
kucoin,MANA,BTC
bione,BCH,BTC
fameex,BTC,USDT
bitmax,BCH,BTC
bitso,XRP,MXN
bithash,BTC,USDT
stormgain,BCH,BTC
upbit_indonesia,BCH,BTC
okex,BCH,BTC
coinzoom,LTC,BTC
fubt,ETH,BTC
gemini,BCH,BTC
gate,BAT,BTC
mercatox,BAT,BTC
vindax,BCH,BTC
omgfin,BTC,USDT
bitubu,BTC,USDT
acdx,ETH,BTC
yobit,ETH,BTC
xt,BCH,BTC
fatbtc,BTC,DAI
kucoin,BTC,DAI
bitstamp,XRP,USD
gate,LTC,BTC
novadax,XRP,BTC
latoken,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
upbit,ETH,BTC
stocks_exchange,ETH,BTC
foxbit,BTC,BRL
coinfalcon,XRP,BTC
coinzix,ETH,BTC
bitinka,ETH,BTC
purcow,ETH,BTC
dextrade,XRP,BTC
pionex,BCH,BTC
huobi,USDT,BRL
stake_cube,BTC,USDT
bitcoin_com,BAT,BTC
coindeal,ETH,BTC
bitbox,ETH,BTC
coinjar,LTC,BTC
coinex,BAT,BTC
blockchain_com,ETH,BTC
omgfin,MANA,BTC
bibox,XRP,BTC
crypto_com,XRP,BTC
huobi,MANA,BTC
btse,XRP,USD
bitfinex,MNA,BTC
changelly,LTC,BTC
bitcoin_com,LTC,BTC
bittrex,BCH,BTC
mercatox,LTC,BTC
bitso,BTC,BRL
kucoin,XRP,BTC
probit,BCH,BTC
azbit,BTC,USDT
whitebit,MANA,BTC
tokenize,XRP,BTC
bitso,BCH,BTC
digifinex,XRP,BTC
cex,BCH,BTC
graviex,LTC,BTC
dcoin,BCH,BTC
nice_hash,BAT,BTC
safe_trade,BTC,USDT
bithumb_global,ETH,BTC
b2bx,BTC,USDT
oceanex,ETH,BTC
btcmarkets,LTC,BTC
tidex,LTC,BTC
btcturk,MANA,BTC
coindeal,XRP,BTC
currency,XRP,BTC
gemini,LTC,BTC
bitstorage,BTC,USDT
coinex,LTC,BTC
crypto_com,XRP,USD
south_xchange,BTC,USDT
kuna,BTC,USD
nominex,USDT,BRL
fatbtc,XRP,BTC
c_patex,BTC,USDT
omgfin,BAT,BTC
bione,BTC,USDT
bitubu,BAT,BTC
huobi_japan,XRP,BTC
trade_ogre,LTC,BTC
hitbtc,ETH,BTC
bithumb_global,BCH,BTC
cex,LTC,BTC
bullish_com,BTC,USD
bitubu,XRP,BTC
coinzix,BCH,BTC
tokenize,XRP,USD
huobi,XRP,BTC
nominex,BAT,BTC
exmarkets,BTC,USDT
poloniex,MANA,BTC
coindcx,MANA,BTC
bisq,BTC,BRL
bitexlive,XRP,BTC
delta_spot,BTC,USDT
bitbegin,BTC,USDT
tarmex,BTC,USDT
citex,BTC,USDT
bithumb,MANA,BTC
bitci,BTC,USDT
coinlist,BTC,USDT
txbit,BTC,USDT
coinmargin,BTC,USDT
bitazza,XRP,BTC
klever_exchange,ETH,BTC
bithash,XRP,BTC
bittrex,LTC,BTC
indodax,BTC,USDT
therocktrading,LTC,BTC
deversifi,BTC,USDT
bitso,XRP,BRL
emirex,LTC,BTC
omgfin,LTC,BTC
azbit,BAT,BTC
localtrade,LTC,BTC
upbit_indonesia,BTC,USDT
south_xchange,BTC,DAI
toko_crypto,BCH,BTC
bitexen,BTC,USDT
hotbit,LTC,BTC
hitbtc,BCH,BTC
binance,XRP,BTC
aprobit,XRP,BTC
safe_trade,LTC,BTC
coinjar,BTC,DAI
nominex,XRP,BTC
exmarkets,LTC,BTC
bibox,ETH,BTC
coin_egg,LTC,BTC
poloniex,BAT,BTC
coindcx,BAT,BTC
wazirx,LTC,BTC
bitbay,LTC,BTC
zaif,ETH,BTC
stake_cube,LTC,BTC
nami_exchange,BTC,USDT
changelly,BTC,DAI
south_xchange,BAT,BTC
bittrex,TUSD,BTC
upbit_indonesia,MANA,BTC
bithash,XRP,USD
fubt,BTC,USDT
bitstorage,XRP,BTC
coinmargin,LTC,BTC
coindcx,LTC,BTC
tokenize,ETH,BTC
btcturk,LTC,BTC
poloniex,XRP,BTC
paribu,BTC,USDT
coinfalcon,ETH,BTC
pionex,BTC,USDT
lcx,ETH,BTC
abcc,ETH,BTC
toko_crypto,LTC,BTC
bitrue,XRP,BTC
lykke,BTC,USD
luno,XBT,USD
bithumb,XRP,BTC
catex,LTC,BTC
dove_wallet,BTC,USDT
upbit,BTC,USDT
graviex,BTC,USD
stormgain,LTC,BTC
changelly,BAT,BTC
stocks_exchange,BTC,USDT
bisq,LTC,BTC
coinzix,BTC,USDT
coinjar,XRP,BTC
upbit,TUSD,BTC
bitget,BTC,BRL
purcow,BTC,USDT
b2bx,LTC,BTC
btse,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
gemini,BTC,DAI
fatbtc,ETH,BTC
huobi_japan,ETH,BTC
txbit,XRP,BTC
dextrade,BCH,BTC
bitsten,BTC,USDT
changelly,XRP,BTC
xt,XRP,BTC
yobit,BTC,USDT
bitubu,ETH,BTC
gate,XRP,BTC
bibox,BCH,BTC
crypto_com,BCH,BTC
bione,LTC,BTC
woofi,BTC,USDT
zaif,BCH,BTC
bittrex,MANA,BTC
independent_reserve,XRP,USD
gemini,BAT,BTC
bitso,BTC,ARS
probit,MANA,BTC
currency,ETH,BTC
kucoin,BCH,BTC
bitmax,LTC,BTC
bitso,MANA,BTC
independent_reserve,XBT,USD
bitbox,BTC,USDT
novadax,BCH,BTC
kuna,ETH,BTC
bitbegin,LTC,BTC
bithash,ETH,BTC
koinbazar,ETH,BTC
citex,LTC,BTC
tarmex,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitcoin_com,XRP,BTC
bitbegin,XRP,BTC
latoken,LTC,BTC
