exchange_id,base,target
bitubu,BCH,BTC
alterdice,LTC,BTC
bitso,XRP,MXN
changelly,LTC,BTC
hitbtc,LTC,BTC
btcturk,MANA,BTC
tokenize,XRP,BTC
zebpay,BTC,USDT
yobit,TUSD,BTC
coindcx,MANA,BTC
finexbox,LTC,BTC
omgfin,BAT,BTC
cryptology,BTC,DAI
bitbox,LTC,BTC
nami_exchange,BTC,USDT
bitbay,BTC,USD
bitso,XRP,BRL
flybit,BTC,USDT
bitrue,XRP,BTC
btc_trade_ua,BTC,USDT
south_xchange,LTC,BTC
aex,BTC,USDT
coinzix,BTC,USDT
probit,XRP,BTC
bithash,BTC,USD
tidex,BTC,BRL
nice_hash,BAT,BTC
zbx,BTC,USDT
nominex,MANA,BTC
b2bx,ETH,BTC
toko_crypto,MANA,BTC
yobit,LTC,BTC
bithumb,XRP,BTC
gate,XRP,BTC
hotbit,TUSD,BTC
coinfalcon,XRP,BTC
coinjar,LTC,BTC
oceanex,BTC,USDT
freiexchange,LTC,BTC
upbit_indonesia,MANA,BTC
bitonbay,LTC,BTC
novadax,XRP,BRL
cex,BTC,USDT
oceanex,ETH,BTC
dcoin,BCH,BTC
finexbox,ETH,BTC
bitfinex,XRP,USD
dextrade,MANA,BTC
indodax,BTC,USDT
bitcoin_com,ETH,BTC
bitcoin_com,LTC,BTC
upbit,BAT,BTC
poloniex,XRP,BTC
upbit_indonesia,BCH,BTC
bitbox,ETH,BTC
bione,ETH,BTC
digifinex,XRP,BTC
coindcx,BCH,BTC
crypto_com,XRP,USD
bione,BTC,USDT
vitex,XRP,BTC
wazirx,XRP,BTC
zipmex,BTC,USDT
mxc,XRP,BTC
huobi_korea,BTC,USDT
novadax,LTC,BTC
coinzoom,LTC,BTC
alterdice,ETH,BTC
whitebit,BCH,BTC
btse,XRP,USD
kuna,ETH,BTC
changelly,ETH,BTC
upbit,TUSD,BTC
bybit_spot,LTC,BTC
tokenize,BCH,BTC
waves,ETH,BTC
bithumb,BCH,BTC
hotbit,LTC,BTC
bitstorage,XRP,BTC
yobit,XRP,USD
bisq,BTC,BRL
gemini,BTC,DAI
lykke,ETH,BTC
bitmax,LTC,BTC
nominex,XRP,BRL
bitubu,BTC,USDT
cex,ETH,BTC
txbit,XRP,USD
blockchain_com,BTC,USDT
cex,XRP,USD
probit,MANA,BTC
bitso,XRP,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
klever_exchange,BTC,USDT
huobi_japan,LTC,BTC
graviex,BCH,BTC
bitbegin,BTC,USDT
cryptology,LTC,BTC
poloniex,BAT,BTC
poloniex,BCH,BTC
klever_exchange,ETH,BTC
mercatox,BTC,USDT
changelly,BTC,DAI
coinlist,BTC,USDT
exmo,XRP,USD
stocks_exchange,BTC,USDT
dextrade,BCH,BTC
pionex,BCH,BTC
hitbtc,MANA,BTC
coinfalcon,BCH,BTC
coinjar,ETH,BTC
coinlist,BTC,USD
purcow,LTC,BTC
txbit,BTC,USDT
bitcoin_com,MANA,BTC
dove_wallet,BTC,USDT
huobi,LTC,BTC
safe_trade,ETH,BTC
bittrex,BAT,BTC
hitbtc,BCH,BTC
blockchain_com,ETH,BTC
mercatox,BAT,BTC
bitazza,BTC,USDT
coinmargin,BTC,USDT
zaif,BCH,BTC
kucoin,BTC,BRL
bitso,BAT,BTC
fatbtc,XRP,BTC
omgfin,ETH,BTC
alterdice,MANA,BTC
huobi_japan,ETH,BTC
trade_ogre,XRP,BTC
omgfin,BTC,USDT
coinfield,XRP,USD
coinex,ETH,BTC
bitrue,BAT,BTC
coin_egg,LTC,BTC
probit,BCH,BTC
currency,XRP,BTC
bisq,ETH,BTC
yobit,MANA,BTC
cryptology,XRP,BTC
south_xchange,BCH,BTC
bitubu,BAT,BTC
gate,BCH,BTC
nominex,XRP,BTC
coindeal,XRP,BTC
bitget,MANA,BTC
bitbay,LTC,BTC
toko_crypto,XRP,BTC
bitmax,XRP,BTC
bitso,BCH,BTC
therocktrading,ETH,BTC
gdax,MANA,BTC
whitebit,XRP,USD
upbit_indonesia,XRP,BTC
bitinka,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bittrex,TUSD,BTC
nash,ETH,BTC
hotbit,MANA,BTC
coinzix,LTC,BTC
bibox,XRP,BTC
nominex,USDT,BRL
wazirx,BAT,BTC
bybit_spot,MANA,BTC
acdx,ETH,BTC
bithumb_global,ETH,BTC
latoken,LTC,BTC
graviex,ETH,BTC
bitforex,XRP,BTC
novadax,BCH,BTC
okex,XRP,BTC
hanbitco,ETH,BTC
latoken,XRP,BTC
aprobit,ETH,BTC
pionex,BTC,USDT
huobi,USDT,BRL
nice_hash,ETH,BTC
bitbay,ETH,BTC
huobi,XRP,BTC
bithash,BTC,USDT
dcoin,BAT,BTC
stormgain,BCH,BTC
bitonbay,BCH,BTC
coinfalcon,BTC,USDT
bitflyer,BCH,BTC
coindcx,BAT,BTC
coin_egg,ETH,BTC
upbit,MANA,BTC
currency,BCH,BTC
coinsbit,XRP,BTC
cryptology,BCH,BTC
coinmargin,BAT,BTC
graviex,BTC,USDT
catex,LTC,BTC
nominex,BCH,BTC
coin_metro,ETH,BTC
citex,BTC,USDT
coin_metro,XRP,USD
binance_us,MANA,BTC
coinzoom,BCH,BTC
hitbtc,XRP,BTC
delta_spot,BTC,USDT
graviex,BTC,USD
binance,BAT,BTC
finexbox,XRP,BTC
bithash,ETH,BTC
bithash,XRP,USD
huobi,BCH,BTC
coinzix,MANA,BTC
bione,LTC,BTC
bitcoin_com,XRP,BTC
bitmax,BCH,BTC
bitbegin,LTC,BTC
bitbegin,ETH,BTC
gate,XRP,USD
bione,XRP,BTC
bittrex,XRP,USD
bigone,XRP,BTC
mercatox,ETH,BTC
xt,XRP,BTC
kucoin,BTC,DAI
okex,MANA,BTC
hitbtc,BTC,USDT
kraken,XRP,USD
bitexlive,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
stocks_exchange,LTC,BTC
chiliz,BTC,USDT
huobi,MANA,BTC
crex24,BTC,USDT
dextrade,BAT,BTC
alterdice,XRP,BTC
bullish_com,BTC,USD
azbit,BAT,BTC
bitbay,MANA,BTC
changelly,XRP,BTC
vitex,BTC,USDT
independent_reserve,XRP,USD
yobit,XRP,BTC
dove_wallet,TUSD,BTC
catex,XRP,BTC
toko_crypto,BCH,BTC
bitubu,ETH,BTC
coinmargin,LTC,BTC
bitexen,ETH,BTC
birake,LTC,BTC
bitexen,BTC,USDT
unnamed,LTC,BTC
bitstorage,BTC,USDT
coinex,LTC,BTC
gemini,BCH,BTC
btc_alpha,BTC,USDT
omgfin,LTC,BTC
bitlo,BTC,USDT
bitopro,ETH,BTC
bitexlive,ETH,BTC
bibox,BCH,BTC
btcturk,LTC,BTC
stocks_exchange,ETH,BTC
south_xchange,BAT,BTC
hotbit,XRP,BTC
bitso,XRP,USD
novadax,XRP,BTC
localtrade,LTC,BTC
coinjar,XRP,BTC
alterdice,BAT,BTC
gate,BAT,BTC
safe_trade,LTC,BTC
bitsten,BTC,USDT
woofi,BTC,USDT
vitex,ETH,BTC
okex,BCH,BTC
stake_cube,BCH,BTC
latoken,BCH,BTC
wazirx,ETH,BTC
bybit_spot,XRP,BTC
therocktrading,LTC,BTC
koinbazar,BTC,USDT
bitfex,LTC,BTC
hitbtc,BAT,BTC
coinmargin,ETH,BTC
bw,BTC,USDT
bitget,XRP,BTC
bigone,BCH,BTC
bitstamp,XRP,USD
omgfin,XRP,BTC
huobi_japan,XRP,BTC
probit,BAT,BTC
coinlist,ETH,BTC
bigone,BCHABC,BTC
fatbtc,BTC,USDT
b2bx,BCH,BTC
btcturk,ETH,BTC
btcmarkets,ETH,BTC
upbit,XRP,BTC
coindcx,ETH,BTC
coin_metro,LTC,BTC
dove_wallet,ETH,BTC
bitmax,BTC,USD
pionex,LTC,BTC
yobit,BCHABC,BTC
trade_ogre,ETH,BTC
cryptology,BTC,USDT
localtrade,XRP,BTC
changelly,BCH,BTC
emirex,LTC,BTC
bithash,LTC,BTC
zebitex,BTC,USDT
omgfin,MANA,BTC
nice_hash,XRP,BTC
finexbox,BCH,BTC
currency,XRP,USD
abcc,BTC,USDT
tokenize,LTC,BTC
ace,BTC,USDT
c_patex,BTC,USDT
coindeal,BTC,USDT
bitso,BTC,DAI
cryptology,BTC,USD
bitcoin_com,BCH,BTC
bitbox,BCH,BTC
bione,BCH,BTC
coindeal,ETH,BTC
xt,BCH,BTC
coinzix,XRP,BTC
upbit_indonesia,BTC,USDT
graviex,LTC,BTC
coindcx,BTC,USDT
gdax,BAT,BTC
poloniex,LTC,BTC
upbit_indonesia,ETH,BTC
probit,LTC,BTC
citex,LTC,BTC
hanbitco,XRP,BTC
aprobit,XRP,BTC
hotbit,BCH,BTC
currency,ETH,BTC
catex,BCH,BTC
bitbay,XRP,BTC
coinex,MANA,BTC
cex,BCH,BTC
abcc,ETH,BTC
exmarkets,ETH,BTC
tidex,BCH,BTC
bitso,BTC,ARS
exmarkets,BTC,USDT
huobi_japan,BCH,BTC
tokenize,XRP,USD
fatbtc,BTC,DAI
vindax,BCH,BTC
coinex,BCH,BTC
toko_crypto,BTC,USDT
bitexlive,LTC,BTC
fameex,BTC,USDT
paribu,BTC,USDT
omgfin,BCH,BTC
bitso,TUSD,BTC
foxbit,XRP,BRL
bitubu,LTC,BTC
bitbox,BTC,USDT
wazirx,LTC,BTC
coin_metro,XRP,BTC
localtrade,BCH,BTC
b2bx,BTC,USDT
nominex,BAT,BTC
citex,ETH,BTC
bitfinex,XRP,BTC
luno,XBT,USD
nice_hash,BCH,BTC
probit_kr,BTC,USDT
toko_crypto,BAT,BTC
lcx,ETH,BTC
bithash,XRP,BTC
tokenize,ETH,BTC
therocktrading,BCH,BTC
bitbox,BTC,USD
bithumb,ETH,BTC
alterdice,BTC,USDT
coinfalcon,ETH,BTC
stake_cube,ETH,BTC
b2bx,BTC,USD
crypto_com,XRP,BTC
mercatox,LTC,BTC
stake_cube,BTC,USDT
changelly,BTC,USDT
kickex,BTC,USDT
bitbegin,XRP,BTC
bittrex,XRP,BTC
stormgain,LTC,BTC
binance_us,BTC,DAI
kucoin,MANA,BTC
bullish_com,ETH,BTC
hitbtc,ETH,BTC
