exchange_id,base,target
tidex,LTC,BTC
nominex,LTC,BTC
wazirx,LTC,BTC
abcc,BTC,USDT
woofi,BTC,USDT
bitso,MANA,BTC
p2pb2b,BAT,BTC
probit,MANA,BTC
vitex,ETH,BTC
kuna,BTC,USD
bitubu,XRP,BTC
changelly,BTC,DAI
bitso,LTC,BTC
probit,LTC,BTC
graviex,LTC,BTC
whitebit,MANA,BTC
coinsbit,XRP,BTC
kucoin,MANA,BTC
kuna,BTC,USDT
stormgain,ETH,BTC
kraken,BTC,DAI
bitbox,BTC,USD
b2bx,ETH,BTC
bitbox,BTC,USDT
hitbtc,BCH,BTC
tokenize,ETH,BTC
upbit_indonesia,BTC,USDT
omgfin,ETH,BTC
bit_com,BTC,USDT
novadax,XRP,BTC
coin_metro,ETH,BTC
poloniex,MANA,BTC
freiexchange,LTC,BTC
mercatox,BAT,BTC
binance,XRP,BTC
hitbtc,XRP,BTC
localtrade,BCH,BTC
dcoin,BCH,BTC
quoine,LTC,BTC
upbit_indonesia,TUSD,BTC
exmo,XRP,USD
catex,LTC,BTC
dove_wallet,ETH,BTC
vitex,XRP,BTC
alterdice,LTC,BTC
bitfinex,XRP,USD
nominex,ETH,BTC
p2pb2b,BCH,BTC
bitso,XRP,MXN
purcow,LTC,BTC
yobit,BCHABC,BTC
currency,LTC,BTC
bithumb,MANA,BTC
bitonbay,ETH,BTC
dcoin,XRP,BTC
localtrade,XRP,BTC
coinmargin,ETH,BTC
coinzoom,LTC,BTC
bitstamp,XRP,BTC
bione,BCH,BTC
whitebit,XRP,USD
bitso,USDT,BRL
kraken,XRP,USD
coindeal,LTC,BTC
aprobit,ETH,BTC
bithash,XRP,BTC
probit_kr,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
safe_trade,ETH,BTC
bullish_com,ETH,BTC
gdax,BAT,BTC
binance_us,BCH,BTC
poloniex,LTC,BTC
stake_cube,LTC,BTC
south_xchange,LTC,BTC
gate,LTC,BTC
coindcx,BAT,BTC
dextrade,BAT,BTC
bitbox,BCH,BTC
bione,XRP,BTC
chiliz,BTC,USDT
zaif,ETH,BTC
bittrex,TUSD,BTC
bitso,ETH,BTC
wazirx,ETH,BTC
changelly,BTC,USDT
cex,ETH,BTC
graviex,ETH,BTC
hotbit,ETH,BTC
dove_wallet,MANA,BTC
cryptology,LTC,BTC
waves,BTC,USDT
quoine,ETH,BTC
toko_crypto,BTC,USDT
bitstorage,XRP,BTC
yobit,XRP,BTC
indodax,BTC,USDT
btcmarkets,XRP,BTC
alterdice,ETH,BTC
bitinka,ETH,BTC
altcointrader,BTC,USDT
coinlist,ETH,BTC
wootrade,BTC,USDT
bitrue,LTC,BTC
btse,BTC,USD
toko_crypto,BAT,BTC
bithumb_global,ETH,BTC
bitsten,BTC,USDT
btc_trade_ua,BTC,USDT
nice_hash,BAT,BTC
huobi,BTC,BRL
coinfalcon,XRP,BTC
coindeal,ETH,BTC
toko_crypto,BCH,BTC
catex,ETH,BTC
emirex,BCH,BTC
bitbay,BTC,USD
coindcx,BCH,BTC
stake_cube,ETH,BTC
south_xchange,ETH,BTC
lbank,XRP,BTC
cbx,BTC,USDT
dove_wallet,LTC,BTC
dextrade,BCH,BTC
bittrex,MANA,BTC
fatbtc,BTC,USDT
coinex,ETH,BTC
currency,ETH,BTC
cryptology,ETH,BTC
bitget,MANA,BTC
koinbazar,BTC,USDT
novadax,XRP,BRL
huobi_japan,BCH,BTC
coindcx,XRP,BTC
aex,BTC,USDT
binance,XRP,BRL
novadax,BTC,USDT
oceanex,BTC,USDT
yobit,XRP,USD
bisq,ETH,BTC
bitbay,BAT,BTC
exmo,XRP,BTC
bitflyer,BCH,BTC
bitrue,ETH,BTC
kucoin,BCH,BTC
gdax,MANA,BTC
therocktrading,LTC,BTC
bitfinex,XRP,BTC
nice_hash,BCH,BTC
huobi_japan,XRP,BTC
huobi_korea,BTC,USDT
vitex,BTC,USDT
bittrex,LTC,BTC
coin_metro,XRP,USD
yobit,BTC,USD
binance,BAT,BTC
cex,LTC,BTC
whitebit,XRP,BTC
yobit,BTC,USDT
novadax,BCH,BTC
kucoin,XRP,BTC
toko_crypto,BTC,DAI
toko_crypto,XRP,BTC
trade_ogre,LTC,BTC
fatbtc,XRP,BTC
nice_hash,XRP,BTC
bithumb,ETH,BTC
bitcoin_com,BCH,BTC
bitexbook,BTC,USD
citex,BTC,USDT
safe_trade,LTC,BTC
bitexlive,BCH,BTC
omgfin,BTC,USDT
c_patex,ETH,BTC
yobit,BAT,BTC
changelly,LTC,BTC
waves,LTC,BTC
kuna,ETH,BTC
bithumb_global,LTC,BTC
novadax,BTC,BRL
bitexen,XRP,BTC
coinfalcon,BTC,USDT
yobit,TUSD,BTC
bitubu,LTC,BTC
stormgain,BCH,BTC
bitcoin_com,XRP,BTC
bione,BTC,USDT
nami_exchange,BTC,USDT
bkex,XRP,BTC
omgfin,BAT,BTC
coinjar,LTC,BTC
bitexlive,XRP,BTC
btcturk,XRP,BTC
bitmax,LTC,BTC
huobi,LTC,BTC
bitazza,ETH,BTC
bitstorage,BTC,USDT
coinex,MANA,BTC
kucoin,BTC,DAI
bitbox,ETH,BTC
okex,BAT,BTC
fatbtc,BTC,DAI
bitbay,XRP,BTC
finexbox,LTC,BTC
coinex,LTC,BTC
mercatox,BTC,USDT
bit_com,ETH,BTC
p2pb2b,MANA,BTC
zipmex,BTC,USDT
bitso,XRP,USD
exmarkets,BTC,USDT
luno,XBT,USD
okex,BCH,BTC
nominex,BAT,BTC
zebitex,LTC,BTC
hitbtc,MANA,BTC
quoine,XRP,USD
lcx,MANA,BTC
klever_exchange,BTC,USDT
bigone,BCH,BTC
hitbtc,LTC,BTC
probit,BAT,BTC
stocks_exchange,BTC,USDT
zbx,BTC,USDT
tokenize,XRP,BTC
btcsquare,LTC,BTC
coinmargin,BAT,BTC
graviex,BTC,USD
bybit_spot,BTC,DAI
bybit_spot,XRP,BTC
latoken,BAT,BTC
waves,ETH,BTC
bitlo,BTC,USDT
currency,XRP,USD
tokenize,BCH,BTC
quoine,BTC,USD
altmarkets,LTC,BTC
bitonbay,BCH,BTC
chainex,BTC,USDT
aprobit,XRP,BTC
zebpay,BTC,USDT
bitopro,ETH,BTC
omgfin,BCH,BTC
novadax,LTC,BTC
quoine,BTC,USDT
upbit_indonesia,MANA,BTC
trade_ogre,ETH,BTC
txbit,XRP,BTC
alterdice,BTC,USDT
citex,LTC,BTC
coindcx,BTC,USDT
bitso,BAT,BTC
wazirx,BAT,BTC
gate,XRP,USD
bithash,LTC,BTC
