exchange_id,base,target
poloniex,BCH,BTC
bitso,XRP,MXN
coinex,ETH,BTC
omgfin,BAT,BTC
okex,BAT,BTC
vitex,BTC,USDT
aax,ETH,BTC
graviex,LTC,BTC
bithumb,MANA,BTC
dove_wallet,TUSD,BTC
independent_reserve,XBT,USD
coinsbit,XRP,BTC
upbit,XRP,BTC
altmarkets,LTC,BTC
waves,BCH,BTC
hitbtc,MANA,BTC
ftx_tr,LTC,BTC
kickex,ETH,BTC
coindcx,XRP,BTC
bybit_spot,MANA,BTC
binance,XRP,BRL
btcturk,ETH,BTC
bitso,XRP,BRL
changelly,BTC,USDT
txbit,BTC,USDT
mercatox,BAT,BTC
bitubu,ETH,BTC
digifinex,BCH,BTC
safe_trade,ETH,BTC
stormgain,LTC,BTC
coinfalcon,BTC,USDT
bisq,BTC,USD
coin_egg,ETH,BTC
bitonbay,BCH,BTC
btcmarkets,ETH,BTC
btcturk,MANA,BTC
bitazza,XRP,BTC
btc_alpha,ETH,BTC
probit,MANA,BTC
c_patex,ETH,BTC
hitbtc,BTC,USDT
coinstore,BTC,USDT
upbit_indonesia,TUSD,BTC
bitbay,LTC,BTC
catex,LTC,BTC
localtrade,LTC,BTC
south_xchange,BAT,BTC
coinzoom,BTC,USDT
bitcoin_com,XRP,BTC
okex,MANA,BTC
hotbit,ETH,BTC
catex,XRP,BTC
localtrade,XRP,BTC
lcx,MANA,BTC
bitrue,ETH,BTC
latoken,LTC,BTC
aprobit,ETH,BTC
latoken,XRP,BTC
yobit,BTC,USD
abcc,ETH,BTC
bigone,BCHABC,BTC
bione,LTC,BTC
upbit,MANA,BTC
dove_wallet,BTC,USDT
mxc,LTC,BTC
bione,XRP,BTC
trade_ogre,ETH,BTC
bitso,LTC,BTC
mxc,XRP,BTC
binance,XRP,BTC
coindcx,MANA,BTC
bitinka,ETH,BTC
qtrade,LTC,BTC
fatbtc,BTC,DAI
bitso,XRP,BTC
klever_exchange,BTC,USDT
upbit,ETH,BTC
bitbay,BAT,BTC
kucoin,BCH,BTC
coinmargin,LTC,BTC
alterdice,LTC,BTC
coinjar,BTC,DAI
mercatox,MANA,BTC
ftx_tr,ETH,BTC
finexbox,XRP,BTC
coin_metro,XRP,USD
digifinex,XRP,BTC
mercatox,BTC,USDT
luno,XBT,USD
xt,BTC,DAI
nice_hash,BAT,BTC
coin_metro,LTC,BTC
p2pb2b,BAT,BTC
coinex,LTC,BTC
coin_metro,XRP,BTC
yobit,LTC,BTC
bitso,BAT,BTC
cryptology,ETH,BTC
safe_trade,LTC,BTC
coinex,XRP,BTC
yobit,XRP,BTC
hanbitco,XRP,BTC
coindcx,BTC,USDT
powertrade,BTC,USD
gate,BCH,BTC
bitcoin_com,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
narkasa,BTC,USDT
huobi,BCH,BTC
resfinex,BTC,USDT
waves,LTC,BTC
south_xchange,BTC,DAI
latoken,MANA,BTC
bitcoin_com,ETH,BTC
emirex,LTC,BTC
finexbox,ETH,BTC
btcsquare,LTC,BTC
bibox,ETH,BTC
coinlist,ETH,BTC
crex24,ETH,BTC
tidex,XRP,BTC
azbit,BCH,BTC
bitexlive,ETH,BTC
woofi,BTC,USDT
btcturk,LTC,BTC
zaif,ETH,BTC
coinex,BAT,BTC
bitso,BTC,DAI
hitbtc,BAT,BTC
hotbit,LTC,BTC
btcturk,XRP,BTC
bitso,TUSD,BTC
bittrex,XRP,BTC
toko_crypto,BTC,DAI
bitonbay,LTC,BTC
dextrade,BCH,BTC
coin_egg,LTC,BTC
btse,BTC,USD
qtrade,ETH,BTC
catex,BTC,USDT
btcmarkets,LTC,BTC
bitstamp,XRP,BTC
south_xchange,BTC,USDT
bithash,BTC,USDT
azbit,LTC,BTC
btcmarkets,XRP,BTC
alterdice,ETH,BTC
cryptology,BCH,BTC
exmarkets,LTC,BTC
b2bx,ETH,BTC
lbank,LTC,BTC
koinbazar,BTC,USDT
yobit,MANA,BTC
exmo,XRP,USD
bigone,BCH,BTC
nice_hash,BCH,BTC
bitrue,LTC,BTC
hotbit,BTC,USD
hotbit,XRP,BTC
bisq,BTC,BRL
coin_metro,ETH,BTC
probit,XRP,BTC
bitrue,XRP,BTC
bittrex,BAT,BTC
binance,BTC,BRL
toko_crypto,BTC,USDT
bitazza,BTC,USDT
aprobit,XRP,BTC
bitfinex,LTC,BTC
bitexbook,ETH,BTC
tokenize,BCH,BTC
bitso,BTC,BRL
bkex,BTC,DAI
bitubu,LTC,BTC
bitubu,XRP,BTC
trade_ogre,LTC,BTC
stocks_exchange,ETH,BTC
stake_cube,ETH,BTC
gemini,BTC,DAI
trade_ogre,XRP,BTC
kucoin,XRP,BTC
bitexbook,BCH,BTC
purcow,ETH,BTC
coinfield,XRP,USD
upbit,BAT,BTC
bithumb,BCH,BTC
bittrex,MANA,BTC
coinex,MANA,BTC
hitbtc,BTC,DAI
zebitex,ETH,BTC
coindcx,BAT,BTC
oceanex,ETH,BTC
bitfinex,XRP,USD
bybit_spot,BTC,DAI
yobit,BTC,USDT
ftx_tr,BTC,USD
gate,XRP,USD
aax,BTC,USDT
bitcoin_com,LTC,BTC
okcoin,ETH,BTC
bitexlive,LTC,BTC
hitbtc,BCH,BTC
bitubu,BAT,BTC
b2bx,BCH,BTC
bibox,BCH,BTC
bitonbay,ETH,BTC
bitfinex,XRP,BTC
bitopro,BTC,USDT
cryptology,LTC,BTC
alterdice,MANA,BTC
huobi,XRP,BTC
citex,ETH,BTC
cryptology,BTC,USD
changelly,BCH,BTC
upbit,TUSD,BTC
coindeal,LTC,BTC
probit_kr,BTC,USDT
independent_reserve,XRP,USD
exmarkets,ETH,BTC
bithumb_global,BCH,BTC
bitinka,XRP,BTC
bitstorage,XRP,BTC
bitcoin_com,BAT,BTC
novadax,ETH,BTC
lbank,XRP,BTC
finexbox,LTC,BTC
c_patex,XRP,BTC
klever_exchange,BCH,BTC
crex24,LTC,BTC
omgfin,ETH,BTC
probit,BAT,BTC
dextrade,LTC,BTC
hotbit,TUSD,BTC
coinlist,BTC,USD
latoken,BAT,BTC
bitrue,BAT,BTC
huobi_japan,BCH,BTC
bitexlive,XRP,BTC
kucoin,MANA,BTC
dextrade,XRP,BTC
zebpay,BTC,USDT
cryptology,XRP,USD
kraken,XRP,USD
bitbay,BCC,BTC
bitbox,ETH,BTC
foxbit,XRP,BRL
btc_alpha,BTC,USDT
quoine,BCH,BTC
cryptology,XRP,BTC
fatbtc,ETH,BTC
stocks_exchange,LTC,BTC
upbit_indonesia,ETH,BTC
cex,BCH,BTC
bitflyer,BCH,BTC
kickex,BTC,USDT
tokenize,XRP,USD
nominex,ETH,BTC
bitpanda,ETH,BTC
hotbit,MANA,BTC
vindax,BCH,BTC
yobit,BCHABC,BTC
poloniex,LTC,BTC
alterdice,XRP,BTC
b2bx,BTC,USD
kuna,ETH,BTC
whitebit,ETH,BTC
cbx,ETH,BTC
poloniex,XRP,BTC
huobi,MANA,BTC
bitubu,BTC,USDT
bitexbook,XRP,USD
altcointrader,BTC,USDT
xt,ETH,BTC
therocktrading,BCH,BTC
bitexbook,LTC,BTC
novadax,BCH,BTC
bullish_com,ETH,BTC
omgfin,BCH,BTC
bitexbook,XRP,BTC
bitexbook,BTC,USD
lykke,ETH,BTC
xt,BCH,BTC
novadax,XRP,BRL
coindeal,ETH,BTC
stocks_exchange,XRP,BTC
bigone,ETH,BTC
purcow,LTC,BTC
citex,LTC,BTC
ftx_us,LTC,BTC
dextrade,MANA,BTC
south_xchange,ETH,BTC
bitstorage,ETH,BTC
bithash,ETH,BTC
bitbox,BCH,BTC
flybit,BTC,USDT
zebitex,LTC,BTC
bitrue,BTC,USDT
bibox,BAT,BTC
tokenize,ETH,BTC
b2bx,LTC,BTC
nice_hash,ETH,BTC
crypto_com,LTC,BTC
dextrade,ETH,BTC
