exchange_id,base,target
kucoin,BTC,DAI
tidex,BCH,BTC
coindcx,BTC,USDT
bisq,BTC,BRL
coinfalcon,BTC,USDT
exmarkets,LTC,BTC
bitcoin_com,MANA,BTC
kraken,XRP,USD
hitbtc,BCH,BTC
currency,XRP,USD
bit_com,BTC,USDT
beaxy,LTC,BTC
dove_wallet,BAT,BTC
omgfin,BCH,BTC
coinjar,XRP,BTC
coinex,ETH,BTC
novadax,XRP,BRL
btc_alpha,BTC,USDT
aprobit,BCH,BTC
mercatox,BAT,BTC
yobit,MANA,BTC
bittrex,LTC,BTC
coinmargin,LTC,BTC
emirex,BTC,USDT
hitbtc,ETH,BTC
cryptology,BTC,DAI
coinflex,XRP,USD
hitbtc,MANA,BTC
okex,MANA,BTC
stocks_exchange,ETH,BTC
stake_cube,ETH,BTC
bitcoin_com,BAT,BTC
omgfin,ETH,BTC
bitexlive,XRP,BTC
omgfin,MANA,BTC
hotbit,TUSD,BTC
bisq,ETH,BTC
changelly,BCH,BTC
tidex,LTC,BTC
safe_trade,LTC,BTC
latoken,XRP,BTC
coinmargin,ETH,BTC
coinex,BCH,BTC
kraken,BTC,DAI
bithash,LTC,BTC
luno,XBT,USD
south_xchange,BAT,BTC
bitexen,XRP,BTC
kucoin,MANA,BTC
yobit,LTC,BTC
huobi,MANA,BTC
bitonbay,ETH,BTC
huobi_japan,XRP,BTC
gate,BCH,BTC
hitbtc,LTC,BTC
changelly,ETH,BTC
azbit,BTC,USDT
btcturk,XRP,BTC
gate,LTC,BTC
therocktrading,LTC,BTC
dcoin,XRP,BTC
omgfin,LTC,BTC
zebitex,LTC,BTC
exmo,XRP,BTC
bitinka,XRP,BTC
crex24,BTC,USDT
nominex,XRP,BTC
graviex,BTC,USDT
bitso,BAT,BTC
hotbit,LTC,BTC
bitonbay,BCH,BTC
trade_ogre,LTC,BTC
bitubu,BCH,BTC
coinex,LTC,BTC
bitopro,BTC,USDT
bitbay,XRP,BTC
whitebit,BCH,BTC
upbit_indonesia,BCH,BTC
btcmarkets,ETH,BTC
coindeal,ETH,BTC
bitfex,LTC,BTC
hotbit,ETH,BTC
probit_kr,BTC,USDT
hotbit,MANA,BTC
kanga,BAT,BTC
coin_metro,XRP,BTC
bitubu,ETH,BTC
bitget,BTC,BRL
yobit,BTC,USD
klever_exchange,ETH,BTC
independent_reserve,XRP,USD
lbank,XRP,BTC
bitfinex,XRP,USD
alterdice,BTC,USDT
freiexchange,LTC,BTC
bitazza,ETH,BTC
bitonbay,LTC,BTC
bithumb,BCH,BTC
coindcx,BAT,BTC
coindeal,LTC,BTC
bittrex,XRP,BTC
probit,BCH,BTC
bitinka,BTC,USDT
coin_metro,XRP,USD
beaxy,BTC,USDT
bitso,XRP,USD
bitubu,LTC,BTC
tokenize,XRP,BTC
latoken,BAT,BTC
bkex,XRP,BTC
bithumb,ETH,BTC
alterdice,XRP,BTC
bitbox,BTC,USDT
novadax,XRP,BTC
c_patex,XRP,BTC
yobit,XRP,BTC
mercatox,ETH,BTC
catex,BTC,USDT
toko_crypto,BTC,USDT
bithumb_global,BTC,USDT
bkex,BTC,DAI
coinsbit,XRP,BTC
hitbtc,XRP,BTC
bisq,BTC,USD
vitex,ETH,BTC
bitfinex,MNA,BTC
bitmax,BCH,BTC
dextrade,XRP,BTC
wazirx,LTC,BTC
coin_egg,LTC,BTC
bitstorage,LTC,BTC
crypto_com,XRP,BTC
bitinka,BTC,DAI
oceanex,BTC,USDT
blockchain_com,BTC,USDT
novadax,BTC,BRL
dove_wallet,TUSD,BTC
bitget,MANA,BTC
binance,XRP,BRL
okex,BCH,BTC
toko_crypto,XRP,BTC
fatbtc,ETH,BTC
mxc,XRP,BTC
coin_egg,ETH,BTC
bitstorage,ETH,BTC
kucoin,BTC,BRL
finexbox,XRP,BTC
azbit,BAT,BTC
bione,BTC,USDT
bitmax,ETH,BTC
bibox,BCH,BTC
tidex,XRP,BTC
bitlo,BTC,USDT
dove_wallet,ETH,BTC
changelly,XRP,BTC
bitcoin_com,BCH,BTC
nice_hash,BAT,BTC
bithash,XRP,BTC
dove_wallet,MANA,BTC
bitso,TUSD,BTC
kickex,ETH,BTC
toko_crypto,BTC,DAI
cex,XRP,BTC
poloniex,BCH,BTC
waves,BTC,USDT
mercatox,MANA,BTC
south_xchange,BCH,BTC
bitflyer,BCH,BTC
poloniex,LTC,BTC
coinlist,ETH,BTC
bitso,BTC,DAI
bitstamp,XRP,USD
aprobit,XRP,BTC
gate,XRP,BTC
bitcoin_com,ETH,BTC
qtrade,ETH,BTC
cex,BTC,USDT
nominex,BAT,BTC
b2bx,BCH,BTC
coinfield,XRP,USD
poloniex,MANA,BTC
b2bx,LTC,BTC
cex,XRP,USD
lykke,ETH,BTC
bitexen,BTC,USDT
coinex,XRP,BTC
btc_trade_ua,BTC,USDT
txbit,BTC,USD
zipmex,BTC,USDT
bitubu,XRP,BTC
gemini,BTC,DAI
alterdice,BAT,BTC
coinjar,BTC,DAI
upbit_indonesia,XRP,BTC
bitcoin_com,LTC,BTC
kanga,ETH,BTC
dcoin,BAT,BTC
narkasa,BTC,USDT
localtrade,LTC,BTC
changelly,BTC,USDT
cbx,ETH,BTC
yobit,BCHABC,BTC
bithash,BTC,USDT
currency,BCH,BTC
cryptology,ETH,BTC
bitforex,XRP,BTC
bitmax,LTC,BTC
bitrue,BAT,BTC
purcow,LTC,BTC
bitso,MANA,BTC
dextrade,BAT,BTC
deversifi,ETH,BTC
bitexlive,BTC,USDT
cbx,LTC,BTC
abcc,BTC,USDT
currency,ETH,BTC
cryptology,LTC,BTC
coindeal,XRP,BTC
stocks_exchange,LTC,BTC
bit_com,ETH,BTC
whitebit,XRP,BTC
binance_us,MANA,BTC
coindcx,BCH,BTC
kucoin,BCH,BTC
qtrade,LTC,BTC
wazirx,BTC,USDT
hotbit,BCH,BTC
kucoin,LTC,BTC
bitazza,XRP,BTC
citex,BTC,USDT
coinfalcon,LTC,BTC
coinjar,ETH,BTC
bitubu,BTC,USDT
xt,BCH,BTC
btse,BTC,USD
upbit_indonesia,BTC,USDT
coindcx,ETH,BTC
altmarkets,BTC,USDT
paribu,BTC,USDT
coindcx,MANA,BTC
exmo,XRP,USD
bittrex,BAT,BTC
nash,ETH,BTC
bitmax,BTC,USD
binance_us,LTC,BTC
emirex,BCH,BTC
gate,BAT,BTC
binance,XRP,BTC
probit,XRP,BTC
wazirx,XRP,BTC
lykke,BTC,USD
bitstorage,XRP,BTC
coinzoom,BTC,USDT
latoken,MANA,BTC
huobi_korea,BTC,USDT
gemini,BAT,BTC
bithumb,XRP,BTC
altcointrader,BTC,USDT
bitexen,ETH,BTC
coinex,BAT,BTC
mercado_bitcoin,XRP,BRL
emirex,ETH,BTC
b2bx,BTC,USD
upbit_indonesia,TUSD,BTC
coindcx,LTC,BTC
btcmarkets,LTC,BTC
btcturk,ETH,BTC
currency,LTC,BTC
bibox,XRP,BTC
bitcoin_com,XRP,BTC
nami_exchange,BTC,USDT
bitinka,ETH,BTC
foxbit,XRP,BRL
nice_hash,BCH,BTC
fatbtc,XRP,BTC
flybit,BTC,USDT
bitmax,XRP,BTC
poloniex,XRP,BTC
huobi,XRP,BTC
lcx,MANA,BTC
graviex,BCH,BTC
bittrex,XRP,USD
bitbox,ETH,BTC
dcoin,BCH,BTC
btcturk,LTC,BTC
exmarkets,BTC,USDT
nice_hash,ETH,BTC
okex,XRP,BTC
changelly,BAT,BTC
bitso,XRP,MXN
tokenize,XRP,USD
cryptology,BTC,USD
zaif,BCH,BTC
purcow,BTC,USDT
nominex,BCH,BTC
coin_metro,ETH,BTC
graviex,ETH,BTC
yobit,BTC,USDT
bybit_spot,LTC,BTC
okcoin,ETH,BTC
yobit,XRP,USD
bitopro,ETH,BTC
btcturk,MANA,BTC
quoine,BTC,USD
oceanex,ETH,BTC
currency,BTC,USD
bitbox,BCH,BTC
chiliz,BTC,USDT
stocks_exchange,BTC,USDT
zaif,ETH,BTC
stake_cube,BTC,USDT
omgfin,BTC,USDT
bitbox,LTC,BTC
south_xchange,ETH,BTC
bitcoin_com,BTC,USDT
bit_com,BTC,USD
nominex,ETH,BTC
catex,BCH,BTC
nice_hash,LTC,BTC
nominex,MANA,BTC
trade_ogre,XRP,BTC
coinstore,BTC,USDT
catex,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
crypto_com,XRP,USD
bybit_spot,MANA,BTC
bitso,BCH,BTC
coin_metro,LTC,BTC
crex24,LTC,BTC
graviex,LTC,BTC
tokenize,ETH,BTC
bitbay,MANA,BTC
bitrue,BCH,BTC
wazirx,BAT,BTC
localtrade,BCH,BTC
bitubu,BAT,BTC
bitrue,LTC,BTC
b2bx,ETH,BTC
alterdice,ETH,BTC
stocks_exchange,XRP,BTC
catex,ETH,BTC
toko_crypto,ETH,BTC
waves,ETH,BTC
alterdice,MANA,BTC
novadax,ETH,BTC
omgfin,XRP,BTC
indodax,BTC,USDT
hitbtc,BTC,USDT
c_patex,ETH,BTC
btcsquare,LTC,BTC
bithash,XRP,USD
bitso,ETH,BTC
dove_wallet,LTC,BTC
koinbazar,BTC,USDT
bitrue,ETH,BTC
coindcx,XRP,BTC
beaxy,ETH,BTC
kucoin,XRP,BTC
bibox,BAT,BTC
currency,XRP,BTC
hotbit,XRP,BTC
cryptology,BCH,BTC
bitbay,BAT,BTC
tokenize,LTC,BTC
xt,XRP,BTC
gate,XRP,USD
aprobit,ETH,BTC
resfinex,BTC,USDT
toko_crypto,BCH,BTC
kuna,BTC,USD
novadax,BCH,BTC
bittrex,MANA,BTC
alterdice,LTC,BTC
p2pb2b,BCH,BTC
poloniex,BAT,BTC
unnamed,LTC,BTC
binance,BAT,BTC
zbx,BTC,USDT
probit,BAT,BTC
trade_ogre,BTC,USDT
finexbox,ETH,BTC
yobit,TUSD,BTC
toko_crypto,MANA,BTC
gdax,BAT,BTC
graviex,BTC,USD
exmo,BTC,USD
bione,BCH,BTC
hitbtc,BTC,DAI
bittrex,TUSD,BTC
bione,LTC,BTC
p2pb2b,MANA,BTC
blockchain_com,ETH,BTC
binance_us,BCH,BTC
gemini,BCH,BTC
coinfalcon,ETH,BTC
zebitex,BTC,USDT
btcmarkets,XRP,BTC
gemini,LTC,BTC
zebpay,BTC,USDT
txbit,XRP,BTC
bione,ETH,BTC
toko_crypto,LTC,BTC
waves,LTC,BTC
novadax,LTC,BTC
dextrade,MANA,BTC
finexbox,LTC,BTC
bigone,BCHABC,BTC
coinzoom,BTC,USD
digifinex,XRP,BTC
nice_hash,XRP,BTC
changelly,BTC,DAI
klever_exchange,BTC,USDT
vitex,XRP,BTC
cex,BCH,BTC
aex,BTC,USDT
bitsten,BTC,USDT
latoken,BCH,BTC
yobit,BAT,BTC
bigone,BCH,BTC
txbit,BTC,USDT
coinex,MANA,BTC
bitexlive,BCH,BTC
txbit,XRP,USD
bithash,ETH,BTC
okex,BAT,BTC
whitebit,XRP,USD
bitazza,BTC,USDT
omgfin,BAT,BTC
vitex,BTC,USDT
wootrade,BTC,USDT
cex,ETH,BTC
coinmargin,BAT,BTC
bitbay,BTC,USD
coinjar,LTC,BTC
bitexlive,ETH,BTC
changelly,LTC,BTC
powertrade,BTC,USD
bitbox,BTC,USD
bybit_spot,XRP,BTC
kuna,ETH,BTC
coindeal,BTC,USDT
bitfinex,XRP,BTC
huobi_japan,ETH,BTC
bitso,BTC,ARS
bitstorage,BTC,USDT
hitbtc,BAT,BTC
catex,XRP,BTC
latoken,LTC,BTC
