exchange_id,base,target
dextrade,ETH,BTC
purcow,LTC,BTC
xt,BCH,BTC
btcsquare,LTC,BTC
bitinka,ETH,BTC
trade_ogre,ETH,BTC
toko_crypto,BTC,USDT
kucoin,MANA,BTC
crex24,BTC,USDT
crypto_com,XRP,USD
stocks_exchange,ETH,BTC
latoken,LTC,BTC
cryptology,ETH,BTC
coindcx,BTC,USDT
bitcoin_com,MANA,BTC
safe_trade,ETH,BTC
exmarkets,ETH,BTC
bitlo,BTC,USDT
coinmargin,LTC,BTC
poloniex,LTC,BTC
mxc,LTC,BTC
crypto_com,ETH,BTC
tokenize,XRP,BTC
changelly,BTC,DAI
b2bx,BTC,USD
tokenize,BCH,BTC
aex,BTC,USDT
luno,XBT,USD
klever_exchange,ETH,BTC
bittrex,XRP,BTC
okex,XRP,BTC
koinbazar,BTC,USDT
biconomy,BTC,USDT
hitbtc,XRP,BTC
hotbit,LTC,BTC
hotbit,XRP,BTC
emirex,BCH,BTC
bitubu,LTC,BTC
bitexen,BTC,USDT
citex,LTC,BTC
bitrue,LTC,BTC
btcturk,LTC,BTC
bitonbay,BCH,BTC
abcc,ETH,BTC
foxbit,BTC,USDT
latoken,XRP,BTC
bitexen,ETH,BTC
hanbitco,XRP,BTC
bitfinex,MNA,BTC
txbit,BTC,USD
bitget,XRP,BTC
poloniex,XRP,BTC
txbit,XRP,BTC
catex,XRP,BTC
vitex,XRP,BTC
catex,BCH,BTC
gemini,LTC,BTC
poloniex,BCH,BTC
south_xchange,ETH,BTC
bisq,BTC,BRL
tidex,BTC,BRL
btcmarkets,ETH,BTC
cex,XRP,BTC
bithumb_global,BCH,BTC
indodax,BTC,USDT
cex,BCH,BTC
b2bx,BCH,BTC
okex,BCH,BTC
xt,ETH,BTC
fatbtc,BTC,DAI
ftx_tr,LTC,BTC
btc_trade_ua,BTC,USDT
finexbox,LTC,BTC
bitinka,BTC,DAI
bithash,LTC,BTC
waves,LTC,BTC
coinstore,BTC,USDT
cryptology,BTC,DAI
nominex,ETH,BTC
bitrue,XRP,BTC
btcturk,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitubu,XRP,BTC
quoine,ETH,BTC
novadax,BCH,BTC
upbit_indonesia,TUSD,BTC
bitbox,BTC,USDT
azbit,BCH,BTC
toko_crypto,BAT,BTC
dove_wallet,BTC,USDT
bitstorage,BTC,USDT
binance,BAT,BTC
graviex,BCH,BTC
latoken,BCH,BTC
changelly,LTC,BTC
bittrex,MANA,BTC
cbx,BTC,USDT
bitexbook,BTC,USDT
coinex,ETH,BTC
zebpay,BTC,USDT
txbit,XRP,USD
bitso,XRP,USD
btse,BTC,USD
bithash,XRP,BTC
yobit,BTC,USDT
bione,LTC,BTC
upbit,BCH,BTC
coindcx,LTC,BTC
cex,XRP,USD
bitexlive,BTC,USDT
birake,LTC,BTC
alterdice,BTC,USDT
aprobit,BCH,BTC
bithumb,BCH,BTC
graviex,ETH,BTC
toko_crypto,BTC,DAI
crypto_com,LTC,BTC
bithumb_global,ETH,BTC
poloniex,BAT,BTC
bitso,TUSD,BTC
bitso,MANA,BTC
bitexlive,ETH,BTC
binance,XRP,BRL
alterdice,ETH,BTC
aax,BCH,BTC
okcoin,ETH,BTC
changelly,XRP,BTC
tidex,LTC,BTC
upbit,MANA,BTC
stormgain,BCH,BTC
dcoin,XRP,BTC
dove_wallet,ETH,BTC
coinlist,BTC,USD
bithumb,MANA,BTC
dextrade,LTC,BTC
novadax,ETH,BTC
trade_ogre,LTC,BTC
lykke,BTC,USD
bitstamp,XRP,USD
btcturk,MANA,BTC
hitbtc,BAT,BTC
cryptology,LTC,BTC
bione,XRP,BTC
bithash,BTC,USD
mercatox,BTC,USDT
exmarkets,LTC,BTC
finexbox,XRP,BTC
bitazza,BTC,USDT
bitazza,ETH,BTC
toko_crypto,LTC,BTC
p2pb2b,ETH,BTC
ftx_us,BCH,BTC
digifinex,XRP,BTC
coinzoom,BTC,USDT
huobi_japan,ETH,BTC
oceanex,ETH,BTC
powertrade,BTC,USD
tidex,XRP,BTC
coinmargin,BAT,BTC
stocks_exchange,BTC,USDT
tidex,BCH,BTC
coinzoom,ETH,BTC
bitso,BTC,ARS
aprobit,ETH,BTC
bithumb,ETH,BTC
bibox,BAT,BTC
bitsten,LTC,BTC
bitubu,BAT,BTC
klever_exchange,BTC,USDT
coindeal,ETH,BTC
bitrue,BAT,BTC
coinfalcon,XRP,BTC
qtrade,BTC,USDT
toko_crypto,XRP,BTC
bitfinex,XRP,BTC
coindcx,XRP,BTC
bione,BCH,BTC
bitbay,BAT,BTC
chiliz,BTC,USDT
flybit,BTC,USDT
qtrade,ETH,BTC
dcoin,BAT,BTC
coin_egg,LTC,BTC
gemini,BAT,BTC
probit,LTC,BTC
nominex,LTC,BTC
bitcoin_com,BTC,USDT
bisq,BTC,USD
coinjar,XRP,BTC
bitpanda,ETH,BTC
ftx_us,ETH,BTC
kraken,XRP,USD
lcx,MANA,BTC
fatbtc,XRP,BTC
ftx_spot,LTC,BTC
bitinka,XRP,BTC
coin_metro,XRP,BTC
mercatox,BAT,BTC
altcointrader,BTC,USDT
binance,XRP,BTC
currency,XRP,BTC
bitbox,LTC,BTC
kuna,ETH,BTC
currency,BCH,BTC
omgfin,BAT,BTC
upbit_indonesia,XRP,BTC
upbit_indonesia,BCH,BTC
bitstorage,LTC,BTC
currency,BTC,USD
bitfinex,XRP,USD
dextrade,BAT,BTC
bitexbook,LTC,BTC
narkasa,BTC,USDT
quoine,XRP,BTC
coinflex,XRP,USD
localtrade,XRP,BTC
bitso,USDT,BRL
exmo,XRP,USD
localtrade,BCH,BTC
therocktrading,BCH,BTC
yobit,LTC,BTC
huobi_japan,LTC,BTC
bitmax,XRP,USD
upbit_indonesia,MANA,BTC
lbank,XRP,BTC
bitexlive,LTC,BTC
mxc,XRP,BTC
south_xchange,BTC,USDT
bitsten,XRP,BTC
xt,BTC,USDT
huobi,BTC,BRL
bitonbay,ETH,BTC
catex,BTC,USDT
txbit,BTC,USDT
crex24,XRP,BTC
tokenize,XRP,USD
cbx,LTC,BTC
bitexbook,XRP,BTC
bithumb_global,BTC,USDT
bittrex,BCH,BTC
bittrex,XRP,USD
catex,ETH,BTC
zipmex,BTC,USDT
vitex,ETH,BTC
hitbtc,BCH,BTC
hotbit,BCH,BTC
probit,XRP,BTC
tokenize,ETH,BTC
bitubu,BCH,BTC
bitopro,ETH,BTC
okcoin,BTC,USDT
omgfin,LTC,BTC
yobit,XRP,BTC
wootrade,BTC,USDT
b2bx,ETH,BTC
zaif,BCH,BTC
bigone,XRP,BTC
coindcx,BAT,BTC
bitfex,LTC,BTC
novadax,BTC,USDT
ftx_spot,XRP,BTC
gate,LTC,BTC
ftx_spot,BCH,BTC
hitbtc,MANA,BTC
hitbtc,ETH,BTC
hotbit,MANA,BTC
mxc,BCH,BTC
aax,BTC,USDT
bullish_com,BTC,USD
bitbox,BTC,USD
ftx_tr,BTC,USD
deversifi,ETH,BTC
stocks_exchange,LTC,BTC
bibox,XRP,BTC
btse,XRP,USD
safe_trade,LTC,BTC
vitex,BTC,USDT
bitexbook,BTC,USD
oceanex,BTC,USDT
hanbitco,ETH,BTC
c_patex,XRP,BTC
waves,BCH,BTC
bitrue,BCH,BTC
foxbit,XRP,BRL
poloniex,MANA,BTC
mercatox,LTC,BTC
beaxy,BTC,USDT
bitbay,XRP,BTC
qtrade,LTC,BTC
coinex,BAT,BTC
wazirx,LTC,BTC
dove_wallet,BAT,BTC
upbit,ETH,BTC
gate,XRP,BTC
gdax,BAT,BTC
gate,BCH,BTC
bigone,BCH,BTC
dcoin,BCH,BTC
gemini,BCH,BTC
huobi,LTC,BTC
dextrade,XRP,BTC
bitubu,ETH,BTC
coindeal,BTC,USDT
kucoin,LTC,BTC
btcturk,ETH,BTC
bitflyer,BCH,BTC
bitcoin_com,LTC,BTC
kickex,ETH,BTC
aax,ETH,BTC
