exchange_id,base,target
changelly,BTC,USDT
bitexlive,BTC,USDT
bitpanda,ETH,BTC
mercatox,BAT,BTC
bione,XRP,BTC
mercatox,ETH,BTC
lykke,ETH,BTC
bitso,MANA,BTC
waves,ETH,BTC
bitmax,XRP,BTC
bitbox,LTC,BTC
coindcx,BCH,BTC
graviex,BCH,BTC
bullish_com,ETH,BTC
fatbtc,ETH,BTC
klever_exchange,BTC,USDT
deversifi,ETH,BTC
bitubu,ETH,BTC
okex,MANA,BTC
xt,XRP,BTC
kraken,BTC,DAI
exmo,XRP,USD
zaif,ETH,BTC
p2pb2b,BCH,BTC
coinsbit,XRP,BTC
omgfin,BTC,USDT
hotbit,BCH,BTC
abcc,BTC,USDT
bitmax,LTC,BTC
bithumb,XRP,BTC
independent_reserve,XRP,USD
bittrex,XRP,BTC
coinzoom,ETH,BTC
graviex,BTC,USD
probit_kr,BTC,USDT
bitbay,LTC,BTC
bibox,BAT,BTC
bisq,BTC,BRL
nami_exchange,BTC,USDT
bitbay,BTC,USD
coindcx,XRP,BTC
bibox,ETH,BTC
waves,BCH,BTC
coinjar,LTC,BTC
coin_metro,XRP,USD
exmo,BTC,USD
probit,MANA,BTC
bittrex,LTC,BTC
gate,BAT,BTC
bitubu,BAT,BTC
safe_trade,ETH,BTC
bitubu,BCH,BTC
wazirx,BTC,USDT
btcmarkets,ETH,BTC
bithumb_global,LTC,BTC
cex,XRP,USD
btc_trade_ua,BTC,USDT
bitopro,ETH,BTC
hotbit,XRP,BTC
cex,ETH,BTC
hitbtc,BTC,USDT
cbx,BTC,USDT
bitcoin_com,LTC,BTC
poloniex,XRP,BTC
citex,LTC,BTC
beaxy,LTC,BTC
zaif,BCH,BTC
bitstorage,ETH,BTC
toko_crypto,XRP,BTC
bithash,BTC,USD
oceanex,ETH,BTC
exmarkets,BTC,USDT
bibox,BCH,BTC
coinmargin,LTC,BTC
coinzoom,BCH,BTC
coin_egg,ETH,BTC
bitazza,XRP,BTC
huobi_japan,LTC,BTC
aprobit,ETH,BTC
huobi,XRP,BTC
nominex,LTC,BTC
zipmex,BTC,USDT
foxbit,XRP,BRL
toko_crypto,LTC,BTC
mercatox,BTC,USDT
yobit,XRP,USD
omgfin,BCH,BTC
coin_metro,ETH,BTC
changelly,XRP,BTC
bithash,LTC,BTC
deversifi,BTC,USDT
exmo,XRP,BTC
cex,BCH,BTC
dove_wallet,LTC,BTC
coinlist,ETH,BTC
alterdice,BAT,BTC
txbit,XRP,USD
gdax,MANA,BTC
bitinka,BTC,USDT
alterdice,ETH,BTC
bittrex,TUSD,BTC
xt,MANA,BTC
catex,BCH,BTC
upbit_indonesia,BCH,BTC
bitexlive,LTC,BTC
bittrex,MANA,BTC
vitex,ETH,BTC
bigone,BCHABC,BTC
aprobit,BCH,BTC
coinzoom,BTC,USDT
bitexen,XRP,BTC
coindeal,LTC,BTC
omgfin,XRP,BTC
bitso,LTC,BTC
hitbtc,BCH,BTC
zbx,BTC,USDT
novadax,BCH,BTC
coindcx,MANA,BTC
novadax,ETH,BTC
bitonbay,BCH,BTC
bitonbay,ETH,BTC
yobit,BAT,BTC
waves,BTC,USDT
btc_alpha,BTC,USDT
crex24,ETH,BTC
latoken,BAT,BTC
lcx,MANA,BTC
coindeal,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
stocks_exchange,ETH,BTC
wazirx,LTC,BTC
bitso,TUSD,BTC
bitubu,BTC,USDT
bitopro,BTC,USDT
huobi,BTC,BRL
catex,XRP,BTC
currency,XRP,USD
upbit_indonesia,XRP,BTC
coinflex,XRP,USD
bitflyer,BCH,BTC
toko_crypto,MANA,BTC
bisq,BTC,USD
tidex,LTC,BTC
hitbtc,XRP,BTC
bitfinex,MNA,BTC
dove_wallet,TUSD,BTC
bitlo,BTC,USDT
bitbox,ETH,BTC
huobi,MANA,BTC
bitcoin_com,MANA,BTC
aex,BTC,USDT
tokenize,XRP,USD
bione,LTC,BTC
tokenize,BCH,BTC
bithumb,ETH,BTC
tokenize,ETH,BTC
cryptology,BTC,DAI
chiliz,BTC,USDT
hitbtc,LTC,BTC
probit,BAT,BTC
cbx,LTC,BTC
stake_cube,BTC,USDT
binance_us,LTC,BTC
localtrade,XRP,BTC
b2bx,ETH,BTC
cex,BTC,USDT
exmarkets,LTC,BTC
oceanex,BTC,USDT
currency,BCH,BTC
currency,ETH,BTC
alterdice,BTC,USDT
bitbay,ETH,BTC
nice_hash,BCH,BTC
bitget,XRP,BTC
novadax,XRP,BRL
bitstorage,BTC,USDT
binance,XRP,BRL
coinmargin,ETH,BTC
huobi_japan,ETH,BTC
localtrade,LTC,BTC
kraken,XRP,USD
upbit_indonesia,BTC,USDT
binance,XRP,BTC
finexbox,ETH,BTC
bitrue,BAT,BTC
bitinka,XRP,BTC
kucoin,BTC,DAI
coinjar,BTC,DAI
gemini,BTC,DAI
vitex,BTC,USDT
bitbox,BCH,BTC
bitrue,BCH,BTC
cryptology,ETH,BTC
dextrade,BAT,BTC
dcoin,XRP,BTC
okcoin,ETH,BTC
mercatox,LTC,BTC
purcow,ETH,BTC
dove_wallet,MANA,BTC
bitso,BTC,DAI
omgfin,MANA,BTC
dextrade,BCH,BTC
bithumb_global,ETH,BTC
lykke,BTC,USD
novadax,BTC,USDT
bitget,BTC,BRL
coindcx,LTC,BTC
emirex,LTC,BTC
south_xchange,BAT,BTC
bithash,ETH,BTC
citex,ETH,BTC
yobit,BTC,USDT
south_xchange,ETH,BTC
stocks_exchange,BTC,USDT
nice_hash,XRP,BTC
txbit,BTC,USDT
therocktrading,LTC,BTC
b2bx,BCH,BTC
fatbtc,XRP,BTC
whitebit,XRP,USD
bullish_com,BTC,USD
huobi_japan,BCH,BTC
btse,XRP,USD
bitbay,BAT,BTC
catex,BTC,USDT
nominex,BAT,BTC
paribu,BTC,USDT
btcturk,XRP,BTC
stormgain,BCH,BTC
nominex,ETH,BTC
gate,XRP,USD
gemini,BAT,BTC
hitbtc,MANA,BTC
coinjar,ETH,BTC
finexbox,BCH,BTC
cryptology,BCH,BTC
graviex,LTC,BTC
bybit_spot,LTC,BTC
mercado_bitcoin,XRP,BRL
kuna,ETH,BTC
bitcoin_com,BAT,BTC
bibox,XRP,BTC
bitcoin_com,ETH,BTC
bitubu,LTC,BTC
azbit,BAT,BTC
bybit_spot,XRP,BTC
changelly,LTC,BTC
bitexlive,ETH,BTC
quoine,BTC,USD
bitubu,XRP,BTC
gemini,BCH,BTC
kucoin,BCH,BTC
whitebit,BCH,BTC
bitso,BAT,BTC
