exchange_id,base,target
hitbtc,XRP,BTC
probit,XRP,BTC
kucoin,MANA,BTC
cbx,LTC,BTC
currency,LTC,BTC
lbank,ETH,BTC
aax,BCH,BTC
toko_crypto,LTC,BTC
bitubu,BAT,BTC
bitcoin_com,XRP,BTC
upbit,XRP,BTC
south_xchange,BAT,BTC
dextrade,BAT,BTC
nominex,BCH,BTC
bybit_spot,LTC,BTC
upbit_indonesia,BCH,BTC
bittrex,BAT,BTC
itbit,XBT,USD
gate,XRP,USD
bithumb_global,BCH,BTC
dove_wallet,TUSD,BTC
tidex,LTC,BTC
changelly,BTC,DAI
yobit,BCHABC,BTC
ftx_spot,XRP,BTC
coindeal,LTC,BTC
nominex,MANA,BTC
stormgain,LTC,BTC
coinzoom,BTC,USDT
kucoin,XRP,BTC
changelly,ETH,BTC
wazirx,LTC,BTC
mercatox,LTC,BTC
bithash,LTC,BTC
safe_trade,LTC,BTC
ftx_spot,XRP,USD
zebitex,LTC,BTC
novadax,BTC,USDT
fatbtc,XRP,BTC
c_patex,ETH,BTC
trade_ogre,LTC,BTC
abcc,ETH,BTC
latoken,ETH,BTC
binance_us,LTC,BTC
latoken,LTC,BTC
b2bx,BTC,USDT
okex,BAT,BTC
coinfalcon,ETH,BTC
nice_hash,BAT,BTC
lbank,LTC,BTC
dextrade,BCH,BTC
xt,BCH,BTC
huobi_japan,BCH,BTC
bisq,BTC,BRL
bisq,LTC,BTC
waves,ETH,BTC
alterdice,MANA,BTC
graviex,ETH,BTC
yobit,LTC,BTC
probit_kr,BTC,USDT
bkex,BTC,DAI
kraken,XRP,USD
changelly,BTC,USDT
therocktrading,ETH,BTC
ftx_us,ETH,BTC
coin_metro,BTC,USD
abcc,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
altcointrader,BTC,USDT
mercatox,BAT,BTC
zaif,ETH,BTC
catex,XRP,BTC
aax,LTC,BTC
okex,BCH,BTC
bitbay,BTC,USD
bitrue,BAT,BTC
bitso,BCH,BTC
bitexlive,XRP,BTC
alterdice,XRP,BTC
bitopro,BTC,USDT
bitso,XRP,MXN
nash,ETH,BTC
coin_egg,ETH,BTC
bittrex,MANA,BTC
bitmax,ETH,BTC
bitbox,ETH,BTC
omgfin,ETH,BTC
exmo,XRP,USD
chiliz,BTC,USDT
hotbit,MANA,BTC
independent_reserve,XRP,USD
zbx,BTC,USDT
stocks_exchange,BTC,USDT
coinex,MANA,BTC
citex,ETH,BTC
zipmex,BTC,USDT
citex,BTC,USDT
dcoin,XRP,BTC
bione,XRP,BTC
fatbtc,BTC,DAI
bitbay,MANA,BTC
coinex,ETH,BTC
poloniex,LTC,BTC
bitso,LTC,BTC
bitfinex,XRP,BTC
coinlist,BTC,USD
btcturk,MANA,BTC
bitonbay,ETH,BTC
bitbay,BTC,USDT
bitexen,XRP,BTC
bitfinex,XRP,USD
gate,BCH,BTC
deversifi,BTC,USDT
btcturk,ETH,BTC
woofi,BTC,USDT
coinlist,ETH,BTC
localtrade,XRP,BTC
quoine,XRP,BTC
yobit,BAT,BTC
bitso,BTC,ARS
coin_metro,XRP,BTC
freiexchange,LTC,BTC
coinzoom,BCH,BTC
coinsbit,XRP,BTC
bitubu,BTC,USDT
azbit,BAT,BTC
bitbay,XRP,BTC
kucoin,BTC,DAI
bitstorage,XRP,BTC
gdax,MANA,BTC
upbit,TUSD,BTC
whitebit,XRP,USD
bigone,BCH,BTC
btcmarkets,XRP,BTC
probit,LTC,BTC
fatbtc,ETH,BTC
poloniex,BAT,BTC
bitexbook,BTC,USD
bithash,BTC,USD
bitmax,XRP,BTC
crex24,BTC,USDT
blockchain_com,ETH,BTC
bitubu,XRP,BTC
coinlist,BTC,USDT
dextrade,XRP,BTC
kuna,BTC,USD
stocks_exchange,XRP,BTC
txbit,BTC,USDT
txbit,XRP,USD
bittrex,XRP,BTC
bitmax,XRP,USD
bitbay,BCC,BTC
south_xchange,BTC,USDT
coinzoom,ETH,BTC
changelly,BCH,BTC
coinex,XRP,BTC
yobit,BTC,USD
novadax,BCH,BTC
ftx_spot,LTC,BTC
crex24,XRP,BTC
novadax,ETH,BTC
bigone,LTC,BTC
latoken,BCH,BTC
bigone,BCHABC,BTC
b2bx,ETH,BTC
exmarkets,LTC,BTC
mercatox,MANA,BTC
aprobit,XRP,BTC
bitexbook,XRP,BTC
btcturk,XRP,BTC
bitso,BAT,BTC
currency,XRP,BTC
bione,ETH,BTC
coinzoom,TUSD,BTC
nice_hash,XRP,BTC
paribu,BTC,USDT
toko_crypto,MANA,BTC
bitexbook,BTC,USDT
bitexbook,XRP,USD
gate,LTC,BTC
bitget,XRP,BTC
bithash,BTC,USDT
bisq,BTC,USD
chainex,BTC,USDT
qtrade,LTC,BTC
emirex,LTC,BTC
alterdice,ETH,BTC
bitrue,BTC,USDT
zebpay,BTC,USDT
kuna,BTC,USDT
tidex,XRP,BTC
cbx,BTC,USDT
yobit,MANA,BTC
bithumb,BCH,BTC
tokenize,XRP,BTC
stake_cube,BTC,USDT
novadax,LTC,BTC
coinzoom,LTC,BTC
therocktrading,BCH,BTC
bitazza,BTC,USDT
btcsquare,LTC,BTC
finexbox,XRP,BTC
coinfalcon,LTC,BTC
yobit,BTC,USDT
foxbit,BTC,BRL
lykke,BTC,USD
bithash,XRP,BTC
bione,BTC,USDT
gemini,BTC,DAI
binance,BAT,BTC
catex,ETH,BTC
binance_us,MANA,BTC
bitrue,XRP,BTC
bitfinex,MNA,BTC
bitopro,ETH,BTC
mercatox,BTC,USDT
waves,BCH,BTC
graviex,BCH,BTC
coinjar,BTC,USDT
bitexlive,ETH,BTC
kanga,ETH,BTC
upbit_indonesia,MANA,BTC
bitazza,XRP,BTC
omgfin,BCH,BTC
xt,MANA,BTC
alterdice,BTC,USDT
gate,BAT,BTC
powertrade,BTC,USD
quoine,BTC,DAI
stocks_exchange,ETH,BTC
lcx,MANA,BTC
upbit_indonesia,BTC,USDT
wazirx,XRP,BTC
coinzoom,BAT,BTC
c_patex,LTC,BTC
zaif,BCH,BTC
coinjar,XRP,BTC
hanbitco,XRP,BTC
whitebit,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitstorage,ETH,BTC
catex,BTC,USDT
coin_metro,ETH,BTC
probit,BAT,BTC
bitbay,ETH,BTC
waves,LTC,BTC
huobi,BCH,BTC
bitexlive,BTC,USDT
bitso,MANA,BTC
toko_crypto,XRP,BTC
omgfin,LTC,BTC
btcmarkets,ETH,BTC
bitmax,BCH,BTC
nominex,XRP,BTC
bitexen,BTC,USDT
changelly,LTC,BTC
citex,LTC,BTC
yobit,XRP,BTC
ftx_us,BCH,BTC
bitubu,ETH,BTC
localtrade,ETH,BTC
quoine,ETH,BTC
hotbit,ETH,BTC
therocktrading,LTC,BTC
nami_exchange,BTC,USDT
crex24,ETH,BTC
probit,BCH,BTC
crypto_com,LTC,BTC
latoken,BAT,BTC
graviex,LTC,BTC
bibox,XRP,BTC
gdax,BCH,BTC
poloniex,MANA,BTC
koinbazar,BTC,USDT
poloniex,XRP,BTC
whitebit,MANA,BTC
coinfield,XRP,USD
south_xchange,BTC,DAI
dextrade,MANA,BTC
coinmargin,ETH,BTC
bitbox,BCH,BTC
bitcoin_com,BCH,BTC
upbit,BCH,BTC
upbit_indonesia,XRP,BTC
coin_egg,LTC,BTC
bitmax,LTC,BTC
xt,XRP,BTC
huobi_japan,XRP,BTC
hotbit,BTC,USD
bitforex,XRP,BTC
aprobit,ETH,BTC
south_xchange,ETH,BTC
currency,ETH,BTC
ftx_us,LTC,BTC
bybit_spot,BTC,DAI
stocks_exchange,LTC,BTC
nice_hash,ETH,BTC
quoine,XRP,USD
bkex,LTC,BTC
narkasa,BTC,USDT
changelly,BAT,BTC
ftx_spot,BCH,BTC
velic,BTC,USDT
birake,LTC,BTC
coin_metro,XRP,USD
resfinex,BTC,USDT
tokenize,ETH,BTC
kucoin,BCH,BTC
coinex,LTC,BTC
b2bx,BCH,BTC
crex24,LTC,BTC
cex,BTC,USDT
globe_exchange,BTC,USDT
bitonbay,LTC,BTC
okex,MANA,BTC
ftx_tr,LTC,BTC
probit,MANA,BTC
coinmargin,BTC,USDT
stormgain,ETH,BTC
huobi,LTC,BTC
bitbox,LTC,BTC
bitso,XRP,BTC
bitexbook,ETH,BTC
kickex,BTC,USDT
btcturk,LTC,BTC
bithash,ETH,BTC
nice_hash,LTC,BTC
bybit_spot,MANA,BTC
hotbit,XRP,BTC
emirex,BCH,BTC
bitlo,BTC,USDT
bitinka,BTC,DAI
bitflyer,BCH,BTC
bittrex,XRP,USD
kuna,ETH,BTC
cbx,ETH,BTC
stake_cube,ETH,BTC
cex,XRP,BTC
hotbit,BTC,USDT
bitazza,ETH,BTC
b2bx,LTC,BTC
cex,XRP,USD
unnamed,LTC,BTC
fatbtc,LTC,BTC
dove_wallet,MANA,BTC
kucoin,BTC,BRL
catex,BCH,BTC
coindeal,ETH,BTC
okex,XRP,BTC
independent_reserve,XBT,USD
coinjar,BTC,DAI
flybit,BTC,USDT
wazirx,ETH,BTC
binance,XRP,BTC
mercatox,ETH,BTC
bitstamp,XRP,BTC
gemini,BCH,BTC
bitexlive,BCH,BTC
dove_wallet,ETH,BTC
currency,XRP,USD
zebitex,ETH,BTC
huobi,BAT,BTC
trade_ogre,ETH,BTC
omgfin,BAT,BTC
trade_ogre,BTC,USDT
toko_crypto,BTC,DAI
bitexbook,LTC,BTC
bitstamp,XRP,USD
altmarkets,LTC,BTC
gate,XRP,BTC
bitinka,BTC,USDT
upbit_indonesia,ETH,BTC
bisq,ETH,BTC
toko_crypto,ETH,BTC
novadax,BTC,BRL
tokenize,XRP,USD
bithumb,MANA,BTC
oceanex,ETH,BTC
catex,LTC,BTC
latoken,MANA,BTC
oceanex,BTC,USDT
bione,BCH,BTC
coinex,BAT,BTC
bithash,XRP,USD
hanbitco,ETH,BTC
dove_wallet,BTC,USDT
bigone,XRP,BTC
lykke,ETH,BTC
bitinka,XRP,BTC
gdax,BAT,BTC
zebitex,BTC,USDT
huobi_korea,BTC,USDT
digifinex,XRP,BTC
bybit_spot,XRP,BTC
graviex,BTC,USD
upbit,BAT,BTC
bitexen,ETH,BTC
huobi_japan,ETH,BTC
stake_cube,LTC,BTC
btcturk,BAT,BTC
toko_crypto,BTC,USDT
bitubu,BCH,BTC
localtrade,BCH,BTC
aex,BTC,USDT
nominex,LTC,BTC
bittrex,BCH,BTC
bithumb_global,ETH,BTC
exmo,BTC,USD
waves,BTC,USDT
mxc,XRP,BTC
bitbns,BTC,USDT
cryptology,XRP,BTC
bione,LTC,BTC
novadax,XRP,BTC
coindeal,BTC,USDT
upbit_indonesia,TUSD,BTC
trade_ogre,XRP,BTC
btc_trade_ua,BTC,USDT
cryptology,XRP,USD
latoken,XRP,BTC
btcmarkets,LTC,BTC
bitexlive,LTC,BTC
bitcoin_com,BAT,BTC
vitex,ETH,BTC
alterdice,LTC,BTC
bitso,BTC,DAI
aprobit,BCH,BTC
south_xchange,BCH,BTC
