exchange_id,base,target
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
crypto_com,XRP,USD
bithumb,ETH,BTC
yobit,XRP,BTC
bitso,XRP,USD
kucoin,BTC,DAI
finexbox,XRP,BTC
trade_ogre,BTC,USDT
bitmax,XRP,USD
bione,ETH,BTC
vitex,BCH,BTC
nominex,USDT,BRL
bitstamp,XRP,USD
toko_crypto,BCH,BTC
upbit,XRP,BTC
bitfinex,XRP,USD
citex,ETH,BTC
bitexen,BTC,USDT
flybit,BTC,USDT
bitubu,BTC,USDT
huobi_japan,ETH,BTC
trade_ogre,LTC,BTC
vitex,BTC,USDT
qtrade,BTC,USDT
abcc,ETH,BTC
koinbazar,BTC,USDT
bybit_spot,XRP,BTC
btse,XRP,USD
catex,XRP,BTC
cex,XRP,BTC
bitubu,LTC,BTC
aprobit,ETH,BTC
coinstore,BTC,USDT
nominex,LTC,BTC
dove_wallet,ETH,BTC
bitso,XRP,MXN
bitrue,ETH,BTC
hitbtc,BTC,DAI
zebpay,BTC,USDT
bittrex,XRP,BTC
altmarkets,LTC,BTC
changelly,ETH,BTC
tokenize,XRP,BTC
zebitex,ETH,BTC
latoken,BCH,BTC
coinex,XRP,BTC
kucoin,MANA,BTC
upbit,ETH,BTC
latoken,BAT,BTC
okex,XRP,BTC
gemini,BTC,DAI
therocktrading,LTC,BTC
c_patex,XRP,BTC
oceanex,BTC,USDT
gemini,BAT,BTC
bullish_com,ETH,BTC
coinzix,BTC,USDT
wazirx,LTC,BTC
resfinex,BTC,USDT
novadax,BCH,BTC
omgfin,BAT,BTC
coinmargin,BAT,BTC
trade_ogre,XRP,BTC
p2pb2b,BAT,BTC
coindeal,BCH,BTC
alterdice,BAT,BTC
coinzix,LTC,BTC
kraken,BTC,DAI
bitcoin_com,XRP,BTC
hitbtc,BCH,BTC
kucoin,USDT,BRL
bitonbay,LTC,BTC
bitget,XRP,BTC
hitbtc,MANA,BTC
south_xchange,ETH,BTC
coinex,ETH,BTC
btcturk,MANA,BTC
probit,BAT,BTC
latoken,MANA,BTC
bithash,BTC,USD
gemini,BCH,BTC
purcow,ETH,BTC
toko_crypto,BTC,USDT
cex,ETH,BTC
omgfin,BCH,BTC
fatbtc,BTC,USDT
azbit,BAT,BTC
omgfin,MANA,BTC
