exchange_id,base,target
alterdice,XRP,BTC
alterdice,LTC,BTC
changelly,ETH,BTC
bithumb_global,BCH,BTC
probit,XRP,BTC
coinjar,LTC,BTC
south_xchange,LTC,BTC
toko_crypto,LTC,BTC
bitmax,BCH,BTC
coinmargin,BAT,BTC
probit_kr,BTC,USDT
xt,XRP,BTC
changelly,XRP,BTC
bithumb_global,BTC,USDT
vitex,XRP,BTC
south_xchange,ETH,BTC
catex,BTC,USDT
bitexen,BTC,USDT
coindcx,BCH,BTC
bitstorage,BTC,USDT
bitget,XRP,BTC
novadax,BTC,USDT
bitso,XRP,USD
latoken,BCH,BTC
mercado_bitcoin,XRP,BRL
bisq,BTC,USD
bitso,BTC,DAI
therocktrading,LTC,BTC
bisq,ETH,BTC
btc_trade_ua,BTC,USDT
bithash,XRP,BTC
coindcx,BTC,USDT
digifinex,XRP,BTC
okex,XRP,BTC
tokenize,XRP,BTC
therocktrading,ETH,BTC
lbank,XRP,BTC
upbit,ETH,BTC
dove_wallet,TUSD,BTC
bigone,BCH,BTC
catex,BCH,BTC
bitmax,XRP,USD
p2pb2b,BAT,BTC
finexbox,LTC,BTC
fatbtc,BTC,DAI
hotbit,MANA,BTC
btse,XRP,USD
bithumb_global,LTC,BTC
stormgain,LTC,BTC
hitbtc,MANA,BTC
finexbox,ETH,BTC
stormgain,ETH,BTC
bithumb_global,ETH,BTC
omgfin,MANA,BTC
txbit,XRP,BTC
coinmargin,BTC,USDT
bitlo,BTC,USDT
kickex,BTC,USDT
omgfin,BAT,BTC
poloniex,XRP,BTC
p2pb2b,MANA,BTC
bione,BCH,BTC
coinjar,XRP,BTC
finexbox,XRP,BTC
stake_cube,LTC,BTC
poloniex,LTC,BTC
cryptology,BCH,BTC
bybit_spot,LTC,BTC
bitbay,BTC,USD
bitso,BTC,ARS
chiliz,BTC,USDT
bitfinex,MNA,BTC
bitsten,BTC,USDT
dcoin,XRP,BTC
hotbit,TUSD,BTC
bitbay,ETH,BTC
yobit,MANA,BTC
trade_ogre,BTC,USDT
abcc,BTC,USDT
purcow,BTC,USDT
coinflex,XRP,USD
gemini,BAT,BTC
coindeal,BTC,USDT
novadax,LTC,BTC
wazirx,BAT,BTC
waves,BTC,USDT
bitinka,BTC,DAI
catex,ETH,BTC
hitbtc,BAT,BTC
bitstorage,ETH,BTC
resfinex,BTC,USDT
novadax,ETH,BTC
dove_wallet,BTC,USDT
bitstamp,XRP,BTC
unnamed,LTC,BTC
bittrex,TUSD,BTC
cryptology,XRP,USD
kanga,BAT,BTC
bitbay,LTC,BTC
kucoin,MANA,BTC
graviex,BTC,USDT
bitstorage,XRP,BTC
emirex,BCH,BTC
binance,BAT,BTC
oceanex,BTC,USDT
purcow,LTC,BTC
p2pb2b,BCH,BTC
coin_metro,XRP,USD
powertrade,BTC,USD
coinlist,BTC,USDT
exmarkets,BTC,USDT
yobit,BAT,BTC
nominex,BAT,BTC
hotbit,BCH,BTC
purcow,ETH,BTC
c_patex,LTC,BTC
bitbay,XRP,BTC
hitbtc,BCH,BTC
bybit_spot,XRP,BTC
exmo,XRP,USD
narkasa,BTC,USDT
bitazza,XRP,BTC
coinex,LTC,BTC
nice_hash,ETH,BTC
c_patex,ETH,BTC
bitcoin_com,MANA,BTC
coinmargin,ETH,BTC
beaxy,ETH,BTC
omgfin,BCH,BTC
mercatox,MANA,BTC
kickex,ETH,BTC
binance,XRP,BRL
woofi,BTC,USDT
bittrex,BAT,BTC
graviex,LTC,BTC
coinex,ETH,BTC
cryptology,BTC,DAI
hitbtc,BTC,USDT
nominex,MANA,BTC
whitebit,MANA,BTC
bibox,XRP,BTC
fatbtc,BTC,USDT
dextrade,XRP,BTC
novadax,XRP,BTC
bittrex,BCH,BTC
graviex,ETH,BTC
crex24,BTC,USDT
bitcoin_com,BAT,BTC
bitget,MANA,BTC
nice_hash,LTC,BTC
tidex,BTC,BRL
oceanex,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
changelly,LTC,BTC
cex,BCH,BTC
coinlist,ETH,BTC
kucoin,BCH,BTC
abcc,ETH,BTC
mercado_bitcoin,BTC,BRL
okex,MANA,BTC
waves,ETH,BTC
cex,BTC,USDT
gate,BAT,BTC
bitubu,BAT,BTC
currency,BTC,USD
trade_ogre,XRP,BTC
freiexchange,LTC,BTC
bitonbay,BCH,BTC
currency,ETH,BTC
citex,BTC,USDT
probit,BAT,BTC
coin_egg,LTC,BTC
flybit,BTC,USDT
gdax,MANA,BTC
nice_hash,XRP,BTC
independent_reserve,XRP,USD
tidex,BCH,BTC
bithumb,ETH,BTC
c_patex,XRP,BTC
coin_egg,ETH,BTC
bitcoin_com,BCH,BTC
coinjar,BTC,DAI
cex,XRP,USD
bitrue,BAT,BTC
toko_crypto,BTC,DAI
alterdice,MANA,BTC
exmarkets,LTC,BTC
crex24,ETH,BTC
binance_us,MANA,BTC
huobi_korea,BTC,USDT
btcsquare,LTC,BTC
coinex,XRP,BTC
coinfalcon,BTC,USDT
bitinka,BTC,USDT
bitfinex,XRP,BTC
bitso,XRP,MXN
bitso,LTC,BTC
alterdice,BAT,BTC
huobi,BTC,BRL
nominex,BCH,BTC
exmarkets,ETH,BTC
probit,MANA,BTC
aprobit,ETH,BTC
yobit,XRP,USD
bullish_com,BTC,USD
hitbtc,BTC,DAI
currency,LTC,BTC
bitso,ETH,BTC
localtrade,BCH,BTC
zipmex,BTC,USDT
bitubu,BCH,BTC
nami_exchange,BTC,USDT
gemini,BTC,DAI
okex,BAT,BTC
bullish_com,ETH,BTC
cex,ETH,BTC
gate,BCH,BTC
bitopro,BTC,USDT
bitexlive,BCH,BTC
bitbox,BCH,BTC
bitmax,BTC,USD
bittrex,XRP,USD
zebpay,BTC,USDT
safe_trade,ETH,BTC
btse,BTC,USD
fatbtc,ETH,BTC
upbit,XRP,BTC
whitebit,BCH,BTC
gdax,BAT,BTC
currency,XRP,BTC
toko_crypto,MANA,BTC
bitonbay,ETH,BTC
kanga,ETH,BTC
latoken,LTC,BTC
bitexlive,BTC,USDT
crypto_com,XRP,USD
whitebit,XRP,USD
kucoin,BTC,DAI
coinfalcon,ETH,BTC
vindax,BCH,BTC
bithumb,XRP,BTC
luno,XBT,USD
bione,BTC,USDT
south_xchange,BAT,BTC
binance_us,BCH,BTC
okex,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
kucoin,USDT,BRL
cryptology,BTC,USDT
yobit,TUSD,BTC
catex,LTC,BTC
gate,XRP,USD
cbx,BTC,USDT
nominex,ETH,BTC
dcoin,BAT,BTC
bitstorage,LTC,BTC
probit,BCH,BTC
bitmax,LTC,BTC
aprobit,XRP,BTC
huobi_japan,BCH,BTC
bitso,XRP,BTC
bitopro,ETH,BTC
bitexen,ETH,BTC
bittrex,LTC,BTC
btcturk,LTC,BTC
cex,XRP,BTC
bitmax,ETH,BTC
poloniex,MANA,BTC
coindcx,LTC,BTC
bybit_spot,MANA,BTC
xt,BCH,BTC
bitrue,BCH,BTC
tidex,LTC,BTC
poloniex,BAT,BTC
btcturk,ETH,BTC
bitexlive,ETH,BTC
