exchange_id,base,target
bitfinex,XRP,USD
dove_wallet,BCH,BTC
ftx_us,LTC,BTC
zaif,BCH,BTC
blockchain_com,ETH,BTC
nice_hash,BAT,BTC
coinex,BCH,BTC
upbit,XRP,BTC
coinfalcon,XRP,BTC
bitubu,BAT,BTC
b2bx,LTC,BTC
catex,XRP,BTC
citex,ETH,BTC
aprobit,BCH,BTC
gate,LTC,BTC
omgfin,BAT,BTC
whitebit,XRP,USD
cex,LTC,BTC
foxbit,BTC,BRL
fatbtc,BTC,USDT
dove_wallet,ETH,BTC
bitcoin_com,BAT,BTC
txbit,XRP,BTC
bitazza,BTC,USDT
huobi,MANA,BTC
binance_us,LTC,BTC
velic,BTC,USDT
probit,MANA,BTC
stormgain,BCH,BTC
aprobit,ETH,BTC
coinjar,LTC,BTC
bitso,LTC,BTC
hotbit,ETH,BTC
whitebit,XRP,BTC
bitubu,LTC,BTC
bitbay,BCC,BTC
stormgain,ETH,BTC
bitso,BAT,BTC
coinzoom,ETH,BTC
bitstorage,LTC,BTC
bitmax,LTC,BTC
stocks_exchange,XRP,BTC
xt,BCH,BTC
nominex,LTC,BTC
bithash,XRP,USD
crex24,XRP,BTC
okex,MANA,BTC
latoken,BCH,BTC
bitrue,XRP,BTC
oceanex,BTC,USDT
oceanex,ETH,BTC
novadax,XRP,BTC
coin_metro,LTC,BTC
bitforex,XRP,BTC
south_xchange,BTC,USDT
bybit_spot,BTC,DAI
bitexbook,XRP,USD
btcmarkets,XRP,BTC
bithumb_global,LTC,BTC
yobit,BTC,USD
coinmargin,BAT,BTC
crypto_com,LTC,BTC
yobit,BTC,USDT
luno,XBT,USD
waves,BCH,BTC
p2pb2b,MANA,BTC
stake_cube,ETH,BTC
bitbox,BCH,BTC
catex,BCH,BTC
changelly,BCH,BTC
c_patex,ETH,BTC
lbank,ETH,BTC
koinbazar,BTC,USDT
bitbox,BTC,USD
hotbit,TUSD,BTC
alterdice,BTC,USDT
exmo,BTC,USD
coinfield,XRP,USD
bigone,BCHABC,BTC
yobit,LTC,BTC
toko_crypto,XRP,BTC
mercatox,MANA,BTC
emirex,BCH,BTC
bitmax,XRP,USD
south_xchange,ETH,BTC
currency,BCH,BTC
bithash,BTC,USDT
bitexlive,BCH,BTC
changelly,ETH,BTC
cex,XRP,BTC
gate,XRP,USD
abcc,ETH,BTC
vitex,ETH,BTC
btcturk,XRP,BTC
gemini,BAT,BTC
coindeal,ETH,BTC
currency,ETH,BTC
alterdice,BAT,BTC
bitexlive,ETH,BTC
huobi_japan,BCH,BTC
coinex,MANA,BTC
ftx_tr,LTC,BTC
bitmax,XRP,BTC
waves,ETH,BTC
bithash,LTC,BTC
bitexbook,BTC,USDT
bitazza,XRP,BTC
poloniex,MANA,BTC
gate,XRP,BTC
bittrex,LTC,BTC
mxc,XRP,BTC
bithumb,MANA,BTC
hotbit,BTC,USD
bitrue,BCH,BTC
huobi_japan,ETH,BTC
lykke,BTC,USD
omgfin,MANA,BTC
huobi,BTC,BRL
bitinka,BTC,USDT
finexbox,XRP,BTC
bione,BTC,USDT
bitbox,ETH,BTC
hotbit,BTC,USDT
biconomy,BTC,USDT
cex,BCH,BTC
kuna,BTC,USD
coinjar,XRP,BTC
lykke,ETH,BTC
bibox,XRP,BTC
