exchange_id,base,target
toko_crypto,XRP,BTC
currency,LTC,BTC
purcow,ETH,BTC
kickex,ETH,BTC
p2pb2b,BAT,BTC
deversifi,ETH,BTC
currency,BTC,USD
alterdice,LTC,BTC
bitso,BAT,BTC
gate,XRP,USD
bigone,BCH,BTC
coinex,LTC,BTC
bitubu,BAT,BTC
bitonbay,BCH,BTC
bitso,XRP,BTC
coindcx,BTC,USDT
nash,ETH,BTC
gemini,BCH,BTC
stake_cube,LTC,BTC
dextrade,BCH,BTC
vitex,XRP,BTC
bione,BTC,USDT
independent_reserve,XRP,USD
klever_exchange,BTC,USDT
hotbit,BCH,BTC
b2bx,ETH,BTC
bibox,BCH,BTC
crypto_com,XRP,BTC
bittrex,MANA,BTC
toko_crypto,BCH,BTC
kickex,BTC,USDT
south_xchange,LTC,BTC
huobi_japan,LTC,BTC
bitazza,XRP,BTC
huobi,LTC,BTC
bitinka,ETH,BTC
yobit,LTC,BTC
bione,ETH,BTC
novadax,LTC,BTC
probit,BAT,BTC
luno,XBT,USD
catex,XRP,BTC
bithumb_global,LTC,BTC
p2pb2b,BCH,BTC
yobit,BTC,USD
resfinex,BTC,USDT
bittrex,BAT,BTC
bitexlive,XRP,BTC
south_xchange,BTC,USDT
probit,XRP,BTC
bitso,BCH,BTC
bitexbook,XRP,BTC
crex24,ETH,BTC
zebpay,BTC,USDT
cex,XRP,BTC
ftx_tr,BTC,USD
bitrue,BCH,BTC
bittrex,XRP,BTC
upbit,TUSD,BTC
bitubu,BCH,BTC
crypto_com,BCH,BTC
coinsbit,XRP,BTC
wazirx,ETH,BTC
bitsten,LTC,BTC
changelly,BTC,USDT
cryptology,ETH,BTC
bitexlive,BCH,BTC
mxc,XRP,BTC
nominex,ETH,BTC
bkex,XRP,BTC
tidex,XRP,BTC
stormgain,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bullish_com,BTC,USD
ftx_tr,LTC,BTC
bitbox,LTC,BTC
bitexen,BTC,USDT
probit,BCH,BTC
fatbtc,LTC,BTC
latoken,MANA,BTC
stocks_exchange,BTC,USDT
upbit_indonesia,ETH,BTC
upbit_indonesia,TUSD,BTC
mercatox,MANA,BTC
coinmargin,BTC,USDT
kucoin,USDT,BRL
hitbtc,ETH,BTC
yobit,BTC,USDT
bitcoin_com,BAT,BTC
chiliz,BTC,USDT
south_xchange,BAT,BTC
aax,LTC,BTC
yobit,XRP,USD
gate,BAT,BTC
bithash,XRP,BTC
upbit,ETH,BTC
paribu,BTC,USDT
bitbox,BTC,USD
bitbay,ETH,BTC
ftx_tr,BTC,USDT
coinex,MANA,BTC
waves,BTC,USDT
bithumb,MANA,BTC
alterdice,BTC,USDT
foxbit,XRP,BRL
mercatox,BAT,BTC
bithumb_global,BTC,USDT
finexbox,ETH,BTC
catex,BCH,BTC
abcc,BTC,USDT
tokenize,LTC,BTC
latoken,XRP,BTC
changelly,BAT,BTC
coinfalcon,LTC,BTC
qtrade,ETH,BTC
stake_cube,BTC,USDT
bitcoin_com,MANA,BTC
bitexbook,LTC,BTC
dcoin,BTC,USDT
bitfex,LTC,BTC
omgfin,MANA,BTC
coinex,BAT,BTC
bigone,ETH,BTC
kuna,BTC,USD
bittrex,BCH,BTC
coin_metro,XRP,BTC
coinlist,ETH,BTC
purcow,LTC,BTC
btse,BTC,USD
bithumb,XRP,BTC
bisq,ETH,BTC
ftx_us,ETH,BTC
btcturk,ETH,BTC
bybit_spot,LTC,BTC
c_patex,ETH,BTC
coinmargin,BAT,BTC
zebitex,BTC,USDT
yobit,BAT,BTC
coinfield,XRP,USD
kucoin,BTC,BRL
toko_crypto,ETH,BTC
purcow,BTC,USDT
okex,BAT,BTC
tidex,BCH,BTC
bitbox,BTC,USDT
okcoin,ETH,BTC
bitget,XRP,BTC
omgfin,XRP,BTC
dextrade,XRP,BTC
deversifi,BTC,USDT
exmarkets,LTC,BTC
currency,XRP,BTC
bitexbook,ETH,BTC
gdax,BAT,BTC
p2pb2b,ETH,BTC
aprobit,XRP,BTC
coinflex,XRP,USD
unnamed,LTC,BTC
huobi,BTC,BRL
bione,LTC,BTC
dcoin,BAT,BTC
binance,XRP,BTC
coinzoom,LTC,BTC
bitcoin_com,BCH,BTC
kuna,BTC,USDT
bitopro,ETH,BTC
crypto_com,ETH,BTC
bitrue,BAT,BTC
bitmex_spot,XBT,USDT
xt,MANA,BTC
bitrue,XRP,BTC
b2bx,LTC,BTC
coinjar,BTC,DAI
bitexlive,ETH,BTC
bitinka,BTC,USDT
bitfex,BTC,USDT
currency,BCH,BTC
coinzoom,BTC,USDT
wazirx,LTC,BTC
wootrade,BTC,USDT
changelly,BCH,BTC
waves,BCH,BTC
bitstorage,XRP,BTC
cryptology,LTC,BTC
coinex,BCH,BTC
coin_egg,ETH,BTC
huobi_korea,BTC,USDT
bithumb,BCH,BTC
nominex,LTC,BTC
b2bx,BTC,USD
vitex,ETH,BTC
coinzoom,ETH,BTC
coindcx,MANA,BTC
ftx_spot,XRP,USD
woofi,BTC,USDT
dcoin,BCH,BTC
bitmax,LTC,BTC
tokenize,XRP,USD
dove_wallet,ETH,BTC
btse,XRP,USD
exmarkets,BTC,USDT
bitstamp,XRP,USD
omgfin,BCH,BTC
hitbtc,LTC,BTC
cex,XRP,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
catex,ETH,BTC
tidex,ETH,BTC
bitbay,LTC,BTC
coin_metro,ETH,BTC
novadax,BCH,BTC
whitebit,LTC,BTC
bithumb_global,BCH,BTC
poloniex,LTC,BTC
cex,ETH,BTC
finexbox,LTC,BTC
btcmarkets,LTC,BTC
zbx,BTC,USDT
xt,XRP,BTC
trade_ogre,XRP,BTC
probit_kr,BTC,USDT
narkasa,BTC,USDT
bkex,BTC,DAI
cryptology,BTC,USD
coindeal,ETH,BTC
coinjar,XRP,BTC
bigone,LTC,BTC
b2bx,BTC,USDT
safe_trade,ETH,BTC
quoine,XRP,BTC
lykke,ETH,BTC
bitso,XRP,BRL
coinlist,BTC,USD
coindcx,BAT,BTC
ftx_us,LTC,BTC
btcturk,LTC,BTC
aprobit,ETH,BTC
bitubu,XRP,BTC
stormgain,BCH,BTC
coindcx,XRP,BTC
gate,XRP,BTC
coinfalcon,XRP,BTC
lbank,LTC,BTC
bitbox,BCH,BTC
bitbay,BCC,BTC
emirex,BCH,BTC
citex,ETH,BTC
txbit,BTC,USD
foxbit,BTC,USDT
qtrade,LTC,BTC
exmo,XRP,USD
btcmarkets,ETH,BTC
crex24,BTC,USDT
bithash,ETH,BTC
south_xchange,BTC,DAI
aax,BCH,BTC
koinbazar,BTC,USDT
bitso,BTC,ARS
graviex,ETH,BTC
lcx,MANA,BTC
hanbitco,ETH,BTC
cryptology,BTC,USDT
therocktrading,BCH,BTC
alterdice,MANA,BTC
cryptology,XRP,USD
mercatox,ETH,BTC
changelly,BTC,DAI
tokenize,BCH,BTC
toko_crypto,LTC,BTC
bitexen,XRP,BTC
digifinex,BCH,BTC
stocks_exchange,XRP,BTC
bibox,ETH,BTC
coinlist,BTC,USDT
bitfinex,XRP,USD
xt,BCH,BTC
altcointrader,BTC,USDT
upbit_indonesia,BTC,USDT
mercado_bitcoin,XRP,BRL
whitebit,ETH,BTC
txbit,XRP,USD
bitexlive,LTC,BTC
ftx_spot,LTC,BTC
nominex,BAT,BTC
bitmax,XRP,USD
bigone,BTC,USDT
bithumb,ETH,BTC
alterdice,BAT,BTC
hitbtc,BTC,USDT
p2pb2b,LTC,BTC
txbit,BTC,USDT
quoine,BCH,BTC
indodax,BTC,USDT
probit,LTC,BTC
alterdice,XRP,BTC
bitso,LTC,BTC
freiexchange,LTC,BTC
ftx_us,BTC,USDT
huobi,MANA,BTC
coin_egg,LTC,BTC
bitonbay,ETH,BTC
poloniex,MANA,BTC
coinex,XRP,BTC
yobit,MANA,BTC
hitbtc,BAT,BTC
omgfin,ETH,BTC
bitexbook,BTC,USD
dextrade,ETH,BTC
whitebit,XRP,USD
okex,MANA,BTC
hotbit,ETH,BTC
hotbit,TUSD,BTC
wazirx,BAT,BTC
coindcx,BCH,BTC
gate,BCH,BTC
crypto_com,LTC,BTC
dcoin,XRP,BTC
coinzoom,BTC,USD
qtrade,BTC,USDT
bkex,LTC,BTC
bitcoin_com,XRP,BTC
poloniex,BAT,BTC
altmarkets,LTC,BTC
beaxy,BTC,USDT
bisq,BTC,BRL
bitforex,XRP,BTC
catex,LTC,BTC
huobi_japan,XRP,BTC
huobi,XRP,BTC
bione,BCH,BTC
yobit,BCHABC,BTC
bitopro,BTC,USDT
yobit,XRP,BTC
novadax,XRP,BTC
dextrade,BTC,USDT
btcturk,BAT,BTC
changelly,XRP,BTC
bitrue,ETH,BTC
bitubu,ETH,BTC
localtrade,BCH,BTC
toko_crypto,BTC,USDT
catex,BTC,USDT
coindeal,LTC,BTC
okcoin,BTC,USDT
localtrade,XRP,BTC
bitstorage,ETH,BTC
safe_trade,LTC,BTC
bitexbook,BTC,USDT
bitso,XRP,USD
nice_hash,BAT,BTC
p2pb2b,BTC,USDT
bitsten,XRP,BTC
coinstore,BTC,USDT
emirex,ETH,BTC
cbx,ETH,BTC
tidex,LTC,BTC
lykke,BTC,USD
huobi_japan,BCH,BTC
coin_metro,LTC,BTC
bybit_spot,MANA,BTC
nominex,BCH,BTC
oceanex,ETH,BTC
crypto_com,XRP,USD
vitex,BTC,USDT
dove_wallet,BTC,USDT
okex,XRP,BTC
bitbay,BTC,USD
crypto_com,BTC,USDT
fatbtc,XRP,BTC
gemini,BAT,BTC
hitbtc,BCH,BTC
therocktrading,ETH,BTC
bithash,LTC,BTC
binance,XRP,BRL
bitexlive,BTC,USDT
altmarkets,BTC,USDT
toko_crypto,BAT,BTC
graviex,LTC,BTC
fatbtc,BTC,DAI
coinfalcon,ETH,BTC
bitexbook,XRP,USD
bitinka,BTC,DAI
xt,BTC,DAI
bittrex,XRP,USD
latoken,LTC,BTC
huobi,BCH,BTC
poloniex,BCH,BTC
xt,ETH,BTC
klever_exchange,ETH,BTC
mercatox,LTC,BTC
tidex,USDT,BRL
zaif,BCH,BTC
changelly,LTC,BTC
citex,LTC,BTC
quoine,ETH,BTC
nice_hash,XRP,BTC
txbit,BCH,BTC
dove_wallet,BAT,BTC
ftx_us,BCH,BTC
coindcx,ETH,BTC
bybit_spot,XRP,BTC
tidex,BTC,USDT
citex,BTC,USDT
lcx,ETH,BTC
azbit,BAT,BTC
bithash,BTC,USD
omgfin,LTC,BTC
dextrade,LTC,BTC
bithash,XRP,USD
bitlo,BTC,USDT
ftx_spot,XRP,BTC
graviex,BTC,USD
changelly,ETH,BTC
