exchange_id,base,target
bitinka,XRP,BTC
finexbox,BCH,BTC
stormgain,ETH,BTC
bitso,BAT,BTC
nash,ETH,BTC
citex,LTC,BTC
bitubu,BCH,BTC
coin_metro,XRP,BTC
waves,BCH,BTC
bitexbook,BTC,USDT
ftx_tr,ETH,BTC
upbit,ETH,BTC
btc_alpha,BTC,USDT
south_xchange,BTC,DAI
exmo,XRP,USD
novadax,BTC,BRL
gate,XRP,USD
bitonbay,BCH,BTC
kuna,ETH,BTC
xt,XRP,BTC
fatbtc,XRP,BTC
mxc,ETH,BTC
omgfin,BAT,BTC
bitfex,LTC,BTC
bitubu,LTC,BTC
south_xchange,BTC,USDT
dove_wallet,TUSD,BTC
coinex,ETH,BTC
trade_ogre,XRP,BTC
probit_kr,BTC,USDT
bittrex,XRP,BTC
aprobit,BCH,BTC
lcx,ETH,BTC
hitbtc,XRP,BTC
changelly,ETH,BTC
bybit_spot,MANA,BTC
poloniex,BCH,BTC
tokenize,XRP,USD
bitbox,LTC,BTC
ftx_tr,BTC,USDT
flybit,BTC,USDT
nice_hash,BAT,BTC
bitexen,XRP,BTC
tokenize,BCH,BTC
bitexlive,XRP,BTC
ftx_spot,XRP,USD
lykke,BTC,USD
upbit_indonesia,BTC,USDT
bitbox,ETH,BTC
bisq,BTC,BRL
currency,XRP,BTC
upbit,MANA,BTC
localtrade,BCH,BTC
whitebit,XRP,BTC
coindeal,ETH,BTC
alterdice,LTC,BTC
kucoin,MANA,BTC
mercatox,LTC,BTC
indodax,BTC,USDT
coindcx,BCH,BTC
waves,LTC,BTC
yobit,BAT,BTC
bitbay,BCC,BTC
crex24,LTC,BTC
txbit,BTC,USDT
coinex,MANA,BTC
btcmarkets,XRP,BTC
bittrex,BAT,BTC
coin_egg,ETH,BTC
graviex,BTC,USD
btcsquare,LTC,BTC
p2pb2b,BCH,BTC
lcx,MANA,BTC
bithumb_global,BCH,BTC
gate,LTC,BTC
therocktrading,ETH,BTC
currency,BTC,USD
bithash,LTC,BTC
mercado_bitcoin,BTC,BRL
yobit,BTC,USDT
bitget,XRP,BTC
citex,ETH,BTC
cex,ETH,BTC
bitso,XRP,USD
qtrade,LTC,BTC
hitbtc,BCH,BTC
bitso,BCH,BTC
changelly,BTC,DAI
dextrade,BCH,BTC
coinzoom,BTC,USD
vindax,BCH,BTC
purcow,ETH,BTC
bitstorage,LTC,BTC
bullish_com,ETH,BTC
bigone,BTC,USDT
finexbox,ETH,BTC
btcturk,LTC,BTC
bitfex,BTC,USDT
changelly,BTC,USDT
nominex,LTC,BTC
ftx_spot,LTC,BTC
bitubu,ETH,BTC
emirex,LTC,BTC
coindcx,XRP,BTC
bitfinex,XRP,BTC
crex24,ETH,BTC
gdax,BAT,BTC
omgfin,BCH,BTC
xt,BCH,BTC
dextrade,LTC,BTC
toko_crypto,ETH,BTC
bitbox,BTC,USDT
latoken,XRP,BTC
hanbitco,XRP,BTC
bitonbay,ETH,BTC
bitexbook,BTC,USD
bithumb_global,LTC,BTC
coin_metro,XRP,USD
chiliz,BTC,USDT
probit,MANA,BTC
bitso,TUSD,BTC
zbx,BTC,USDT
b2bx,LTC,BTC
bitbay,LTC,BTC
bitazza,BTC,USDT
narkasa,BTC,USDT
quoine,XRP,BTC
alterdice,ETH,BTC
huobi,BAT,BTC
stake_cube,LTC,BTC
purcow,BTC,USDT
upbit_indonesia,XRP,BTC
bitstorage,ETH,BTC
coinmargin,BAT,BTC
coinfalcon,BTC,USDT
south_xchange,BAT,BTC
bigone,BCHABC,BTC
coindeal,LTC,BTC
koinbazar,ETH,BTC
upbit_indonesia,TUSD,BTC
bittrex,XRP,USD
btcturk,ETH,BTC
wootrade,BTC,USDT
binance_us,BCH,BTC
bybit_spot,XRP,BTC
bitrue,LTC,BTC
novadax,LTC,BTC
coinlist,BTC,USDT
bittrex,BCH,BTC
coinlist,ETH,BTC
mercatox,BTC,USDT
cryptology,BTC,USDT
oceanex,BTC,USDT
bitexbook,XRP,BTC
stocks_exchange,XRP,BTC
whitebit,XRP,USD
bitexlive,BCH,BTC
alterdice,MANA,BTC
mercado_bitcoin,XRP,BRL
bitubu,BTC,USDT
currency,BCH,BTC
toko_crypto,BTC,DAI
whitebit,BCH,BTC
bithumb,XRP,BTC
bibox,BAT,BTC
bitmax,BCH,BTC
catex,BTC,USDT
bione,BTC,USDT
txbit,BTC,USD
coinjar,XRP,BTC
hitbtc,LTC,BTC
coin_metro,LTC,BTC
nominex,MANA,BTC
ftx_us,LTC,BTC
nice_hash,XRP,BTC
txbit,XRP,BTC
probit,LTC,BTC
stake_cube,ETH,BTC
coinex,XRP,BTC
toko_crypto,BTC,USDT
biconomy,BTC,USDT
bithash,BTC,USDT
bitlo,BTC,USDT
dove_wallet,LTC,BTC
btcturk,MANA,BTC
zaif,BCH,BTC
coinmargin,BTC,USDT
dextrade,MANA,BTC
dextrade,ETH,BTC
qtrade,BTC,USDT
bitrue,ETH,BTC
yobit,BTC,USD
bitfinex,MNA,BTC
bitcoin_com,LTC,BTC
yobit,XRP,BTC
alterdice,BTC,USDT
bithumb_global,BTC,USDT
bitmax,XRP,USD
upbit,BAT,BTC
cbx,LTC,BTC
bithumb_global,ETH,BTC
xt,LTC,BTC
bitstorage,BTC,USDT
bittrex,LTC,BTC
b2bx,ETH,BTC
omgfin,MANA,BTC
coinjar,BAT,BTC
omgfin,ETH,BTC
bitonbay,LTC,BTC
bigone,XRP,BTC
coinex,BAT,BTC
aax,ETH,BTC
bitexbook,BCH,BTC
bitexlive,LTC,BTC
bitinka,ETH,BTC
dextrade,BTC,USDT
changelly,BAT,BTC
hitbtc,MANA,BTC
bitfinex,XRP,USD
bitso,MANA,BTC
binance,XRP,BRL
hitbtc,ETH,BTC
coin_metro,ETH,BTC
powertrade,BTC,USD
huobi_japan,BCH,BTC
bitbox,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
hotbit,TUSD,BTC
bilaxy,BTC,USDT
poloniex,LTC,BTC
b2bx,BTC,USDT
novadax,ETH,BTC
south_xchange,BCH,BTC
p2pb2b,MANA,BTC
bitcoin_com,ETH,BTC
tokenize,LTC,BTC
latoken,BCH,BTC
cbx,ETH,BTC
bitopro,ETH,BTC
lykke,ETH,BTC
klever_exchange,ETH,BTC
bitbay,MANA,BTC
hitbtc,BTC,DAI
bitazza,XRP,BTC
quoine,XRP,USD
cryptology,XRP,BTC
gemini,BTC,DAI
resfinex,BTC,USDT
stake_cube,BTC,USDT
trade_ogre,ETH,BTC
quoine,BCH,BTC
coindeal,BTC,USDT
wazirx,LTC,BTC
lbank,LTC,BTC
upbit_indonesia,BCH,BTC
ftx_us,ETH,BTC
kuna,BTC,USDT
mxc,BTC,USDT
bitrue,BTC,USDT
catex,XRP,BTC
bione,XRP,BTC
dove_wallet,ETH,BTC
bisq,ETH,BTC
wazirx,ETH,BTC
bithumb,BCH,BTC
bitexlive,ETH,BTC
xt,BTC,DAI
toko_crypto,XRP,BTC
bithash,XRP,BTC
huobi,XRP,BTC
localtrade,LTC,BTC
cryptology,BTC,USD
bitcoin_com,MANA,BTC
bitinka,BTC,DAI
stormgain,BCH,BTC
bullish_com,BTC,USD
xt,MANA,BTC
beaxy,LTC,BTC
huobi_japan,XRP,BTC
bitexbook,XRP,USD
xt,ETH,BTC
novadax,XRP,BRL
aax,BTC,USDT
bitso,LTC,BTC
hotbit,XRP,BTC
alterdice,XRP,BTC
zaif,ETH,BTC
coindcx,LTC,BTC
binance_us,MANA,BTC
tidex,XRP,BTC
beaxy,ETH,BTC
bitubu,BAT,BTC
bittrex,MANA,BTC
graviex,ETH,BTC
citex,BTC,USDT
bithash,BTC,USD
nominex,XRP,BTC
txbit,XRP,USD
novadax,BTC,USDT
dove_wallet,BTC,USDT
c_patex,XRP,BTC
nice_hash,BCH,BTC
safe_trade,LTC,BTC
quoine,LTC,BTC
vitex,ETH,BTC
coinex,BCH,BTC
bitcoin_com,BTC,USDT
btcturk,XRP,BTC
bigone,BCH,BTC
omgfin,LTC,BTC
bitexbook,LTC,BTC
cbx,BTC,USDT
stocks_exchange,LTC,BTC
klever_exchange,BTC,USDT
hotbit,BTC,USD
gate,BAT,BTC
changelly,BCH,BTC
zipmex,BTC,USDT
yobit,XRP,USD
bibox,XRP,BTC
bitstamp,XRP,BTC
bitso,BTC,ARS
alterdice,BAT,BTC
mercatox,BAT,BTC
bkex,XRP,BTC
upbit,TUSD,BTC
bitbox,BCH,BTC
ftx_us,BTC,USDT
ftx_tr,BTC,USD
deversifi,ETH,BTC
altmarkets,LTC,BTC
kraken,XRP,USD
coindcx,ETH,BTC
abcc,ETH,BTC
vitex,BTC,USDT
nominex,BAT,BTC
azbit,BAT,BTC
aprobit,ETH,BTC
btcturk,BAT,BTC
currency,XRP,USD
upbit,XRP,BTC
yobit,LTC,BTC
dextrade,BAT,BTC
woofi,BTC,USDT
kucoin,XRP,BTC
trade_ogre,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
waves,BTC,USDT
binance_us,LTC,BTC
b2bx,BTC,USD
poloniex,MANA,BTC
mxc,XRP,BTC
bitrue,XRP,BTC
crex24,BTC,USDT
bitflyer,BCH,BTC
therocktrading,BCH,BTC
safe_trade,ETH,BTC
quoine,ETH,BTC
abcc,BTC,USDT
upbit_indonesia,ETH,BTC
coinsbit,XRP,BTC
btc_alpha,ETH,BTC
changelly,XRP,BTC
deversifi,BTC,USDT
cryptology,XRP,USD
binance,BAT,BTC
coindcx,MANA,BTC
cryptology,BCH,BTC
bitforex,XRP,BTC
