exchange_id,base,target
kucoin,LTC,BTC
bybit_spot,MANA,BTC
poloniex,MANA,BTC
aax,LTC,BTC
latoken,BCH,BTC
south_xchange,BTC,DAI
crex24,ETH,BTC
bitso,XRP,BTC
btcmarkets,LTC,BTC
nice_hash,BAT,BTC
bitbox,ETH,BTC
huobi,XRP,BTC
zebitex,LTC,BTC
bitso,MANA,BTC
azbit,BCH,BTC
b2bx,BTC,USD
vitex,ETH,BTC
btcturk,BAT,BTC
exmarkets,ETH,BTC
yobit,MANA,BTC
aax,ETH,BTC
huobi_korea,BTC,USDT
c_patex,XRP,BTC
yobit,BTC,USDT
huobi,MANA,BTC
coindeal,ETH,BTC
bitflyer,BCH,BTC
coinzoom,BTC,USD
btse,XRP,USD
bybit_spot,XRP,BTC
zebitex,ETH,BTC
poloniex,XRP,BTC
bione,LTC,BTC
coinjar,XRP,BTC
bit_com,BTC,USD
coinmargin,ETH,BTC
bitinka,BTC,USDT
bitcoin_com,LTC,BTC
upbit,BAT,BTC
currency,LTC,BTC
therocktrading,LTC,BTC
catex,BTC,USDT
bittrex,XRP,BTC
bitubu,LTC,BTC
yobit,XRP,BTC
bione,ETH,BTC
txbit,XRP,USD
btcturk,MANA,BTC
probit,MANA,BTC
paribu,BTC,USDT
bitcoin_com,ETH,BTC
woofi,BTC,USDT
hotbit,MANA,BTC
changelly,BTC,USDT
safe_trade,LTC,BTC
narkasa,BTC,USDT
therocktrading,ETH,BTC
nominex,BCH,BTC
kucoin,XRP,BTC
altmarkets,BTC,USDT
bitubu,ETH,BTC
bitexlive,BTC,USDT
bitget,MANA,BTC
bitrue,ETH,BTC
alterdice,BAT,BTC
catex,XRP,BTC
bitexen,BTC,USDT
zaif,ETH,BTC
upbit,MANA,BTC
quoine,LTC,BTC
safe_trade,ETH,BTC
waves,ETH,BTC
tidex,XRP,BTC
bitfinex,XRP,USD
upbit,BTC,USDT
bitmax,XRP,USD
azbit,BAT,BTC
citex,LTC,BTC
dove_wallet,ETH,BTC
crypto_com,XRP,USD
changelly,XRP,BTC
novadax,LTC,BTC
btc_alpha,BTC,USDT
digifinex,XRP,BTC
mercatox,LTC,BTC
huobi_japan,LTC,BTC
xt,MANA,BTC
purcow,BTC,USDT
b2bx,BCH,BTC
bitbay,MANA,BTC
lykke,ETH,BTC
novadax,BTC,BRL
altcointrader,BTC,USDT
ftx_us,BTC,USDT
bitexen,XRP,BTC
koinbazar,ETH,BTC
coin_metro,ETH,BTC
nice_hash,XRP,BTC
novadax,ETH,BTC
upbit,XRP,BTC
bithash,XRP,USD
cbx,ETH,BTC
bithumb,BCH,BTC
currency,XRP,BTC
hitbtc,BCH,BTC
binance,BAT,BTC
biconomy,BTC,USDT
bione,BTC,USDT
graviex,ETH,BTC
kickex,BTC,USDT
tokenize,LTC,BTC
fatbtc,XRP,BTC
coinzoom,LTC,BTC
coinjar,LTC,BTC
localtrade,BCH,BTC
nominex,BAT,BTC
bibox,BCH,BTC
bitpanda,ETH,BTC
flybit,BTC,USDT
mercatox,BAT,BTC
c_patex,ETH,BTC
bkex,ETH,BTC
okex,BAT,BTC
bitstorage,ETH,BTC
cex,BCH,BTC
binance,XRP,BRL
blockchain_com,ETH,BTC
bitmax,BCH,BTC
cryptology,BTC,USD
upbit_indonesia,BCH,BTC
quoine,BTC,USDT
btcmarkets,XRP,BTC
bitcoin_com,MANA,BTC
hotbit,TUSD,BTC
huobi_japan,XRP,BTC
bitso,ETH,BTC
bitinka,BTC,DAI
huobi,BTC,BRL
chainex,BTC,USDT
zbx,BTC,USDT
bitonbay,LTC,BTC
bitfinex,MNA,BTC
gate,BCH,BTC
emirex,BCH,BTC
bitexlive,ETH,BTC
gemini,BCH,BTC
purcow,LTC,BTC
foxbit,XRP,BRL
alterdice,XRP,BTC
tidex,LTC,BTC
xt,BCH,BTC
