exchange_id,base,target
okcoin,BTC,USDT
gate,BCH,BTC
probit,XRP,BTC
crex24,ETH,BTC
coindcx,MANA,BTC
upbit_indonesia,BTC,USDT
coinjar,BTC,DAI
bitrue,BAT,BTC
wazirx,BAT,BTC
coinzoom,LTC,BTC
bithumb_global,BCH,BTC
deversifi,BTC,USDT
dcoin,BCH,BTC
huobi,LTC,BTC
bione,ETH,BTC
coin_egg,LTC,BTC
purcow,LTC,BTC
mercatox,MANA,BTC
zebitex,ETH,BTC
changelly,BCH,BTC
omgfin,XRP,BTC
vitex,BTC,USDT
vindax,BCH,BTC
bitrue,XRP,BTC
upbit_indonesia,BCH,BTC
okex,XRP,BTC
bitso,XRP,MXN
latoken,BAT,BTC
yobit,XRP,BTC
south_xchange,BAT,BTC
bisq,BTC,BRL
kickex,BTC,USDT
tidex,LTC,BTC
bitbay,BAT,BTC
currency,LTC,BTC
abcc,BTC,USDT
upbit_indonesia,TUSD,BTC
bitexbook,BTC,USDT
hitbtc,XRP,BTC
quoine,XRP,BTC
crypto_com,XRP,BTC
trade_ogre,XRP,BTC
bithumb,ETH,BTC
catex,BTC,USDT
cryptology,XRP,BTC
bitcoin_com,XRP,BTC
aax,ETH,BTC
changelly,BTC,USDT
zbx,BTC,USDT
latoken,XRP,BTC
mxc,BTC,USDT
resfinex,BTC,USDT
coinmargin,ETH,BTC
lcx,MANA,BTC
qtrade,LTC,BTC
coindcx,BCH,BTC
bione,BCH,BTC
coindeal,BTC,USDT
graviex,LTC,BTC
xt,XRP,BTC
mxc,BCH,BTC
citex,ETH,BTC
bitstorage,XRP,BTC
fatbtc,BTC,USDT
hanbitco,XRP,BTC
bithumb_global,LTC,BTC
novadax,XRP,BTC
catex,LTC,BTC
alterdice,MANA,BTC
dextrade,BAT,BTC
bitmax,XRP,USD
mercatox,BTC,USDT
toko_crypto,MANA,BTC
finexbox,XRP,BTC
coinmargin,BAT,BTC
coindcx,BTC,USDT
bitbay,XRP,BTC
lbank,BTC,USDT
gate,XRP,BTC
emirex,LTC,BTC
binance_us,MANA,BTC
bithash,BTC,USD
currency,BTC,USD
bithash,ETH,BTC
bitexbook,XRP,USD
toko_crypto,ETH,BTC
poloniex,MANA,BTC
stocks_exchange,ETH,BTC
dextrade,XRP,BTC
coindeal,LTC,BTC
bitubu,BAT,BTC
btse,BTC,USD
bybit_spot,XRP,BTC
localtrade,XRP,BTC
whitebit,XRP,BTC
bitfinex,MNA,BTC
coinzoom,BTC,USD
coinzoom,ETH,BTC
bitexlive,XRP,BTC
tokenize,XRP,BTC
purcow,ETH,BTC
coin_egg,ETH,BTC
graviex,ETH,BTC
bitso,XRP,BRL
p2pb2b,MANA,BTC
bittrex,BAT,BTC
bitbay,BCC,BTC
c_patex,ETH,BTC
bitfinex,LTC,BTC
bitopro,BTC,USDT
oceanex,BTC,USDT
coinjar,XRP,BTC
lykke,BTC,USD
bkex,LTC,BTC
currency,ETH,BTC
tokenize,XRP,USD
fatbtc,LTC,BTC
cbx,BTC,USDT
bione,XRP,BTC
huobi_korea,BTC,USDT
binance_us,BCH,BTC
bitinka,ETH,BTC
okcoin,ETH,BTC
bigone,XRP,BTC
alterdice,BTC,USDT
yobit,BTC,USDT
coinstore,BTC,USDT
xt,MANA,BTC
nominex,LTC,BTC
coinmargin,LTC,BTC
b2bx,BTC,USDT
p2pb2b,BTC,USDT
kraken,XRP,USD
bigone,BCHABC,BTC
hitbtc,BTC,USDT
coindcx,LTC,BTC
qtrade,ETH,BTC
coinsbit,XRP,BTC
dove_wallet,BTC,USDT
vitex,ETH,BTC
mxc,LTC,BTC
bithumb,XRP,BTC
probit,LTC,BTC
wootrade,BTC,USDT
lbank,LTC,BTC
toko_crypto,BCH,BTC
p2pb2b,BCH,BTC
kickex,ETH,BTC
bittrex,XRP,BTC
bitexbook,ETH,BTC
coinex,XRP,BTC
cbx,LTC,BTC
bithumb_global,ETH,BTC
catex,ETH,BTC
upbit_indonesia,ETH,BTC
poloniex,BCH,BTC
lykke,ETH,BTC
kucoin,MANA,BTC
xt,BTC,USDT
zebpay,BTC,USDT
alterdice,LTC,BTC
south_xchange,BCH,BTC
omgfin,BTC,USDT
nice_hash,BAT,BTC
dove_wallet,TUSD,BTC
emirex,ETH,BTC
bitrue,BTC,USDT
exmo,BTC,USD
huobi_japan,XRP,BTC
bitazza,XRP,BTC
bitso,XRP,USD
bitubu,XRP,BTC
exmo,XRP,BTC
azbit,BCH,BTC
coindeal,ETH,BTC
poloniex,LTC,BTC
xt,BCH,BTC
ftx_spot,XRP,BTC
upbit,MANA,BTC
exmarkets,BTC,USDT
bitexbook,BCH,BTC
bitso,LTC,BTC
south_xchange,BTC,USDT
beaxy,BTC,USD
upbit,ETH,BTC
bithash,XRP,BTC
cex,XRP,USD
toko_crypto,XRP,BTC
dextrade,BTC,USDT
bitbox,BTC,USDT
btcmarkets,XRP,BTC
xt,LTC,BTC
coin_metro,XRP,USD
mercatox,ETH,BTC
catex,BCH,BTC
huobi,BAT,BTC
coindcx,ETH,BTC
changelly,BTC,DAI
finexbox,BCH,BTC
p2pb2b,LTC,BTC
b2bx,LTC,BTC
wazirx,BTC,USDT
mxc,ETH,BTC
zipmex,BTC,USDT
coinfalcon,XRP,BTC
dove_wallet,LTC,BTC
gate,BAT,BTC
bitlo,BTC,USDT
coin_metro,LTC,BTC
huobi,BTC,BRL
fatbtc,ETH,BTC
nice_hash,XRP,BTC
hotbit,TUSD,BTC
binance_us,LTC,BTC
huobi,XRP,BTC
bitstamp,XRP,BTC
nominex,MANA,BTC
woofi,BTC,USDT
bibox,BAT,BTC
yobit,XRP,USD
bitexlive,BCH,BTC
nominex,ETH,BTC
probit,MANA,BTC
omgfin,LTC,BTC
quoine,XRP,USD
currency,XRP,BTC
lcx,ETH,BTC
azbit,LTC,BTC
cryptology,XRP,USD
btcsquare,LTC,BTC
wazirx,LTC,BTC
bibox,XRP,BTC
kucoin,BCH,BTC
lbank,ETH,BTC
safe_trade,ETH,BTC
bitopro,ETH,BTC
koinbazar,BTC,USDT
chiliz,BTC,USDT
coinlist,BTC,USDT
bitexbook,LTC,BTC
bitexen,XRP,BTC
birake,LTC,BTC
bitexlive,BTC,USDT
cbx,ETH,BTC
bkex,BTC,DAI
exmarkets,LTC,BTC
yobit,MANA,BTC
coinsbit,BTC,USDT
graviex,BTC,USD
stormgain,BCH,BTC
ftx_tr,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
south_xchange,LTC,BTC
vitex,XRP,BTC
alterdice,ETH,BTC
hitbtc,MANA,BTC
finexbox,LTC,BTC
changelly,BAT,BTC
b2bx,ETH,BTC
p2pb2b,BTC,USD
upbit,BCH,BTC
dcoin,XRP,BTC
bitcoin_com,MANA,BTC
hitbtc,ETH,BTC
nominex,BCH,BTC
mercatox,BAT,BTC
bitmax,LTC,BTC
digifinex,BCH,BTC
btcturk,XRP,BTC
bitforex,XRP,BTC
bitso,MANA,BTC
freiexchange,LTC,BTC
catex,XRP,BTC
oceanex,ETH,BTC
changelly,XRP,BTC
gate,XRP,USD
foxbit,XRP,BRL
localtrade,LTC,BTC
bigone,BTC,USDT
probit,BCH,BTC
mercado_bitcoin,XRP,BRL
bitexlive,LTC,BTC
bitget,XRP,BTC
bitubu,BTC,USDT
flybit,BTC,USDT
coinsbit,LTC,BTC
digifinex,LTC,BTC
xt,ETH,BTC
omgfin,ETH,BTC
cryptology,BTC,USDT
p2pb2b,ETH,BTC
