exchange_id,base,target
coindcx,BAT,BTC
bitfex,LTC,BTC
bitazza,XRP,BTC
omgfin,ETH,BTC
upbit,TUSD,BTC
coin_egg,LTC,BTC
bitso,XRP,MXN
currency,XRP,BTC
aprobit,BCH,BTC
btcmarkets,LTC,BTC
emirex,BTC,USDT
huobi_japan,XRP,BTC
birake,LTC,BTC
changelly,XRP,BTC
txbit,BTC,USD
alterdice,BAT,BTC
bitrue,BAT,BTC
hotbit,TUSD,BTC
fatbtc,BTC,USDT
bisq,BTC,BRL
coinfalcon,BTC,USDT
bitpanda,ETH,BTC
btcmarkets,ETH,BTC
bittrex,BCH,BTC
coinjar,BTC,USDT
poloniex,BAT,BTC
bithash,BTC,USDT
nice_hash,BAT,BTC
btcturk,BAT,BTC
binance,BTC,BRL
deversifi,ETH,BTC
wazirx,XRP,BTC
mercatox,BTC,USDT
bione,BTC,USDT
alterdice,ETH,BTC
localtrade,BCH,BTC
xt,XRP,BTC
catex,LTC,BTC
exmarkets,LTC,BTC
coinsbit,XRP,BTC
lcx,MANA,BTC
tidex,USDT,BRL
b2bx,BTC,USD
waves,LTC,BTC
delta_spot,BTC,USDT
okex,XRP,BTC
bitubu,ETH,BTC
digifinex,ETH,BTC
pionex,LTC,BTC
kuna,ETH,BTC
coinzix,MANA,BTC
latoken,XRP,BTC
resfinex,BTC,USDT
huobi,BTC,BRL
bitinka,BTC,USDT
upbit_indonesia,ETH,BTC
binance,XRP,BTC
coindeal,BTC,USDT
bitbox,ETH,BTC
foxbit,BTC,USDT
tidex,BCH,BTC
deversifi,BTC,USDT
coinfield,XRP,USD
okex,MANA,BTC
bitopro,ETH,BTC
bibox,BAT,BTC
paribu,BTC,USDT
bitstamp,XRP,USD
mxc,XRP,BTC
crypto_com,BCH,BTC
latoken,MANA,BTC
coinzix,BCH,BTC
coin_metro,XRP,USD
bitso,BCH,BTC
p2pb2b,BAT,BTC
txbit,XRP,USD
dcoin,XRP,BTC
zebpay,BTC,USDT
bitcoin_com,XRP,BTC
currency,LTC,BTC
bitmax,BCH,BTC
huobi,XRP,BTC
upbit,BCH,BTC
hitbtc,BAT,BTC
south_xchange,BTC,DAI
dextrade,BAT,BTC
yobit,BTC,USDT
huobi_japan,LTC,BTC
nominex,BTC,BRL
foxbit,XRP,BRL
omgfin,BCH,BTC
waves,ETH,BTC
dove_wallet,LTC,BTC
binance,XRP,BRL
bitopro,BTC,USDT
finexbox,BCH,BTC
coin_egg,ETH,BTC
bitbegin,XRP,BTC
narkasa,BTC,USDT
exmo,XRP,BTC
lykke,BTC,USD
pionex,ETH,BTC
globe_exchange,BTC,USDT
zebitex,ETH,BTC
probit,XRP,BTC
tokenize,XRP,BTC
indodax,BTC,USDT
oceanex,ETH,BTC
bybit_spot,BTC,DAI
klever_exchange,BTC,USDT
bitubu,XRP,BTC
hotbit,MANA,BTC
yobit,XRP,BTC
digifinex,XRP,BTC
nominex,XRP,BTC
bitubu,BTC,USDT
digifinex,BTC,USDT
bisq,LTC,BTC
zaif,ETH,BTC
acdx,BTC,USDT
upbit_indonesia,BTC,USDT
currency,ETH,BTC
mercatox,BAT,BTC
bisq,BTC,USD
acdx,ETH,BTC
coingi,LTC,BTC
cryptology,XRP,USD
changelly,LTC,BTC
nominex,MANA,BTC
huobi_japan,ETH,BTC
citex,LTC,BTC
btse,BTC,USD
btc_alpha,BTC,USDT
bithumb,BCH,BTC
changelly,ETH,BTC
wazirx,LTC,BTC
nominex,XRP,BRL
therocktrading,BCH,BTC
bitcoin_com,LTC,BTC
tidex,BTC,BRL
cex,BCH,BTC
bitso,BTC,ARS
bitso,BTC,DAI
wazirx,ETH,BTC
bitexlive,BCH,BTC
bitlo,BTC,USDT
bitfinex,MNA,BTC
localtrade,XRP,BTC
luno,XBT,USD
poloniex,BCH,BTC
bisq,ETH,BTC
aprobit,XRP,BTC
bitbegin,LTC,BTC
pionex,BTC,USDT
yobit,BTC,USD
bitcoin_com,ETH,BTC
yobit,BCHABC,BTC
latoken,LTC,BTC
coindcx,BCH,BTC
gemini,BTC,DAI
changelly,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
nice_hash,BCH,BTC
bitbox,BCH,BTC
oceanex,BTC,USDT
tokenize,LTC,BTC
bybit_spot,XRP,BTC
citex,ETH,BTC
purcow,BTC,USDT
bittrex,XRP,BTC
tidex,XRP,BTC
lcx,ETH,BTC
bitubu,LTC,BTC
whitebit,MANA,BTC
nominex,LTC,BTC
bitazza,BTC,USDT
dextrade,BCH,BTC
bybit_spot,MANA,BTC
bitstorage,XRP,BTC
p2pb2b,MANA,BTC
bitso,XRP,BTC
kuna,BTC,USD
bitonbay,BCH,BTC
dove_wallet,BTC,USDT
bitfinex,XRP,BTC
b2bx,BCH,BTC
bitubu,BAT,BTC
probit,LTC,BTC
fubt,ETH,BTC
coinzoom,BTC,USDT
coinmargin,LTC,BTC
tokenize,ETH,BTC
coinzix,XRP,BTC
bithumb_global,ETH,BTC
gate,BAT,BTC
coinzix,BTC,USDT
azbit,LTC,BTC
woofi,BTC,USDT
wazirx,BTC,USDT
localtrade,LTC,BTC
bitcoin_com,BTC,USDT
graviex,BCH,BTC
upbit,XRP,BTC
bibox,BCH,BTC
probit,BAT,BTC
yobit,ETH,BTC
bitso,MANA,BTC
whitebit,BCH,BTC
upbit_indonesia,TUSD,BTC
finexbox,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
hitbtc,MANA,BTC
kraken,XRP,USD
citex,BTC,USDT
bybit_spot,LTC,BTC
bitbegin,ETH,BTC
azbit,BAT,BTC
upbit,MANA,BTC
p2pb2b,BCH,BTC
tidex,LTC,BTC
omgfin,MANA,BTC
yobit,XRP,USD
fameex,BTC,USDT
bitexbook,BTC,USD
binance_us,BTC,DAI
hitbtc,BCH,BTC
klever_exchange,ETH,BTC
kucoin,BCH,BTC
bitstorage,LTC,BTC
bitso,LTC,BTC
gate,XRP,USD
stormgain,LTC,BTC
stake_cube,LTC,BTC
nominex,ETH,BTC
bione,BCH,BTC
beaxy,ETH,BTC
bitbegin,BTC,USDT
gdax,BAT,BTC
south_xchange,ETH,BTC
hotbit,XRP,BTC
stormgain,ETH,BTC
fubt,BTC,USDT
toko_crypto,MANA,BTC
purcow,LTC,BTC
bithumb,XRP,BTC
vitex,XRP,BTC
coinzix,LTC,BTC
coinzoom,BTC,USD
vitex,BTC,USDT
coindeal,BCH,BTC
bitbay,XRP,BTC
toko_crypto,BCH,BTC
coinmargin,BTC,USDT
coinex,MANA,BTC
tarmex,XRP,BTC
cex,XRP,BTC
changelly,BAT,BTC
safe_trade,LTC,BTC
bithumb,MANA,BTC
bitmax,LTC,BTC
tarmex,BTC,USDT
south_xchange,BTC,USDT
bitexlive,XRP,BTC
poloniex,XRP,BTC
finexbox,LTC,BTC
stake_cube,ETH,BTC
coinex,BCH,BTC
alterdice,MANA,BTC
aprobit,ETH,BTC
safe_trade,ETH,BTC
wazirx,BAT,BTC
coindcx,XRP,BTC
novadax,BCH,BTC
altcointrader,BTC,USDT
coin_metro,XRP,BTC
nice_hash,XRP,BTC
btcturk,XRP,BTC
nanu_exchange,ETH,BTC
poloniex,MANA,BTC
bitcoin_com,BAT,BTC
aqx,XRP,USD
txbit,XRP,BTC
btcturk,MANA,BTC
purcow,ETH,BTC
stocks_exchange,XRP,BTC
currency,XRP,USD
okex,BAT,BTC
coindcx,MANA,BTC
binance,BAT,BTC
coinzix,ETH,BTC
tidex,ETH,BTC
p2pb2b,ETH,BTC
dextrade,XRP,BTC
hitbtc,BTC,DAI
trade_ogre,XRP,BTC
bitfinex,XRP,USD
zipmex,BTC,USDT
bitrue,BCH,BTC
beaxy,BTC,USDT
trade_ogre,BTC,USDT
bitstorage,ETH,BTC
coinlist,ETH,BTC
dextrade,MANA,BTC
exmo,BTC,USD
dcoin,BAT,BTC
upbit_indonesia,BCH,BTC
tidex,BTC,USDT
gate,BCH,BTC
bitbay,LTC,BTC
bitflyer,BCH,BTC
coinzoom,ETH,BTC
therocktrading,LTC,BTC
btse,XRP,USD
latoken,BAT,BTC
bitexen,ETH,BTC
nash,ETH,BTC
tarmex,LTC,BTC
coinjar,XRP,BTC
bithash,XRP,BTC
bitbay,BTC,USD
kucoin,BTC,DAI
bitstorage,BTC,USDT
coinjar,BTC,DAI
bitexlive,LTC,BTC
stake_cube,BTC,USDT
azbit,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
tarmex,BTC,USD
chiliz,BTC,USDT
safe_trade,BTC,USDT
kucoin,BTC,BRL
catex,BCH,BTC
graviex,BTC,USDT
coindcx,LTC,BTC
hotbit,LTC,BTC
upbit,ETH,BTC
bitmax,ETH,BTC
coinmargin,BAT,BTC
whitebit,XRP,BTC
coin_metro,LTC,BTC
nanu_exchange,BTC,USDT
mercatox,MANA,BTC
btcturk,LTC,BTC
stormgain,BCH,BTC
pionex,BCH,BTC
koinbazar,XRP,BTC
crypto_com,XRP,BTC
yobit,BAT,BTC
coinex,ETH,BTC
coindcx,ETH,BTC
bithumb,ETH,BTC
fatbtc,XRP,BTC
bitso,XRP,BRL
novadax,ETH,BTC
hitbtc,XRP,BTC
bitbay,ETH,BTC
trade_ogre,LTC,BTC
exmo,XRP,USD
alterdice,LTC,BTC
kucoin,XRP,BTC
bitmax,XRP,BTC
south_xchange,LTC,BTC
freiexchange,LTC,BTC
nami_exchange,BTC,USDT
bitmax,BTC,USDT
upbit,BTC,USDT
tarmex,ETH,BTC
omgfin,XRP,BTC
bione,XRP,BTC
bitexlive,ETH,BTC
b2bx,LTC,BTC
poloniex,LTC,BTC
tokenize,XRP,USD
kucoin,MANA,BTC
zbg,BTC,USDT
nominex,BAT,BTC
wootrade,BTC,USDT
huobi_japan,BCH,BTC
bullish_com,ETH,BTC
changelly,BCH,BTC
bitexen,XRP,BTC
nice_hash,ETH,BTC
btcturk,ETH,BTC
kickex,ETH,BTC
bitexen,BTC,USDT
stocks_exchange,LTC,BTC
south_xchange,BAT,BTC
whitebit,BTC,USD
bilaxy,ETH,BTC
tarmex,XRP,USD
novadax,BTC,BRL
cex,XRP,USD
bitcoin_com,MANA,BTC
coindeal,XRP,BTC
vitex,ETH,BTC
huobi,MANA,BTC
toko_crypto,XRP,BTC
p2pb2b,BTC,USD
coinmargin,ETH,BTC
toko_crypto,BTC,USDT
kraken,BTC,DAI
bittrex,BAT,BTC
therocktrading,ETH,BTC
graviex,LTC,BTC
cex,ETH,BTC
nanu_exchange,LTC,BTC
