exchange_id,base,target
yobit,BTC,USD
tarmex,BTC,USD
pionex,BCH,BTC
cryptology,BTC,USDT
gdax,BAT,BTC
bitfinex,BTC,USD
bitso,MANA,BTC
dcoin,BTC,USDT
bybit_spot,BTC,USDT
tidex,BCH,BTC
zebpay,BTC,USDT
bione,BTC,USDT
bitbns,BTC,USDT
gdax,MANA,BTC
dcoin,BCH,BTC
chiliz,BTC,USDT
bitbox,BTC,USD
bitso,BAT,BTC
pointpay,BCH,BTC
abcc,BTC,USDT
altcointrader,BTC,USDT
kucoin,BTC,DAI
localtrade,BCH,BTC
bitci,BTC,USDT
bitazza,BTC,USDT
bitforex,BTC,USDT
bybit_spot,MANA,BTC
kucoin,BTC,BRL
exmo,BTC,USDT
poloniex,BAT,BTC
nominex,USDT,BRL
flybit,BTC,USDT
upbit,BTC,USDT
bitget,BTC,USDT
coindcx,BTC,USDT
fameex,BTC,USDT
south_xchange,BCH,BTC
hotbit,BCH,BTC
probit,BCH,BTC
okex,BTC,DAI
zbg,BTC,USDT
bitbay,BTC,USDT
coinjar,BTC,DAI
probit,MANA,BTC
coinex,BTC,USDT
bitget,MANA,BTC
south_xchange,BTC,USDT
bitso,BTC,DAI
koinbazar,BTC,USDT
hotbit,BTC,USDT
woofi,BTC,USDT
bitexbook,BTC,USDT
xt,BTC,USDT
bitso,BTC,BRL
aprobit,BCH,BTC
novadax,BTC,USDT
cex,BTC,USDT
itbit,XBT,USD
coinstore,BTC,USDT
south_xchange,BAT,BTC
coindcx,BAT,BTC
mxc,BTC,USDT
fastex,BTC,USDT
cryptology,BTC,DAI
lcx,MANA,BTC
upbit_indonesia,TUSD,BTC
txbit,BTC,USDT
kanga,BTC,USDT
dove_wallet,BTC,USDT
hotbit,MANA,BTC
bybit_spot,BTC,DAI
bitstorage,BTC,USDT
xt,MANA,BTC
emirex,BTC,USDT
wazirx,BTC,USDT
bitmex_spot,XBT,USDT
bitubu,BTC,USDT
cointr,BTC,USDT
okex,BCH,BTC
btc_alpha,BTC,USDT
dove_wallet,MANA,BTC
bithash,BTC,USDT
tidex,BTC,BRL
catex,BCH,BTC
huobi,BTC,USDT
binance_us,BTC,USDT
bitubu,BAT,BTC
graviex,BTC,USDT
toko_crypto,BCH,BTC
independent_reserve,XBT,USD
bitonbay,BCH,BTC
coinjar,BTC,USD
bitget,BTC,BRL
bit_com,BTC,USDT
bithumb_global,BCH,BTC
crypto_com,BCH,BTC
mxc,BCH,BTC
foxbit,BTC,USDT
bitso,BTC,USD
bitcoin_com,BCH,BTC
b2bx,BTC,USDT
coin_metro,BTC,USD
bitrue,BTC,USDT
bitlo,BTC,USDT
azbit,BCH,BTC
toko_crypto,BTC,USDT
c_patex,BTC,USDT
changelly,BTC,USDT
bitstamp,BTC,USD
globe_exchange,BTC,USDT
gdax,BTC,USD
changelly,BAT,BTC
cryptology,BCH,BTC
south_xchange,BTC,DAI
bitso,TUSD,BTC
coinlist,BTC,USD
changelly,BCH,BTC
xt,BTC,DAI
toko_crypto,BAT,BTC
okcoin,BTC,USD
citex,BTC,USDT
b2bx,BCH,BTC
bitmax,BTC,USDT
bitrue,BCH,BTC
bitflyer,BCH,BTC
latoken,BTC,USDT
azbit,BTC,USDT
tokenize,BTC,USD
bitso,BTC,ARS
wootrade,BTC,USDT
poloniex,BCH,BTC
toko_crypto,MANA,BTC
currency,BTC,USD
bitflyer,BTC,USD
waves,BTC,USDT
latoken,BAT,BTC
azbit,BAT,BTC
crypto_com,MANA,BTC
fubt,BTC,USDT
nice_hash,BTC,USDT
blockchain_com,BTC,USDT
stocks_exchange,BTC,USDT
gate,BAT,BTC
exmo,BCH,BTC
bitrue,BAT,BTC
poloniex,MANA,BTC
upbit,BCH,BTC
bitcoin_com,MANA,BTC
coinzoom,BTC,USDT
