exchange_id,base,target
chiliz,BTC,USDT
coindeal,ETH,BTC
okex,XRP,BTC
txbit,XRP,USD
finexbox,XRP,BTC
vitex,BTC,USDT
tokenize,ETH,BTC
bilaxy,BTC,USDT
mercatox,BTC,USDT
coinzix,BCH,BTC
bittrex,MANA,BTC
coingi,BTC,USD
exmo,XRP,USD
gate,BCH,BTC
zebpay,BTC,USDT
citex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
tarmex,LTC,BTC
kucoin,MANA,BTC
coinzix,BTC,USDT
kuna,ETH,BTC
okex,BCH,BTC
coinzoom,ETH,BTC
bitmax,XRP,BTC
upbit,BAT,BTC
omgfin,BCH,BTC
bithumb_global,BCH,BTC
coinex,XRP,BTC
catex,BCH,BTC
coinmargin,ETH,BTC
binance,XRP,BRL
novadax,BTC,USDT
nominex,XRP,BRL
fubt,ETH,BTC
gemini,BTC,DAI
stocks_exchange,BTC,USDT
bitmax,ETH,BTC
luno,XBT,USD
bittrex,XRP,BTC
south_xchange,BTC,USDT
trade_ogre,LTC,BTC
cex,ETH,BTC
fatbtc,BTC,DAI
globe_exchange,BTC,USDT
beaxy,LTC,BTC
probit,MANA,BTC
kucoin,XRP,BTC
waves,BCH,BTC
bitcoin_com,XRP,BTC
acdx,BTC,USDT
coin_metro,XRP,USD
bitubu,LTC,BTC
bithash,BTC,USDT
upbit_indonesia,XRP,BTC
bitso,MANA,BTC
zbg,BTC,USDT
bitcoin_com,ETH,BTC
bitexlive,BTC,USDT
south_xchange,BCH,BTC
bullish_com,BTC,USD
bisq,ETH,BTC
bitopro,ETH,BTC
bitbay,XRP,BTC
coin_egg,LTC,BTC
bw,BTC,USDT
coindcx,MANA,BTC
probit,XRP,BTC
waves,BTC,USDT
bitbegin,LTC,BTC
coinjar,BTC,DAI
coindeal,LTC,BTC
lykke,ETH,BTC
btse,XRP,USD
tokenize,LTC,BTC
bitso,XRP,BTC
bitexlive,BCH,BTC
huobi,XRP,BTC
dcoin,BAT,BTC
btcturk,LTC,BTC
bitso,XRP,MXN
omgfin,BTC,USDT
whitebit,BCH,BTC
bitbox,LTC,BTC
b2bx,ETH,BTC
coinex,MANA,BTC
catex,BTC,USDT
citex,LTC,BTC
yobit,BTC,USDT
txbit,XRP,BTC
bybit_spot,BTC,DAI
hitbtc,BCH,BTC
gate,XRP,USD
south_xchange,BAT,BTC
coinmargin,LTC,BTC
bithash,BTC,USD
bitstorage,XRP,BTC
bitrue,BAT,BTC
purcow,ETH,BTC
bitmax,LTC,BTC
hotbit,LTC,BTC
bitinka,XRP,BTC
whitebit,BTC,USD
bitbay,ETH,BTC
tidex,BCH,BTC
exmarkets,BTC,USDT
bitfinex,XRP,BTC
okex,BAT,BTC
safe_trade,BTC,USDT
bitstorage,ETH,BTC
upbit_indonesia,MANA,BTC
bitbegin,XRP,BTC
currency,LTC,BTC
btcmarkets,XRP,BTC
coinjar,XRP,BTC
coinex,ETH,BTC
binance_us,MANA,BTC
fatbtc,XRP,BTC
nice_hash,XRP,BTC
bibox,XRP,BTC
beaxy,BTC,USDT
bitubu,BCH,BTC
bitcoin_com,LTC,BTC
bitsten,BTC,USDT
novadax,XRP,BRL
bisq,LTC,BTC
bitstamp,XRP,USD
coindcx,ETH,BTC
graviex,BTC,USD
bitlo,BTC,USDT
huobi,MANA,BTC
yobit,BTC,USD
oceanex,BTC,USDT
coinlist,BTC,USD
bitforex,XRP,BTC
upbit_indonesia,ETH,BTC
dove_wallet,BTC,USDT
probit,LTC,BTC
nominex,MANA,BTC
xt,BCH,BTC
poloniex,LTC,BTC
hitbtc,BTC,USDT
localtrade,XRP,BTC
dextrade,XRP,BTC
bithumb,MANA,BTC
bithash,XRP,USD
btcmarkets,ETH,BTC
bione,XRP,BTC
tokenize,XRP,BTC
dextrade,MANA,BTC
whitebit,XRP,USD
lcx,ETH,BTC
deversifi,BTC,USDT
nominex,ETH,BTC
bithumb,XRP,BTC
hotbit,BCH,BTC
altmarkets,LTC,BTC
coindeal,BCH,BTC
therocktrading,ETH,BTC
bitstorage,LTC,BTC
bitubu,BTC,USDT
bitonbay,BCH,BTC
binance_us,BTC,DAI
tarmex,BTC,USDT
hotbit,TUSD,BTC
gdax,BAT,BTC
coinex,LTC,BTC
klever_exchange,BTC,USDT
bitso,LTC,BTC
bitget,MANA,BTC
nash,ETH,BTC
dcoin,BCH,BTC
b2bx,LTC,BTC
trade_ogre,BTC,USDT
coinzoom,BCH,BTC
coindcx,LTC,BTC
p2pb2b,MANA,BTC
bione,ETH,BTC
bitpanda,ETH,BTC
bitmax,BCH,BTC
mercatox,MANA,BTC
bibox,ETH,BTC
dextrade,BAT,BTC
cex,BCH,BTC
bitbox,ETH,BTC
zaif,ETH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
alterdice,ETH,BTC
therocktrading,LTC,BTC
purcow,LTC,BTC
btse,BTC,USD
abcc,ETH,BTC
indodax,BTC,USDT
bithumb,ETH,BTC
currency,BCH,BTC
bittrex,BCH,BTC
bitbay,LTC,BTC
coinzix,ETH,BTC
bybit_spot,MANA,BTC
emirex,LTC,BTC
fameex,BTC,USDT
bitfinex,MNA,BTC
toko_crypto,BTC,DAI
alterdice,MANA,BTC
coinmargin,BTC,USDT
bittrex,TUSD,BTC
crypto_com,XRP,USD
kucoin,BCH,BTC
tarmex,BTC,USD
zipmex,BTC,USDT
cryptology,XRP,BTC
cex,BTC,USDT
coinzix,MANA,BTC
biconomy,BTC,USDT
huobi_japan,BCH,BTC
bitso,BTC,ARS
bitubu,BAT,BTC
wazirx,XRP,BTC
bullish_com,ETH,BTC
omgfin,MANA,BTC
coinfield,XRP,USD
gemini,BAT,BTC
poloniex,BCH,BTC
kraken,XRP,USD
blockchain_com,BTC,USDT
nice_hash,BAT,BTC
btcturk,BAT,BTC
bitso,BCH,BTC
unnamed,LTC,BTC
fubt,BTC,USDT
kanga,ETH,BTC
novadax,BTC,BRL
blockchain_com,ETH,BTC
coindcx,BCH,BTC
btcmarkets,LTC,BTC
coinjar,LTC,BTC
localtrade,LTC,BTC
