exchange_id,base,target
cryptology,XRP,BTC
whitebit,XRP,BTC
alterdice,BAT,BTC
tidex,BCH,BTC
bitopro,ETH,BTC
bitbox,LTC,BTC
bitexen,ETH,BTC
gate,BCH,BTC
huobi_japan,ETH,BTC
luno,XBT,USD
zbx,BTC,USDT
chiliz,BTC,USDT
bithash,XRP,BTC
cex,XRP,USD
pionex,XRP,BTC
bitexbook,XRP,USD
currency,BCH,BTC
coin_metro,ETH,BTC
gemini,BTC,DAI
wazirx,LTC,BTC
safe_trade,BTC,USDT
vindax,BCH,BTC
okex,BAT,BTC
btcmarkets,ETH,BTC
gemini,BAT,BTC
coinmargin,BAT,BTC
bybit_spot,XRP,BTC
dextrade,BAT,BTC
bitpanda,ETH,BTC
stocks_exchange,ETH,BTC
acdx,ETH,BTC
yobit,XRP,BTC
bitinka,BTC,USDT
hotbit,BCH,BTC
bitflyer,BCH,BTC
currency,XRP,USD
btcturk,ETH,BTC
bybit_spot,BTC,DAI
latoken,XRP,BTC
south_xchange,BCH,BTC
woofi,BTC,USDT
fubt,BTC,USDT
fatbtc,LTC,BTC
bitbegin,LTC,BTC
south_xchange,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bittrex,MANA,BTC
bithumb,MANA,BTC
aqx,XRP,USD
citex,LTC,BTC
trade_ogre,LTC,BTC
bitexlive,LTC,BTC
coinjar,ETH,BTC
aprobit,ETH,BTC
binance_us,BTC,DAI
hotbit,TUSD,BTC
bittrex,BCH,BTC
bithumb,BCH,BTC
kucoin,BTC,BRL
bithash,BTC,USD
huobi,USDT,BRL
bitcoin_com,BAT,BTC
mercatox,MANA,BTC
unnamed,LTC,BTC
wazirx,XRP,BTC
powertrade,BTC,USD
stormgain,LTC,BTC
okex,BCH,BTC
zipmex,BTC,USDT
bitazza,BTC,USDT
hitbtc,BCH,BTC
coin_egg,ETH,BTC
bitmax,BCH,BTC
dextrade,BCH,BTC
coinmargin,BTC,USDT
waves,ETH,BTC
hitbtc,BTC,USDT
omgfin,MANA,BTC
poloniex,BAT,BTC
mercatox,BTC,USDT
tarmex,XRP,BTC
vitex,BTC,USDT
huobi,BCH,BTC
coindcx,BAT,BTC
bisq,BTC,USD
stake_cube,BTC,USDT
globe_exchange,BTC,USDT
bitbay,BTC,USD
coin_metro,LTC,BTC
btcturk,BAT,BTC
coinzix,ETH,BTC
bittrex,XRP,USD
bitci,BTC,USDT
upbit,XRP,BTC
p2pb2b,LTC,BTC
kraken,XRP,USD
nanu_exchange,LTC,BTC
toko_crypto,MANA,BTC
independent_reserve,XRP,USD
okex,MANA,BTC
bitbegin,XRP,BTC
bitso,MANA,BTC
tokenize,ETH,BTC
gemini,BCH,BTC
bitso,BTC,ARS
graviex,BTC,USD
bibox,BAT,BTC
trade_ogre,XRP,BTC
bitexlive,XRP,BTC
changelly,LTC,BTC
citex,ETH,BTC
txbit,XRP,BTC
bitexlive,ETH,BTC
wazirx,ETH,BTC
bithumb_global,BCH,BTC
zbg,BTC,USDT
coinex,ETH,BTC
whitebit,BTC,USD
xt,XRP,BTC
hitbtc,BTC,DAI
bittrex,TUSD,BTC
yobit,BAT,BTC
nominex,MANA,BTC
stormgain,ETH,BTC
fatbtc,XRP,BTC
huobi_japan,BCH,BTC
koinbazar,BTC,USDT
kickex,BTC,USDT
yobit,BTC,USD
nominex,BTC,BRL
novadax,BTC,BRL
probit,LTC,BTC
fatbtc,ETH,BTC
novadax,ETH,BTC
coinjar,LTC,BTC
oceanex,BTC,USDT
latoken,BAT,BTC
upbit_indonesia,MANA,BTC
coin_metro,XRP,BTC
bione,BCH,BTC
foxbit,BTC,USDT
therocktrading,LTC,BTC
bitubu,XRP,BTC
emirex,LTC,BTC
binance_us,BCH,BTC
yobit,BCHABC,BTC
bitbegin,ETH,BTC
stocks_exchange,LTC,BTC
bitubu,ETH,BTC
bitcoin_com,MANA,BTC
gemini,BTC,USDT
bullish_com,ETH,BTC
upbit_indonesia,BCH,BTC
pionex,BCH,BTC
bitbox,BTC,USD
coinfalcon,BTC,USDT
kuna,BTC,USD
bithash,BTC,USDT
bione,BTC,USDT
upbit_indonesia,BTC,USDT
zebitex,LTC,BTC
bitcoin_com,BCH,BTC
bybit_spot,MANA,BTC
fairdesk,BTC,USDT
dove_wallet,TUSD,BTC
coindeal,BCH,BTC
bitso,BTC,DAI
bitforex,XRP,BTC
changelly,XRP,BTC
wazirx,BAT,BTC
bitcoin_com,BTC,USDT
probit_kr,BTC,USDT
bitstamp,XRP,BTC
coindcx,MANA,BTC
coindeal,BTC,USDT
changelly,ETH,BTC
bitrue,XRP,BTC
klever_exchange,BTC,USDT
bitexen,XRP,BTC
bitso,XRP,USD
hotbit,MANA,BTC
txbit,BTC,USD
upbit_indonesia,TUSD,BTC
coindcx,BCH,BTC
tarmex,BTC,USD
binance_us,MANA,BTC
bitfinex,XRP,USD
exmarkets,LTC,BTC
blockchain_com,ETH,BTC
coindcx,BTC,USDT
localtrade,LTC,BTC
safe_trade,ETH,BTC
probit,BCH,BTC
south_xchange,LTC,BTC
probit,XRP,BTC
coinjar,XRP,BTC
tokenize,LTC,BTC
bitmax,LTC,BTC
lykke,BTC,USD
bitexbook,ETH,BTC
graviex,BTC,USDT
btcmarkets,XRP,BTC
p2pb2b,ETH,BTC
exmo,XRP,BTC
bibox,BCH,BTC
nanu_exchange,ETH,BTC
zebpay,BTC,USDT
whitebit,MANA,BTC
whitebit,XRP,USD
bitbox,BCH,BTC
coinex,LTC,BTC
aprobit,XRP,BTC
pionex,BTC,USDT
stocks_exchange,XRP,BTC
therocktrading,ETH,BTC
bibox,BTC,USDT
purcow,LTC,BTC
poloniex,BCH,BTC
bitso,TUSD,BTC
b2bx,BTC,USDT
bullish_com,BTC,USD
acdx,BTC,USDT
coinzix,LTC,BTC
whitebit,BCH,BTC
nominex,XRP,BRL
novadax,XRP,BRL
lcx,ETH,BTC
btcturk,XRP,BTC
bitstorage,BTC,USDT
bithash,XRP,USD
zaif,ETH,BTC
beaxy,BTC,USDT
binance,XRP,BRL
graviex,BCH,BTC
upbit,BAT,BTC
latoken,MANA,BTC
deversifi,ETH,BTC
toko_crypto,LTC,BTC
yobit,BTC,USDT
azbit,BAT,BTC
altcointrader,BTC,USDT
indodax,BTC,USDT
bitubu,LTC,BTC
localtrade,XRP,BTC
kucoin,XRP,BTC
bitubu,BAT,BTC
yobit,XRP,USD
hitbtc,MANA,BTC
paribu,BTC,USDT
tokenize,XRP,BTC
bitbox,BTC,USDT
bitmax,XRP,BTC
coinjar,BTC,DAI
bitfex,LTC,BTC
nice_hash,ETH,BTC
btc_trade_ua,BTC,USDT
coinsbit,XRP,BTC
alterdice,MANA,BTC
coinex,XRP,BTC
nominex,LTC,BTC
novadax,LTC,BTC
bitexlive,BCH,BTC
latoken,BCH,BTC
coinzix,XRP,BTC
dcoin,XRP,BTC
finexbox,LTC,BTC
purcow,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
txbit,BTC,USDT
tarmex,BTC,USDT
alterdice,BTC,USDT
upbit,BCH,BTC
bitexbook,LTC,BTC
delta_spot,BTC,USDT
p2pb2b,BAT,BTC
toko_crypto,XRP,BTC
nash,ETH,BTC
vitex,XRP,BTC
gdax,BAT,BTC
p2pb2b,BTC,USD
fatbtc,BTC,USDT
localtrade,ETH,BTC
vitex,ETH,BTC
probit,BAT,BTC
nami_exchange,BTC,USDT
dextrade,MANA,BTC
tidex,LTC,BTC
exmo,BTC,USD
south_xchange,ETH,BTC
bitubu,BCH,BTC
citex,BTC,USDT
changelly,BAT,BTC
abcc,BTC,USDT
bitmax,ETH,BTC
tarmex,XRP,USD
gate,LTC,BTC
wazirx,BTC,USDT
huobi,MANA,BTC
stake_cube,ETH,BTC
bitrue,BAT,BTC
bitubu,BTC,USDT
upbit,MANA,BTC
bitexlive,BTC,USDT
stormgain,BCH,BTC
xt,BCH,BTC
safe_trade,LTC,BTC
crypto_com,XRP,BTC
omgfin,ETH,BTC
nominex,XRP,BTC
novadax,XRP,BTC
okex,XRP,BTC
bigone,BTC,USDT
binance,XRP,BTC
upbit,BTC,USDT
coinmargin,ETH,BTC
finexbox,XRP,BTC
bitonbay,BCH,BTC
txbit,XRP,USD
coindcx,LTC,BTC
toko_crypto,ETH,BTC
mercatox,ETH,BTC
kucoin,BTC,DAI
fatbtc,BTC,DAI
bitget,XRP,BTC
hotbit,LTC,BTC
upbit,TUSD,BTC
altmarkets,LTC,BTC
south_xchange,BAT,BTC
changelly,BCH,BTC
currency,LTC,BTC
lcx,MANA,BTC
poloniex,MANA,BTC
therocktrading,BCH,BTC
bisq,BTC,BRL
birake,LTC,BTC
b2bx,LTC,BTC
bitrue,BCH,BTC
gate,XRP,BTC
changelly,BTC,USDT
fameex,BTC,USDT
oceanex,ETH,BTC
btcturk,MANA,BTC
coinex,BAT,BTC
coin_metro,XRP,USD
upbit_indonesia,XRP,BTC
bitstorage,LTC,BTC
bitexen,BTC,USDT
nominex,ETH,BTC
zaif,BCH,BTC
bione,ETH,BTC
bitfinex,XRP,BTC
cex,XRP,BTC
finexbox,ETH,BTC
bitexbook,XRP,BTC
hitbtc,LTC,BTC
bitfinex,MNA,BTC
coinlist,ETH,BTC
stake_cube,LTC,BTC
bitstamp,XRP,USD
coindcx,XRP,BTC
aprobit,BCH,BTC
cryptology,XRP,USD
bitmax,BTC,USD
tidex,XRP,BTC
hotbit,XRP,BTC
yobit,MANA,BTC
dcoin,BAT,BTC
changelly,BTC,DAI
resfinex,BTC,USDT
coinzoom,LTC,BTC
currency,XRP,BTC
probit,MANA,BTC
catex,LTC,BTC
bithash,ETH,BTC
upbit_indonesia,ETH,BTC
narkasa,BTC,USDT
mercatox,LTC,BTC
exmo,XRP,USD
toko_crypto,BAT,BTC
btse,BTC,USD
nominex,BAT,BTC
bitstorage,XRP,BTC
b2bx,ETH,BTC
btcsquare,LTC,BTC
alterdice,LTC,BTC
coinzix,BCH,BTC
binance,BAT,BTC
purcow,BTC,USDT
bitinka,XRP,BTC
foxbit,XRP,BRL
bisq,ETH,BTC
bitinka,ETH,BTC
coindcx,ETH,BTC
nice_hash,BCH,BTC
tokenize,BCH,BTC
hitbtc,XRP,BTC
nice_hash,XRP,BTC
localtrade,BCH,BTC
stocks_exchange,BTC,USDT
omgfin,LTC,BTC
mxc,XRP,BTC
bitexbook,BTC,USD
stake_cube,BCH,BTC
bitsten,BTC,USDT
omgfin,BAT,BTC
localtrade,BTC,USDT
bitso,XRP,BRL
graviex,ETH,BTC
gemini,LTC,BTC
btc_alpha,BTC,USDT
coinzix,MANA,BTC
currency,ETH,BTC
freiexchange,LTC,BTC
gate,BAT,BTC
bitbox,ETH,BTC
kucoin,MANA,BTC
waves,BTC,USDT
bittrex,XRP,BTC
huobi,LTC,BTC
bithumb,XRP,BTC
catex,BCH,BTC
lykke,ETH,BTC
catex,XRP,BTC
bitstorage,ETH,BTC
bitcoin_com,LTC,BTC
tokenize,XRP,USD
bitmax,XRP,USD
crypto_com,BCH,BTC
kucoin,BCH,BTC
bitazza,XRP,BTC
bithumb,ETH,BTC
coinzix,BTC,USDT
coindeal,LTC,BTC
coingi,LTC,BTC
beaxy,ETH,BTC
coinlist,BTC,USD
coinex,MANA,BTC
alterdice,XRP,BTC
fubt,ETH,BTC
huobi_japan,LTC,BTC
hitbtc,ETH,BTC
