exchange_id,base,target
coinfalcon,BTC,USDT
alterdice,ETH,BTC
localtrade,LTC,BTC
binance_us,BTC,DAI
therocktrading,BCH,BTC
bitbay,ETH,BTC
bilaxy,ETH,BTC
upbit_indonesia,ETH,BTC
birake,LTC,BTC
localtrade,BCH,BTC
lcx,ETH,BTC
btcmarkets,ETH,BTC
hitbtc,BTC,USDT
bitpanda,ETH,BTC
bithumb_global,BCH,BTC
trade_ogre,ETH,BTC
catex,BCH,BTC
acdx,BTC,USDT
pionex,XRP,BTC
aprobit,BCH,BTC
south_xchange,BAT,BTC
bithash,XRP,BTC
graviex,LTC,BTC
fubt,ETH,BTC
bitstamp,XRP,USD
poloniex,BAT,BTC
nominex,BCH,BTC
graviex,BCH,BTC
btc_trade_ua,BTC,USDT
therocktrading,LTC,BTC
pionex,BTC,USDT
bitubu,ETH,BTC
acdx,ETH,BTC
bibox,BCH,BTC
bithash,BTC,USDT
dextrade,XRP,BTC
bitrue,BCH,BTC
latoken,BAT,BTC
altmarkets,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
klever_exchange,BTC,USDT
bione,BCH,BTC
zbx,BTC,USDT
exmarkets,BTC,USDT
whitebit,LTC,BTC
aprobit,XRP,BTC
toko_crypto,BCH,BTC
btc_alpha,BTC,USDT
nominex,XRP,BRL
whitebit,BCH,BTC
latoken,MANA,BTC
p2pb2b,BTC,USDT
gemini,BTC,DAI
bithumb,XRP,BTC
emirex,LTC,BTC
nominex,LTC,BTC
waves,LTC,BTC
kucoin,BTC,DAI
currency,XRP,USD
bibox,XRP,BTC
coinlist,BTC,USD
waves,BCH,BTC
coinex,XRP,BTC
toko_crypto,MANA,BTC
stake_cube,BCH,BTC
bullish_com,BTC,USD
bitmax,ETH,BTC
whitebit,MANA,BTC
exmo,XRP,USD
coinzix,XRP,BTC
bione,LTC,BTC
tarmex,ETH,BTC
coindcx,BAT,BTC
bitstorage,ETH,BTC
oceanex,BTC,USDT
omgfin,BTC,USDT
wazirx,BAT,BTC
bitbox,LTC,BTC
bisq,LTC,BTC
fatbtc,ETH,BTC
gemini,LTC,BTC
coinmargin,LTC,BTC
coindcx,MANA,BTC
upbit,TUSD,BTC
bitonbay,BCH,BTC
bittrex,XRP,USD
stake_cube,LTC,BTC
kucoin,BCH,BTC
zebitex,LTC,BTC
paribu,BTC,USDT
coin_egg,ETH,BTC
coinjar,BTC,DAI
mercatox,ETH,BTC
tokenize,XRP,USD
upbit_indonesia,TUSD,BTC
nominex,USDT,BRL
beaxy,ETH,BTC
gdax,MANA,BTC
nominex,BAT,BTC
graviex,BTC,USDT
huobi_japan,XRP,BTC
huobi_korea,BTC,USDT
yobit,ETH,BTC
bybit_spot,BTC,DAI
txbit,XRP,USD
huobi_japan,LTC,BTC
bitexlive,XRP,BTC
coindeal,ETH,BTC
huobi,XRP,BTC
currency,XRP,BTC
nominex,MANA,BTC
abcc,ETH,BTC
hotbit,XRP,BTC
freiexchange,LTC,BTC
toko_crypto,BAT,BTC
zipmex,BTC,USDT
bitbox,BCH,BTC
exmo,XRP,BTC
stormgain,BCH,BTC
bithash,BTC,USD
south_xchange,BTC,DAI
bitbegin,XRP,BTC
dcoin,BCH,BTC
bitcoin_com,BAT,BTC
crypto_com,BCH,BTC
gdax,BAT,BTC
bybit_spot,XRP,BTC
trade_ogre,LTC,BTC
coingi,BTC,USD
bitfinex,XRP,BTC
coin_metro,XRP,BTC
okex,BAT,BTC
novadax,BTC,BRL
alterdice,MANA,BTC
xt,XRP,BTC
bitcoin_com,MANA,BTC
bittrex,XRP,BTC
fameex,BTC,USDT
bitso,TUSD,BTC
lcx,MANA,BTC
coinzoom,BCH,BTC
kraken,XRP,USD
bitbegin,ETH,BTC
south_xchange,LTC,BTC
coinjar,LTC,BTC
bitbox,BTC,USDT
bitso,BTC,ARS
tokenize,LTC,BTC
novadax,XRP,BTC
dcoin,BAT,BTC
coinlist,ETH,BTC
digifinex,XRP,BTC
foxbit,BTC,USDT
finexbox,ETH,BTC
bitexlive,BTC,USDT
poloniex,BCH,BTC
tokenize,BCH,BTC
coinzix,ETH,BTC
bitopro,ETH,BTC
alterdice,BAT,BTC
txbit,XRP,BTC
changelly,BAT,BTC
coinfalcon,XRP,BTC
bitexen,ETH,BTC
upbit,ETH,BTC
btcturk,ETH,BTC
novadax,BTC,USDT
mercatox,LTC,BTC
bitget,XRP,BTC
bitexbook,BTC,USDT
bitexlive,ETH,BTC
bitstorage,LTC,BTC
poloniex,MANA,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
wootrade,BTC,USDT
kraken,BTC,DAI
latoken,BCH,BTC
bitmax,BCH,BTC
upbit,BAT,BTC
btse,XRP,USD
toko_crypto,BTC,DAI
whitebit,XRP,USD
catex,LTC,BTC
unnamed,LTC,BTC
nash,ETH,BTC
bitso,XRP,MXN
bitubu,BAT,BTC
south_xchange,BCH,BTC
coindcx,LTC,BTC
hitbtc,ETH,BTC
latoken,XRP,BTC
wazirx,LTC,BTC
bitso,BAT,BTC
txbit,BTC,USDT
localtrade,XRP,BTC
zbg,BTC,USDT
nice_hash,ETH,BTC
citex,BTC,USDT
bitso,MANA,BTC
toko_crypto,LTC,BTC
mercatox,BAT,BTC
catex,XRP,BTC
vitex,XRP,BTC
pionex,ETH,BTC
citex,ETH,BTC
coindeal,LTC,BTC
bitsten,BTC,USDT
bithash,ETH,BTC
b2bx,LTC,BTC
probit_kr,BTC,USDT
yobit,BAT,BTC
nominex,XRP,BTC
coinfalcon,ETH,BTC
klever_exchange,ETH,BTC
coindeal,BCH,BTC
vitex,BTC,USDT
mercatox,MANA,BTC
bitcoin_com,BCH,BTC
south_xchange,BTC,USDT
exmarkets,ETH,BTC
changelly,BTC,DAI
bitrue,XRP,BTC
bione,XRP,BTC
p2pb2b,ETH,BTC
yobit,MANA,BTC
bitlo,BTC,USDT
purcow,BTC,USDT
coindcx,BCH,BTC
toko_crypto,XRP,BTC
beaxy,LTC,BTC
aprobit,ETH,BTC
omgfin,BAT,BTC
whitebit,XRP,BTC
coinzoom,BTC,USDT
exmo,BTC,USD
deversifi,BTC,USDT
cex,XRP,USD
bitcoin_com,LTC,BTC
tidex,LTC,BTC
altcointrader,BTC,USDT
bitstamp,XRP,BTC
oceanex,ETH,BTC
omgfin,ETH,BTC
bitexbook,BTC,USD
coindcx,XRP,BTC
changelly,BCH,BTC
catex,BTC,USDT
crypto_com,XRP,USD
wazirx,XRP,BTC
b2bx,BCH,BTC
safe_trade,LTC,BTC
hotbit,TUSD,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
resfinex,BTC,USDT
azbit,BAT,BTC
coindcx,BTC,USDT
indodax,BTC,USDT
wazirx,BTC,USDT
stocks_exchange,LTC,BTC
gate,BAT,BTC
bitazza,XRP,BTC
kucoin,XRP,BTC
