exchange_id,base,target
bitfinex,XRP,BTC
upbit_indonesia,BCH,BTC
coinlist,BTC,USDT
bitcoin_com,MANA,BTC
coinex,BAT,BTC
powertrade,BTC,USD
bybit_spot,XRP,BTC
foxbit,XRP,BRL
vitex,ETH,BTC
zaif,BCH,BTC
bitbay,BCC,BTC
upbit,XRP,BTC
c_patex,ETH,BTC
trade_ogre,BTC,USDT
coindcx,MANA,BTC
bithumb,ETH,BTC
alterdice,BTC,USDT
bitubu,XRP,BTC
nominex,BCH,BTC
b2bx,LTC,BTC
bitso,BAT,BTC
bitsten,BTC,USDT
emirex,BCH,BTC
bitinka,BTC,USDT
bitubu,BTC,USDT
stocks_exchange,LTC,BTC
yobit,TUSD,BTC
wazirx,LTC,BTC
hotbit,LTC,BTC
bitrue,XRP,BTC
fatbtc,XRP,BTC
bit_com,ETH,BTC
coinmargin,LTC,BTC
stormgain,ETH,BTC
hitbtc,XRP,BTC
xt,BCH,BTC
qtrade,ETH,BTC
coinsbit,XRP,BTC
probit,XRP,BTC
binance,BAT,BTC
bitexlive,LTC,BTC
gate,LTC,BTC
bitubu,BAT,BTC
gemini,BAT,BTC
bione,XRP,BTC
bitso,XRP,BTC
bitazza,BTC,USDT
coinzoom,BCH,BTC
kraken,BTC,DAI
bitexen,XRP,BTC
bitflyer,BCH,BTC
catex,XRP,BTC
bitonbay,LTC,BTC
bitbox,ETH,BTC
mercatox,LTC,BTC
bitopro,ETH,BTC
zebpay,BTC,USDT
bittrex,XRP,BTC
altcointrader,BTC,USDT
btse,BTC,USD
huobi_japan,XRP,BTC
bibox,ETH,BTC
bione,BCH,BTC
binance_us,BCH,BTC
omgfin,XRP,BTC
bitforex,XRP,BTC
okex,BCH,BTC
yobit,MANA,BTC
kickex,ETH,BTC
coin_egg,ETH,BTC
upbit,BAT,BTC
bitubu,BCH,BTC
latoken,BAT,BTC
coinfalcon,LTC,BTC
purcow,BTC,USDT
tokenize,BCH,BTC
coinflex,XRP,USD
huobi_japan,BCH,BTC
narkasa,BTC,USDT
coinex,BCH,BTC
stake_cube,BTC,USDT
tidex,XRP,BTC
bitlo,BTC,USDT
coinzoom,LTC,BTC
latoken,XRP,BTC
coinmargin,BTC,USDT
beaxy,LTC,BTC
mxc,ETH,BTC
nominex,LTC,BTC
bitso,XRP,USD
delta_spot,BTC,USDT
deversifi,ETH,BTC
btse,XRP,USD
kanga,ETH,BTC
alterdice,MANA,BTC
mercatox,BTC,USDT
waves,ETH,BTC
abcc,ETH,BTC
whitebit,MANA,BTC
dextrade,XRP,BTC
catex,BCH,BTC
therocktrading,BCH,BTC
coin_metro,XRP,BTC
latoken,BCH,BTC
bitexlive,ETH,BTC
whitebit,BCH,BTC
coin_metro,ETH,BTC
gemini,BCH,BTC
b2bx,BTC,USDT
bitubu,LTC,BTC
currency,XRP,BTC
gdax,MANA,BTC
b2bx,BTC,USD
bitrue,LTC,BTC
dextrade,BAT,BTC
bisq,BTC,USD
south_xchange,LTC,BTC
deepcoin,BTC,USDT
bitbay,LTC,BTC
b2bx,BCH,BTC
bione,LTC,BTC
upbit_indonesia,BTC,USDT
bitmax,BTC,USD
cryptology,BTC,USDT
stocks_exchange,ETH,BTC
paribu,BTC,USDT
hotbit,BCH,BTC
indodax,BTC,USDT
cryptology,BTC,USD
bitcoin_com,BAT,BTC
finexbox,ETH,BTC
bybit_spot,LTC,BTC
kuna,BTC,USDT
bithash,XRP,BTC
binance,XRP,BRL
