exchange_id,base,target
bithumb,XRP,BTC
altmarkets,LTC,BTC
btcmarkets,ETH,BTC
nami_exchange,BTC,USDT
currency,LTC,BTC
catex,LTC,BTC
changelly,BCH,BTC
bione,ETH,BTC
latoken,BCH,BTC
binance_us,MANA,BTC
coindeal,ETH,BTC
novadax,BTC,BRL
bitlo,BTC,USDT
vitex,XRP,BTC
localtrade,LTC,BTC
upbit_indonesia,XRP,BTC
nominex,LTC,BTC
south_xchange,LTC,BTC
toko_crypto,BCH,BTC
bitso,XRP,USD
bitstorage,LTC,BTC
fatbtc,BTC,DAI
cryptology,LTC,BTC
gate,XRP,USD
stormgain,ETH,BTC
mercatox,ETH,BTC
qtrade,ETH,BTC
tidex,LTC,BTC
citex,LTC,BTC
upbit_indonesia,ETH,BTC
upbit,BAT,BTC
bitexlive,BTC,USDT
purcow,LTC,BTC
binance,BAT,BTC
hitbtc,BAT,BTC
bgogo,BTC,USDT
coin_egg,LTC,BTC
bitfex,LTC,BTC
bitbox,BTC,USDT
bitstamp,XRP,USD
coinex,XRP,BTC
yobit,XRP,USD
aprobit,BCH,BTC
waves,BTC,USDT
foxbit,XRP,BRL
omgfin,BTC,USDT
stake_cube,LTC,BTC
bione,LTC,BTC
hitbtc,BCH,BTC
poloniex,LTC,BTC
trade_ogre,ETH,BTC
lcx,ETH,BTC
bibox,BAT,BTC
coinex,ETH,BTC
bitcoin_com,ETH,BTC
coin_metro,ETH,BTC
bitexlive,XRP,BTC
hotbit,LTC,BTC
bitrue,BTC,USDT
crex24,ETH,BTC
nice_hash,LTC,BTC
bitbox,BTC,USD
upbit,MANA,BTC
qtrade,LTC,BTC
btcturk,XRP,BTC
nice_hash,ETH,BTC
hitbtc,MANA,BTC
bitso,XRP,BTC
upbit,ETH,BTC
hitbtc,BTC,DAI
coindcx,BCH,BTC
coinzoom,ETH,BTC
gate,XRP,BTC
bgogo,ETH,BTC
bitbox,ETH,BTC
kuna,BTC,USDT
wazirx,BAT,BTC
therocktrading,ETH,BTC
tokenize,ETH,BTC
alterdice,BAT,BTC
deepcoin,BTC,USDT
bitstamp,XRP,BTC
finexbox,BCH,BTC
yobit,XRP,BTC
bitubu,BTC,USDT
bitso,XRP,BRL
coinex,LTC,BTC
bitrue,XRP,BTC
probit,BAT,BTC
gate,BCH,BTC
bitcoin_com,LTC,BTC
novadax,BTC,USDT
bw,BTC,USDT
coinzix,BCH,BTC
coin_metro,LTC,BTC
mercatox,BTC,USDT
whitebit,XRP,USD
bittrex,BAT,BTC
bibox,BCH,BTC
purcow,BTC,USDT
coin_metro,XRP,USD
coinsbit,XRP,BTC
bithumb_global,BCH,BTC
coindeal,BTC,USDT
cryptology,XRP,USD
dcoin,BCH,BTC
kuna,BTC,USD
nominex,BAT,BTC
chiliz,BTC,USDT
bione,BTC,USDT
bitbox,LTC,BTC
lykke,BTC,USD
currency,BCH,BTC
coinjar,XRP,BTC
south_xchange,BTC,USDT
klever_exchange,BTC,USDT
tokenize,LTC,BTC
bitstorage,XRP,BTC
waves,ETH,BTC
bitbay,BTC,USD
bitso,ETH,BTC
bigone,BCHABC,BTC
cryptology,BTC,USDT
lykke,ETH,BTC
bitubu,ETH,BTC
citex,BTC,USDT
bybit_spot,LTC,BTC
bithash,BTC,USD
latoken,BAT,BTC
bitbay,ETH,BTC
bitfinex,XRP,USD
probit,BCH,BTC
xt,XRP,BTC
upbit,TUSD,BTC
bione,XRP,BTC
localtrade,XRP,BTC
poloniex,XRP,BTC
coinzoom,LTC,BTC
koinbazar,BTC,USDT
bgogo,LTC,BTC
bitmax,XRP,USD
catex,BCH,BTC
whitebit,XRP,BTC
bittrex,BCH,BTC
okcoin,ETH,BTC
coin_metro,XRP,BTC
trade_ogre,BTC,USDT
kucoin,BTC,BRL
omgfin,ETH,BTC
cryptology,XRP,BTC
localtrade,BCH,BTC
independent_reserve,XRP,USD
alterdice,MANA,BTC
waves,LTC,BTC
nominex,BCH,BTC
bitso,LTC,BTC
bitflyer,BCH,BTC
nice_hash,XRP,BTC
coinfalcon,BCH,BTC
bitazza,BTC,USDT
graviex,BTC,USDT
dextrade,XRP,BTC
bitubu,LTC,BTC
c_patex,BTC,USDT
btcmarkets,XRP,BTC
tokenize,XRP,USD
coinmargin,BTC,USDT
hotbit,BCH,BTC
bitbay,LTC,BTC
foxbit,BTC,USDT
coindeal,XRP,BTC
novadax,ETH,BTC
bitrue,ETH,BTC
changelly,BAT,BTC
upbit,BTC,USDT
nice_hash,BCH,BTC
bittrex,MANA,BTC
huobi,BCH,BTC
bitexen,BTC,USDT
zbx,BTC,USDT
hanbitco,ETH,BTC
novadax,XRP,BRL
trade_ogre,XRP,BTC
dextrade,BCH,BTC
zaif,BCH,BTC
nash,ETH,BTC
bitcoin_com,BAT,BTC
bitfinex,XRP,BTC
oceanex,BTC,USDT
cex,ETH,BTC
bitazza,XRP,BTC
omgfin,LTC,BTC
birake,LTC,BTC
kraken,XRP,USD
graviex,BTC,USD
kuna,ETH,BTC
bitmax,XRP,BTC
bithumb,BCH,BTC
stocks_exchange,ETH,BTC
huobi_japan,ETH,BTC
coinjar,LTC,BTC
crypto_com,XRP,USD
gemini,LTC,BTC
coindcx,BAT,BTC
dove_wallet,ETH,BTC
bitget,XRP,BTC
vindax,BCH,BTC
vitex,BCH,BTC
stormgain,BCH,BTC
kucoin,LTC,BTC
bitmax,ETH,BTC
bitmex_spot,XBT,USDT
upbit_indonesia,BCH,BTC
zebitex,ETH,BTC
hitbtc,BTC,USDT
latoken,MANA,BTC
changelly,BTC,DAI
bitrue,LTC,BTC
coinzoom,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
tokenize,XRP,BTC
bitinka,BTC,USDT
bithash,ETH,BTC
coinstore,BTC,USDT
bithumb,MANA,BTC
toko_crypto,BAT,BTC
deversifi,BTC,USDT
btcmarkets,LTC,BTC
toko_crypto,BTC,DAI
cex,LTC,BTC
bigone,XRP,BTC
bybit_spot,XRP,BTC
coinlist,BTC,USDT
coinex,BCH,BTC
emirex,BCH,BTC
upbit,XRP,BTC
bitcoin_com,BCH,BTC
novadax,LTC,BTC
bgogo,XRP,BTC
bigone,BCH,BTC
coinmargin,ETH,BTC
bitso,BTC,ARS
bitmax,LTC,BTC
mercatox,LTC,BTC
fatbtc,ETH,BTC
graviex,ETH,BTC
crypto_com,XRP,BTC
narkasa,BTC,USDT
aprobit,ETH,BTC
hitbtc,ETH,BTC
safe_trade,ETH,BTC
azbit,BAT,BTC
bitexlive,BCH,BTC
btcturk,BAT,BTC
p2pb2b,BCH,BTC
bithash,LTC,BTC
b2bx,BTC,USDT
bitbox,BCH,BTC
coinlist,BTC,USD
okcoin,BTC,USDT
alterdice,BTC,USDT
bitexen,ETH,BTC
gate,BAT,BTC
oceanex,ETH,BTC
trade_ogre,LTC,BTC
coinfield,XRP,USD
bitso,BCH,BTC
toko_crypto,MANA,BTC
stocks_exchange,LTC,BTC
huobi_japan,LTC,BTC
binance,XRP,BRL
currency,BTC,USD
dove_wallet,TUSD,BTC
cex,XRP,USD
flybit,BTC,USDT
kanga,BAT,BTC
bitinka,XRP,BTC
coindcx,MANA,BTC
coinmargin,LTC,BTC
probit_kr,BTC,USDT
bitrue,BCH,BTC
b2bx,BTC,USD
zebpay,BTC,USDT
bitfinex,MNA,BTC
bitpanda,ETH,BTC
btcturk,MANA,BTC
bithash,BTC,USDT
hitbtc,LTC,BTC
omgfin,XRP,BTC
safe_trade,LTC,BTC
powertrade,BTC,USD
kickex,BTC,USDT
bitubu,XRP,BTC
finexbox,ETH,BTC
okex,XRP,BTC
cex,BTC,USDT
coinzix,MANA,BTC
bitbay,XRP,BTC
txbit,BTC,USD
deversifi,ETH,BTC
cbx,BTC,USDT
bithash,XRP,USD
dcoin,BAT,BTC
bitubu,BCH,BTC
dove_wallet,BTC,USDT
gemini,BCH,BTC
coinlist,ETH,BTC
graviex,LTC,BTC
cex,XRP,BTC
exmarkets,ETH,BTC
south_xchange,BAT,BTC
xt,BCH,BTC
bullish_com,BTC,USD
bione,BCH,BTC
kickex,ETH,BTC
stocks_exchange,BTC,USDT
kucoin,XRP,BTC
poloniex,BCH,BTC
btcsquare,LTC,BTC
bitonbay,ETH,BTC
mercatox,BAT,BTC
novadax,XRP,BTC
latoken,XRP,BTC
wazirx,ETH,BTC
b2bx,ETH,BTC
dextrade,BAT,BTC
south_xchange,BCH,BTC
okex,BCH,BTC
alterdice,ETH,BTC
whitebit,BCH,BTC
zbg,BTC,USDT
bithumb_global,ETH,BTC
fatbtc,BTC,USDT
probit,MANA,BTC
cbx,ETH,BTC
cryptology,BCH,BTC
changelly,BTC,USDT
novadax,BCH,BTC
bithash,XRP,BTC
btc_alpha,BTC,USDT
poloniex,BAT,BTC
hanbitco,BCH,BTC
mxc,XRP,BTC
stocks_exchange,XRP,BTC
huobi_japan,XRP,BTC
nominex,MANA,BTC
toko_crypto,BTC,USDT
south_xchange,BTC,DAI
coindeal,BCH,BTC
whitebit,MANA,BTC
binance_us,BCH,BTC
coinmargin,BAT,BTC
hotbit,MANA,BTC
bisq,BTC,BRL
nice_hash,BAT,BTC
changelly,XRP,BTC
coindcx,BTC,USDT
bithumb_global,LTC,BTC
huobi,MANA,BTC
nominex,BTC,BRL
dextrade,MANA,BTC
bitmax,BCH,BTC
bullish_com,ETH,BTC
bittrex,TUSD,BTC
kraken,BTC,DAI
zaif,ETH,BTC
blockchain_com,ETH,BTC
toko_crypto,XRP,BTC
tidex,BTC,BRL
exmarkets,LTC,BTC
huobi,BTC,BRL
coinzix,BTC,USDT
coinfalcon,ETH,BTC
coinex,BAT,BTC
lcx,MANA,BTC
bitonbay,LTC,BTC
wazirx,LTC,BTC
yobit,BTC,USDT
b2bx,LTC,BTC
alterdice,LTC,BTC
bybit_spot,BTC,DAI
therocktrading,BCH,BTC
hotbit,ETH,BTC
tokenize,BCH,BTC
fatbtc,XRP,BTC
biconomy,BTC,USDT
aprobit,XRP,BTC
upbit_indonesia,MANA,BTC
p2pb2b,BAT,BTC
hitbtc,XRP,BTC
exmo,XRP,USD
finexbox,XRP,BTC
kucoin,USDT,BRL
bitget,MANA,BTC
bitexen,XRP,BTC
binance,XRP,BTC
aex,BTC,USDT
