exchange_id,base,target
itbit,XBT,USD
bittrex,XRP,BTC
upbit_indonesia,TUSD,BTC
kucoin,BTC,BRL
mercatox,MANA,BTC
tokenize,XRP,BTC
finexbox,XRP,BTC
azbit,BTC,USDT
coinlist,BTC,USD
tidex,XRP,BTC
ftx_us,BCH,BTC
bitexlive,BCH,BTC
bitubu,BCH,BTC
bitrue,XRP,BTC
toko_crypto,ETH,BTC
paribu,BTC,USDT
hotbit,MANA,BTC
bitforex,XRP,BTC
btc_alpha,XRP,BTC
bitbay,BAT,BTC
bitbay,ETH,BTC
upbit,BCH,BTC
south_xchange,BCH,BTC
bithash,LTC,BTC
poloniex,XRP,BTC
graviex,BTC,USD
coin_metro,ETH,BTC
stocks_exchange,ETH,BTC
catex,ETH,BTC
bisq,ETH,BTC
bitexen,XRP,BTC
crypto_com,XRP,BTC
coin_egg,LTC,BTC
waves,BCH,BTC
bittrex,BAT,BTC
bitbox,ETH,BTC
bione,XRP,BTC
coinzoom,BTC,USDT
b2bx,BTC,USDT
gopax,XRP,BTC
zebpay,BTC,USDT
poloniex,MANA,BTC
quoine,LTC,BTC
bitrue,BAT,BTC
aex,BTC,USDT
bitso,BTC,ARS
bitonbay,BCH,BTC
gate,BCH,BTC
exmo,BTC,USD
bitso,XRP,BTC
btcmarkets,XRP,BTC
bitopro,ETH,BTC
toko_crypto,BTC,DAI
deversifi,BTC,USDT
bitexen,ETH,BTC
coinfalcon,XRP,BTC
currency,BCH,BTC
kickex,BTC,USDT
therocktrading,LTC,BTC
gate,LTC,BTC
kraken,XRP,USD
txbit,BTC,USD
hitbtc,XRP,BTC
bitpanda,ETH,BTC
probit,BCH,BTC
wazirx,XRP,BTC
bione,ETH,BTC
hotbit,TUSD,BTC
indodax,BTC,USDT
bittrex,ETH,BTC
graviex,BCH,BTC
bitso,MANA,BTC
nominex,LTC,BTC
abcc,BTC,USDT
changelly,BCH,BTC
mxc,XRP,BTC
huobi_japan,LTC,BTC
currency,XRP,USD
tokenize,ETH,BTC
exmo,XRP,USD
cex,BCH,BTC
bisq,BTC,USD
bitstorage,XRP,BTC
gemini,BCH,BTC
btcmarkets,ETH,BTC
vindax,BCH,BTC
bitbay,BTC,USD
coindeal,BTC,USDT
currency,XRP,BTC
zebitex,ETH,BTC
changelly,XRP,BTC
bitexbook,XRP,USD
bitso,TUSD,BTC
btcsquare,LTC,BTC
binance_us,LTC,BTC
exmarkets,ETH,BTC
c_patex,XRP,BTC
bitso,BTC,DAI
ftx_us,ETH,BTC
omgfin,XRP,BTC
bitubu,BAT,BTC
bitubu,ETH,BTC
novadax,BCH,BTC
c_patex,ETH,BTC
wazirx,BAT,BTC
wazirx,ETH,BTC
bitexbook,XRP,BTC
zipmex,BTC,USDT
independent_reserve,XRP,USD
catex,BCH,BTC
latoken,LTC,BTC
bitonbay,ETH,BTC
upbit,ETH,BTC
stormgain,LTC,BTC
btcturk,LTC,BTC
crex24,LTC,BTC
resfinex,BTC,USDT
biconomy,BTC,USDT
coin_metro,LTC,BTC
dove_wallet,BCH,BTC
currency,ETH,BTC
hotbit,BTC,USD
nominex,MANA,BTC
changelly,BAT,BTC
changelly,ETH,BTC
huobi,XRP,BTC
bigone,BCHABC,BTC
bithash,BTC,USDT
coinzoom,BAT,BTC
omgfin,BAT,BTC
localtrade,LTC,BTC
omgfin,ETH,BTC
graviex,ETH,BTC
bitbox,LTC,BTC
okex,XRP,BTC
coinfalcon,ETH,BTC
bitexbook,ETH,BTC
lcx,ETH,BTC
binance_us,MANA,BTC
p2pb2b,MANA,BTC
coinlist,ETH,BTC
bisq,BTC,BRL
lbank,LTC,BTC
yobit,LTC,BTC
dextrade,XRP,BTC
bibox,XRP,BTC
quoine,BTC,USDT
bittrex,BCH,BTC
delta_spot,BTC,USDT
yobit,BCHABC,BTC
bitstorage,ETH,BTC
bkex,XRP,BTC
stocks_exchange,LTC,BTC
tokenize,BCH,BTC
huobi,BAT,BTC
btcturk,MANA,BTC
oceanex,BTC,USDT
okex,BAT,BTC
xt,MANA,BTC
safe_trade,ETH,BTC
trade_ogre,LTC,BTC
hotbit,BCH,BTC
gdax,MANA,BTC
poloniex,BCH,BTC
kucoin,LTC,BTC
south_xchange,LTC,BTC
coinex,MANA,BTC
changelly,BTC,DAI
tidex,LTC,BTC
stormgain,BTC,USDT
dove_wallet,ETH,BTC
crypto_com,BCH,BTC
bitinka,XRP,BTC
mercatox,BAT,BTC
mercatox,ETH,BTC
dextrade,BAT,BTC
bibox,BAT,BTC
coindeal,LTC,BTC
bybit_spot,LTC,BTC
bione,BCH,BTC
novadax,ETH,BTC
bitrue,BCH,BTC
bitexlive,LTC,BTC
kucoin,MANA,BTC
bitazza,BTC,USDT
coinjar,XRP,BTC
graviex,BTC,USDT
hotbit,XRP,BTC
wazirx,LTC,BTC
bitfinex,XRP,BTC
yobit,MANA,BTC
fatbtc,XRP,BTC
bitso,BCH,BTC
finexbox,LTC,BTC
bitso,XRP,MXN
citex,LTC,BTC
bithash,XRP,USD
bitso,XRP,USD
kanga,ETH,BTC
crex24,BTC,USDT
omgfin,BCH,BTC
waves,LTC,BTC
beaxy,BTC,USD
deversifi,ETH,BTC
whitebit,MANA,BTC
bithash,XRP,BTC
bitbay,BCC,BTC
tokenomy,BTC,USDT
coinmargin,BTC,USDT
poloniex,BAT,BTC
bibox,ETH,BTC
digifinex,XRP,BTC
upbit_indonesia,BTC,USDT
catex,BTC,USDT
coinjar,BAT,BTC
coinjar,ETH,BTC
hotbit,ETH,BTC
bitonbay,LTC,BTC
bitexbook,BTC,USD
bithumb,MANA,BTC
ftx_us,LTC,BTC
bitubu,LTC,BTC
fatbtc,ETH,BTC
lykke,BTC,USD
bybit_spot,MANA,BTC
bitcoin_com,XRP,BTC
bitbox,BTC,USDT
coinjar,BTC,DAI
velic,BTC,USDT
aax,LTC,BTC
okex,BCH,BTC
toko_crypto,BTC,USDT
powertrade,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
blockchain_com,ETH,BTC
binance,XRP,BTC
probit_kr,BTC,USDT
bithash,ETH,BTC
gopax,ETH,BTC
bitso,BAT,BTC
bitstorage,LTC,BTC
bitso,ETH,BTC
woofi,BTC,USDT
kuna,BTC,USDT
bitinka,ETH,BTC
probit,LTC,BTC
upbit,MANA,BTC
vitex,XRP,BTC
bitmax,XRP,USD
latoken,MANA,BTC
graviex,LTC,BTC
yobit,BTC,USDT
bitget,XRP,BTC
changelly,LTC,BTC
bitbay,BTC,USDT
dextrade,BCH,BTC
stocks_exchange,BTC,USDT
cex,LTC,BTC
bitfex,LTC,BTC
bitinka,BTC,DAI
bitmax,XRP,BTC
gemini,LTC,BTC
nominex,XRP,BTC
huobi_japan,XRP,BTC
cbx,BTC,USDT
huobi,BCH,BTC
bitmax,BCH,BTC
binance,BAT,BTC
bitexbook,BCH,BTC
currency,LTC,BTC
novadax,LTC,BTC
fatbtc,BTC,DAI
chiliz,BTC,USDT
catex,LTC,BTC
coinmargin,LTC,BTC
hanbitco,XRP,BTC
bitstamp,XRP,USD
alterdice,LTC,BTC
bitopro,BTC,USDT
stake_cube,LTC,BTC
bitexbook,LTC,BTC
bitexen,BTC,USDT
bithumb_global,ETH,BTC
nominex,BAT,BTC
bitexlive,BTC,USDT
cbx,LTC,BTC
bigone,BCH,BTC
coinex,BCH,BTC
nice_hash,XRP,BTC
bitubu,BTC,USDT
huobi_japan,ETH,BTC
zaif,ETH,BTC
bitstamp,XRP,BTC
qtrade,ETH,BTC
upbit_indonesia,MANA,BTC
aprobit,XRP,BTC
novadax,BTC,BRL
upbit,BTC,USDT
south_xchange,BTC,USDT
citex,BTC,USDT
bithash,BTC,USD
nami_exchange,BTC,USDT
huobi,BTC,BRL
bigone,XRP,BTC
coinex,XRP,BTC
luno,XBT,USD
p2pb2b,BAT,BTC
bitbay,LTC,BTC
waves,BTC,USDT
ftx_spot,XRP,BTC
coinsbit,XRP,BTC
vitex,ETH,BTC
bilaxy,BTC,USDT
localtrade,XRP,BTC
b2bx,ETH,BTC
safe_trade,LTC,BTC
coinfield,XRP,USD
azbit,BAT,BTC
azbit,ETH,BTC
yobit,XRP,USD
lykke,ETH,BTC
omgfin,BTC,USDT
coinzoom,ETH,BTC
koinbazar,BTC,USDT
nice_hash,BAT,BTC
bittrex,LTC,BTC
nice_hash,ETH,BTC
btcturk,BAT,BTC
kucoin,XRP,BTC
dove_wallet,LTC,BTC
tokenize,LTC,BTC
