exchange_id,base,target
gate,XRP,BTC
kucoin,BTC,DAI
deversifi,BTC,USDT
bitbay,XRP,BTC
gemini,BTC,DAI
mercatox,BTC,USDT
tokenize,BCH,BTC
coindeal,XRP,BTC
currency,LTC,BTC
yobit,XRP,USD
acdx,BTC,USDT
gemini,LTC,BTC
cex,XRP,BTC
kraken,XRP,USD
finexbox,LTC,BTC
woofi,BTC,USDT
mercatox,BAT,BTC
hotbit,TUSD,BTC
gate,XRP,USD
bitfinex,XRP,USD
coinmargin,BTC,USDT
currency,XRP,BTC
cex,ETH,BTC
dcoin,BCH,BTC
okex,MANA,BTC
coinlist,BTC,USD
coinjar,BTC,USDT
chiliz,BTC,USDT
bisq,BTC,USD
finexbox,XRP,BTC
nominex,BCH,BTC
cex,XRP,USD
coinmargin,BAT,BTC
tidex,BTC,BRL
gemini,BCH,BTC
zaif,ETH,BTC
btc_alpha,BTC,USDT
coinfalcon,BTC,USDT
south_xchange,BTC,USDT
bullish_com,BTC,USD
graviex,BTC,USD
currency,XRP,USD
freiexchange,LTC,BTC
toko_crypto,XRP,BTC
nominex,USDT,BRL
toko_crypto,BTC,USDT
changelly,BTC,DAI
coinex,BCH,BTC
south_xchange,BAT,BTC
coinex,MANA,BTC
xt,BCH,BTC
coindeal,ETH,BTC
bithash,XRP,BTC
localtrade,BCH,BTC
yobit,BTC,USD
indodax,BTC,USDT
bithash,BTC,USDT
b2bx,BTC,USDT
coinex,LTC,BTC
tokenize,XRP,USD
fatbtc,LTC,BTC
toko_crypto,BAT,BTC
aprobit,XRP,BTC
stormgain,ETH,BTC
upbit,XRP,BTC
omgfin,MANA,BTC
latoken,BCH,BTC
emirex,LTC,BTC
chainex,BTC,USDT
latoken,MANA,BTC
azbit,BCH,BTC
bitexlive,BCH,BTC
mxc,XRP,BTC
currency,ETH,BTC
therocktrading,LTC,BTC
coindcx,BTC,USDT
upbit,ETH,BTC
bitmax,BTC,USDT
bitbegin,ETH,BTC
wazirx,BTC,USDT
bitstorage,LTC,BTC
bitsten,BTC,USDT
deversifi,ETH,BTC
bibox,BTC,USDT
unnamed,LTC,BTC
finexbox,ETH,BTC
coinzix,XRP,BTC
coindcx,BAT,BTC
bisq,LTC,BTC
south_xchange,ETH,BTC
coinzix,BTC,USDT
btcmarkets,XRP,BTC
wazirx,BAT,BTC
currency,BTC,USD
coinsbit,XRP,BTC
bitubu,BCH,BTC
bitexbook,BTC,USDT
foxbit,XRP,BRL
bibox,BAT,BTC
therocktrading,BCH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
p2pb2b,MANA,BTC
bitexen,BTC,USDT
waves,BTC,USDT
bitubu,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
vindax,BCH,BTC
nice_hash,BCH,BTC
btcmarkets,LTC,BTC
yobit,MANA,BTC
bitstamp,XRP,USD
b2bx,ETH,BTC
aprobit,ETH,BTC
bitso,TUSD,BTC
kraken,BTC,DAI
btcturk,BAT,BTC
fatbtc,XRP,BTC
abcc,BTC,USDT
dextrade,BCH,BTC
bigone,BTC,USDT
bithumb,BCH,BTC
alterdice,XRP,BTC
binance,BAT,BTC
stake_cube,BCH,BTC
huobi,XRP,BTC
toko_crypto,ETH,BTC
fatbtc,ETH,BTC
btc_trade_ua,BTC,USDT
purcow,ETH,BTC
bitazza,XRP,BTC
foxbit,BTC,USDT
bitexbook,XRP,BTC
bitso,XRP,BRL
bitcoin_com,BTC,USDT
alterdice,ETH,BTC
citex,LTC,BTC
coinzix,ETH,BTC
stocks_exchange,BTC,USDT
zaif,BCH,BTC
therocktrading,ETH,BTC
koinbazar,ETH,BTC
hotbit,XRP,BTC
tidex,LTC,BTC
bitstorage,ETH,BTC
bitrue,BTC,USDT
dove_wallet,TUSD,BTC
bitcoin_com,BAT,BTC
bitget,XRP,BTC
gate,BCH,BTC
p2pb2b,BTC,USDT
pionex,LTC,BTC
oceanex,BTC,USDT
upbit_indonesia,BTC,USDT
zebitex,LTC,BTC
bithumb,XRP,BTC
gate,LTC,BTC
bitbay,LTC,BTC
binance,BTC,BRL
bitci,BTC,USDT
hitbtc,BTC,USDT
b2bx,BTC,USD
coindeal,LTC,BTC
tidex,BCH,BTC
bitso,XRP,BTC
lcx,ETH,BTC
btcmarkets,ETH,BTC
probit,LTC,BTC
stormgain,LTC,BTC
bitexen,ETH,BTC
upbit,BCH,BTC
hitbtc,BAT,BTC
bione,BTC,USDT
upbit,MANA,BTC
safe_trade,ETH,BTC
huobi,BTC,BRL
bitexbook,ETH,BTC
bitso,BAT,BTC
catex,LTC,BTC
finexbox,BCH,BTC
bitbegin,LTC,BTC
bitinka,XRP,BTC
probit,XRP,BTC
south_xchange,BCH,BTC
coinjar,LTC,BTC
upbit_indonesia,XRP,BTC
txbit,BTC,USDT
hotbit,ETH,BTC
beaxy,ETH,BTC
probit,BCH,BTC
mercatox,LTC,BTC
poloniex,BAT,BTC
south_xchange,LTC,BTC
bitexbook,BTC,USD
bitinka,ETH,BTC
gemini,BTC,USDT
upbit_indonesia,ETH,BTC
bithumb_global,BTC,USDT
catex,XRP,BTC
fubt,ETH,BTC
citex,ETH,BTC
hitbtc,XRP,BTC
currency,BCH,BTC
coinjar,XRP,BTC
b2bx,BCH,BTC
beaxy,BTC,USD
klever_exchange,BTC,USDT
cryptology,XRP,BTC
gemini,BAT,BTC
binance_us,LTC,BTC
tarmex,BTC,USDT
aprobit,BCH,BTC
nanu_exchange,BTC,USDT
bitso,ETH,BTC
bithash,LTC,BTC
huobi_japan,XRP,BTC
b2bx,LTC,BTC
localtrade,BTC,USDT
coinmargin,LTC,BTC
bittrex,TUSD,BTC
poloniex,XRP,BTC
gdax,BAT,BTC
exmo,XRP,BTC
toko_crypto,BCH,BTC
lcx,MANA,BTC
nominex,XRP,BRL
coin_metro,XRP,BTC
cryptology,XRP,USD
mxc,LTC,BTC
coingi,LTC,BTC
kucoin,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
wazirx,LTC,BTC
alterdice,MANA,BTC
coinzix,BCH,BTC
toko_crypto,LTC,BTC
bibox,LTC,BTC
purcow,LTC,BTC
bitflyer,BCH,BTC
okex,BAT,BTC
luno,XBT,USD
alterdice,LTC,BTC
exmarkets,LTC,BTC
kucoin,BTC,BRL
changelly,BTC,USDT
bitopro,ETH,BTC
coinzix,LTC,BTC
nominex,BTC,BRL
exmo,XRP,USD
coindcx,XRP,BTC
nominex,BAT,BTC
bitmax,XRP,BTC
coin_metro,XRP,USD
tarmex,XRP,BTC
wazirx,XRP,BTC
coinfalcon,XRP,BTC
bithash,XRP,USD
bitso,BTC,ARS
hotbit,MANA,BTC
btse,BTC,USD
changelly,BAT,BTC
bitonbay,ETH,BTC
mercatox,ETH,BTC
coinzoom,BTC,USDT
tarmex,ETH,BTC
bibox,BCH,BTC
bitbox,BTC,USDT
lykke,ETH,BTC
nominex,XRP,BTC
huobi_japan,ETH,BTC
bitlo,BTC,USDT
omgfin,BTC,USDT
fatbtc,BTC,DAI
