exchange_id,base,target
btcmarkets,ETH,BTC
whitebit,XRP,BTC
probit,BAT,BTC
cryptology,BTC,USD
probit_kr,BTC,USDT
powertrade,BTC,USD
novadax,ETH,BTC
zbx,BTC,USDT
catex,BTC,USDT
klever_exchange,ETH,BTC
bitso,XRP,BRL
gate,LTC,BTC
c_patex,ETH,BTC
cbx,LTC,BTC
independent_reserve,XRP,USD
altcointrader,BTC,USDT
kucoin,BTC,DAI
mercatox,BTC,USDT
lcx,ETH,BTC
qtrade,LTC,BTC
bitinka,BTC,DAI
aprobit,BCH,BTC
btse,BTC,USD
tidex,BTC,BRL
nominex,BAT,BTC
qtrade,ETH,BTC
yobit,BTC,USDT
huobi_japan,ETH,BTC
txbit,XRP,BTC
upbit_indonesia,TUSD,BTC
trade_ogre,LTC,BTC
quoine,BTC,USD
wazirx,LTC,BTC
bithumb,ETH,BTC
bitbox,BTC,USD
bitlo,BTC,USDT
bitrue,XRP,BTC
bitubu,ETH,BTC
trade_ogre,ETH,BTC
btcturk,XRP,BTC
wazirx,ETH,BTC
nice_hash,BAT,BTC
tokenize,ETH,BTC
bittrex,BAT,BTC
coinfield,XRP,USD
stocks_exchange,XRP,BTC
coinlist,ETH,BTC
paribu,BTC,USDT
south_xchange,BTC,DAI
kucoin,LTC,BTC
exmo,XRP,BTC
cex,BCH,BTC
btse,XRP,USD
vitex,XRP,BTC
kucoin,XRP,BTC
bitazza,ETH,BTC
klever_exchange,BTC,USDT
p2pb2b,BCH,BTC
bithumb,BCH,BTC
trade_ogre,BTC,USDT
bitonbay,BCH,BTC
toko_crypto,BTC,DAI
bitexlive,XRP,BTC
bione,ETH,BTC
coinfalcon,LTC,BTC
dcoin,XRP,BTC
cex,ETH,BTC
bithumb_global,ETH,BTC
coindeal,BTC,USDT
coinfalcon,ETH,BTC
omgfin,XRP,BTC
bitmax,ETH,BTC
unnamed,LTC,BTC
huobi,XRP,BTC
nash,ETH,BTC
kucoin,BCH,BTC
bybit_spot,MANA,BTC
bkex,LTC,BTC
poloniex,BAT,BTC
crex24,LTC,BTC
bibox,BAT,BTC
bitbay,LTC,BTC
bigone,XRP,BTC
bitbay,ETH,BTC
btcturk,BAT,BTC
bitubu,BTC,USDT
dcoin,BCH,BTC
bitcoin_com,BAT,BTC
bithumb_global,BTC,USDT
changelly,ETH,BTC
flybit,BTC,USDT
citex,LTC,BTC
huobi,BCH,BTC
currency,XRP,USD
bitmax,LTC,BTC
toko_crypto,XRP,BTC
citex,ETH,BTC
zaif,ETH,BTC
b2bx,ETH,BTC
coin_egg,LTC,BTC
crypto_com,MANA,BTC
mxc,XRP,BTC
currency,XRP,BTC
coin_egg,ETH,BTC
alterdice,LTC,BTC
coin_metro,ETH,BTC
bione,BTC,USDT
okex,MANA,BTC
cex,BTC,USDT
bitexen,BTC,USDT
alterdice,XRP,BTC
upbit,MANA,BTC
bitmax,BCH,BTC
catex,LTC,BTC
fatbtc,BTC,USDT
gdax,MANA,BTC
b2bx,LTC,BTC
waves,BCH,BTC
bithash,BTC,USD
bitrue,BAT,BTC
catex,ETH,BTC
bitforex,XRP,BTC
gemini,BCH,BTC
beaxy,LTC,BTC
azbit,BAT,BTC
crypto_com,XRP,USD
quoine,XRP,USD
coindcx,BAT,BTC
binance_us,MANA,BTC
beaxy,ETH,BTC
nominex,ETH,BTC
novadax,XRP,BTC
south_xchange,BAT,BTC
yobit,LTC,BTC
coinmargin,BAT,BTC
changelly,BTC,USDT
lbank,LTC,BTC
bitstorage,BTC,USDT
therocktrading,LTC,BTC
yobit,XRP,BTC
therocktrading,ETH,BTC
hitbtc,BTC,USDT
catex,BCH,BTC
b2bx,BTC,USDT
huobi_korea,BTC,USDT
freiexchange,LTC,BTC
nice_hash,ETH,BTC
luno,XBT,USD
whitebit,XRP,USD
gate,XRP,BTC
stake_cube,ETH,BTC
p2pb2b,MANA,BTC
nominex,LTC,BTC
bithumb,MANA,BTC
whitebit,MANA,BTC
cryptology,BTC,USDT
coinex,XRP,BTC
therocktrading,BCH,BTC
aprobit,XRP,BTC
btcmarkets,XRP,BTC
purcow,ETH,BTC
gate,BCH,BTC
upbit,TUSD,BTC
bitfinex,MNA,BTC
c_patex,XRP,BTC
foxbit,XRP,BRL
txbit,XRP,USD
kucoin,MANA,BTC
poloniex,LTC,BTC
beaxy,BTC,USDT
graviex,BTC,USD
resfinex,BTC,USDT
coindeal,ETH,BTC
coinex,BCH,BTC
indodax,BTC,USDT
omgfin,MANA,BTC
huobi_japan,LTC,BTC
aex,BTC,USDT
kuna,BTC,USD
currency,BTC,USD
huobi_japan,XRP,BTC
bitbox,BTC,USDT
bitcoin_com,ETH,BTC
cex,XRP,BTC
dextrade,BCH,BTC
exmo,XRP,USD
bitubu,LTC,BTC
delta_spot,BTC,USDT
stake_cube,BTC,USDT
bithumb,XRP,BTC
dove_wallet,ETH,BTC
bitubu,XRP,BTC
trade_ogre,XRP,BTC
tokenize,LTC,BTC
wazirx,XRP,BTC
coindeal,BCH,BTC
coindeal,LTC,BTC
tokenize,XRP,BTC
okex,BAT,BTC
bitget,XRP,BTC
huobi_japan,BCH,BTC
upbit,BAT,BTC
gdax,BAT,BTC
purcow,BTC,USDT
toko_crypto,MANA,BTC
bitazza,XRP,BTC
bitso,ETH,BTC
kraken,XRP,USD
latoken,BCH,BTC
bigone,BCHABC,BTC
bitubu,BCH,BTC
coinzoom,ETH,BTC
huobi,MANA,BTC
chiliz,BTC,USDT
yobit,BTC,USD
bithumb_global,LTC,BTC
bione,XRP,BTC
tokenize,BCH,BTC
safe_trade,ETH,BTC
bitexen,ETH,BTC
coinfalcon,XRP,BTC
gate,BTC,USD
coindcx,ETH,BTC
fatbtc,ETH,BTC
localtrade,LTC,BTC
upbit_indonesia,ETH,BTC
bitbay,MANA,BTC
bitso,BCH,BTC
alterdice,MANA,BTC
bitcoin_com,BTC,USDT
bitso,LTC,BTC
hotbit,LTC,BTC
bkex,XRP,BTC
abcc,ETH,BTC
crex24,XRP,BTC
coinzoom,LTC,BTC
novadax,BTC,BRL
bione,BCH,BTC
p2pb2b,BAT,BTC
changelly,LTC,BTC
hotbit,ETH,BTC
bitstorage,LTC,BTC
bitbay,XRP,BTC
dove_wallet,BTC,USDT
bione,LTC,BTC
bitsten,BTC,USDT
bithumb_global,BCH,BTC
bitstorage,ETH,BTC
changelly,XRP,BTC
hitbtc,LTC,BTC
hitbtc,ETH,BTC
upbit_indonesia,BTC,USDT
fatbtc,LTC,BTC
latoken,LTC,BTC
bitmax,XRP,BTC
localtrade,BCH,BTC
lykke,ETH,BTC
kucoin,BTC,BRL
emirex,LTC,BTC
bitbox,LTC,BTC
probit,LTC,BTC
yobit,MANA,BTC
emirex,ETH,BTC
xt,BCH,BTC
binance,XRP,BTC
digifinex,XRP,BTC
coinzoom,BCH,BTC
probit,XRP,BTC
cryptology,ETH,BTC
changelly,BCH,BTC
txbit,BTC,USD
novadax,XRP,BRL
biconomy,BTC,USDT
bithash,BTC,USDT
finexbox,LTC,BTC
yobit,BCHABC,BTC
hitbtc,BCH,BTC
omgfin,BAT,BTC
zaif,BCH,BTC
finexbox,ETH,BTC
b2bx,BCH,BTC
stocks_exchange,BTC,USDT
stormgain,ETH,BTC
coindcx,BTC,USDT
oceanex,ETH,BTC
woofi,BTC,USDT
south_xchange,BTC,USDT
catex,XRP,BTC
mercatox,MANA,BTC
coinex,MANA,BTC
wazirx,BAT,BTC
vitex,BTC,USDT
graviex,ETH,BTC
yobit,XRP,USD
emirex,BCH,BTC
bitbox,BCH,BTC
probit,BCH,BTC
abcc,BTC,USDT
mercado_bitcoin,XRP,BRL
cryptology,BCH,BTC
nominex,XRP,BTC
cryptology,LTC,BTC
currency,ETH,BTC
coin_metro,LTC,BTC
gate,XRP,USD
tidex,XRP,BTC
coinmargin,BTC,USDT
dextrade,MANA,BTC
bitexlive,BTC,USDT
gemini,BTC,DAI
cryptology,XRP,BTC
coinjar,LTC,BTC
coinjar,BTC,DAI
coin_metro,XRP,BTC
lbank,XRP,BTC
stormgain,LTC,BTC
nice_hash,LTC,BTC
bitbox,ETH,BTC
coinjar,XRP,BTC
lcx,MANA,BTC
bittrex,LTC,BTC
stake_cube,LTC,BTC
huobi,BTC,BRL
nice_hash,XRP,BTC
bittrex,XRP,BTC
dcoin,BAT,BTC
nominex,BCH,BTC
okcoin,ETH,BTC
bitmax,BTC,USD
upbit,ETH,BTC
tidex,BCH,BTC
bitstamp,XRP,BTC
yobit,TUSD,BTC
tidex,LTC,BTC
binance_us,LTC,BTC
kanga,ETH,BTC
bisq,BTC,BRL
quoine,LTC,BTC
purcow,LTC,BTC
stormgain,BTC,USDT
bisq,BTC,USD
oceanex,BTC,USDT
coinflex,XRP,USD
nice_hash,BCH,BTC
quoine,ETH,BTC
bitbay,BTC,USD
bittrex,BCH,BTC
bitbay,BAT,BTC
graviex,BTC,USDT
dextrade,XRP,BTC
toko_crypto,BAT,BTC
cex,XRP,USD
btc_alpha,BTC,USDT
b2bx,BTC,USD
bibox,LTC,BTC
narkasa,BTC,USDT
poloniex,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coindeal,XRP,BTC
bibox,ETH,BTC
bithash,LTC,BTC
binance_us,BCH,BTC
bitcoin_com,LTC,BTC
quoine,BTC,USDT
gemini,BAT,BTC
quoine,BCH,BTC
latoken,MANA,BTC
bitfinex,XRP,BTC
coinsbit,XRP,BTC
bithash,XRP,BTC
tokenize,XRP,USD
bitcoin_com,XRP,BTC
koinbazar,ETH,BTC
