exchange_id,base,target
bittrex,BTC,USD
kucoin,ETH,BTC
waves,BTC,USDT
gdax,BTC,USD
bitexbook,ETH,BTC
bitexbook,BTC,USDT
tarmex,ETH,BTC
yobit,ETH,BTC
bitubu,BTC,DAI
south_xchange,BTC,USDT
purcow,BTC,USDT
powertrade,BTC,USD
bitonbay,ETH,BTC
bitbegin,ETH,BTC
kucoin,BTC,BRL
binance,ETH,BTC
binance,BTC,USDT
foxbit,BTC,USDT
kraken,BTC,USDT
deversifi,ETH,BTC
emirex,ETH,BTC
fastex,BTC,USDT
stake_cube,ETH,BTC
bitmax,BTC,USD
bitforex,ETH,BTC
kuna,BTC,USD
woofi,BTC,USDT
bitpanda,BTC,USDT
kickex,ETH,BTC
inx_one,BTC,USD
binance_us,BTC,USD
nanu_exchange,BTC,USDT
fubt,ETH,BTC
coinstore,BTC,USDT
bitstamp,BTC,USD
fubt,BTC,USDT
p2pb2b,ETH,BTC
coinjar,BTC,USDT
coinzoom,BTC,USD
indodax,BTC,USDT
crypto_com,ETH,BTC
crypto_com,BTC,USDT
catex,BTC,USDT
flybit,BTC,USDT
bitazza,BTC,USDT
alterdice,BTC,USDT
exmo,BTC,USDT
binance,BTC,BRL
lykke,ETH,BTC
cex,BTC,USD
bitubu,ETH,BTC
bitubu,BTC,USDT
digifinex,ETH,BTC
latoken,ETH,BTC
bit_com,BTC,USDT
bitstorage,BTC,USDT
bitexen,BTC,USDT
pionex,ETH,BTC
pionex,BTC,USDT
bitci,BTC,USDT
bitso,BTC,USD
vitex,BTC,USDT
finexbox,ETH,BTC
kanga,BTC,USD
probit,BTC,USDT
bybit_spot,BTC,DAI
narkasa,BTC,USDT
hotbit,ETH,BTC
abcc,ETH,BTC
bitopro,ETH,BTC
mxc,ETH,BTC
itbit,XBT,USD
nice_hash,BTC,USDT
graviex,ETH,BTC
coin_metro,ETH,BTC
cryptology,BTC,USD
coinlist,BTC,USD
coinzix,BTC,USDT
gemini,BTC,DAI
deepcoin,BTC,USDT
coinfalcon,ETH,BTC
bisq,BTC,BRL
omgfin,BTC,USDT
txbit,BTC,USD
hotbit,BTC,USDT
oceanex,ETH,BTC
bitmart,ETH,BTC
cointiger,ETH,BTC
huobi,BTC,USDT
lcx,ETH,BTC
oceanex,BTC,USDT
cointiger,BTC,USDT
bitmax,ETH,BTC
bitfinex,BTC,USD
bybit_spot,ETH,BTC
btcturk,BTC,USDT
acdx,ETH,BTC
bybit_spot,BTC,USDT
globe_exchange,BTC,USDT
zebitex,ETH,BTC
bitbns,BTC,USDT
qmall,BTC,USDT
bingx,BTC,USDT
okex,BTC,USDT
coinzoom,ETH,BTC
exmarkets,ETH,BTC
whitebit,ETH,BTC
currency,ETH,BTC
wazirx,BTC,USDT
bitmex_spot,XBT,USDT
blockchain_com,BTC,USDT
gemini,ETH,BTC
gemini,BTC,USDT
huobi,BTC,BRL
bitcoin_com,ETH,BTC
delta_spot,BTC,USDT
kucoin,BTC,USDT
dextrade,BTC,USDT
altmarkets,BTC,USDT
b2bx,BTC,USDT
max_maicoin,BTC,USDT
dove_wallet,BTC,USDT
upbit_indonesia,ETH,BTC
bitso,BTC,DAI
kuna,ETH,BTC
trubit,ETH,BTC
hotbit,TUSD,BTC
coinfield,BTC,USDT
fatbtc,ETH,BTC
yobit,BTC,USDT
bitso,ETH,BTC
bitstamp,ETH,BTC
xt,BTC,DAI
exmarkets,BTC,USDT
mercatox,ETH,BTC
mercatox,BTC,USDT
bitbegin,BTC,USDT
trubit,USDT,BRL
tokenize,ETH,BTC
stormgain,ETH,BTC
stormgain,BTC,USDT
gate,ETH,BTC
coindcx,ETH,BTC
upbit,ETH,BTC
bilaxy,ETH,BTC
emirex,BTC,USDT
stake_cube,BTC,USDT
bitforex,BTC,USDT
kickex,BTC,USDT
bithash,BTC,USD
coinlist,ETH,BTC
p2pb2b,BTC,USDT
tarmex,BTC,USDT
bitbay,ETH,BTC
dove_wallet,TUSD,BTC
fairdesk,BTC,USDT
bitbay,BTC,USDT
bione,ETH,BTC
opnx_spot,BTC,USDT
bione,BTC,USDT
whitebit,BTC,USDT
xt,ETH,BTC
gate,BTC,USDT
xt,BTC,USDT
yobit,TUSD,BTC
digifinex,BTC,USDT
bitso,TUSD,BTC
latoken,BTC,USDT
bitexbook,BTC,USD
ace,ETH,BTC
toko_crypto,BTC,DAI
btcmarkets,ETH,BTC
btse,BTC,USD
zbx,BTC,USDT
cointr,BTC,USDT
btcex,BTC,USDT
bitso,BTC,BRL
toko_crypto,ETH,BTC
kraken,BTC,USD
bitmart,BTC,DAI
zebpay,BTC,USDT
