exchange_id,base,target
abcc,BTC,USDT
bitflyer,BCH,BTC
bitstorage,LTC,BTC
coinjar,BTC,DAI
bkex,LTC,BTC
kuna,BTC,USD
hotbit,LTC,BTC
emirex,BCH,BTC
tokenize,XRP,BTC
bitexen,XRP,BTC
xt,MANA,BTC
exmarkets,ETH,BTC
bitget,XRP,BTC
changelly,BCH,BTC
btcturk,MANA,BTC
hitbtc,LTC,BTC
gemini,LTC,BTC
azbit,BAT,BTC
safe_trade,LTC,BTC
omgfin,BCH,BTC
lykke,BTC,USD
bitexbook,XRP,BTC
koinbazar,BTC,USDT
toko_crypto,ETH,BTC
upbit_indonesia,ETH,BTC
hotbit,MANA,BTC
whitebit,LTC,BTC
bybit_spot,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
tidex,XRP,BTC
bithash,ETH,BTC
binance,BAT,BTC
klever_exchange,BCH,BTC
latoken,BAT,BTC
cryptology,BTC,USDT
bitcoin_com,BCH,BTC
stocks_exchange,BTC,USDT
gdax,BAT,BTC
cbx,LTC,BTC
bigone,BCH,BTC
foxbit,XRP,BRL
btcmarkets,LTC,BTC
xt,LTC,BTC
ftx_us,ETH,BTC
bullish_com,BTC,USD
kucoin,BTC,BRL
gemini,BCH,BTC
gate,XRP,USD
bithumb,XRP,BTC
stake_cube,BTC,USDT
bitmax,LTC,BTC
bitrue,LTC,BTC
gate,BAT,BTC
digifinex,XRP,BTC
btcturk,XRP,BTC
bitonbay,ETH,BTC
oceanex,BTC,USDT
klever_exchange,ETH,BTC
bitcoin_com,ETH,BTC
alterdice,XRP,BTC
coinfalcon,ETH,BTC
fatbtc,ETH,BTC
kucoin,USDT,BRL
hotbit,XRP,BTC
coinfield,XRP,USD
wazirx,XRP,BTC
ftx_tr,BTC,USD
hitbtc,XRP,BTC
xt,BCH,BTC
coinjar,LTC,BTC
bitbox,BTC,USDT
safe_trade,ETH,BTC
paribu,BTC,USDT
bisq,ETH,BTC
coindcx,BAT,BTC
bitinka,ETH,BTC
quoine,XRP,USD
bitrue,BCH,BTC
bitfinex,MNA,BTC
yobit,MANA,BTC
abcc,ETH,BTC
changelly,ETH,BTC
whitebit,BCH,BTC
coinmargin,BAT,BTC
graviex,LTC,BTC
p2pb2b,BAT,BTC
bitso,BTC,DAI
huobi,MANA,BTC
hanbitco,ETH,BTC
xt,ETH,BTC
narkasa,BTC,USDT
upbit,MANA,BTC
btcturk,ETH,BTC
bitstamp,XRP,USD
bitstorage,ETH,BTC
cryptology,BTC,USD
dextrade,BAT,BTC
dextrade,ETH,BTC
bitbay,LTC,BTC
bitrue,ETH,BTC
mxc,XRP,BTC
gemini,BTC,DAI
cex,XRP,BTC
currency,XRP,BTC
bitso,LTC,BTC
yobit,LTC,BTC
bitubu,BCH,BTC
bitonbay,LTC,BTC
crex24,LTC,BTC
nominex,MANA,BTC
probit,MANA,BTC
purcow,BTC,USDT
localtrade,XRP,BTC
yobit,XRP,BTC
lbank,XRP,BTC
probit,XRP,BTC
coin_metro,LTC,BTC
waves,LTC,BTC
bitso,MANA,BTC
tokenize,XRP,USD
novadax,XRP,BRL
wootrade,BTC,USDT
bitbox,BCH,BTC
coinex,LTC,BTC
poloniex,LTC,BTC
bibox,BAT,BTC
bibox,ETH,BTC
bithumb_global,LTC,BTC
btcturk,BAT,BTC
currency,LTC,BTC
toko_crypto,XRP,BTC
cbx,ETH,BTC
bione,BTC,USDT
bitexbook,XRP,USD
aax,BTC,USDT
alterdice,BAT,BTC
upbit_indonesia,TUSD,BTC
latoken,XRP,BTC
poloniex,MANA,BTC
novadax,BTC,USDT
nominex,LTC,BTC
nash,ETH,BTC
wazirx,BAT,BTC
btc_alpha,BTC,USDT
hitbtc,BAT,BTC
altmarkets,BTC,USDT
omgfin,LTC,BTC
coinstore,BTC,USDT
b2bx,BTC,USDT
cex,ETH,BTC
coinex,BCH,BTC
upbit,BCH,BTC
poloniex,BCH,BTC
bithumb_global,BCH,BTC
indodax,BTC,USDT
omgfin,MANA,BTC
okex,MANA,BTC
aax,LTC,BTC
bitazza,XRP,BTC
crypto_com,XRP,BTC
dove_wallet,LTC,BTC
bitexbook,BTC,USDT
therocktrading,LTC,BTC
crex24,ETH,BTC
mercado_bitcoin,XRP,BRL
emirex,LTC,BTC
vindax,BCH,BTC
btcmarkets,ETH,BTC
nominex,BCH,BTC
bitstamp,XRP,BTC
coindcx,BTC,USDT
bithash,XRP,BTC
citex,LTC,BTC
graviex,ETH,BTC
huobi_japan,LTC,BTC
bitexen,BTC,USDT
kucoin,XRP,BTC
bione,BCH,BTC
aax,BCH,BTC
powertrade,BTC,USD
dove_wallet,BCH,BTC
bitcoin_com,LTC,BTC
coinfalcon,LTC,BTC
lcx,MANA,BTC
bitbox,ETH,BTC
south_xchange,BTC,USDT
novadax,BCH,BTC
yobit,BAT,BTC
nominex,BAT,BTC
probit,BAT,BTC
coinjar,BAT,BTC
bitfex,BTC,USDT
fatbtc,XRP,BTC
upbit_indonesia,XRP,BTC
bigone,XRP,BTC
bitlo,BTC,USDT
ftx_tr,LTC,BTC
huobi_japan,BCH,BTC
quoine,BTC,USD
qtrade,BTC,USDT
bitstorage,XRP,BTC
stocks_exchange,LTC,BTC
dextrade,XRP,BTC
bitmax,XRP,USD
aax,ETH,BTC
bitrue,XRP,BTC
coin_metro,ETH,BTC
waves,ETH,BTC
cex,XRP,USD
currency,XRP,USD
coinex,BAT,BTC
coinex,ETH,BTC
novadax,BTC,BRL
upbit,BAT,BTC
therocktrading,BCH,BTC
b2bx,BTC,USD
changelly,XRP,BTC
bithumb_global,ETH,BTC
dcoin,ETH,BTC
mercatox,BTC,USDT
deversifi,BTC,USDT
alterdice,BTC,USDT
yobit,XRP,USD
bitexbook,BTC,USD
beaxy,LTC,BTC
hanbitco,XRP,BTC
qtrade,LTC,BTC
kickex,ETH,BTC
bittrex,BCH,BTC
bitso,BAT,BTC
bullish_com,ETH,BTC
coinlist,ETH,BTC
cryptology,LTC,BTC
coinfalcon,XRP,BTC
bkex,XRP,BTC
p2pb2b,BTC,USD
bione,ETH,BTC
vitex,BTC,USDT
poloniex,BAT,BTC
dove_wallet,ETH,BTC
dcoin,BAT,BTC
lykke,ETH,BTC
bitexlive,BTC,USDT
stake_cube,LTC,BTC
whitebit,XRP,BTC
binance,XRP,BRL
bitinka,XRP,BTC
aprobit,BCH,BTC
ftx_spot,BCH,BTC
stocks_exchange,ETH,BTC
changelly,BAT,BTC
cryptology,BCH,BTC
bitso,XRP,USD
omgfin,BAT,BTC
omgfin,ETH,BTC
trade_ogre,LTC,BTC
lcx,ETH,BTC
bitso,TUSD,BTC
huobi_japan,ETH,BTC
btcmarkets,XRP,BTC
xt,XRP,BTC
bitfex,ETH,BTC
huobi,XRP,BTC
altmarkets,LTC,BTC
bitbox,LTC,BTC
bitexlive,LTC,BTC
delta_spot,BTC,USDT
bitcoin_com,BAT,BTC
bitmax,XRP,BTC
zebitex,BTC,USDT
aprobit,ETH,BTC
catex,LTC,BTC
nice_hash,BCH,BTC
zipmex,BTC,USDT
c_patex,XRP,BTC
therocktrading,ETH,BTC
bitrue,BAT,BTC
bithash,XRP,USD
exmarkets,BTC,USDT
purcow,LTC,BTC
upbit,TUSD,BTC
coinzoom,BTC,USDT
coin_egg,LTC,BTC
probit_kr,BTC,USDT
txbit,XRP,BTC
toko_crypto,BTC,USDT
ftx_tr,ETH,BTC
hotbit,BTC,USD
bitbay,MANA,BTC
catex,BTC,USDT
finexbox,LTC,BTC
coinjar,XRP,BTC
citex,ETH,BTC
south_xchange,BTC,DAI
bione,LTC,BTC
bitexlive,BCH,BTC
stormgain,LTC,BTC
zaif,BCH,BTC
catex,BCH,BTC
bitsten,BTC,USDT
bitubu,XRP,BTC
aex,BTC,USDT
exmo,XRP,USD
dove_wallet,TUSD,BTC
trade_ogre,ETH,BTC
beaxy,ETH,BTC
gemini,BAT,BTC
zbx,BTC,USDT
qtrade,ETH,BTC
coinex,XRP,BTC
upbit,XRP,BTC
finexbox,BCH,BTC
c_patex,ETH,BTC
nominex,XRP,BTC
bitexlive,ETH,BTC
cryptology,ETH,BTC
stormgain,BCH,BTC
fatbtc,BTC,USDT
zaif,ETH,BTC
bitbay,XRP,BTC
upbit_indonesia,BTC,USDT
bitso,XRP,BTC
graviex,BTC,USD
flybit,BTC,USDT
birake,LTC,BTC
bithash,BTC,USDT
coin_egg,ETH,BTC
novadax,LTC,BTC
stake_cube,ETH,BTC
toko_crypto,BCH,BTC
nice_hash,BAT,BTC
independent_reserve,XRP,USD
nice_hash,ETH,BTC
coin_metro,XRP,BTC
altcointrader,BTC,USDT
finexbox,ETH,BTC
oceanex,ETH,BTC
bione,XRP,BTC
bitforex,XRP,BTC
b2bx,LTC,BTC
poloniex,XRP,BTC
ftx_us,BTC,USDT
changelly,BTC,USDT
dcoin,XRP,BTC
coinzoom,BTC,USD
p2pb2b,BTC,USDT
bitexbook,LTC,BTC
whitebit,XRP,USD
south_xchange,LTC,BTC
bybit_spot,LTC,BTC
ftx_us,BCH,BTC
alterdice,MANA,BTC
purcow,ETH,BTC
coindcx,LTC,BTC
omgfin,XRP,BTC
dextrade,BTC,USDT
catex,ETH,BTC
bitfinex,XRP,USD
ftx_spot,LTC,BTC
b2bx,BCH,BTC
p2pb2b,LTC,BTC
currency,BTC,USD
tokenize,LTC,BTC
bittrex,LTC,BTC
bitcoin_com,XRP,BTC
coindeal,BTC,USDT
yobit,BCHABC,BTC
bitubu,BAT,BTC
coindcx,MANA,BTC
bitopro,BTC,USDT
exmo,XRP,BTC
bitexbook,BCH,BTC
bitinka,BTC,USDT
south_xchange,BCH,BTC
yobit,BTC,USD
novadax,XRP,BTC
tidex,BCH,BTC
cryptology,XRP,USD
coinmargin,BTC,USDT
bittrex,MANA,BTC
stormgain,ETH,BTC
alterdice,LTC,BTC
klever_exchange,BTC,USDT
binance_us,MANA,BTC
coindcx,BCH,BTC
kraken,XRP,USD
cbx,BTC,USDT
txbit,XRP,USD
unnamed,LTC,BTC
wazirx,LTC,BTC
toko_crypto,BTC,DAI
huobi_japan,XRP,BTC
xt,BTC,USDT
bitbay,BAT,BTC
p2pb2b,BCH,BTC
bithash,BTC,USD
tokenize,BCH,BTC
bitstorage,BTC,USDT
hitbtc,BTC,USDT
okex,XRP,BTC
coinsbit,XRP,BTC
south_xchange,ETH,BTC
bitrue,BTC,USDT
kuna,ETH,BTC
coinmargin,LTC,BTC
woofi,BTC,USDT
mercatox,LTC,BTC
btcsquare,LTC,BTC
dextrade,BCH,BTC
binance_us,LTC,BTC
coindeal,ETH,BTC
ftx_spot,XRP,BTC
bitopro,ETH,BTC
bittrex,XRP,BTC
hitbtc,BCH,BTC
p2pb2b,ETH,BTC
novadax,ETH,BTC
stocks_exchange,XRP,BTC
btc_alpha,ETH,BTC
mercatox,MANA,BTC
biconomy,BTC,USDT
fatbtc,BTC,DAI
bithumb,BCH,BTC
bitexen,ETH,BTC
south_xchange,BAT,BTC
b2bx,ETH,BTC
graviex,BTC,USDT
bibox,BCH,BTC
zebpay,BTC,USDT
bitfinex,XRP,BTC
zebitex,LTC,BTC
nice_hash,XRP,BTC
binance_us,BCH,BTC
bitexbook,ETH,BTC
bitso,XRP,BRL
finexbox,XRP,BTC
okex,BAT,BTC
coin_metro,XRP,USD
trade_ogre,XRP,BTC
aprobit,XRP,BTC
hotbit,BCH,BTC
hitbtc,ETH,BTC
txbit,BTC,USDT
