exchange_id,base,target
upbit_indonesia,MANA,BTC
bitmax,LTC,BTC
currency,XRP,USD
coinjar,BTC,DAI
currency,XRP,BTC
south_xchange,BAT,BTC
binance_us,BCH,BTC
safe_trade,ETH,BTC
bigone,ETH,BTC
upbit_indonesia,BCH,BTC
dextrade,XRP,BTC
dcoin,BAT,BTC
upbit,XRP,BTC
bitubu,BTC,USDT
xt,MANA,BTC
exmarkets,ETH,BTC
hitbtc,BCH,BTC
omgfin,BCH,BTC
bitget,XRP,BTC
currency,ETH,BTC
finexbox,LTC,BTC
bitmax,XRP,USD
kuna,BTC,USD
bullish_com,ETH,BTC
therocktrading,LTC,BTC
ftx_us,BTC,USDT
bitmax,XRP,BTC
b2bx,LTC,BTC
bitmex_spot,XBT,USDT
bitso,LTC,BTC
bibox,XRP,BTC
btcsquare,LTC,BTC
wazirx,BAT,BTC
cryptology,ETH,BTC
catex,BTC,USDT
alterdice,LTC,BTC
toko_crypto,BTC,USDT
ftx_tr,BTC,USDT
narkasa,BTC,USDT
novadax,LTC,BTC
aax,ETH,BTC
independent_reserve,XRP,USD
p2pb2b,BTC,USDT
bithash,LTC,BTC
bitazza,BTC,USDT
bibox,ETH,BTC
poloniex,LTC,BTC
bitso,XRP,USD
bithumb,MANA,BTC
bitso,XRP,BTC
coinjar,BAT,BTC
tidex,XRP,BTC
bithumb_global,ETH,BTC
graviex,BCH,BTC
coindcx,BCH,BTC
bithumb,BCH,BTC
nominex,ETH,BTC
cbx,BTC,USDT
chiliz,BTC,USDT
poloniex,XRP,BTC
biconomy,BTC,USDT
bione,BTC,USDT
catex,XRP,BTC
latoken,MANA,BTC
dextrade,MANA,BTC
bithumb_global,LTC,BTC
okex,BTC,USDT
bitbox,BCH,BTC
bitazza,XRP,BTC
lcx,ETH,BTC
mxc,LTC,BTC
paribu,BTC,USDT
coinzoom,BTC,USD
bitinka,ETH,BTC
yobit,XRP,USD
gdax,BAT,BTC
catex,ETH,BTC
hitbtc,BTC,DAI
yobit,XRP,BTC
hitbtc,BAT,BTC
coinfalcon,ETH,BTC
omgfin,BAT,BTC
gate,BCH,BTC
graviex,BTC,USD
bitso,BTC,ARS
flybit,BTC,USDT
bitrue,BAT,BTC
azbit,BAT,BTC
okcoin,BTC,USDT
zbx,BTC,USDT
tokenize,BCH,BTC
localtrade,BCH,BTC
alterdice,MANA,BTC
coinlist,ETH,BTC
vitex,XRP,BTC
bitbox,BTC,USD
mercatox,BTC,USDT
mercado_bitcoin,XRP,BRL
coinmargin,BAT,BTC
ftx_tr,ETH,BTC
bitcoin_com,BAT,BTC
txbit,BTC,USD
stake_cube,LTC,BTC
bitbox,LTC,BTC
zebitex,BTC,USDT
ftx_us,LTC,BTC
coindcx,XRP,BTC
changelly,BTC,USDT
bitfex,LTC,BTC
nash,ETH,BTC
coindeal,ETH,BTC
aprobit,BCH,BTC
ftx_tr,LTC,BTC
btcturk,XRP,BTC
bitbay,LTC,BTC
graviex,LTC,BTC
cbx,ETH,BTC
bione,XRP,BTC
huobi_korea,BTC,USDT
klever_exchange,BTC,USDT
yobit,LTC,BTC
btcturk,ETH,BTC
gate,BAT,BTC
poloniex,MANA,BTC
tokenize,LTC,BTC
okex,ETH,BTC
bitubu,ETH,BTC
altmarkets,LTC,BTC
upbit,MANA,BTC
currency,BCH,BTC
bione,ETH,BTC
ftx_us,ETH,BTC
bitbay,XRP,BTC
kucoin,BTC,BRL
cryptology,BTC,USD
nami_exchange,BTC,USDT
dextrade,BCH,BTC
cryptology,BCH,BTC
lykke,ETH,BTC
aax,BCH,BTC
huobi,BTC,BRL
bibox,BCH,BTC
bitso,XRP,BRL
btc_alpha,BTC,USDT
coinsbit,XRP,BTC
okcoin,ETH,BTC
bitinka,BTC,DAI
bitsten,BTC,USDT
novadax,XRP,BRL
bithumb_global,BCH,BTC
latoken,BAT,BTC
coinlist,BTC,USD
currency,BTC,USD
coindcx,LTC,BTC
nominex,BCH,BTC
mercatox,ETH,BTC
bullish_com,BTC,USD
tidex,BCH,BTC
south_xchange,BTC,USDT
nice_hash,XRP,BTC
citex,BTC,USDT
localtrade,LTC,BTC
woofi,BTC,USDT
zebitex,ETH,BTC
beaxy,ETH,BTC
changelly,ETH,BTC
bitonbay,ETH,BTC
catex,BCH,BTC
nice_hash,ETH,BTC
cryptology,LTC,BTC
yobit,MANA,BTC
probit,XRP,BTC
btc_alpha,ETH,BTC
trade_ogre,XRP,BTC
dextrade,BAT,BTC
upbit,BAT,BTC
nominex,XRP,BTC
emirex,BCH,BTC
klever_exchange,ETH,BTC
bittrex,XRP,USD
bittrex,XRP,BTC
nominex,LTC,BTC
tidex,LTC,BTC
bitinka,XRP,BTC
bisq,BTC,USD
hotbit,XRP,BTC
lykke,BTC,USD
safe_trade,LTC,BTC
ftx_tr,BTC,USD
quoine,BTC,USDT
dcoin,BTC,USDT
coinfalcon,XRP,BTC
bitopro,BTC,USDT
oceanex,BTC,USDT
btse,XRP,USD
bitso,BAT,BTC
exmarkets,LTC,BTC
currency,LTC,BTC
btcmarkets,ETH,BTC
bitbay,MANA,BTC
catex,LTC,BTC
yobit,BTC,USD
hotbit,LTC,BTC
coinex,XRP,BTC
toko_crypto,LTC,BTC
coindcx,MANA,BTC
freiexchange,LTC,BTC
coindeal,BTC,USDT
altcointrader,BTC,USDT
coinfalcon,LTC,BTC
poloniex,BAT,BTC
c_patex,ETH,BTC
toko_crypto,BTC,DAI
huobi_japan,XRP,BTC
trade_ogre,ETH,BTC
dove_wallet,BTC,USDT
binance,XRP,BTC
qtrade,BTC,USDT
emirex,LTC,BTC
cex,BTC,USDT
toko_crypto,XRP,BTC
luno,XBT,USD
huobi_japan,ETH,BTC
bibox,BAT,BTC
aex,BTC,USDT
yobit,BAT,BTC
south_xchange,ETH,BTC
bione,BCH,BTC
ftx_us,BCH,BTC
stocks_exchange,XRP,BTC
coinmargin,BTC,USDT
dcoin,ETH,BTC
bitso,XRP,MXN
toko_crypto,ETH,BTC
kraken,BTC,DAI
stormgain,ETH,BTC
okex,BTC,DAI
stocks_exchange,ETH,BTC
bitbay,BTC,USD
upbit_indonesia,BTC,USDT
coinex,ETH,BTC
nominex,MANA,BTC
deversifi,BTC,USDT
kickex,BTC,USDT
quoine,XRP,USD
bitstamp,XRP,USD
okex,XRP,BTC
quoine,XRP,BTC
bitstamp,XRP,BTC
bitubu,XRP,BTC
gemini,BCH,BTC
abcc,BTC,USDT
bittrex,MANA,BTC
coinstore,BTC,USDT
quoine,ETH,BTC
citex,ETH,BTC
probit_kr,BTC,USDT
hotbit,MANA,BTC
bitubu,LTC,BTC
oceanex,ETH,BTC
indodax,BTC,USDT
wazirx,ETH,BTC
bione,LTC,BTC
btcturk,BAT,BTC
bitonbay,BCH,BTC
crex24,BTC,USDT
nice_hash,BCH,BTC
bitexlive,BTC,USDT
coinfield,XRP,USD
purcow,BTC,USDT
bitcoin_com,BTC,USDT
crypto_com,XRP,BTC
coinex,MANA,BTC
upbit_indonesia,ETH,BTC
p2pb2b,LTC,BTC
dove_wallet,ETH,BTC
deversifi,ETH,BTC
kraken,XRP,USD
klever_exchange,BCH,BTC
changelly,BTC,DAI
probit,BCH,BTC
bitbay,BAT,BTC
huobi,XRP,BTC
dextrade,BTC,USDT
xt,BTC,USDT
cbx,LTC,BTC
changelly,XRP,BTC
birake,LTC,BTC
lcx,MANA,BTC
gemini,BTC,DAI
fatbtc,BTC,USDT
hotbit,BTC,USD
huobi,USDT,BRL
bitexlive,XRP,BTC
bitexbook,BTC,USDT
btcturk,LTC,BTC
coindcx,BAT,BTC
bittrex,BCH,BTC
toko_crypto,MANA,BTC
bitopro,ETH,BTC
okex,LTC,BTC
bitstamp,LTC,BTC
hanbitco,ETH,BTC
p2pb2b,ETH,BTC
bitexen,BTC,USDT
beaxy,LTC,BTC
hotbit,BCH,BTC
changelly,LTC,BTC
powertrade,BTC,USD
bitcoin_com,ETH,BTC
bitonbay,LTC,BTC
cex,XRP,USD
omgfin,ETH,BTC
whitebit,XRP,USD
bitfinex,XRP,USD
cex,XRP,BTC
b2bx,BTC,USDT
latoken,XRP,BTC
whitebit,XRP,BTC
bitfinex,XRP,BTC
waves,BTC,USDT
bitstorage,BTC,USDT
xt,XRP,BTC
binance,XRP,BRL
alterdice,BTC,USDT
bitforex,XRP,BTC
nice_hash,BAT,BTC
qtrade,ETH,BTC
coinex,BCH,BTC
coinflex,XRP,USD
cex,ETH,BTC
bithash,BTC,USDT
probit,LTC,BTC
ftx_spot,XRP,USD
xt,ETH,BTC
whitebit,LTC,BTC
huobi_japan,BCH,BTC
ftx_spot,XRP,BTC
btcmarkets,XRP,BTC
south_xchange,BCH,BTC
p2pb2b,MANA,BTC
coinmargin,ETH,BTC
probit,BAT,BTC
mercatox,LTC,BTC
crex24,ETH,BTC
finexbox,XRP,BTC
toko_crypto,BCH,BTC
gemini,BAT,BTC
purcow,ETH,BTC
bithumb,ETH,BTC
coin_metro,XRP,USD
bitexlive,ETH,BTC
south_xchange,BTC,DAI
bitexbook,LTC,BTC
coin_metro,XRP,BTC
stormgain,BCH,BTC
c_patex,XRP,BTC
alterdice,XRP,BTC
btcmarkets,LTC,BTC
zebitex,LTC,BTC
exmo,XRP,USD
foxbit,XRP,BRL
exmo,XRP,BTC
coindeal,BCH,BTC
bittrex,BAT,BTC
lbank,BTC,USDT
mxc,BTC,USDT
waves,ETH,BTC
fatbtc,XRP,BTC
bitexbook,XRP,USD
coin_metro,LTC,BTC
bitexbook,XRP,BTC
whitebit,ETH,BTC
abcc,ETH,BTC
btcturk,MANA,BTC
okex,MANA,BTC
novadax,BTC,USDT
trade_ogre,LTC,BTC
upbit,BTC,USDT
fatbtc,ETH,BTC
quoine,BTC,USD
bitexbook,ETH,BTC
okex,BCH,BTC
bitubu,BCH,BTC
bybit_spot,XRP,BTC
huobi,MANA,BTC
huobi_japan,LTC,BTC
p2pb2b,BTC,USD
bitexen,ETH,BTC
nominex,BAT,BTC
south_xchange,LTC,BTC
dove_wallet,TUSD,BTC
yobit,BCHABC,BTC
finexbox,ETH,BTC
bithash,XRP,USD
therocktrading,ETH,BTC
bithash,XRP,BTC
b2bx,ETH,BTC
coin_metro,ETH,BTC
binance,BAT,BTC
stormgain,LTC,BTC
probit,MANA,BTC
vindax,BCH,BTC
alterdice,ETH,BTC
stocks_exchange,LTC,BTC
dove_wallet,BCH,BTC
coinjar,XRP,BTC
bitfinex,MNA,BTC
stake_cube,BTC,USDT
bithash,ETH,BTC
mercatox,MANA,BTC
coinex,LTC,BTC
dcoin,XRP,BTC
bitfex,BTC,USDT
dextrade,ETH,BTC
coin_egg,ETH,BTC
aprobit,ETH,BTC
upbit_indonesia,TUSD,BTC
wazirx,XRP,BTC
coinjar,LTC,BTC
unnamed,LTC,BTC
huobi,BCH,BTC
lbank,XRP,BTC
zaif,ETH,BTC
mxc,XRP,BTC
bkex,XRP,BTC
citex,LTC,BTC
yobit,BTC,USDT
p2pb2b,BCH,BTC
changelly,BCH,BTC
kucoin,BTC,DAI
wazirx,LTC,BTC
bitexlive,BCH,BTC
okex,BAT,BTC
novadax,XRP,BTC
bitcoin_com,BCH,BTC
bitubu,BAT,BTC
altmarkets,BTC,USDT
mxc,ETH,BTC
hitbtc,BTC,USDT
omgfin,BTC,USDT
upbit,ETH,BTC
novadax,ETH,BTC
bitrue,BTC,USDT
coinjar,ETH,BTC
dove_wallet,LTC,BTC
vitex,BTC,USDT
cex,BCH,BTC
