exchange_id,base,target
kuna,ETH,BTC
stake_cube,LTC,BTC
binance_us,BTC,USD
hitbtc,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
bitmart,BTC,USDT
bitopro,ETH,BTC
bitforex,BTC,USDT
changelly,ETH,BTC
bitget,USDT,BRL
vitex,XRP,BTC
dcoin,XRP,BTC
bitstamp,BCH,BTC
coinmargin,BTC,USDT
mxc,BCH,BTC
toko_crypto,BTC,DAI
bitso,BTC,BRL
p2pb2b,BTC,USDT
coin_egg,ETH,BTC
nami_exchange,BTC,USDT
kucoin,BTC,DAI
bybit_spot,BTC,USDT
cex,ETH,BTC
bigone,ETH,BTC
bitget,XRP,BTC
graviex,BTC,USDT
huobi_korea,BTC,USDT
hotbit,XRP,BTC
tokenize,BCH,BTC
bitubu,XRP,BTC
whitebit,BCH,BTC
azbit,ETH,BTC
gdax,MANA,BTC
finexbox,ETH,BTC
bingx,BTC,USDT
nominex,USDT,BRL
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitazza,BTC,USDT
kuna,BTC,USDT
bithash,LTC,BTC
cryptology,XRP,BTC
bithumb_global,LTC,BTC
latoken,BAT,BTC
digifinex,ETH,BTC
huobi,BCH,BTC
whitebit,ETH,BTC
nominex,XRP,BTC
btcturk,LTC,BTC
btcmarkets,XRP,BTC
coinzoom,ETH,BTC
hotbit,BCH,BTC
coindcx,BAT,BTC
hitbtc,BAT,BTC
coin_egg,LTC,BTC
yobit,BAT,BTC
changelly,BAT,BTC
coinzix,XRP,BTC
crypto_com,LTC,BTC
ace,ETH,BTC
latoken,BTC,USDT
bitbay,BTC,USDT
bitonbay,ETH,BTC
gate,BTC,USD
kanga,BAT,BTC
localtrade,XRP,BTC
mxc,ETH,BTC
exmarkets,ETH,BTC
wazirx,XRP,BTC
hanbitco,XRP,BTC
bitso,ETH,BTC
deversifi,ETH,BTC
zebitex,ETH,BTC
nominex,BAT,BTC
bitstorage,ETH,BTC
hitbtc,BTC,USDT
coindcx,BTC,USDT
yobit,BTC,USDT
changelly,BTC,USDT
bibox,LTC,BTC
bisq,BTC,BRL
dextrade,LTC,BTC
bithumb,MANA,BTC
nice_hash,LTC,BTC
vindax,BCH,BTC
powertrade,BTC,USD
yobit,TUSD,BTC
tokenize,ETH,BTC
woofi,BTC,USDT
bitmax,BCH,BTC
poloniex,XRP,BTC
coinex,LTC,BTC
emirex,BCH,BTC
gdax,LTC,BTC
itbit,XBT,USD
nominex,BTC,USDT
novadax,LTC,BTC
btcex,BTC,USDT
currency,LTC,BTC
kraken,BTC,USD
bitbox,LTC,BTC
kucoin,BTC,BRL
bitstamp,ETH,BTC
bitubu,BCH,BTC
fameex,BTC,USDT
coinsbit,BTC,USDT
bybit_spot,MANA,BTC
huobi,MANA,BTC
okex,XRP,BTC
cex,BTC,USDT
bigone,BTC,USDT
wootrade,BTC,USDT
fatbtc,XRP,BTC
localtrade,BCH,BTC
coinzix,BCH,BTC
bitmart,LTC,BTC
bitget,MANA,BTC
crex24,BTC,USDT
stormgain,ETH,BTC
hotbit,MANA,BTC
bitbns,BTC,USDT
huobi,ETH,BTC
coinmargin,LTC,BTC
bione,XRP,BTC
bitmex_spot,XBT,USDT
coinjar,BTC,DAI
bit_com,ETH,BTC
azbit,BTC,USDT
resfinex,BTC,USDT
bitopro,BTC,USDT
huobi_japan,LTC,BTC
bitget,ETH,BTC
p2pb2b,LTC,BTC
abcc,ETH,BTC
cryptology,BCH,BTC
upbit_indonesia,XRP,BTC
hotbit,ETH,BTC
bybit_spot,LTC,BTC
hitbtc,MANA,BTC
digifinex,BTC,USDT
gemini,LTC,BTC
bitexen,ETH,BTC
whitebit,XRP,BTC
nominex,BCH,BTC
alterdice,LTC,BTC
graviex,LTC,BTC
omgfin,ETH,BTC
gate,XRP,BTC
bitlo,BTC,USDT
bitso,USDT,BRL
blockchain_com,ETH,BTC
upbit_indonesia,TUSD,BTC
p2pb2b,BTC,USD
waves,BTC,USDT
chainex,BTC,USDT
whitebit,BTC,USDT
narkasa,BTC,USDT
tidex,LTC,BTC
bitmart,BTC,DAI
bitfinex,BTC,USD
vitex,ETH,BTC
dcoin,ETH,BTC
cryptology,ETH,BTC
coinzoom,BTC,USDT
bisq,ETH,BTC
bitso,BAT,BTC
okex,BTC,USDT
bitstamp,BTC,USDT
graviex,BTC,USD
bitso,XRP,BTC
bittrex,BTC,USD
emirex,ETH,BTC
ace,BTC,USDT
nominex,ETH,BTC
citex,ETH,BTC
btcmarkets,ETH,BTC
bitexlive,XRP,BTC
upbit_indonesia,BCH,BTC
bybit_spot,BTC,DAI
bitso,BCH,BTC
mxc,BTC,USDT
gemini,BTC,DAI
binance_us,ETH,BTC
exmarkets,BTC,USDT
coinzix,MANA,BTC
tokenize,XRP,BTC
purcow,ETH,BTC
coinfield,BTC,USD
bitubu,ETH,BTC
poloniex,BCH,BTC
probit,XRP,BTC
upbit,BAT,BTC
bitflyer,BTC,USD
aex,BTC,USDT
chiliz,BTC,USDT
coin_metro,LTC,BTC
gate,BCH,BTC
kuna,BTC,USD
trade_ogre,ETH,BTC
localtrade,ETH,BTC
upbit,XRP,BTC
bitrue,XRP,BTC
dcoin,BAT,BTC
latoken,LTC,BTC
xt,XRP,BTC
zebpay,BTC,USDT
bitbay,LTC,BTC
south_xchange,BCH,BTC
unnamed,LTC,BTC
omgfin,XRP,BTC
tidex,BTC,USDT
koinbazar,BTC,USDT
aprobit,XRP,BTC
upbit_indonesia,MANA,BTC
okex,BCH,BTC
nominex,MANA,BTC
catex,XRP,BTC
coinstore,BTC,USDT
bitmax,XRP,BTC
yobit,LTC,BTC
hitbtc,LTC,BTC
poloniex,ETH,BTC
changelly,LTC,BTC
binance,BTC,BRL
vitex,BTC,USDT
dcoin,BTC,USDT
zaif,BCH,BTC
huobi,BTC,USDT
bitexlive,BCH,BTC
bione,BCH,BTC
bitubu,BAT,BTC
stormgain,BCH,BTC
bitstorage,BTC,USDT
probit,BAT,BTC
lcx,MANA,BTC
citex,BTC,USDT
zipmex,BTC,USDT
coinzix,ETH,BTC
omgfin,BAT,BTC
bitexen,XRP,BTC
txbit,BTC,USD
nominex,LTC,BTC
coinlist,BTC,USD
fatbtc,ETH,BTC
abcc,BTC,USDT
bitrue,BCH,BTC
bitso,TUSD,BTC
lcx,ETH,BTC
kucoin,XRP,BTC
luno,XBT,USD
bitubu,BTC,USDT
probit,BCH,BTC
bitso,MANA,BTC
coinsbit,LTC,BTC
stocks_exchange,XRP,BTC
kanga,ETH,BTC
cex,LTC,BTC
wazirx,ETH,BTC
novadax,BTC,BRL
bitexen,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
b2bx,BCH,BTC
hotbit,TUSD,BTC
aprobit,BCH,BTC
coindcx,LTC,BTC
bittrex,XRP,BTC
coindeal,XRP,BTC
hitbtc,BTC,DAI
xt,BCH,BTC
omgfin,BTC,USDT
b2bx,BTC,USDT
changelly,BTC,DAI
upbit_indonesia,ETH,BTC
blockchain_com,BTC,USDT
foxbit,BTC,BRL
azbit,LTC,BTC
dcoin,BCH,BTC
finexbox,LTC,BTC
mercatox,ETH,BTC
whitebit,MANA,BTC
bitmax,BTC,USDT
txbit,XRP,BTC
upbit,TUSD,BTC
emirex,BTC,USDT
bitforex,BCH,BTC
catex,BCH,BTC
kickex,ETH,BTC
gate,ETH,BTC
okex,MANA,BTC
bit_com,BTC,USDT
digifinex,LTC,BTC
bullish_com,BTC,USD
bitget,BTC,USDT
bithash,BTC,USD
hotbit,BTC,USDT
p2pb2b,BCH,BTC
binance_us,BCH,BTC
bilaxy,ETH,BTC
wazirx,BAT,BTC
bigone,LTC,BTC
okex,ETH,BTC
btcsquare,LTC,BTC
btcturk,XRP,BTC
klever_exchange,BCH,BTC
waves,LTC,BTC
upbit,BCH,BTC
coinzix,BTC,USDT
purcow,BTC,USDT
safe_trade,ETH,BTC
coinzoom,LTC,BTC
zaif,ETH,BTC
bittrex,BCH,BTC
okex,LTC,BTC
omgfin,BCH,BTC
bitstamp,LTC,BTC
biconomy,BTC,USDT
zbx,BTC,USDT
crypto_com,BTC,USD
localtrade,BTC,USDT
kanga,BTC,USDT
wazirx,BTC,USDT
currency,BTC,USD
cryptology,BTC,USDT
bitonbay,LTC,BTC
probit,MANA,BTC
paribu,BTC,USDT
nice_hash,ETH,BTC
mxc,LTC,BTC
south_xchange,ETH,BTC
exmarkets,LTC,BTC
bitflyer,BCH,BTC
upbit,MANA,BTC
xt,MANA,BTC
coinzoom,BTC,USD
toko_crypto,BCH,BTC
txbit,BCH,BTC
b2bx,ETH,BTC
whitebit,LTC,BTC
aprobit,ETH,BTC
binance,USDT,BRL
gdax,BTC,USD
bitexlive,ETH,BTC
bione,ETH,BTC
kucoin,BCH,BTC
okex,BTC,DAI
poloniex,BAT,BTC
trade_ogre,BTC,USDT
stake_cube,BCH,BTC
fatbtc,BTC,USDT
bitbox,BTC,USD
bitforex,ETH,BTC
binance_us,MANA,BTC
bkex,BTC,DAI
mercatox,BAT,BTC
c_patex,BTC,USDT
bitcoin_com,XRP,BTC
coinfalcon,LTC,BTC
huobi,LTC,BTC
binance,XRP,BTC
bitrue,ETH,BTC
zebitex,LTC,BTC
gate,BAT,BTC
bithash,XRP,BTC
p2pb2b,ETH,BTC
bitstorage,LTC,BTC
probit,ETH,BTC
bitso,BTC,DAI
poloniex,BTC,USDT
bitfinex,ETH,BTC
omgfin,MANA,BTC
upbit_indonesia,BTC,USDT
btcturk,BAT,BTC
klever_exchange,ETH,BTC
citex,LTC,BTC
bibox,XRP,BTC
upbit,ETH,BTC
dextrade,XRP,BTC
stocks_exchange,ETH,BTC
bithumb_global,BCH,BTC
xt,ETH,BTC
stake_cube,MANA,BTC
mercatox,BTC,USDT
bittrex,ETH,BTC
coindeal,ETH,BTC
foxbit,USDT,BRL
altmarkets,BTC,USDT
coinex,XRP,BTC
bitubu,LTC,BTC
gate,BTC,USDT
gemini,BTC,USD
bitcoin_com,BAT,BTC
crypto_com,XRP,BTC
catex,ETH,BTC
binance,BAT,BTC
xt,BTC,DAI
bitmax,ETH,BTC
omgfin,LTC,BTC
b2bx,LTC,BTC
bilaxy,BTC,USDT
qtrade,ETH,BTC
bkex,BTC,USDT
bitflyer,ETH,BTC
bione,BTC,USDT
p2pb2b,BAT,BTC
nice_hash,BAT,BTC
bitmax,LTC,BTC
toko_crypto,ETH,BTC
south_xchange,BAT,BTC
emirex,LTC,BTC
bitso,BTC,USDT
kucoin,MANA,BTC
kucoin,ETH,BTC
coinlist,ETH,BTC
bitcoin_com,BTC,USDT
nice_hash,XRP,BTC
coinex,BAT,BTC
binance,BTC,USDT
coinjar,XRP,BTC
hotbit,LTC,BTC
dextrade,BCH,BTC
huobi_japan,XRP,BTC
kraken,BTC,USDT
kickex,BTC,USDT
btcmarkets,LTC,BTC
stake_cube,ETH,BTC
novadax,XRP,BTC
south_xchange,BTC,USDT
gdax,BCH,BTC
coinzix,LTC,BTC
upbit,BTC,USDT
coin_metro,XRP,BTC
xt,BTC,USDT
alterdice,XRP,BTC
bit_com,BTC,USD
beaxy,BTC,USDT
mercatox,MANA,BTC
currency,BCH,BTC
latoken,XRP,BTC
exmo,XRP,BTC
coin_metro,BTC,USD
bitpanda,ETH,BTC
localtrade,LTC,BTC
kucoin,USDT,BRL
txbit,ETH,BTC
coinmargin,BAT,BTC
bitforex,XRP,BTC
cryptology,LTC,BTC
crypto_com,BCH,BTC
bitbay,BTC,USD
wazirx,LTC,BTC
bitrue,BAT,BTC
bullish_com,ETH,BTC
bitfex,LTC,BTC
bitexlive,BTC,USDT
max_maicoin,ETH,BTC
stormgain,BTC,USDT
bitcoin_com,BCH,BTC
oceanex,ETH,BTC
bithumb_global,ETH,BTC
bitmart,BCH,BTC
binance,BCH,BTC
therocktrading,BCH,BTC
yobit,BTC,USD
bitfinex,XRP,BTC
btcturk,ETH,BTC
independent_reserve,XBT,USD
bibox,BCH,BTC
bittrex,BAT,BTC
okcoin,BTC,USD
kanga,BTC,USD
lbank,ETH,BTC
purcow,LTC,BTC
cryptology,BTC,USD
bitrue,BTC,USDT
probit,BTC,USDT
poloniex,MANA,BTC
bitfinex,BTC,USDT
coinex,BCH,BTC
klever_exchange,BTC,USDT
trade_ogre,LTC,BTC
graviex,BCH,BTC
delta_spot,BTC,USDT
lykke,BTC,USD
fatbtc,LTC,BTC
dextrade,MANA,BTC
cryptology,BTC,DAI
coinsbit,XRP,BTC
bittrex,BTC,USDT
coindeal,BTC,USDT
tidex,BTC,BRL
exmo,BTC,USDT
toko_crypto,BAT,BTC
cex,BTC,USD
tidex,BCH,BTC
bitazza,XRP,BTC
dextrade,ETH,BTC
catex,BTC,USDT
toko_crypto,XRP,BTC
poloniex,LTC,BTC
coinfield,BTC,USDT
changelly,XRP,BTC
qtrade,BTC,USDT
nice_hash,BCH,BTC
huobi,BTC,BRL
bitfinex,MNA,BTC
probit_kr,BTC,USDT
crypto_com,MANA,BTC
binance_us,BTC,USDT
mercatox,LTC,BTC
gemini,BCH,BTC
toko_crypto,BTC,USDT
huobi_japan,BCH,BTC
currency,ETH,BTC
kucoin,BTC,USDT
zbg,BTC,USDT
gate,LTC,BTC
freiexchange,LTC,BTC
stocks_exchange,BTC,USDT
binance,MANA,BTC
bigone,BCHABC,BTC
waves,ETH,BTC
fatbtc,BTC,DAI
bitbox,BCH,BTC
bigone,XRP,BTC
bitbay,XRP,BTC
flybit,BTC,USDT
bitcoin_com,ETH,BTC
p2pb2b,MANA,BTC
exmo,BCH,BTC
binance,ETH,BTC
latoken,BCH,BTC
bione,LTC,BTC
stake_cube,BTC,USDT
bithash,ETH,BTC
whitebit,BTC,USD
coinjar,ETH,BTC
coindcx,XRP,BTC
safe_trade,LTC,BTC
yobit,XRP,BTC
bitso,LTC,BTC
coinex,MANA,BTC
bitcoin_com,LTC,BTC
bitstamp,BTC,USD
bittrex,TUSD,BTC
gdax,ETH,BTC
bitinka,XRP,BTC
binance,LTC,BTC
hitbtc,BCH,BTC
globe_exchange,BTC,USDT
txbit,BTC,USDT
finexbox,XRP,BTC
coinlist,BTC,USDT
tokenize,LTC,BTC
bitbox,ETH,BTC
coinex,ETH,BTC
alterdice,MANA,BTC
beaxy,ETH,BTC
max_maicoin,BTC,USDT
bithumb,ETH,BTC
crypto_com,ETH,BTC
bitget,BTC,BRL
digifinex,XRP,BTC
lbank,BTC,USDT
xt,LTC,BTC
bitmart,ETH,BTC
beaxy,LTC,BTC
tidex,ETH,BTC
toko_crypto,MANA,BTC
cex,XRP,BTC
btc_alpha,BTC,USDT
tokenize,BTC,USD
bibox,BAT,BTC
azbit,BAT,BTC
bitexlive,LTC,BTC
coindcx,BCH,BTC
stormgain,LTC,BTC
binance,BTC,DAI
bitstamp,XRP,BTC
gemini,ETH,BTC
huobi_japan,ETH,BTC
