exchange_id,base,target
bitcoin_com,BTC,USDT
aprobit,XRP,BTC
bibox,BCH,BTC
upbit,ETH,BTC
huobi_japan,XRP,BTC
omgfin,LTC,BTC
coinex,ETH,BTC
txbit,BTC,USD
coinstore,BTC,USDT
alterdice,BAT,BTC
bit_com,BTC,USD
bigone,XRP,BTC
bigone,BCH,BTC
okex,XRP,BTC
flybit,BTC,USDT
coindcx,BTC,USDT
therocktrading,LTC,BTC
gate,XRP,BTC
south_xchange,BAT,BTC
vitex,ETH,BTC
crypto_com,BCH,BTC
cryptology,BCH,BTC
gate,XRP,USD
bitso,TUSD,BTC
bione,LTC,BTC
currency,ETH,BTC
chiliz,BTC,USDT
emirex,LTC,BTC
bitexlive,ETH,BTC
kucoin,MANA,BTC
therocktrading,ETH,BTC
currency,LTC,BTC
abcc,ETH,BTC
changelly,BAT,BTC
binance_us,BCH,BTC
bitexlive,LTC,BTC
gdax,MANA,BTC
bithumb,BCH,BTC
upbit_indonesia,ETH,BTC
yobit,BTC,USD
bybit_spot,MANA,BTC
cex,XRP,BTC
bitso,BAT,BTC
poloniex,XRP,BTC
novadax,LTC,BTC
huobi_korea,BTC,USDT
cex,XRP,USD
bitso,BCH,BTC
bione,ETH,BTC
narkasa,BTC,USDT
kanga,BAT,BTC
bitcoin_com,BAT,BTC
fatbtc,ETH,BTC
toko_crypto,BCH,BTC
coindeal,BTC,USDT
bitget,MANA,BTC
cryptology,BTC,DAI
emirex,ETH,BTC
bithash,ETH,BTC
coin_egg,ETH,BTC
bitbay,MANA,BTC
upbit,TUSD,BTC
bithumb_global,LTC,BTC
bitcoin_com,XRP,BTC
qtrade,BTC,USDT
aprobit,ETH,BTC
btse,XRP,USD
graviex,BTC,USDT
nice_hash,BTC,USDT
altcointrader,BTC,USDT
south_xchange,BCH,BTC
huobi_japan,ETH,BTC
bithash,LTC,BTC
bitfex,LTC,BTC
bitrue,XRP,BTC
binance,XRP,BRL
p2pb2b,ETH,BTC
huobi_japan,LTC,BTC
bitazza,XRP,BTC
purcow,LTC,BTC
bitinka,BTC,USDT
bitmax,BTC,USD
koinbazar,BTC,USDT
bitbay,ETH,BTC
novadax,ETH,BTC
b2bx,BTC,USDT
oceanex,ETH,BTC
hotbit,XRP,BTC
klever_exchange,ETH,BTC
c_patex,BTC,USDT
bithumb_global,ETH,BTC
bitbox,BCH,BTC
yobit,TUSD,BTC
mercatox,BAT,BTC
crex24,BTC,USDT
probit,MANA,BTC
bitfex,ETH,BTC
catex,BCH,BTC
coinmargin,BAT,BTC
gate,LTC,BTC
zebpay,BTC,USDT
stake_cube,BTC,USDT
purcow,ETH,BTC
citex,BTC,USDT
bitcoin_com,BCH,BTC
bitrue,LTC,BTC
graviex,BTC,USD
nominex,XRP,BTC
coindcx,BAT,BTC
bitubu,BAT,BTC
hitbtc,MANA,BTC
latoken,BAT,BTC
changelly,BTC,DAI
foxbit,XRP,BRL
latoken,XRP,BTC
coinzoom,BTC,USDT
finexbox,XRP,BTC
zipmex,BTC,USDT
toko_crypto,BTC,USDT
luno,XBT,USD
exmarkets,LTC,BTC
b2bx,BTC,USD
txbit,BTC,USDT
localtrade,XRP,BTC
poloniex,LTC,BTC
kuna,ETH,BTC
novadax,XRP,BRL
bw,BTC,USDT
hitbtc,ETH,BTC
bitrue,ETH,BTC
bitso,BTC,BRL
cryptology,XRP,BTC
bitonbay,LTC,BTC
bitflyer,BCH,BTC
bibox,XRP,BTC
cryptology,XRP,USD
xt,BCH,BTC
indodax,BTC,USDT
bitbay,BTC,USD
bitmax,BCH,BTC
bitazza,ETH,BTC
stormgain,BTC,USDT
exmo,BTC,USD
cbx,BTC,USDT
alterdice,XRP,BTC
coinjar,BTC,USDT
biconomy,BTC,USDT
cex,ETH,BTC
exmarkets,ETH,BTC
omgfin,MANA,BTC
upbit_indonesia,TUSD,BTC
hotbit,ETH,BTC
bittrex,MANA,BTC
bitinka,XRP,BTC
catex,BTC,USDT
zbx,BTC,USDT
bitonbay,ETH,BTC
hotbit,LTC,BTC
coinfalcon,XRP,BTC
bitso,BTC,DAI
waves,ETH,BTC
localtrade,LTC,BTC
stocks_exchange,BTC,USDT
omgfin,ETH,BTC
huobi,MANA,BTC
bitstorage,BTC,USDT
south_xchange,BTC,DAI
gemini,BTC,DAI
crypto_com,XRP,BTC
btcturk,XRP,BTC
nice_hash,BAT,BTC
trade_ogre,XRP,BTC
zaif,BCH,BTC
dextrade,BAT,BTC
nice_hash,XRP,BTC
whitebit,MANA,BTC
nice_hash,BCH,BTC
yobit,BTC,USDT
crypto_com,XRP,USD
coinzix,BTC,USDT
kraken,BTC,DAI
bitfinex,XRP,BTC
bitopro,ETH,BTC
nominex,ETH,BTC
gdax,BAT,BTC
zebitex,ETH,BTC
independent_reserve,XRP,USD
nominex,LTC,BTC
bitfinex,XRP,USD
bithumb,XRP,BTC
changelly,XRP,BTC
upbit,BTC,USDT
okex,MANA,BTC
b2bx,BCH,BTC
coindeal,BAT,BTC
latoken,LTC,BTC
finexbox,LTC,BTC
p2pb2b,MANA,BTC
wootrade,BTC,USDT
bisq,BTC,BRL
bitso,XRP,BTC
p2pb2b,BCH,BTC
bitbay,BAT,BTC
delta_spot,BTC,USDT
upbit_indonesia,MANA,BTC
coinfalcon,LTC,BTC
cryptology,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
txbit,XRP,BTC
bitso,XRP,USD
lykke,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
kucoin,BCH,BTC
txbit,XRP,USD
yobit,BCHABC,BTC
vitex,BTC,USDT
dextrade,BCH,BTC
bithumb_global,BCH,BTC
btc_trade_ua,BTC,USDT
alterdice,LTC,BTC
beaxy,BTC,USDT
kraken,XRP,USD
toko_crypto,BAT,BTC
coinsbit,XRP,BTC
coin_metro,XRP,BTC
bitexlive,BTC,USDT
cryptology,ETH,BTC
tidex,BCH,BTC
coinzoom,BCH,BTC
toko_crypto,XRP,BTC
bisq,BTC,USD
abcc,BTC,USDT
resfinex,BTC,USDT
bitexen,XRP,BTC
tidex,BTC,BRL
catex,XRP,BTC
coin_metro,XRP,USD
coindeal,BCH,BTC
bitstamp,XRP,BTC
btcturk,ETH,BTC
upbit_indonesia,BTC,USDT
chainex,BTC,USDT
trade_ogre,ETH,BTC
south_xchange,LTC,BTC
btcturk,LTC,BTC
stocks_exchange,XRP,BTC
trade_ogre,LTC,BTC
alterdice,ETH,BTC
bitstamp,XRP,USD
digifinex,XRP,BTC
bitstorage,XRP,BTC
klever_exchange,BTC,USDT
bitsten,BTC,USDT
bione,BTC,USDT
bitso,BTC,ARS
fatbtc,BTC,USDT
bitfinex,LTC,BTC
bithash,BTC,USDT
upbit,BAT,BTC
tokenize,BCH,BTC
kucoin,BTC,BRL
coindcx,XRP,BTC
bitubu,XRP,BTC
azbit,BAT,BTC
probit,BAT,BTC
changelly,LTC,BTC
azbit,BCH,BTC
bitbox,LTC,BTC
bullish_com,ETH,BTC
kickex,ETH,BTC
novadax,BTC,USDT
bittrex,TUSD,BTC
bitso,LTC,BTC
oceanex,BTC,USDT
lykke,BTC,USD
wazirx,BAT,BTC
bitget,BTC,BRL
okcoin,ETH,BTC
bithumb_global,BTC,USDT
yobit,BAT,BTC
bitmax,XRP,BTC
coinzix,BCH,BTC
btcmarkets,XRP,BTC
changelly,ETH,BTC
bitpanda,ETH,BTC
bitonbay,BCH,BTC
bitcoin_com,MANA,BTC
bitmax,XRP,USD
bitbox,ETH,BTC
waves,BCH,BTC
omgfin,BCH,BTC
coinex,BAT,BTC
bithash,BTC,USD
nominex,MANA,BTC
upbit,XRP,BTC
upbit,BCH,BTC
bitso,ETH,BTC
nami_exchange,BTC,USDT
coin_metro,LTC,BTC
bitexen,ETH,BTC
bitcoin_com,ETH,BTC
probit,BCH,BTC
unnamed,LTC,BTC
south_xchange,ETH,BTC
bit_com,ETH,BTC
poloniex,MANA,BTC
hotbit,MANA,BTC
bitcoin_com,LTC,BTC
catex,LTC,BTC
xt,XRP,BTC
mercatox,LTC,BTC
dcoin,BAT,BTC
deversifi,ETH,BTC
coinmargin,LTC,BTC
binance,BAT,BTC
whitebit,BCH,BTC
altmarkets,BTC,USDT
hitbtc,BTC,USDT
bittrex,BAT,BTC
vitex,XRP,BTC
bitfex,BTC,USD
bittrex,BCH,BTC
coin_metro,ETH,BTC
purcow,BTC,USDT
fatbtc,XRP,BTC
tidex,XRP,BTC
coinflex,XRP,USD
bitazza,BTC,USDT
coindcx,LTC,BTC
bybit_spot,BTC,DAI
bitubu,LTC,BTC
mercatox,ETH,BTC
deversifi,BTC,USDT
c_patex,XRP,BTC
currency,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
beaxy,LTC,BTC
coinex,BCH,BTC
bitexlive,BCH,BTC
coinmargin,ETH,BTC
exmarkets,BTC,USDT
