exchange_id,base,target
kuna,ETH,BTC
safe_trade,BTC,USDT
luno,XBT,USD
p2pb2b,BTC,USDT
alterdice,ETH,BTC
woofi,BTC,USDT
bitbox,LTC,BTC
pionex,XRP,BTC
probit,BCH,BTC
upbit,MANA,BTC
stake_cube,LTC,BTC
toko_crypto,MANA,BTC
novadax,ETH,BTC
deversifi,BTC,USDT
coinmargin,BAT,BTC
bitso,LTC,BTC
bilaxy,ETH,BTC
exmarkets,BTC,USDT
whitebit,MANA,BTC
stormgain,BCH,BTC
bittrex,BCH,BTC
coin_metro,LTC,BTC
bybit_spot,MANA,BTC
azbit,BTC,USDT
purcow,ETH,BTC
stormgain,LTC,BTC
bithumb,MANA,BTC
tarmex,LTC,BTC
digifinex,XRP,BTC
fubt,BTC,USDT
bitpanda,ETH,BTC
gemini,BAT,BTC
resfinex,BTC,USDT
catex,BCH,BTC
bitsten,BTC,USDT
bitmax,XRP,BTC
hitbtc,XRP,BTC
bitcoin_com,BTC,USDT
yobit,XRP,BTC
waves,BTC,USDT
novadax,LTC,BTC
stake_cube,BTC,USDT
kickex,ETH,BTC
bione,BTC,USDT
coinlist,BTC,USD
coinfalcon,ETH,BTC
fatbtc,BTC,USDT
chiliz,BTC,USDT
p2pb2b,BTC,USD
bitso,BCH,BTC
kucoin,BTC,DAI
dcoin,BCH,BTC
poloniex,BAT,BTC
btcturk,ETH,BTC
bitubu,LTC,BTC
blockchain_com,ETH,BTC
coin_egg,ETH,BTC
bitmax,ETH,BTC
binance_us,BTC,DAI
acdx,BTC,USDT
purcow,LTC,BTC
bitfinex,MNA,BTC
coinmargin,LTC,BTC
huobi_japan,XRP,BTC
bitmax,XRP,USD
tidex,BTC,BRL
pionex,BTC,USDT
yobit,XRP,USD
nominex,LTC,BTC
bitbox,BCH,BTC
narkasa,BTC,USDT
hotbit,MANA,BTC
trade_ogre,ETH,BTC
huobi,XRP,BTC
coinfalcon,LTC,BTC
coinzix,ETH,BTC
coinex,BAT,BTC
wazirx,BAT,BTC
graviex,BTC,USDT
whitebit,LTC,BTC
b2bx,BTC,USDT
globe_exchange,BTC,USDT
huobi_japan,ETH,BTC
bittrex,BAT,BTC
dextrade,BAT,BTC
poloniex,LTC,BTC
omgfin,BTC,USDT
cex,ETH,BTC
lykke,BTC,USD
gate,XRP,BTC
localtrade,LTC,BTC
zbg,BTC,USDT
bitso,MANA,BTC
changelly,BTC,USDT
south_xchange,ETH,BTC
hitbtc,BTC,USDT
citex,ETH,BTC
huobi_korea,BTC,USDT
btcmarkets,LTC,BTC
coinzoom,ETH,BTC
nominex,BCH,BTC
coinfield,XRP,USD
novadax,BCH,BTC
coinfalcon,BCH,BTC
upbit_indonesia,XRP,BTC
kucoin,BCH,BTC
stocks_exchange,XRP,BTC
p2pb2b,ETH,BTC
wazirx,LTC,BTC
bitmax,BCH,BTC
binance_us,BCH,BTC
coindcx,BAT,BTC
bitso,BAT,BTC
probit,BAT,BTC
bitexlive,ETH,BTC
bitbegin,BTC,USDT
mercatox,BTC,USDT
exmarkets,ETH,BTC
graviex,BTC,USD
b2bx,BTC,USD
coinex,LTC,BTC
coinmargin,BTC,USDT
okex,BAT,BTC
foxbit,BTC,USDT
nash,ETH,BTC
bitopro,ETH,BTC
tokenize,ETH,BTC
bisq,BTC,BRL
stocks_exchange,BTC,USDT
upbit,BTC,USDT
cryptology,XRP,BTC
toko_crypto,BTC,USDT
coinzix,BCH,BTC
alterdice,BAT,BTC
bitbay,XRP,BTC
crypto_com,XRP,BTC
currency,XRP,BTC
altmarkets,BTC,USDT
upbit_indonesia,TUSD,BTC
bitcoin_com,ETH,BTC
huobi_japan,BCH,BTC
fubt,ETH,BTC
nice_hash,ETH,BTC
bione,ETH,BTC
fatbtc,ETH,BTC
catex,LTC,BTC
bitlo,BTC,USDT
exmarkets,LTC,BTC
huobi,BTC,BRL
nominex,MANA,BTC
bitinka,XRP,BTC
bisq,BTC,USD
paribu,BTC,USDT
bitcoin_com,XRP,BTC
dcoin,BAT,BTC
lykke,ETH,BTC
bione,XRP,BTC
kucoin,MANA,BTC
south_xchange,BCH,BTC
bithash,BTC,USDT
probit_kr,BTC,USDT
bitfinex,XRP,BTC
cryptology,XRP,USD
coinjar,LTC,BTC
zipmex,BTC,USDT
hotbit,LTC,BTC
crypto_com,XRP,USD
currency,XRP,USD
pionex,ETH,BTC
p2pb2b,BCH,BTC
abcc,BTC,USDT
latoken,BAT,BTC
klever_exchange,BTC,USDT
bitexlive,BCH,BTC
unnamed,LTC,BTC
binance,XRP,BTC
btcturk,BAT,BTC
changelly,XRP,BTC
coinsbit,XRP,BTC
waves,ETH,BTC
binance,XRP,BRL
cex,BCH,BTC
therocktrading,ETH,BTC
coindeal,BTC,USDT
tokenize,BCH,BTC
coindcx,LTC,BTC
bitfinex,XRP,USD
probit,LTC,BTC
nami_exchange,BTC,USDT
altcointrader,BTC,USDT
bitexen,XRP,BTC
bitrue,XRP,BTC
finexbox,XRP,BTC
biconomy,BTC,USDT
bibox,XRP,BTC
omgfin,ETH,BTC
bybit_spot,XRP,BTC
bitexbook,LTC,BTC
bithash,BTC,USD
bithumb,XRP,BTC
changelly,ETH,BTC
bitonbay,ETH,BTC
bitbegin,XRP,BTC
coinjar,BTC,DAI
wootrade,BTC,USDT
kraken,XRP,USD
bitstorage,LTC,BTC
alterdice,LTC,BTC
foxbit,XRP,BRL
localtrade,XRP,BTC
bitbox,BTC,USDT
bisq,ETH,BTC
latoken,LTC,BTC
upbit,XRP,BTC
birake,LTC,BTC
toko_crypto,XRP,BTC
coindcx,BCH,BTC
graviex,ETH,BTC
zebitex,ETH,BTC
b2bx,ETH,BTC
okex,BCH,BTC
whitebit,XRP,BTC
bitget,XRP,BTC
coin_egg,LTC,BTC
yobit,BAT,BTC
coinex,MANA,BTC
bitcoin_com,BCH,BTC
nice_hash,BCH,BTC
upbit,ETH,BTC
tarmex,BTC,USDT
bione,BCH,BTC
aprobit,XRP,BTC
hitbtc,ETH,BTC
btcmarkets,XRP,BTC
dextrade,MANA,BTC
novadax,BTC,USDT
therocktrading,BCH,BTC
coinzix,LTC,BTC
tidex,BCH,BTC
bitexen,BTC,USDT
btcturk,LTC,BTC
bitbox,BTC,USD
whitebit,XRP,USD
huobi_japan,LTC,BTC
omgfin,BCH,BTC
bithumb,ETH,BTC
bitazza,BTC,USDT
bitmax,LTC,BTC
bitubu,BTC,USDT
p2pb2b,MANA,BTC
bitbegin,ETH,BTC
changelly,BCH,BTC
pionex,BCH,BTC
aqx,XRP,USD
south_xchange,BAT,BTC
bitbay,BTC,USD
upbit_indonesia,ETH,BTC
stocks_exchange,ETH,BTC
probit,MANA,BTC
bitrue,BCH,BTC
bithash,XRP,BTC
coindeal,XRP,BTC
okex,MANA,BTC
tarmex,BTC,USD
toko_crypto,ETH,BTC
trade_ogre,LTC,BTC
vitex,BTC,USDT
latoken,BCH,BTC
p2pb2b,BAT,BTC
klever_exchange,ETH,BTC
coinfalcon,BTC,USDT
crex24,ETH,BTC
hotbit,XRP,BTC
b2bx,BCH,BTC
bittrex,MANA,BTC
independent_reserve,XBT,USD
lcx,ETH,BTC
coinlist,ETH,BTC
nominex,BTC,BRL
safe_trade,ETH,BTC
alterdice,MANA,BTC
purcow,BTC,USDT
delta_spot,BTC,USDT
gate,XRP,USD
azbit,BAT,BTC
bithash,XRP,USD
citex,LTC,BTC
nice_hash,BAT,BTC
bitso,XRP,BTC
fameex,BTC,USDT
kickex,BTC,USDT
coindcx,MANA,BTC
txbit,BTC,USDT
south_xchange,BTC,DAI
gdax,MANA,BTC
abcc,ETH,BTC
bitexlive,LTC,BTC
mxc,XRP,BTC
indodax,BTC,USDT
omgfin,BAT,BTC
whitebit,BTC,USD
btc_trade_ua,BTC,USDT
latoken,MANA,BTC
zbx,BTC,USDT
changelly,BAT,BTC
oceanex,BTC,USDT
coindeal,ETH,BTC
hitbtc,BCH,BTC
bitget,BTC,BRL
tokenize,LTC,BTC
bitso,XRP,USD
catex,XRP,BTC
gdax,BAT,BTC
btcturk,MANA,BTC
koinbazar,BTC,USDT
stormgain,ETH,BTC
tarmex,ETH,BTC
toko_crypto,BCH,BTC
kraken,BTC,DAI
south_xchange,LTC,BTC
bitrue,BAT,BTC
currency,ETH,BTC
bitazza,XRP,BTC
bitcoin_com,BAT,BTC
omgfin,MANA,BTC
bitforex,XRP,BTC
beaxy,ETH,BTC
dcoin,XRP,BTC
hotbit,TUSD,BTC
gate,BCH,BTC
txbit,BTC,USD
tarmex,XRP,BTC
coinzix,BTC,USDT
fatbtc,LTC,BTC
p2pb2b,LTC,BTC
bitexlive,BTC,USDT
wazirx,BTC,USDT
stake_cube,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
nominex,USDT,BRL
upbit_indonesia,BCH,BTC
nominex,XRP,BTC
therocktrading,LTC,BTC
novadax,XRP,BTC
fatbtc,BTC,DAI
nominex,XRP,BRL
vitex,XRP,BTC
coinfalcon,XRP,BTC
zaif,ETH,BTC
novadax,XRP,BRL
huobi,BCH,BTC
upbit,BAT,BTC
bullish_com,BTC,USD
kucoin,XRP,BTC
binance,BAT,BTC
cex,BTC,USDT
coin_metro,ETH,BTC
acdx,ETH,BTC
currency,LTC,BTC
bitso,TUSD,BTC
btc_alpha,BTC,USDT
freiexchange,LTC,BTC
tarmex,XRP,USD
binance_us,MANA,BTC
hitbtc,MANA,BTC
vitex,ETH,BTC
coin_metro,XRP,BTC
bitubu,XRP,BTC
yobit,MANA,BTC
bitcoin_com,LTC,BTC
waves,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bione,LTC,BTC
bitci,BTC,USDT
coindeal,BCH,BTC
trade_ogre,XRP,BTC
bitexen,ETH,BTC
txbit,XRP,BTC
tidex,LTC,BTC
finexbox,ETH,BTC
graviex,LTC,BTC
b2bx,LTC,BTC
bybit_spot,BTC,DAI
omgfin,LTC,BTC
bitubu,ETH,BTC
hitbtc,BAT,BTC
btse,BTC,USD
changelly,LTC,BTC
azbit,BCH,BTC
btcmarkets,ETH,BTC
toko_crypto,BAT,BTC
coin_metro,XRP,USD
poloniex,XRP,BTC
changelly,BTC,DAI
pionex,LTC,BTC
hitbtc,BTC,DAI
huobi,MANA,BTC
nominex,ETH,BTC
bitstorage,BTC,USDT
alterdice,BTC,USDT
bisq,LTC,BTC
koinbazar,XRP,BTC
yobit,BCHABC,BTC
txbit,XRP,USD
mercatox,LTC,BTC
finexbox,LTC,BTC
zebitex,LTC,BTC
bybit_spot,LTC,BTC
coinex,ETH,BTC
bullish_com,ETH,BTC
crypto_com,BCH,BTC
currency,BCH,BTC
coinzix,XRP,BTC
coindcx,BTC,USDT
exmo,BTC,USD
bitonbay,BCH,BTC
coinmargin,ETH,BTC
novadax,BTC,BRL
beaxy,BCH,BTC
dove_wallet,LTC,BTC
bitexlive,XRP,BTC
coinjar,BTC,USDT
zebpay,BTC,USDT
coinex,XRP,BTC
wazirx,XRP,BTC
aprobit,ETH,BTC
bitexbook,BTC,USD
hitbtc,LTC,BTC
yobit,LTC,BTC
btcsquare,LTC,BTC
upbit_indonesia,MANA,BTC
tokenize,XRP,BTC
stake_cube,BCH,BTC
toko_crypto,LTC,BTC
toko_crypto,BTC,DAI
kuna,BTC,USD
gemini,BTC,DAI
dextrade,XRP,BTC
bithumb_global,ETH,BTC
altmarkets,LTC,BTC
graviex,BCH,BTC
gate,BAT,BTC
wazirx,ETH,BTC
bitubu,BCH,BTC
bilaxy,BTC,USDT
lcx,MANA,BTC
