exchange_id,base,target
btcsquare,LTC,BTC
bitcoin_com,XRP,BTC
citex,ETH,BTC
latoken,MANA,BTC
stocks_exchange,XRP,BTC
omgfin,BAT,BTC
stocks_exchange,BTC,USDT
bione,BTC,USDT
bitfinex,XRP,BTC
emirex,LTC,BTC
gate,LTC,BTC
delta_spot,BTC,USDT
oceanex,BTC,USDT
fubt,BTC,USDT
biconomy,BTC,USDT
nash,ETH,BTC
coin_metro,ETH,BTC
aprobit,BCH,BTC
bitmax,BCH,BTC
changelly,BTC,USDT
coinlist,ETH,BTC
coin_metro,LTC,BTC
coinzix,BCH,BTC
stake_cube,BTC,USDT
altmarkets,BTC,USDT
graviex,BCH,BTC
novadax,BTC,USDT
bitinka,XRP,BTC
bitexbook,BTC,USDT
bittrex,LTC,BTC
stormgain,BTC,USDT
nanu_exchange,ETH,BTC
bitubu,BCH,BTC
bibox,BAT,BTC
huobi,XRP,BTC
hotbit,LTC,BTC
lcx,ETH,BTC
bitstorage,BTC,USDT
nice_hash,XRP,BTC
bybit_spot,BTC,DAI
trade_ogre,XRP,BTC
bitstorage,XRP,BTC
trade_ogre,BTC,USDT
bitexen,XRP,BTC
localtrade,BTC,USDT
novadax,BTC,BRL
alterdice,BTC,USDT
hitbtc,BAT,BTC
cex,XRP,BTC
citex,BTC,USDT
p2pb2b,ETH,BTC
whitebit,BCH,BTC
catex,BCH,BTC
emirex,BTC,USDT
btcturk,LTC,BTC
aprobit,ETH,BTC
altcointrader,BTC,USDT
probit,BAT,BTC
coinex,XRP,BTC
p2pb2b,LTC,BTC
bitinka,BTC,USDT
kickex,BTC,USDT
coinzix,ETH,BTC
indodax,BTC,USDT
p2pb2b,BAT,BTC
tidex,LTC,BTC
bithumb,MANA,BTC
novadax,XRP,BTC
kuna,BTC,USD
crypto_com,XRP,USD
bitbay,LTC,BTC
coinzix,LTC,BTC
toko_crypto,BCH,BTC
bithumb,XRP,BTC
abcc,BTC,USDT
bittrex,BAT,BTC
bitcoin_com,LTC,BTC
zaif,BCH,BTC
bitstamp,XRP,USD
bitexlive,ETH,BTC
pionex,XRP,BTC
bitubu,LTC,BTC
bullish_com,ETH,BTC
bitexlive,LTC,BTC
yobit,XRP,USD
fairdesk,BTC,USDT
cex,BTC,USDT
deversifi,BTC,USDT
btcturk,ETH,BTC
dextrade,BAT,BTC
finexbox,XRP,BTC
bybit_spot,MANA,BTC
gate,XRP,BTC
btcturk,BAT,BTC
lcx,MANA,BTC
coinmargin,BTC,USDT
c_patex,BTC,USDT
b2bx,BCH,BTC
mxc,LTC,BTC
omgfin,BCH,BTC
catex,LTC,BTC
bitcoin_com,ETH,BTC
stocks_exchange,ETH,BTC
bitrue,XRP,BTC
coin_metro,XRP,BTC
currency,BCH,BTC
upbit,ETH,BTC
p2pb2b,BTC,USDT
bitso,BCH,BTC
coindcx,BCH,BTC
bitmax,BTC,USD
tarmex,XRP,USD
fubt,ETH,BTC
bitexen,ETH,BTC
txbit,XRP,USD
digifinex,XRP,BTC
coinzix,MANA,BTC
zebitex,LTC,BTC
bybit_spot,XRP,BTC
toko_crypto,BTC,DAI
bitmax,XRP,BTC
birake,LTC,BTC
bitcoin_com,MANA,BTC
probit_kr,BTC,USDT
bithumb_global,ETH,BTC
wazirx,LTC,BTC
bitexlive,BTC,USDT
upbit,MANA,BTC
changelly,BAT,BTC
upbit_indonesia,BCH,BTC
bibox,BCH,BTC
bitubu,XRP,BTC
huobi,LTC,BTC
bitso,BTC,DAI
upbit,XRP,BTC
mercatox,BTC,USDT
coinfalcon,LTC,BTC
pointpay,BTC,USDT
mercatox,MANA,BTC
foxbit,XRP,BRL
toko_crypto,ETH,BTC
bitstorage,ETH,BTC
latoken,BAT,BTC
btcmarkets,XRP,BTC
bitfinex,MNA,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
exmarkets,LTC,BTC
coinmargin,BAT,BTC
nice_hash,BAT,BTC
bitstorage,LTC,BTC
bithash,LTC,BTC
bitbay,BTC,USDT
coinzix,BTC,USDT
hitbtc,BCH,BTC
coinex,ETH,BTC
mxc,XRP,BTC
catex,XRP,BTC
bitcoin_com,BTC,USDT
waves,ETH,BTC
coinex,LTC,BTC
blockchain_com,ETH,BTC
upbit_indonesia,TUSD,BTC
kickex,ETH,BTC
bitbegin,XRP,BTC
coinex,BAT,BTC
bitubu,BTC,USDT
upbit,BTC,USDT
bittrex,TUSD,BTC
azbit,LTC,BTC
gate,BAT,BTC
zebitex,BTC,USDT
bitbox,BCH,BTC
tokenize,XRP,USD
bithumb,ETH,BTC
hotbit,TUSD,BTC
pionex,ETH,BTC
whitebit,BTC,USD
exmarkets,ETH,BTC
globe_exchange,BTC,USDT
kuna,ETH,BTC
bitonbay,ETH,BTC
pionex,LTC,BTC
xt,XRP,BTC
bittrex,XRP,USD
bitrue,BAT,BTC
flybit,BTC,USDT
zbx,BTC,USDT
