exchange_id,base,target
foxbit,XRP,BRL
probit,XRP,BTC
currency,BTC,USD
coindeal,BCH,BTC
coin_metro,XRP,USD
crypto_com,XRP,USD
exmarkets,ETH,BTC
omgfin,ETH,BTC
bione,XRP,BTC
coinjar,LTC,BTC
bitbox,BTC,USD
novadax,BCH,BTC
yobit,MANA,BTC
coinmargin,BTC,USDT
mercatox,ETH,BTC
bittrex,BAT,BTC
graviex,BCH,BTC
bitget,MANA,BTC
coinmargin,ETH,BTC
blockchain_com,BTC,USDT
bitso,TUSD,BTC
finexbox,LTC,BTC
bitbay,XRP,BTC
mercatox,LTC,BTC
changelly,BCH,BTC
bione,BCH,BTC
bithash,BTC,USD
quoine,BTC,USD
koinbazar,ETH,BTC
quoine,ETH,BTC
fatbtc,ETH,BTC
alterdice,MANA,BTC
bitcoin_com,BCH,BTC
b2bx,BTC,USDT
xt,BTC,USDT
aex,BTC,USDT
safe_trade,ETH,BTC
changelly,BAT,BTC
coindcx,BTC,USDT
dcoin,XRP,BTC
waves,ETH,BTC
bitmax,LTC,BTC
coindcx,ETH,BTC
novadax,XRP,BTC
bitubu,ETH,BTC
lcx,MANA,BTC
klever_exchange,ETH,BTC
currency,LTC,BTC
bitbox,ETH,BTC
c_patex,XRP,BTC
btcturk,ETH,BTC
bithumb,MANA,BTC
bitinka,BTC,DAI
dcoin,BCH,BTC
coinlist,BTC,USDT
latoken,XRP,BTC
coinex,ETH,BTC
exmarkets,LTC,BTC
nominex,MANA,BTC
bithash,BTC,USDT
upbit_indonesia,BCH,BTC
emirex,BCH,BTC
mercatox,BAT,BTC
novadax,XRP,BRL
changelly,BTC,DAI
tokenize,XRP,BTC
wazirx,LTC,BTC
bithash,LTC,BTC
bithumb_global,BTC,USDT
quoine,LTC,BTC
freiexchange,LTC,BTC
kucoin,BCH,BTC
coin_metro,ETH,BTC
coindeal,ETH,BTC
stormgain,ETH,BTC
bitinka,ETH,BTC
okcoin,ETH,BTC
huobi_japan,ETH,BTC
qtrade,ETH,BTC
tokenize,XRP,USD
dextrade,MANA,BTC
nice_hash,XRP,BTC
b2bx,LTC,BTC
toko_crypto,MANA,BTC
bitstamp,XRP,BTC
bitso,BCH,BTC
bibox,ETH,BTC
cex,XRP,BTC
upbit,BAT,BTC
binance,XRP,BTC
coindcx,LTC,BTC
cointiger,ETH,BTC
graviex,BTC,USD
bitubu,LTC,BTC
hitbtc,XRP,BTC
poloniex,LTC,BTC
upbit_indonesia,ETH,BTC
novadax,BTC,BRL
btcturk,LTC,BTC
omgfin,BAT,BTC
localtrade,XRP,BTC
coinmargin,LTC,BTC
altmarkets,BTC,USDT
biconomy,BTC,USDT
latoken,BCH,BTC
bitstamp,XRP,USD
cex,XRP,USD
hitbtc,BCH,BTC
hitbtc,BAT,BTC
tidex,XRP,BTC
kucoin,BTC,DAI
binance,XRP,BRL
zebpay,BTC,USDT
bitbay,BCC,BTC
bitso,XRP,BTC
coinzoom,BTC,USDT
safe_trade,LTC,BTC
catex,XRP,BTC
bybit_spot,XRP,BTC
coindeal,LTC,BTC
bigone,ETH,BTC
graviex,BTC,USDT
novadax,ETH,BTC
hotbit,BCH,BTC
graviex,ETH,BTC
lbank,XRP,BTC
gemini,BAT,BTC
citex,BTC,USDT
bitforex,XRP,BTC
bitbox,LTC,BTC
c_patex,ETH,BTC
south_xchange,BTC,DAI
changelly,BTC,USDT
bitso,BTC,DAI
south_xchange,BCH,BTC
crex24,BTC,USDT
aprobit,XRP,BTC
bitso,XRP,USD
yobit,XRP,BTC
changelly,ETH,BTC
coinsbit,XRP,BTC
bione,ETH,BTC
catex,BCH,BTC
cryptology,XRP,BTC
bitubu,BAT,BTC
poloniex,BAT,BTC
coinex,LTC,BTC
btcturk,BAT,BTC
bitso,XRP,BRL
bitcoin_com,BTC,USDT
bitcoin_com,ETH,BTC
bitopro,BTC,USDT
localtrade,BCH,BTC
aprobit,BCH,BTC
coinex,BAT,BTC
tokenize,ETH,BTC
yobit,XRP,USD
wootrade,BTC,USDT
hitbtc,BTC,DAI
cryptology,XRP,USD
stake_cube,BTC,USDT
bitpanda,ETH,BTC
kucoin,BTC,BRL
btc_alpha,BTC,USDT
stake_cube,ETH,BTC
stormgain,LTC,BTC
bitsten,BTC,USDT
huobi_japan,LTC,BTC
waves,BCH,BTC
coindeal,BAT,BTC
binance_us,MANA,BTC
tidex,BTC,BRL
nice_hash,ETH,BTC
upbit_indonesia,BTC,USDT
bitrue,BAT,BTC
coindcx,MANA,BTC
novadax,LTC,BTC
hitbtc,ETH,BTC
graviex,LTC,BTC
bitget,XRP,BTC
citex,LTC,BTC
trade_ogre,BTC,USDT
cryptology,BCH,BTC
bkex,BTC,DAI
dove_wallet,BTC,USDT
alterdice,XRP,BTC
upbit,BTC,USDT
changelly,LTC,BTC
txbit,XRP,BTC
huobi,MANA,BTC
azbit,BCH,BTC
okex,BAT,BTC
purcow,BTC,USDT
p2pb2b,MANA,BTC
bitmax,ETH,BTC
cbx,ETH,BTC
hotbit,ETH,BTC
purcow,ETH,BTC
bitcoin_com,LTC,BTC
bitexen,XRP,BTC
huobi_japan,BCH,BTC
stocks_exchange,XRP,BTC
south_xchange,ETH,BTC
catex,BTC,USDT
bitso,ETH,BTC
mercatox,BTC,USDT
bitstorage,XRP,BTC
bithumb,XRP,BTC
luno,XBT,USD
catex,ETH,BTC
coinfalcon,XRP,BTC
dextrade,XRP,BTC
stake_cube,LTC,BTC
probit,BCH,BTC
gate,XRP,BTC
toko_crypto,XRP,BTC
bkex,ETH,BTC
nominex,XRP,BTC
oceanex,ETH,BTC
probit_kr,BTC,USDT
koinbazar,BTC,USDT
bibox,BAT,BTC
aprobit,ETH,BTC
fatbtc,BTC,USDT
crex24,LTC,BTC
bitonbay,BCH,BTC
latoken,LTC,BTC
coinex,MANA,BTC
gate,XRP,USD
nominex,BCH,BTC
yobit,BTC,USD
cryptology,BTC,DAI
emirex,LTC,BTC
waves,BTC,USDT
okex,MANA,BTC
bitubu,BTC,USDT
klever_exchange,BTC,USDT
btcmarkets,LTC,BTC
bitbox,BTC,USDT
bitrue,BTC,USDT
zbx,BTC,USDT
exmarkets,BTC,USDT
bitrue,ETH,BTC
omgfin,BTC,USDT
bitcoin_com,BAT,BTC
dove_wallet,LTC,BTC
bitbay,BAT,BTC
cbx,LTC,BTC
hotbit,LTC,BTC
purcow,LTC,BTC
bittrex,MANA,BTC
xt,MANA,BTC
omgfin,LTC,BTC
crypto_com,MANA,BTC
quoine,BTC,USDT
south_xchange,LTC,BTC
btse,XRP,USD
probit,BAT,BTC
catex,LTC,BTC
toko_crypto,BTC,DAI
dcoin,BAT,BTC
coindeal,BTC,USDT
cryptology,BTC,USD
hitbtc,LTC,BTC
bkex,LTC,BTC
lbank,LTC,BTC
nice_hash,BAT,BTC
cryptology,ETH,BTC
latoken,BAT,BTC
okcoin,BTC,USDT
deversifi,ETH,BTC
qtrade,BTC,USDT
coin_metro,BTC,USD
tokenize,BCH,BTC
bitexbook,BTC,USD
huobi_korea,BTC,USDT
kraken,BTC,DAI
bitcoin_com,MANA,BTC
kraken,XRP,USD
vitex,XRP,BTC
waves,LTC,BTC
bitexen,ETH,BTC
kuna,BTC,USD
bitstorage,ETH,BTC
bithumb,ETH,BTC
unnamed,LTC,BTC
coinfalcon,ETH,BTC
coinjar,XRP,BTC
nice_hash,BCH,BTC
cryptology,BTC,USDT
south_xchange,BAT,BTC
bitso,BAT,BTC
bitexlive,BCH,BTC
binance_us,BCH,BTC
stormgain,BTC,USDT
fatbtc,LTC,BTC
upbit_indonesia,MANA,BTC
bitinka,BTC,USDT
azbit,LTC,BTC
huobi,XRP,BTC
gdax,BAT,BTC
binance,BAT,BTC
alterdice,ETH,BTC
bitfinex,XRP,BTC
coinstore,BTC,USDT
birake,LTC,BTC
coin_metro,LTC,BTC
novadax,BTC,USDT
whitebit,XRP,BTC
bitstorage,BTC,USDT
coin_egg,ETH,BTC
tidex,BCH,BTC
kuna,ETH,BTC
btse,BTC,USD
bitmax,XRP,BTC
bitrue,LTC,BTC
zaif,BCH,BTC
qtrade,LTC,BTC
bione,BTC,USDT
huobi,BCH,BTC
woofi,BTC,USDT
currency,XRP,BTC
bitfinex,XRP,USD
coindcx,XRP,BTC
bit_com,BTC,USD
cex,BCH,BTC
bitexlive,XRP,BTC
whitebit,XRP,USD
bitonbay,ETH,BTC
bitbay,BTC,USDT
bitmax,XRP,USD
nominex,ETH,BTC
bisq,BTC,USD
coinfalcon,LTC,BTC
digifinex,XRP,BTC
abcc,ETH,BTC
currency,XRP,USD
coinex,XRP,BTC
bittrex,TUSD,BTC
bisq,BTC,BRL
cryptology,LTC,BTC
bitfex,LTC,BTC
wazirx,XRP,BTC
bithash,XRP,BTC
kucoin,MANA,BTC
azbit,BAT,BTC
yobit,BAT,BTC
p2pb2b,BCH,BTC
bit_com,BTC,USDT
lykke,BTC,USD
narkasa,BTC,USDT
bit_com,ETH,BTC
upbit,MANA,BTC
bithash,XRP,USD
vitex,ETH,BTC
xt,XRP,BTC
bitstorage,LTC,BTC
hotbit,MANA,BTC
poloniex,MANA,BTC
gate,BCH,BTC
mercatox,MANA,BTC
bitlo,BTC,USDT
bisq,ETH,BTC
bitfinex,MNA,BTC
therocktrading,BCH,BTC
bithumb_global,BCH,BTC
aax,BCH,BTC
bione,LTC,BTC
chiliz,BTC,USDT
cbx,BTC,USDT
hitbtc,MANA,BTC
independent_reserve,XRP,USD
nominex,LTC,BTC
bitbay,LTC,BTC
zaif,ETH,BTC
txbit,XRP,USD
lykke,ETH,BTC
nash,ETH,BTC
lbank,BTC,USDT
bittrex,XRP,BTC
oceanex,BTC,USDT
coin_egg,LTC,BTC
upbit_indonesia,TUSD,BTC
probit,LTC,BTC
crypto_com,XRP,BTC
alterdice,BAT,BTC
omgfin,MANA,BTC
cex,ETH,BTC
hitbtc,BTC,USDT
currency,ETH,BTC
huobi,BTC,BRL
bithumb,BCH,BTC
zebitex,ETH,BTC
dextrade,BCH,BTC
bitmax,BTC,USD
bigone,XRP,BTC
bitexlive,ETH,BTC
flybit,BTC,USDT
toko_crypto,BCH,BTC
bittrex,BCH,BTC
btcturk,MANA,BTC
b2bx,BTC,USD
bittrex,XRP,USD
bitonbay,LTC,BTC
gate,BAT,BTC
toko_crypto,BAT,BTC
crex24,XRP,BTC
coinzoom,BCH,BTC
dextrade,BAT,BTC
txbit,BTC,USD
resfinex,BTC,USDT
upbit_indonesia,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
wazirx,ETH,BTC
nominex,BAT,BTC
bithash,ETH,BTC
bitcoin_com,XRP,BTC
hanbitco,XRP,BTC
mxc,XRP,BTC
paribu,BTC,USDT
coinlist,BTC,USD
btcmarkets,XRP,BTC
cex,BTC,USDT
tidex,LTC,BTC
bkex,BTC,USDT
bitso,LTC,BTC
therocktrading,ETH,BTC
azbit,BTC,USDT
coinfield,XRP,USD
