exchange_id,base,target
latoken,BAT,BTC
coinex,BCH,BTC
safe_trade,LTC,BTC
nash,ETH,BTC
btse,BTC,USD
huobi,BTC,BRL
oceanex,BTC,USDT
waves,LTC,BTC
bitbay,BTC,USD
bitexlive,LTC,BTC
whitebit,MANA,BTC
purcow,BTC,USDT
upbit_indonesia,BTC,USDT
upbit_indonesia,MANA,BTC
altmarkets,BTC,USDT
nominex,ETH,BTC
nominex,BCH,BTC
probit,XRP,BTC
changelly,BTC,USDT
upbit,BAT,BTC
bitonbay,ETH,BTC
tidex,LTC,BTC
hotbit,MANA,BTC
dcoin,XRP,BTC
hitbtc,BTC,USDT
gate,LTC,BTC
yobit,BAT,BTC
whitebit,XRP,BTC
coin_metro,XRP,USD
coindcx,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitmax,BTC,USD
coinex,ETH,BTC
mercatox,MANA,BTC
south_xchange,ETH,BTC
upbit_indonesia,XRP,BTC
bitstorage,XRP,BTC
yobit,BTC,USDT
tarmex,BTC,USD
bithash,BTC,USDT
bitso,XRP,MXN
nice_hash,XRP,BTC
b2bx,BCH,BTC
zebitex,ETH,BTC
b2bx,ETH,BTC
bisq,LTC,BTC
okex,BCH,BTC
finexbox,XRP,BTC
gdax,BAT,BTC
stocks_exchange,BTC,USDT
stocks_exchange,LTC,BTC
crypto_com,XRP,BTC
bittrex,BAT,BTC
bitexen,XRP,BTC
altcointrader,BTC,USDT
binance_us,MANA,BTC
bullish_com,ETH,BTC
alterdice,XRP,BTC
bitso,XRP,BRL
upbit,BTC,USDT
novadax,ETH,BTC
bione,BTC,USDT
trade_ogre,LTC,BTC
probit_kr,BTC,USDT
novadax,BCH,BTC
gate,XRP,USD
waves,BTC,USDT
coinex,LTC,BTC
bione,LTC,BTC
yobit,MANA,BTC
gemini,BTC,DAI
mxc,XRP,BTC
aqx,XRP,USD
kucoin,MANA,BTC
kickex,ETH,BTC
paribu,BTC,USDT
coinjar,LTC,BTC
stormgain,LTC,BTC
acdx,BTC,USDT
dextrade,BCH,BTC
therocktrading,ETH,BTC
nominex,LTC,BTC
binance,XRP,BRL
aprobit,ETH,BTC
hitbtc,BTC,DAI
yobit,XRP,BTC
bitbay,XRP,BTC
bitso,MANA,BTC
coinfalcon,XRP,BTC
coinzix,ETH,BTC
bitcoin_com,LTC,BTC
coinzix,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
btcturk,BAT,BTC
coinlist,ETH,BTC
exmo,BTC,USD
exmarkets,ETH,BTC
bithumb_global,ETH,BTC
emirex,LTC,BTC
vitex,BTC,USDT
bithumb_global,BCH,BTC
b2bx,LTC,BTC
cex,XRP,BTC
bitazza,BTC,USDT
pionex,BCH,BTC
tokenize,XRP,BTC
bitcoin_com,BTC,USDT
latoken,MANA,BTC
digifinex,XRP,BTC
tarmex,XRP,BTC
fubt,BTC,USDT
bithash,XRP,BTC
bitmax,XRP,BTC
therocktrading,BCH,BTC
bitinka,XRP,BTC
nami_exchange,BTC,USDT
tarmex,ETH,BTC
freiexchange,LTC,BTC
gdax,MANA,BTC
catex,BCH,BTC
btcsquare,LTC,BTC
okex,BAT,BTC
coin_egg,ETH,BTC
bittrex,MANA,BTC
bitbox,BCH,BTC
bitfinex,XRP,USD
poloniex,BAT,BTC
latoken,XRP,BTC
gemini,BAT,BTC
stocks_exchange,XRP,BTC
huobi,XRP,BTC
b2bx,BTC,USDT
coinjar,BTC,USDT
coindeal,XRP,BTC
exmarkets,LTC,BTC
woofi,BTC,USDT
hitbtc,BAT,BTC
bitubu,ETH,BTC
bitubu,BCH,BTC
bittrex,XRP,BTC
coinzoom,BAT,BTC
fatbtc,BTC,DAI
luno,XBT,USD
txbit,XRP,USD
upbit_indonesia,TUSD,BTC
bitforex,XRP,BTC
bitonbay,BCH,BTC
huobi_japan,ETH,BTC
nominex,XRP,BRL
nominex,USDT,BRL
hotbit,TUSD,BTC
bibox,XRP,BTC
btcmarkets,ETH,BTC
bitrue,XRP,BTC
