exchange_id,base,target
coindcx,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinzix,BTC,USDT
south_xchange,LTC,BTC
probit_kr,BTC,USDT
bisq,BTC,USD
bigone,XRP,BTC
therocktrading,ETH,BTC
huobi_japan,ETH,BTC
gate,DOGE,USD
graviex,BTC,USD
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
coinmargin,LTC,BTC
currency,DOGE,USD
huobi,ETH,BTC
bisq,BTC,BRL
lykke,BTC,USD
upbit_indonesia,TUSD,BTC
bithumb,MANA,BTC
coinsbit,XRP,BTC
blockchain_com,BTC,USD
okex,MANA,BTC
bittrex,DOGE,USD
ace,ETH,BTC
coinex,MANA,BTC
bitubu,BAT,BTC
nominex,BCH,BTC
coinex,BAT,BTC
zebpay,BTC,USDT
upbit,TUSD,BTC
catex,LTC,BTC
bitcoin_com,BCH,BTC
p2pb2b,BCH,BTC
finexbox,XRP,BTC
wazirx,ETH,BTC
bitso,XRP,BTC
zaif,ETH,BTC
coin_metro,XRP,BTC
bitexen,XRP,BTC
gate,LTC,BTC
exmo,DOGE,USD
hotbit,MANA,BTC
ace,BTC,USDT
stake_cube,BCH,BTC
nice_hash,LTC,BTC
gemini,BCH,BTC
bione,LTC,BTC
trade_ogre,LTC,BTC
coindcx,BAT,BTC
cryptology,BTC,USDT
citex,BTC,USDT
bitexlive,LTC,BTC
hitbtc,BCH,BTC
bitbay,ETH,BTC
txbit,XRP,USD
gate,BTC,USD
crypto_com,LTC,BTC
bitbox,BTC,USDT
citex,ETH,BTC
bitsten,BTC,USDT
binance_us,ETH,BTC
stormgain,BCH,BTC
bigone,BCH,BTC
waves,BTC,USDT
whitebit,ETH,BTC
emirex,LTC,BTC
bitinka,XRP,BTC
nominex,ETH,BTC
bithash,ETH,BTC
bitflyer,BCH,BTC
chainex,BTC,USDT
resfinex,BTC,USDT
kucoin,USDT,BRL
tidex,BTC,BRL
waves,ETH,BTC
coinfield,XRP,USD
latoken,ETH,BTC
crypto_com,BTC,USD
localtrade,LTC,BTC
coinlist,ETH,BTC
cryptology,BTC,DAI
coindcx,MANA,BTC
bitbay,BTC,USDT
toko_crypto,BTC,USDT
currency,LTC,BTC
catex,XRP,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
probit,MANA,BTC
bitstamp,XRP,BTC
kanga,BTC,USD
omgfin,LTC,BTC
nash,ETH,BTC
zbg,BTC,USDT
stocks_exchange,LTC,BTC
btcturk,XRP,BTC
wazirx,BTC,USDT
bibox,LTC,BTC
bittrex,LTC,BTC
hitbtc,ETH,BTC
mercatox,LTC,BTC
coinjar,BTC,DAI
bitcoin_com,LTC,BTC
bilaxy,BTC,USDT
bitubu,ETH,BTC
txbit,DOGE,USD
binance,BCH,BTC
coinzoom,LTC,BTC
bisq,ETH,BTC
bitso,DOGE,BRL
bitexlive,XRP,BTC
yobit,XRP,BTC
huobi_japan,XRP,BTC
gemini,BTC,DAI
bullish_com,BTC,USD
coinlist,BTC,USDT
huobi,BTC,BRL
luno,XBT,USD
hotbit,XRP,BTC
btcmarkets,XRP,BTC
coindeal,ETH,BTC
graviex,BCH,BTC
coin_egg,ETH,BTC
latoken,BAT,BTC
hitbtc,BTC,USDT
bitflyer,BTC,USD
changelly,LTC,BTC
alterdice,LTC,BTC
huobi,MANA,BTC
fameex,BTC,USDT
qtrade,LTC,BTC
aprobit,XRP,BTC
probit,BAT,BTC
beaxy,BTC,USDT
wootrade,BTC,USDT
koinbazar,BTC,USDT
freiexchange,LTC,BTC
bithash,BTC,USDT
bitmax,BTC,USDT
bigone,LTC,BTC
nominex,BTC,BRL
p2pb2b,LTC,BTC
gate,XRP,BTC
toko_crypto,BAT,BTC
localtrade,XRP,BTC
binance_us,MANA,BTC
bitmart,BTC,DAI
currency,XRP,BTC
south_xchange,BTC,USDT
stake_cube,BTC,USDT
binance,DOGE,BRL
wazirx,BAT,BTC
bitmax,ETH,BTC
purcow,LTC,BTC
cex,DOGE,USD
bit_com,ETH,BTC
huobi_korea,BTC,USDT
bitstamp,BCH,BTC
bibox,XRP,BTC
bitfex,LTC,BTC
aprobit,BCH,BTC
fatbtc,BTC,DAI
emirex,BCH,BTC
bittrex,XRP,BTC
bitso,BTC,USD
latoken,MANA,BTC
p2pb2b,BTC,USD
coin_metro,BTC,USD
south_xchange,ETH,BTC
btcsquare,LTC,BTC
tokenize,ETH,BTC
max_maicoin,ETH,BTC
azbit,BCH,BTC
stormgain,BTC,USDT
gate,BCH,BTC
bitfinex,ETH,BTC
bitso,LTC,BTC
kucoin,XRP,BTC
localtrade,BCH,BTC
hitbtc,BAT,BTC
klever_exchange,ETH,BTC
vitex,XRP,BTC
bitexlive,BCH,BTC
xt,BTC,USDT
zaif,BCH,BTC
exmo,XRP,BTC
nice_hash,ETH,BTC
blockchain_com,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
graviex,BTC,USDT
gdax,BAT,BTC
bione,ETH,BTC
coindeal,BTC,USDT
novadax,ETH,BTC
whitebit,MANA,BTC
changelly,XRP,BTC
bithumb_global,LTC,BTC
bitopro,BTC,USDT
catex,BTC,USDT
exmarkets,ETH,BTC
mxc,ETH,BTC
omgfin,XRP,BTC
max_maicoin,BTC,USDT
gdax,MANA,BTC
nominex,BAT,BTC
independent_reserve,XBT,USD
nice_hash,BTC,USDT
blockchain_com,BTC,USDT
coinzoom,BCH,BTC
btc_alpha,BTC,USDT
catex,ETH,BTC
stocks_exchange,XRP,BTC
coinex,LTC,BTC
bitstorage,LTC,BTC
klever_exchange,BTC,USDT
lbank,BTC,USDT
kucoin,BCH,BTC
lykke,ETH,BTC
tidex,ETH,BTC
bitso,BTC,MXN
cex,BTC,USD
novadax,BTC,USDT
upbit_indonesia,XRP,BTC
currency,BCH,BTC
bitget,MANA,BTC
yobit,LTC,BTC
bingx,BTC,USDT
digifinex,XRP,BTC
bitforex,BCH,BTC
kraken,BTC,USDT
bibox,BCH,BTC
toko_crypto,ETH,BTC
kuna,BTC,USD
oceanex,ETH,BTC
cryptology,ETH,BTC
xt,MANA,BTC
bittrex,BCH,BTC
upbit,XRP,BTC
bitstamp,BTC,USDT
cex,LTC,BTC
dcoin,BTC,USDT
bitpanda,ETH,BTC
btcturk,LTC,BTC
kanga,ETH,BTC
tidex,BTC,USDT
yobit,BTC,USD
bitmax,XRP,USD
bitazza,BTC,USDT
azbit,LTC,BTC
exmo,BCH,BTC
coinjar,ETH,BTC
coinzix,MANA,BTC
bione,BTC,USDT
poloniex,MANA,BTC
altmarkets,BTC,USDT
txbit,XRP,BTC
exmarkets,BTC,USDT
mxc,BTC,USDT
huobi_japan,LTC,BTC
nami_exchange,BTC,USDT
dextrade,MANA,BTC
phemex,BTC,USDT
bitazza,ETH,BTC
bitcoin_com,BTC,USDT
dextrade,BAT,BTC
currency,ETH,BTC
kraken,BTC,DAI
changelly,BCH,BTC
okex,XRP,BTC
coinjar,BTC,USDT
alterdice,ETH,BTC
bitstorage,XRP,BTC
coinex,XRP,BTC
omgfin,BCH,BTC
foxbit,BTC,BRL
kanga,BTC,USDT
c_patex,BTC,USDT
birake,LTC,BTC
bigone,ETH,BTC
bitcoin_com,ETH,BTC
crypto_com,ETH,BTC
p2pb2b,ETH,BTC
binance_us,DOGE,USD
upbit_indonesia,BCH,BTC
poloniex,BAT,BTC
south_xchange,BAT,BTC
bitonbay,BCH,BTC
whitebit,DOGE,USD
bilaxy,ETH,BTC
stake_cube,ETH,BTC
gemini,ETH,BTC
oceanex,BTC,USDT
gate,BAT,BTC
bithumb,XRP,BTC
bigone,BTC,USDT
upbit,BCH,BTC
cex,XRP,BTC
coinsbit,ETH,BTC
therocktrading,LTC,BTC
stocks_exchange,BTC,USDT
nice_hash,BAT,BTC
bitfinex,MNA,BTC
waves,LTC,BTC
coinlist,DOGE,USD
bitrue,XRP,BTC
mercatox,BTC,USDT
b2bx,BCH,BTC
toko_crypto,MANA,BTC
coinstore,BTC,USDT
stormgain,ETH,BTC
finexbox,ETH,BTC
coin_metro,ETH,BTC
crypto_com,MANA,BTC
txbit,BCH,BTC
bitbns,BTC,USDT
binance_us,LTC,BTC
kucoin,LTC,BTC
bitget,USDT,BRL
bitflyer,ETH,BTC
fatbtc,BTC,USDT
bithumb_global,BCH,BTC
dcoin,BAT,BTC
bithumb,BCH,BTC
gdax,DOGE,USD
cex,BCH,BTC
alterdice,BTC,USDT
btse,DOGE,USD
abcc,ETH,BTC
paribu,BTC,USDT
coindcx,XRP,BTC
okex,BCH,BTC
bkex,BTC,USDT
coinzoom,BTC,USD
coinex,BCH,BTC
changelly,BTC,DAI
probit,XRP,BTC
fatbtc,ETH,BTC
bitbay,MANA,BTC
bitso,BTC,USDT
p2pb2b,BTC,USDT
coinmargin,ETH,BTC
alterdice,MANA,BTC
hotbit,BCH,BTC
bitexen,ETH,BTC
blockchain_com,DOGE,USD
nominex,MANA,BTC
bitforex,XRP,BTC
purcow,BTC,USDT
bitso,ETH,BTC
bitcoin_com,MANA,BTC
p2pb2b,MANA,BTC
abcc,BTC,USDT
kanga,BAT,BTC
gdax,LTC,BTC
coinsbit,BTC,USDT
graviex,ETH,BTC
lcx,ETH,BTC
txbit,BTC,USD
bitopro,ETH,BTC
bithumb_global,ETH,BTC
stake_cube,MANA,BTC
huobi,XRP,BTC
bkex,BTC,DAI
zebitex,LTC,BTC
bitexen,BTC,USDT
biconomy,BTC,USDT
bitso,BTC,BRL
b2bx,LTC,BTC
bitso,BTC,DAI
coin_egg,LTC,BTC
alterdice,BAT,BTC
hitbtc,MANA,BTC
kuna,ETH,BTC
tokenize,DOGE,USD
bitso,BTC,ARS
bithumb_global,BTC,USDT
bigone,BCHABC,BTC
therocktrading,BCH,BTC
yobit,ETH,BTC
huobi_japan,BCH,BTC
wazirx,XRP,BTC
cex,BTC,USDT
bitfinex,DOGE,USD
coinfalcon,XRP,BTC
tidex,USDT,BRL
bitso,MANA,BTC
hotbit,ETH,BTC
btcmarkets,ETH,BTC
bitonbay,LTC,BTC
bitcoin_com,BAT,BTC
flybit,BTC,USDT
p2pb2b,BAT,BTC
coindcx,BCH,BTC
safe_trade,ETH,BTC
probit,BCH,BTC
okex,BTC,DAI
bitubu,LTC,BTC
b2bx,BTC,USD
okex,LTC,BTC
kuna,BTC,USDT
unnamed,LTC,BTC
altcointrader,BTC,USDT
aprobit,ETH,BTC
coinmargin,BTC,USDT
emirex,ETH,BTC
btcturk,ETH,BTC
xt,LTC,BTC
coindeal,LTC,BTC
hitbtc,XRP,BTC
azbit,ETH,BTC
yobit,BTC,USDT
gate,ETH,BTC
deepcoin,BTC,USDT
localtrade,ETH,BTC
kickex,BTC,USDT
binance,BTC,BRL
binance,BTC,DAI
coindcx,LTC,BTC
bitfinex,LTC,BTC
coinzix,LTC,BTC
nominex,XRP,BTC
bithash,XRP,BTC
bitso,BAT,BTC
bitmax,XRP,BTC
btse,BTC,USD
binance,MANA,BTC
huobi,BCH,BTC
kickex,ETH,BTC
btcturk,BTC,USDT
dextrade,LTC,BTC
lcx,MANA,BTC
coinzoom,ETH,BTC
bitrue,BTC,USDT
azbit,BTC,USDT
novadax,LTC,BTC
trade_ogre,BTC,USDT
tokenize,XRP,BTC
crypto_com,DOGE,USD
bitforex,BTC,USDT
binance_us,BCH,BTC
bitexlive,BTC,USDT
nominex,USDT,BRL
whitebit,BCH,BTC
globe_exchange,BTC,USDT
bitget,XRP,BTC
coinmargin,BAT,BTC
trade_ogre,ETH,BTC
bitubu,XRP,BTC
bitmart,BCH,BTC
bitforex,ETH,BTC
bitso,TUSD,BTC
bitexlive,ETH,BTC
xt,XRP,BTC
yobit,MANA,BTC
latoken,BCH,BTC
binance,BAT,BTC
emirex,BTC,USDT
deversifi,BTC,USDT
tidex,LTC,BTC
coindeal,XRP,BTC
bittrex,ETH,BTC
independent_reserve,DOGE,USD
bullish_com,ETH,BTC
cryptology,LTC,BTC
citex,LTC,BTC
stocks_exchange,ETH,BTC
crex24,BTC,USDT
exmarkets,LTC,BTC
mercatox,ETH,BTC
coinzix,XRP,BTC
vitex,ETH,BTC
bitlo,BTC,USDT
changelly,BTC,USDT
bitbox,LTC,BTC
bitubu,BCH,BTC
digifinex,BCH,BTC
omgfin,BTC,USDT
coinjar,LTC,BTC
gdax,BCH,BTC
dextrade,XRP,BTC
bibox,BTC,USDT
latoken,BTC,USDT
woofi,BTC,USDT
cryptology,BTC,USD
nominex,DOGE,BRL
gemini,DOGE,USD
coindeal,BCH,BTC
novadax,XRP,BTC
yobit,BAT,BTC
changelly,ETH,BTC
coinzoom,BTC,USDT
huobi,LTC,BTC
qtrade,ETH,BTC
omgfin,ETH,BTC
yobit,BCHABC,BTC
coinsbit,DOGE,USD
hanbitco,XRP,BTC
toko_crypto,LTC,BTC
bitbay,LTC,BTC
upbit_indonesia,ETH,BTC
btcturk,BAT,BTC
bitso,DOGE,USD
qtrade,BTC,USDT
bitonbay,ETH,BTC
wazirx,LTC,BTC
coinfalcon,LTC,BTC
binance,USDT,BRL
tidex,XRP,BTC
bitrue,BAT,BTC
azbit,BAT,BTC
xt,BCH,BTC
nice_hash,XRP,BTC
bitazza,XRP,BTC
purcow,ETH,BTC
bitmart,LTC,BTC
bione,XRP,BTC
upbit,ETH,BTC
digifinex,ETH,BTC
txbit,BTC,USDT
mxc,XRP,BTC
zbx,BTC,USDT
bybit_spot,BTC,DAI
yobit,TUSD,BTC
indodax,BTC,USDT
bitbay,BTC,USD
omgfin,MANA,BTC
hotbit,TUSD,BTC
gemini,LTC,BTC
b2bx,ETH,BTC
coinzix,BCH,BTC
