exchange_id,base,target
abcc,ETH,BTC
bitubu,BTC,USDT
catex,LTC,BTC
alterdice,MANA,BTC
bitcoin_com,ETH,BTC
bitmax,ETH,BTC
bitexbook,XRP,USD
kucoin,BTC,BRL
hitbtc,BCH,BTC
alterdice,BAT,BTC
biconomy,BTC,USDT
fatbtc,ETH,BTC
xt,BTC,DAI
kucoin,XRP,BTC
trade_ogre,ETH,BTC
bigone,LTC,BTC
bigone,BCHABC,BTC
quoine,XRP,BTC
huobi,BCH,BTC
altcointrader,BTC,USDT
dove_wallet,LTC,BTC
ftx_tr,BTC,USDT
chiliz,BTC,USDT
probit,MANA,BTC
bitso,LTC,BTC
graviex,LTC,BTC
toko_crypto,BTC,USDT
currency,LTC,BTC
upbit,TUSD,BTC
klever_exchange,BCH,BTC
hotbit,MANA,BTC
probit,BAT,BTC
bitstamp,XRP,USD
bisq,ETH,BTC
p2pb2b,ETH,BTC
bitflyer,BCH,BTC
luno,XBT,USD
kucoin,BCH,BTC
gate,BAT,BTC
omgfin,BCH,BTC
nominex,BAT,BTC
btse,BTC,USD
upbit,XRP,BTC
fatbtc,BTC,USDT
yobit,BTC,USDT
coindcx,XRP,BTC
dextrade,BCH,BTC
unnamed,LTC,BTC
bitrue,BAT,BTC
zbx,BTC,USDT
bithumb,BCH,BTC
toko_crypto,ETH,BTC
aax,LTC,BTC
tidex,LTC,BTC
hotbit,BTC,USD
bitbay,BTC,USD
bithash,BTC,USDT
therocktrading,BCH,BTC
ftx_us,BCH,BTC
currency,XRP,USD
bitazza,BTC,USDT
bitonbay,LTC,BTC
freiexchange,LTC,BTC
hitbtc,ETH,BTC
deversifi,BTC,USDT
hanbitco,XRP,BTC
bisq,BTC,USD
p2pb2b,BTC,USDT
vitex,BTC,USDT
exmo,XRP,USD
poloniex,XRP,BTC
binance_us,MANA,BTC
cbx,ETH,BTC
whitebit,BCH,BTC
coin_egg,LTC,BTC
bitbay,MANA,BTC
alterdice,XRP,BTC
xt,XRP,BTC
bithash,ETH,BTC
novadax,XRP,BRL
hitbtc,BTC,USDT
south_xchange,BAT,BTC
bitbay,BAT,BTC
txbit,BTC,USD
bitcoin_com,XRP,BTC
bkex,BTC,DAI
coinzoom,BTC,USDT
ftx_spot,LTC,BTC
novadax,BCH,BTC
localtrade,LTC,BTC
cbx,BTC,USDT
changelly,BTC,USDT
ftx_tr,LTC,BTC
purcow,LTC,BTC
south_xchange,BTC,DAI
yobit,XRP,BTC
tokenize,LTC,BTC
gate,XRP,BTC
dextrade,ETH,BTC
bitinka,XRP,BTC
klever_exchange,BTC,USDT
hotbit,XRP,BTC
bithumb,ETH,BTC
beaxy,LTC,BTC
bithumb_global,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
upbit,BCH,BTC
coindeal,ETH,BTC
coinzoom,ETH,BTC
coindcx,BCH,BTC
btcturk,ETH,BTC
fatbtc,LTC,BTC
dextrade,BTC,USDT
emirex,LTC,BTC
latoken,MANA,BTC
klever_exchange,ETH,BTC
bithash,LTC,BTC
coindeal,BTC,USDT
ftx_us,BTC,USDT
bitubu,LTC,BTC
bitmax,XRP,BTC
latoken,BAT,BTC
cryptology,BCH,BTC
huobi_japan,ETH,BTC
bitexbook,BTC,USD
poloniex,BCH,BTC
quoine,BCH,BTC
bitexen,BTC,USDT
lykke,ETH,BTC
p2pb2b,LTC,BTC
birake,LTC,BTC
xt,BCH,BTC
bitbay,XRP,BTC
nash,ETH,BTC
powertrade,BTC,USD
ftx_us,ETH,BTC
bitcoin_com,BCH,BTC
bisq,BTC,BRL
coinstore,BTC,USDT
btcmarkets,ETH,BTC
coinmargin,BTC,USDT
toko_crypto,LTC,BTC
wazirx,BTC,USDT
novadax,BTC,USDT
altmarkets,LTC,BTC
bibox,XRP,BTC
bitexen,ETH,BTC
bittrex,XRP,USD
kickex,BTC,USDT
omgfin,BTC,USDT
changelly,LTC,BTC
bitfinex,XRP,BTC
coin_metro,ETH,BTC
coinex,MANA,BTC
coinsbit,XRP,BTC
bitfinex,MNA,BTC
coinjar,ETH,BTC
coinex,ETH,BTC
mercatox,MANA,BTC
btc_alpha,ETH,BTC
bybit_spot,MANA,BTC
mercatox,ETH,BTC
coinmargin,ETH,BTC
kuna,BTC,USD
currency,BTC,USD
novadax,ETH,BTC
independent_reserve,XRP,USD
cryptology,ETH,BTC
coinjar,BTC,USDT
quoine,ETH,BTC
b2bx,BTC,USD
btc_alpha,BTC,USDT
bitexlive,XRP,BTC
coindeal,LTC,BTC
huobi_japan,XRP,BTC
oceanex,BTC,USDT
cryptology,BTC,USDT
nami_exchange,BTC,USDT
hitbtc,LTC,BTC
narkasa,BTC,USDT
bitforex,XRP,BTC
stake_cube,ETH,BTC
coinzoom,LTC,BTC
probit,BCH,BTC
stocks_exchange,BTC,USDT
azbit,BCH,BTC
coinfalcon,LTC,BTC
cbx,LTC,BTC
finexbox,LTC,BTC
coindcx,ETH,BTC
zaif,ETH,BTC
south_xchange,BCH,BTC
hotbit,BCH,BTC
alterdice,BTC,USDT
oceanex,ETH,BTC
bitget,XRP,BTC
huobi,BTC,BRL
klever_exchange,LTC,BTC
stake_cube,BTC,USDT
bullish_com,BTC,USD
exmo,BTC,USD
omgfin,LTC,BTC
hanbitco,ETH,BTC
coinex,XRP,BTC
coindcx,BTC,USDT
novadax,BTC,BRL
dextrade,LTC,BTC
bybit_spot,XRP,BTC
alterdice,ETH,BTC
latoken,XRP,BTC
xt,ETH,BTC
bitopro,BTC,USDT
bittrex,MANA,BTC
therocktrading,LTC,BTC
ftx_us,LTC,BTC
paribu,BTC,USDT
binance,BTC,BRL
bittrex,BAT,BTC
binance_us,BCH,BTC
bitexlive,BCH,BTC
xt,BTC,USDT
nominex,MANA,BTC
currency,XRP,BTC
btcmarkets,XRP,BTC
nominex,ETH,BTC
dcoin,XRP,BTC
bitopro,ETH,BTC
bitinka,ETH,BTC
bitcoin_com,BTC,USDT
bitbox,BTC,USD
bibox,BCH,BTC
exmarkets,ETH,BTC
wazirx,LTC,BTC
safe_trade,ETH,BTC
exmo,XRP,BTC
novadax,LTC,BTC
coin_metro,XRP,BTC
bitinka,BTC,USDT
qtrade,ETH,BTC
btc_trade_ua,BTC,USDT
btcmarkets,LTC,BTC
ftx_tr,BTC,USD
exmarkets,BTC,USDT
stake_cube,LTC,BTC
b2bx,BCH,BTC
coinlist,ETH,BTC
cryptology,XRP,BTC
zebitex,BTC,USDT
bione,BCH,BTC
bitso,XRP,USD
coindcx,LTC,BTC
coin_metro,LTC,BTC
bigone,XRP,BTC
latoken,BCH,BTC
coinex,BCH,BTC
south_xchange,ETH,BTC
waves,BCH,BTC
woofi,BTC,USDT
stocks_exchange,XRP,BTC
huobi_japan,BCH,BTC
bitbay,BCC,BTC
tokenize,XRP,USD
txbit,BTC,USDT
crypto_com,XRP,BTC
cryptology,LTC,BTC
zebitex,ETH,BTC
poloniex,LTC,BTC
quoine,LTC,BTC
bibox,ETH,BTC
xt,LTC,BTC
nominex,XRP,BTC
south_xchange,BTC,USDT
cex,BTC,USDT
bitcoin_com,LTC,BTC
alterdice,LTC,BTC
crypto_com,LTC,BTC
wootrade,BTC,USDT
lcx,MANA,BTC
b2bx,ETH,BTC
koinbazar,ETH,BTC
bitrue,XRP,BTC
bitexlive,ETH,BTC
stormgain,BCH,BTC
ftx_spot,XRP,USD
waves,ETH,BTC
cex,ETH,BTC
zebitex,LTC,BTC
hotbit,TUSD,BTC
bitexlive,BTC,USDT
waves,BTC,USDT
probit,XRP,BTC
koinbazar,BTC,USDT
bitmax,LTC,BTC
mercatox,BTC,USDT
okcoin,BTC,USDT
bitexbook,ETH,BTC
cex,XRP,BTC
yobit,XRP,USD
changelly,BAT,BTC
kuna,ETH,BTC
indodax,BTC,USDT
coinfield,XRP,USD
upbit_indonesia,MANA,BTC
foxbit,XRP,BRL
kucoin,MANA,BTC
bithash,XRP,USD
yobit,LTC,BTC
yobit,BCHABC,BTC
probit,LTC,BTC
zipmex,BTC,USDT
bione,ETH,BTC
bitstorage,XRP,BTC
omgfin,BAT,BTC
okcoin,ETH,BTC
south_xchange,LTC,BTC
hotbit,LTC,BTC
exmarkets,LTC,BTC
txbit,XRP,BTC
safe_trade,LTC,BTC
b2bx,BTC,USDT
bitrue,BCH,BTC
bigone,ETH,BTC
bione,BTC,USDT
bitmax,XRP,USD
crex24,BTC,USDT
graviex,ETH,BTC
delta_spot,BTC,USDT
bkex,XRP,BTC
currency,ETH,BTC
bitbox,BCH,BTC
bitso,MANA,BTC
bullish_com,ETH,BTC
binance_us,LTC,BTC
bitexlive,LTC,BTC
gate,BCH,BTC
nominex,BCH,BTC
bitso,BTC,DAI
bigone,BTC,USDT
bitso,BAT,BTC
crex24,ETH,BTC
finexbox,XRP,BTC
bitexbook,XRP,BTC
wazirx,BAT,BTC
nice_hash,BAT,BTC
bkex,LTC,BTC
poloniex,BAT,BTC
graviex,BTC,USD
stormgain,ETH,BTC
bitonbay,ETH,BTC
mxc,LTC,BTC
bione,XRP,BTC
catex,XRP,BTC
kraken,XRP,USD
upbit,BAT,BTC
digifinex,BCH,BTC
bitstamp,XRP,BTC
upbit_indonesia,XRP,BTC
coinjar,BAT,BTC
whitebit,XRP,USD
b2bx,LTC,BTC
bione,LTC,BTC
bitubu,BAT,BTC
ftx_tr,ETH,BTC
latoken,LTC,BTC
coinex,LTC,BTC
waves,LTC,BTC
cex,BCH,BTC
huobi_japan,LTC,BTC
bitbox,BTC,USDT
coinmargin,LTC,BTC
bitcoin_com,MANA,BTC
bithumb_global,ETH,BTC
bitso,XRP,BTC
nice_hash,XRP,BTC
bitcoin_com,BAT,BTC
aex,BTC,USDT
localtrade,XRP,BTC
bitstorage,ETH,BTC
bitso,XRP,MXN
toko_crypto,BTC,DAI
btcturk,MANA,BTC
tokenize,XRP,BTC
bitbox,ETH,BTC
coindcx,BAT,BTC
