exchange_id,base,target
coin_metro,XRP,BTC
zbx,BTC,USDT
graviex,BTC,USD
purcow,BTC,USDT
bibox,BAT,BTC
graviex,BTC,USDT
bitsten,BTC,USDT
btse,BTC,USD
cryptology,BTC,USD
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
omgfin,XRP,BTC
kucoin,BCH,BTC
binance,BAT,BTC
bigone,XRP,BTC
narkasa,BTC,USDT
localtrade,LTC,BTC
dove_wallet,ETH,BTC
waves,ETH,BTC
novadax,BCH,BTC
ace,ETH,BTC
changelly,XRP,BTC
blockchain_com,ETH,BTC
oceanex,BTC,USDT
coinfalcon,XRP,BTC
bitbay,LTC,BTC
bitbegin,ETH,BTC
novadax,BTC,BRL
bithash,XRP,BTC
pionex,BCH,BTC
therocktrading,BCH,BTC
fatbtc,LTC,BTC
trade_ogre,XRP,BTC
binance_us,MANA,BTC
biconomy,BTC,USDT
bitazza,BTC,USDT
currency,XRP,BTC
bione,BCH,BTC
poloniex,MANA,BTC
bitinka,BTC,USDT
bittrex,BCH,BTC
bitstamp,XRP,USD
cryptology,BTC,DAI
coindcx,MANA,BTC
bitso,BCH,BTC
btcturk,MANA,BTC
independent_reserve,XRP,USD
hitbtc,BTC,DAI
digifinex,XRP,BTC
okex,XRP,BTC
latoken,MANA,BTC
huobi_japan,XRP,BTC
wazirx,XRP,BTC
stormgain,LTC,BTC
upbit_indonesia,BCH,BTC
dove_wallet,BTC,USDT
coindeal,LTC,BTC
waves,BTC,USDT
whitebit,XRP,BTC
ace,BTC,USDT
south_xchange,BTC,USDT
bithumb,MANA,BTC
dextrade,MANA,BTC
stocks_exchange,ETH,BTC
coindcx,BTC,USDT
coinfalcon,BCH,BTC
flybit,BTC,USDT
bigone,BCHABC,BTC
bithumb_global,BCH,BTC
changelly,ETH,BTC
bitubu,BAT,BTC
omgfin,LTC,BTC
nominex,BCH,BTC
tidex,XRP,BTC
purcow,LTC,BTC
hotbit,MANA,BTC
coindcx,XRP,BTC
birake,LTC,BTC
graviex,LTC,BTC
changelly,LTC,BTC
vitex,ETH,BTC
huobi_japan,LTC,BTC
upbit,ETH,BTC
coindeal,ETH,BTC
latoken,XRP,BTC
lcx,MANA,BTC
alterdice,MANA,BTC
bitonbay,ETH,BTC
toko_crypto,BTC,DAI
cryptology,BCH,BTC
bitinka,XRP,BTC
coinex,MANA,BTC
bithumb,XRP,BTC
azbit,BTC,USDT
bitexlive,XRP,BTC
probit,LTC,BTC
bitonbay,LTC,BTC
yobit,BTC,USDT
bitopro,ETH,BTC
poloniex,XRP,BTC
btse,XRP,USD
bittrex,MANA,BTC
exmarkets,ETH,BTC
hitbtc,BAT,BTC
gdax,MANA,BTC
binance,XRP,BRL
hotbit,XRP,BTC
toko_crypto,BAT,BTC
tokenize,ETH,BTC
coin_metro,ETH,BTC
bitrue,BAT,BTC
yobit,MANA,BTC
altmarkets,LTC,BTC
bitfinex,MNA,BTC
oceanex,ETH,BTC
gate,BCH,BTC
coin_egg,ETH,BTC
nominex,USDT,BRL
hanbitco,XRP,BTC
bitmax,XRP,BTC
omgfin,ETH,BTC
stocks_exchange,BTC,USDT
btcsquare,LTC,BTC
crypto_com,BCH,BTC
huobi,MANA,BTC
zaif,ETH,BTC
kickex,ETH,BTC
zipmex,BTC,USDT
alterdice,BTC,USDT
changelly,BTC,USDT
bittrex,XRP,BTC
huobi_japan,ETH,BTC
wazirx,ETH,BTC
btcturk,LTC,BTC
nice_hash,BCH,BTC
trade_ogre,ETH,BTC
bitrue,BCH,BTC
bitso,MANA,BTC
delta_spot,BTC,USDT
bitexlive,ETH,BTC
finexbox,XRP,BTC
vitex,BTC,USDT
aprobit,XRP,BTC
exmo,XRP,BTC
cex,BTC,USDT
xt,BCH,BTC
bitbox,BCH,BTC
yobit,XRP,BTC
upbit_indonesia,MANA,BTC
coinex,XRP,BTC
