exchange_id,base,target
ftx_us,LTC,BTC
coinex,MANA,BTC
latoken,LTC,BTC
kraken,BTC,DAI
tokenize,LTC,BTC
bitcoin_com,MANA,BTC
nice_hash,BCH,BTC
b2bx,BCH,BTC
bitfinex,XRP,BTC
bithash,BTC,USD
tidex,LTC,BTC
bitcoin_com,BAT,BTC
binance,XRP,BRL
probit,LTC,BTC
emirex,ETH,BTC
toko_crypto,XRP,BTC
bitopro,ETH,BTC
catex,BCH,BTC
bitbay,LTC,BTC
stormgain,BCH,BTC
hotbit,XRP,BTC
nice_hash,LTC,BTC
cryptology,ETH,BTC
coindeal,BCH,BTC
bitmax,XRP,USD
therocktrading,ETH,BTC
btcturk,XRP,BTC
hitbtc,XRP,BTC
nash,ETH,BTC
dextrade,BTC,USDT
yobit,XRP,USD
kraken,XRP,USD
btcmarkets,XRP,BTC
p2pb2b,MANA,BTC
omgfin,LTC,BTC
beaxy,BTC,USD
bitstamp,XRP,USD
foxbit,BTC,USDT
hitbtc,BTC,USDT
probit,MANA,BTC
btse,XRP,USD
wootrade,BTC,USDT
bitexen,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
currency,XRP,BTC
binance,XRP,BTC
changelly,ETH,BTC
bitso,ETH,BTC
coinex,BCH,BTC
bittrex,BAT,BTC
graviex,BTC,USDT
bitopro,BTC,USDT
delta_spot,BTC,USDT
klever_exchange,ETH,BTC
bitso,BTC,DAI
oceanex,ETH,BTC
coinjar,BTC,DAI
cryptology,BTC,USDT
lykke,ETH,BTC
fatbtc,LTC,BTC
coinmargin,LTC,BTC
dcoin,XRP,BTC
bitflyer,BCH,BTC
kuna,BTC,USDT
coinex,LTC,BTC
omgfin,BCH,BTC
okex,MANA,BTC
coindcx,MANA,BTC
ftx_spot,BTC,USDT
txbit,XRP,BTC
whitebit,LTC,BTC
south_xchange,ETH,BTC
huobi_japan,ETH,BTC
coin_metro,XRP,BTC
bitso,XRP,USD
bitstorage,XRP,BTC
toko_crypto,MANA,BTC
btc_trade_ua,BTC,USDT
altmarkets,LTC,BTC
hotbit,MANA,BTC
btcturk,MANA,BTC
coindcx,LTC,BTC
bithash,BTC,USDT
nominex,ETH,BTC
upbit,MANA,BTC
cryptology,XRP,USD
toko_crypto,LTC,BTC
ftx_tr,BTC,USD
digifinex,XRP,BTC
aprobit,BCH,BTC
binance_us,MANA,BTC
bitinka,ETH,BTC
wazirx,ETH,BTC
yobit,BAT,BTC
currency,BCH,BTC
beaxy,BTC,USDT
bitsten,BTC,USDT
huobi,MANA,BTC
bitcoin_com,ETH,BTC
btcturk,LTC,BTC
bitso,BAT,BTC
crex24,ETH,BTC
okex,BCH,BTC
coinzoom,LTC,BTC
bullish_com,ETH,BTC
coindeal,XRP,BTC
c_patex,ETH,BTC
zbx,BTC,USDT
huobi,BTC,BRL
currency,LTC,BTC
kanga,ETH,BTC
tokenize,XRP,USD
bitmax,BTC,USD
bitazza,ETH,BTC
yobit,BTC,USD
bybit_spot,BTC,DAI
poloniex,BAT,BTC
bithumb,ETH,BTC
south_xchange,BAT,BTC
hitbtc,BCH,BTC
vindax,BCH,BTC
changelly,BCH,BTC
quoine,ETH,BTC
deversifi,ETH,BTC
hitbtc,LTC,BTC
alterdice,BTC,USDT
fatbtc,ETH,BTC
abcc,ETH,BTC
btcmarkets,LTC,BTC
nominex,BAT,BTC
fatbtc,BTC,DAI
latoken,BAT,BTC
bitstorage,LTC,BTC
bibox,BCH,BTC
ftx_spot,BCH,BTC
omgfin,XRP,BTC
bithash,LTC,BTC
catex,XRP,BTC
bitci,BTC,BRL
aax,BTC,USDT
dextrade,BCH,BTC
stake_cube,ETH,BTC
coin_egg,ETH,BTC
huobi_korea,BTC,USDT
kickex,ETH,BTC
bitubu,BTC,USDT
novadax,ETH,BTC
dove_wallet,LTC,BTC
bitbay,BTC,USD
dcoin,BCH,BTC
azbit,BAT,BTC
quoine,BTC,USDT
bitbay,BCC,BTC
deversifi,BTC,USDT
freiexchange,LTC,BTC
cryptology,BTC,USD
finexbox,XRP,BTC
lykke,BTC,USD
hotbit,ETH,BTC
cex,ETH,BTC
bitinka,BTC,DAI
graviex,BCH,BTC
trade_ogre,ETH,BTC
mercatox,MANA,BTC
dove_wallet,MANA,BTC
chainex,BTC,USDT
b2bx,LTC,BTC
ftx_spot,BTC,USD
coinlist,ETH,BTC
bithumb_global,BTC,USDT
gemini,BCH,BTC
whitebit,XRP,BTC
stocks_exchange,ETH,BTC
foxbit,XRP,BRL
coin_metro,LTC,BTC
catex,LTC,BTC
kickex,BTC,USDT
graviex,LTC,BTC
coindeal,LTC,BTC
upbit,ETH,BTC
yobit,BTC,USDT
bione,XRP,BTC
mxc,BTC,USDT
upbit_indonesia,ETH,BTC
probit,BAT,BTC
cex,XRP,USD
bitexlive,ETH,BTC
blockchain_com,ETH,BTC
bione,BTC,USDT
omgfin,MANA,BTC
dextrade,XRP,BTC
bitpanda,ETH,BTC
coinfalcon,ETH,BTC
bitmax,XRP,BTC
coinlist,BTC,USDT
toko_crypto,ETH,BTC
stocks_exchange,BTC,USDT
toko_crypto,BTC,DAI
stormgain,LTC,BTC
aprobit,XRP,BTC
p2pb2b,BAT,BTC
kucoin,BCH,BTC
bitlo,BTC,USDT
bisq,BTC,BRL
citex,LTC,BTC
bigone,XRP,BTC
mxc,XRP,BTC
upbit_indonesia,BTC,USDT
btcsquare,LTC,BTC
bitget,XRP,BTC
cbx,ETH,BTC
bibox,XRP,BTC
bitcoin_com,BCH,BTC
bitso,XRP,BRL
bitexlive,BTC,USDT
blockchain_com,BTC,USDT
changelly,BTC,USDT
bitexen,ETH,BTC
zipmex,BTC,USDT
bitbox,ETH,BTC
klever_exchange,BTC,USDT
oceanex,BTC,USDT
ftx_spot,XRP,BTC
zebitex,ETH,BTC
upbit,BAT,BTC
bitubu,BCH,BTC
waves,BTC,USDT
hitbtc,BTC,DAI
okex,BAT,BTC
coindcx,BAT,BTC
bullish_com,BTC,USD
changelly,XRP,BTC
bitrue,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitonbay,BCH,BTC
b2bx,ETH,BTC
bitso,XRP,BTC
zebpay,BTC,USDT
coinjar,XRP,BTC
cbx,BTC,USDT
bithash,XRP,BTC
bittrex,BCH,BTC
coin_metro,ETH,BTC
narkasa,BTC,USDT
toko_crypto,BAT,BTC
bitexbook,BTC,USD
hitbtc,MANA,BTC
bitonbay,LTC,BTC
purcow,LTC,BTC
bitbox,BTC,USDT
bithumb_global,BCH,BTC
ftx_us,ETH,BTC
btcturk,BAT,BTC
cryptology,XRP,BTC
gemini,BTC,DAI
tokenize,ETH,BTC
poloniex,XRP,BTC
exmo,BTC,USD
mercatox,ETH,BTC
quoine,BTC,USD
bitexlive,BCH,BTC
txbit,XRP,USD
finexbox,LTC,BTC
bigone,BCH,BTC
resfinex,BTC,USDT
bitget,MANA,BTC
coin_metro,XRP,USD
south_xchange,BTC,USDT
nice_hash,ETH,BTC
bigone,BCHABC,BTC
qtrade,ETH,BTC
bitci,USDT,BRL
crex24,BTC,USDT
dextrade,MANA,BTC
ftx_tr,LTC,BTC
stormgain,ETH,BTC
gate,XRP,BTC
bione,LTC,BTC
coinsbit,XRP,BTC
zaif,BCH,BTC
crypto_com,XRP,USD
ftx_spot,LTC,BTC
bitmax,BCH,BTC
wazirx,XRP,BTC
safe_trade,LTC,BTC
koinbazar,BTC,USDT
dextrade,LTC,BTC
c_patex,XRP,BTC
indodax,BTC,USDT
bione,BCH,BTC
coinmargin,ETH,BTC
fatbtc,BTC,USDT
changelly,LTC,BTC
abcc,BTC,USDT
coinex,ETH,BTC
emirex,BCH,BTC
bitso,LTC,BTC
waves,BCH,BTC
bitubu,XRP,BTC
bitazza,BTC,USDT
bitcoin_com,BTC,USDT
cryptology,BCH,BTC
bitso,XRP,MXN
therocktrading,BCH,BTC
bithumb,XRP,BTC
mercatox,BAT,BTC
poloniex,BCH,BTC
yobit,TUSD,BTC
novadax,XRP,BRL
btc_alpha,BTC,USDT
powertrade,BTC,USD
stake_cube,BTC,USDT
omgfin,ETH,BTC
bitexbook,BTC,USDT
luno,XBT,USD
quoine,XRP,BTC
cryptology,LTC,BTC
therocktrading,LTC,BTC
poloniex,LTC,BTC
alterdice,XRP,BTC
bittrex,XRP,BTC
kucoin,XRP,BTC
unnamed,LTC,BTC
south_xchange,LTC,BTC
purcow,ETH,BTC
upbit_indonesia,BCH,BTC
coindcx,ETH,BTC
bisq,ETH,BTC
nominex,BCH,BTC
bitazza,XRP,BTC
bitcoin_com,XRP,BTC
bitinka,BTC,USDT
vitex,ETH,BTC
coinflex,XRP,USD
bitso,BCH,BTC
kucoin,MANA,BTC
klever_exchange,BCH,BTC
lbank,XRP,BTC
chiliz,BTC,USDT
nominex,LTC,BTC
novadax,XRP,BTC
bybit_spot,LTC,BTC
hanbitco,XRP,BTC
kucoin,BTC,BRL
btcturk,ETH,BTC
upbit_indonesia,TUSD,BTC
exmo,XRP,BTC
bitfinex,MNA,BTC
novadax,BTC,USDT
ftx_tr,ETH,BTC
altmarkets,BTC,USDT
currency,ETH,BTC
south_xchange,BCH,BTC
bitso,TUSD,BTC
coindcx,BTC,USDT
bitbox,BTC,USD
alterdice,LTC,BTC
bitbay,BAT,BTC
nice_hash,BAT,BTC
ftx_spot,ETH,BTC
beaxy,LTC,BTC
trade_ogre,BTC,USDT
omgfin,BAT,BTC
coinfalcon,BTC,USDT
safe_trade,ETH,BTC
toko_crypto,BTC,USDT
whitebit,XRP,USD
latoken,BCH,BTC
yobit,XRP,BTC
upbit,XRP,BTC
tokenize,BCH,BTC
gate,BCH,BTC
alterdice,MANA,BTC
upbit_indonesia,XRP,BTC
hitbtc,ETH,BTC
bitstamp,XRP,BTC
aex,BTC,USDT
b2bx,BTC,USD
tidex,BCH,BTC
btcmarkets,ETH,BTC
bitexlive,XRP,BTC
upbit,BTC,USDT
probit,BCH,BTC
gate,LTC,BTC
aprobit,ETH,BTC
huobi_japan,BCH,BTC
coinzoom,ETH,BTC
bitfinex,XRP,USD
coinfalcon,XRP,BTC
xt,XRP,BTC
kucoin,LTC,BTC
ftx_us,BTC,USD
azbit,BCH,BTC
bitso,BTC,ARS
bibox,ETH,BTC
coinmargin,BAT,BTC
wazirx,LTC,BTC
stocks_exchange,XRP,BTC
coinex,BAT,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitcoin_com,LTC,BTC
xt,BTC,USDT
trade_ogre,XRP,BTC
zebitex,BTC,USDT
independent_reserve,XRP,USD
bitexbook,BCH,BTC
lbank,LTC,BTC
bithumb,BCH,BTC
bittrex,MANA,BTC
mercado_bitcoin,XRP,BRL
cex,BCH,BTC
bitrue,BTC,USDT
quoine,BCH,BTC
coinfield,XRP,USD
bitubu,LTC,BTC
txbit,BTC,USDT
currency,XRP,USD
bkex,XRP,BTC
