exchange_id,base,target
kucoin,BCH,BTC
bitget,MANA,BTC
upbit,TUSD,BTC
bitbay,BTC,USD
south_xchange,BAT,BTC
upbit_indonesia,MANA,BTC
zaif,BCH,BTC
gdax,MANA,BTC
crex24,BTC,USDT
latoken,BCH,BTC
exmo,XRP,USD
dove_wallet,BTC,USDT
btse,BTC,USD
coinzix,BTC,USDT
bw,BTC,USDT
bittrex,BAT,BTC
bitinka,BTC,USDT
alterdice,MANA,BTC
bitmax,BCH,BTC
altcointrader,BTC,USDT
south_xchange,BTC,DAI
coinmargin,BTC,USDT
bitso,BTC,USDT
bitso,XRP,MXN
bitcoin_com,MANA,BTC
stocks_exchange,BTC,USDT
btse,XRP,USD
nominex,BAT,BTC
stake_cube,BCH,BTC
novadax,BTC,BRL
btcturk,BAT,BTC
bibox,BCH,BTC
bitubu,BCH,BTC
kucoin,MANA,BTC
bitso,BAT,BTC
omgfin,BAT,BTC
citex,BTC,USDT
probit,BCH,BTC
novadax,BCH,BTC
bitexbook,XRP,USD
latoken,MANA,BTC
aqx,XRP,USD
bittrex,MANA,BTC
novadax,XRP,BRL
gemini,BCH,BTC
alterdice,BTC,USDT
coinex,BAT,BTC
globe_exchange,BTC,USDT
aprobit,BCH,BTC
stormgain,BCH,BTC
coindcx,BTC,USDT
zebitex,BTC,USDT
bitpanda,BTC,USDT
changelly,BTC,USDT
bitubu,BAT,BTC
localtrade,BCH,BTC
p2pb2b,BAT,BTC
graviex,BTC,USD
probit,MANA,BTC
hitbtc,BCH,BTC
zipmex,BTC,USDT
bione,BCH,BTC
south_xchange,BCH,BTC
bit_com,BTC,USD
bitmax,BTC,USD
chiliz,BTC,USDT
graviex,BTC,USDT
bitubu,BTC,DAI
bitopro,BTC,USDT
cex,BTC,USDT
bybit_spot,MANA,BTC
whitebit,BCH,BTC
cex,XRP,USD
pointpay,BCH,BTC
txbit,XRP,USD
xt,BCH,BTC
catex,BCH,BTC
cryptology,BCH,BTC
yobit,XRP,USD
bitmax,XRP,USD
coinjar,BTC,DAI
txbit,BCH,BTC
beaxy,BTC,USD
dextrade,BCH,BTC
bisq,BTC,USD
hitbtc,BAT,BTC
poloniex,BAT,BTC
azbit,BTC,USDT
independent_reserve,XRP,USD
yobit,BAT,BTC
powertrade,BTC,USD
lcx,MANA,BTC
wazirx,BAT,BTC
stake_cube,BTC,USDT
cointiger,BTC,USDT
bibox,BTC,USDT
nominex,BTC,BRL
currency,BCH,BTC
beaxy,BTC,USDT
upbit,BTC,USDT
bilaxy,BTC,USDT
hitbtc,BTC,DAI
azbit,BAT,BTC
toko_crypto,BAT,BTC
bitso,XRP,USD
vitex,BTC,USDT
gemini,BTC,USDT
whitebit,MANA,BTC
tokenize,BCH,BTC
deversifi,BTC,USDT
coinspro,BTC,USDT
omgfin,BCH,BTC
bitci,BTC,USDT
bithash,BTC,USD
kraken,XRP,USD
pionex,BCH,BTC
zbx,BTC,USDT
xt,BTC,DAI
dextrade,MANA,BTC
bitexbook,BCH,BTC
coinmargin,BAT,BTC
bithumb_global,BTC,USDT
bitso,BTC,ARS
upbit_indonesia,BTC,USDT
paribu,BTC,USDT
mercatox,MANA,BTC
tarmex,BTC,USD
coindcx,BCH,BTC
bithash,BTC,USDT
vindax,BCH,BTC
bithash,XRP,USD
huobi,BCH,BTC
bitonbay,BCH,BTC
nanu_exchange,BTC,USDT
txbit,BTC,USD
gdax,BAT,BTC
tarmex,BTC,USDT
pointpay,BTC,USDT
whitebit,XRP,USD
tarmex,XRP,USD
huobi,BTC,BRL
b2bx,BCH,BTC
crypto_com,BCH,BTC
alterdice,BAT,BTC
txbit,BTC,USDT
cryptology,XRP,USD
huobi,USDT,BRL
coindcx,BAT,BTC
poloniex,BCH,BTC
delta_spot,BTC,USDT
lykke,BTC,USD
mercatox,BTC,USDT
btc_trade_ua,BTC,USDT
gate,BAT,BTC
changelly,BAT,BTC
bitso,TUSD,BTC
coinzoom,BTC,USDT
bitbox,BCH,BTC
cex,BCH,BTC
purcow,BTC,USDT
huobi,MANA,BTC
coinzix,BCH,BTC
changelly,BTC,DAI
novadax,BTC,USDT
acdx,BTC,USDT
bitsten,BTC,USDT
latoken,BAT,BTC
toko_crypto,BTC,USDT
nominex,BCH,BTC
tokenize,XRP,USD
fatbtc,BTC,USDT
foxbit,BTC,USDT
crypto_com,MANA,BTC
kucoin,BTC,DAI
chainex,BTC,USDT
abcc,BTC,USDT
binance,BAT,BTC
bitso,BCH,BTC
dcoin,BAT,BTC
coinfield,XRP,USD
bitrue,BAT,BTC
bitazza,BTC,USDT
