exchange_id,base,target
bitmex_spot,XBT,USDT
pointpay,BTC,USDT
okex,BTC,USDT
pointpay,ETH,BTC
safe_trade,BTC,USDT
libre_swap,BTC,USDT
bitexbook,BTC,USDT
btcturk,BTC,USDT
coinfalcon,BTC,USDT
paribu,BTC,USDT
oceanex,BTC,USDT
stormgain,BTC,USDT
bitonbay,ETH,BTC
kanga,BTC,USDT
currency,BTC,USD
bitexen,BTC,USDT
bitstamp,ETH,BTC
bitget,BTC,BRL
blockchain_com,BTC,USD
btcmarkets,ETH,BTC
wazirx,BTC,USDT
trubit,BTC,USDT
south_xchange,ETH,BTC
nice_hash,ETH,BTC
txbit,BTC,USDT
zaif,ETH,BTC
b2bx,BTC,USD
bitfex,ETH,BTC
bitmart,BTC,DAI
bitfinex,ETH,BTC
koinbazar,BTC,USDT
btcex,BTC,USDT
whitebit,BTC,USD
tarmex,ETH,BTC
bitfinex,BTC,USDT
localtrade,BTC,USDT
bisq,BTC,USD
inx_one,BTC,USD
binance,BTC,BRL
ace,BTC,USDT
okcoin,BTC,USD
xt,BTC,USDT
bitstamp,BTC,USDT
bitso,BTC,BRL
coinjar,ETH,BTC
nominex,BTC,BRL
bitci,BTC,USDT
nice_hash,BTC,USDT
stake_cube,ETH,BTC
bittrex,ETH,BTC
bitubu,BTC,USDT
stake_cube,BTC,USDT
coinmargin,ETH,BTC
phemex,BTC,USDT
kucoin,BTC,DAI
globe_exchange,BTC,USDT
cointiger,BTC,USDT
p2pb2b,BTC,USD
poloniex,ETH,BTC
gdax,BTC,USD
bitso,BTC,MXN
hitbtc,BTC,USDT
whitebit,BTC,USDT
waves,BTC,USDT
upbit_indonesia,ETH,BTC
coindcx,BTC,USDT
upbit_indonesia,BTC,USDT
kickex,BTC,USDT
toko_crypto,BTC,DAI
dove_wallet,TUSD,BTC
bittrex,BTC,USDT
btc_alpha,BTC,USDT
omgfin,ETH,BTC
fameex,BTC,USDT
c_patex,BTC,USDT
bitbay,BTC,USD
bit_com,BTC,USDT
binance,ETH,BTC
bingx,ETH,BTC
bitflyer,ETH,BTC
trade_ogre,ETH,BTC
poloniex,BTC,USDT
emirex,ETH,BTC
yobit,ETH,BTC
dextrade,ETH,BTC
fubt,ETH,BTC
gate,BTC,USDT
kuna,BTC,USD
foxbit,BTC,USDT
graviex,BTC,USD
omgfin,BTC,USDT
binance_us,BTC,USD
coinfalcon,ETH,BTC
cex,ETH,BTC
coin_metro,BTC,USD
coinlist,ETH,BTC
bilaxy,BTC,USDT
fastex,ETH,BTC
cex,BTC,USDT
tidex,ETH,BTC
max_maicoin,BTC,USDT
latoken,ETH,BTC
bibox,BTC,USDT
exmo,ETH,BTC
lcx,ETH,BTC
tidex,BTC,USDT
trubit,ETH,BTC
nanu_exchange,BTC,USDT
btse,BTC,USD
latoken,BTC,USDT
abcc,ETH,BTC
fairdesk,BTC,USDT
txbit,ETH,BTC
kraken,BTC,USD
narkasa,BTC,USDT
cryptology,BTC,USD
probit,BTC,USDT
kanga,ETH,BTC
bkex,BTC,DAI
coinzoom,BTC,USD
bitmart,ETH,BTC
coinlist,BTC,USDT
bitmart,BTC,USDT
altmarkets,BTC,USDT
finexbox,ETH,BTC
tarmex,BTC,USD
nanu_exchange,ETH,BTC
klever_exchange,ETH,BTC
novadax,ETH,BTC
bitforex,ETH,BTC
bitcoin_com,ETH,BTC
fatbtc,BTC,DAI
bitforex,BTC,USDT
bithash,BTC,USD
bybit_spot,BTC,USDT
blockchain_com,ETH,BTC
bybit_spot,ETH,BTC
bitopro,ETH,BTC
foxbit,BTC,BRL
probit,ETH,BTC
binance_us,BTC,DAI
zipmex,BTC,USDT
bitsten,BTC,USDT
coinstore,BTC,USDT
bitmax,ETH,BTC
cointiger,ETH,BTC
chiliz,BTC,USDT
localtrade,ETH,BTC
upbit,TUSD,BTC
bitso,BTC,ARS
xt,ETH,BTC
kucoin,ETH,BTC
bitmax,BTC,USDT
hitbtc,ETH,BTC
bitinka,BTC,USDT
whitebit,ETH,BTC
ace,ETH,BTC
currency,ETH,BTC
crypto_com,BTC,USD
coindcx,ETH,BTC
kucoin,BTC,USDT
klever_exchange,BTC,USDT
tidex,BTC,BRL
novadax,BTC,USDT
delta_spot,BTC,USDT
kraken,BTC,DAI
bitcoin_com,BTC,USDT
bitpanda,BTC,USDT
bitflyer,BTC,USD
deepcoin,BTC,USDT
toko_crypto,ETH,BTC
blockchain_com,BTC,USDT
flybit,BTC,USDT
bitopro,BTC,USDT
upbit,BTC,USDT
cryptology,BTC,DAI
south_xchange,BTC,DAI
coinfield,BTC,USD
zbg,BTC,USDT
toko_crypto,BTC,USDT
bit_com,ETH,BTC
b2bx,BTC,USDT
huobi_japan,ETH,BTC
gdax,ETH,BTC
gate,ETH,BTC
gemini,BTC,USD
bitubu,ETH,BTC
azbit,ETH,BTC
bcex,ETH,BTC
hotbit,TUSD,BTC
aprobit,ETH,BTC
exmo,BTC,USD
bilaxy,ETH,BTC
lykke,BTC,USD
altcointrader,BTC,USDT
max_maicoin,ETH,BTC
luno,XBT,USD
bitso,TUSD,BTC
dcoin,BTC,USDT
p2pb2b,ETH,BTC
changelly,BTC,DAI
dove_wallet,BTC,USDT
kucoin,BTC,BRL
coinspro,BTC,USDT
inx_one,ETH,BTC
p2pb2b,BTC,USDT
digifinex,ETH,BTC
novadax,BTC,BRL
gdax,BTC,USDT
bitso,BTC,USD
digifinex,BTC,USDT
azbit,BTC,USDT
bcex,BTC,USDT
deversifi,ETH,BTC
bithumb,ETH,BTC
coinjar,BTC,DAI
coinex,BTC,USDT
bullish_com,ETH,BTC
bitexbook,BTC,USD
indodax,BTC,USDT
coin_metro,ETH,BTC
bitbegin,BTC,USDT
bitexlive,ETH,BTC
bitbay,BTC,USDT
tokenize,ETH,BTC
independent_reserve,XBT,USD
zebpay,BTC,USDT
bisq,BTC,BRL
bitexlive,BTC,USDT
gemini,BTC,DAI
mercatox,BTC,USDT
deversifi,BTC,USDT
graviex,ETH,BTC
mxc,BTC,USDT
fatbtc,BTC,USDT
txbit,BTC,USD
coinex,ETH,BTC
kuna,BTC,USDT
graviex,BTC,USDT
bithumb_global,BTC,USDT
bitbegin,ETH,BTC
binance_us,BTC,USDT
qmall,ETH,BTC
alterdice,ETH,BTC
bitfinex,BTC,USD
bigone,ETH,BTC
binance,BTC,DAI
qmall,BTC,USDT
alterdice,BTC,USDT
catex,BTC,USDT
wootrade,BTC,USDT
bitso,BTC,DAI
bitbox,BTC,USDT
mercatox,ETH,BTC
bitstamp,BTC,USD
upbit,ETH,BTC
b2bx,ETH,BTC
kraken,BTC,USDT
cryptology,ETH,BTC
okex,BTC,DAI
coinzoom,ETH,BTC
coinzix,BTC,USDT
cryptology,BTC,USDT
bitbns,BTC,USDT
bitinka,ETH,BTC
south_xchange,BTC,USDT
coinzix,ETH,BTC
coinzoom,BTC,USDT
bisq,ETH,BTC
bigone,BTC,USDT
nominex,USDT,BRL
tarmex,BTC,USDT
crypto_com,ETH,BTC
bitpanda,ETH,BTC
