exchange_id,base,target
citex,BTC,USDT
binance_us,MANA,BTC
coinmargin,BTC,USDT
wazirx,XRP,BTC
nominex,MANA,BTC
south_xchange,LTC,BTC
upbit,ETH,BTC
bitubu,XRP,BTC
fatbtc,BTC,DAI
currency,XRP,USD
fatbtc,XRP,BTC
novadax,LTC,BTC
bitbegin,ETH,BTC
bybit_spot,LTC,BTC
zaif,ETH,BTC
zebitex,BTC,USDT
btse,XRP,USD
coindcx,MANA,BTC
upbit_indonesia,BTC,USDT
nice_hash,BAT,BTC
hitbtc,ETH,BTC
cryptology,XRP,BTC
dcoin,BAT,BTC
txbit,XRP,BTC
novadax,XRP,BRL
coinjar,BTC,DAI
kucoin,BCH,BTC
purcow,LTC,BTC
alterdice,XRP,BTC
foxbit,XRP,BRL
bitbegin,LTC,BTC
binance,XRP,BTC
bitbay,LTC,BTC
bitexlive,ETH,BTC
huobi_japan,BCH,BTC
bitopro,BTC,USDT
bitrue,BAT,BTC
bitso,BAT,BTC
gate,XRP,BTC
cex,XRP,USD
stake_cube,BTC,USDT
stocks_exchange,XRP,BTC
hotbit,XRP,BTC
bitonbay,BCH,BTC
changelly,LTC,BTC
coinlist,BTC,USDT
acdx,BTC,USDT
lcx,ETH,BTC
bione,XRP,BTC
bisq,BTC,USD
poloniex,LTC,BTC
bittrex,TUSD,BTC
mercatox,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
nominex,BTC,BRL
dextrade,BCH,BTC
hitbtc,LTC,BTC
wazirx,ETH,BTC
kucoin,MANA,BTC
dove_wallet,MANA,BTC
nominex,USDT,BRL
coindcx,XRP,BTC
bitfinex,MNA,BTC
currency,BCH,BTC
bibox,XRP,BTC
omgfin,BCH,BTC
omgfin,MANA,BTC
kucoin,XRP,BTC
bitubu,ETH,BTC
upbit,BCH,BTC
bitexlive,LTC,BTC
birake,LTC,BTC
btcmarkets,XRP,BTC
gdax,MANA,BTC
bitmax,XRP,BTC
south_xchange,BTC,USDT
probit,BAT,BTC
bitcoin_com,BCH,BTC
bitcoin_com,MANA,BTC
currency,XRP,BTC
binance_us,BTC,DAI
bitexlive,BCH,BTC
probit_kr,BTC,USDT
omgfin,XRP,BTC
novadax,BTC,USDT
nominex,XRP,BRL
localtrade,BCH,BTC
delta_spot,BTC,USDT
omgfin,BTC,USDT
altmarkets,LTC,BTC
upbit,BTC,USDT
globe_exchange,BTC,USDT
catex,BCH,BTC
purcow,BTC,USDT
bitubu,BCH,BTC
coin_metro,XRP,BTC
txbit,BTC,USD
bitcoin_com,XRP,BTC
btcturk,BAT,BTC
coinmargin,LTC,BTC
bitbegin,BTC,USDT
mercatox,LTC,BTC
coinzoom,BTC,USD
cex,XRP,BTC
wazirx,LTC,BTC
tokenize,XRP,BTC
hitbtc,BTC,USDT
vindax,BCH,BTC
btcmarkets,ETH,BTC
kucoin,BTC,DAI
nominex,ETH,BTC
gemini,BCH,BTC
paribu,BTC,USDT
independent_reserve,XRP,USD
bione,ETH,BTC
toko_crypto,BAT,BTC
zbg,BTC,USDT
nominex,LTC,BTC
bitso,BTC,ARS
fubt,BTC,USDT
dcoin,BCH,BTC
cryptology,XRP,USD
txbit,XRP,USD
coindcx,ETH,BTC
bione,LTC,BTC
b2bx,BTC,USD
huobi,MANA,BTC
coin_metro,BTC,USD
altmarkets,BTC,USDT
bitfex,LTC,BTC
gate,XRP,USD
bittrex,BAT,BTC
nice_hash,XRP,BTC
huobi_japan,ETH,BTC
bullish_com,BTC,USD
p2pb2b,BAT,BTC
kucoin,LTC,BTC
bitfinex,XRP,BTC
mercatox,BTC,USDT
bitexlive,BTC,USDT
bitso,XRP,MXN
btcmarkets,LTC,BTC
omgfin,ETH,BTC
bitmax,BTC,USD
coinzoom,BCH,BTC
bitrue,XRP,BTC
bithumb_global,ETH,BTC
changelly,BTC,USDT
bitso,XRP,BTC
bitubu,BTC,USDT
coinzix,BCH,BTC
yobit,TUSD,BTC
coin_metro,ETH,BTC
bitcoin_com,ETH,BTC
zipmex,BTC,USDT
hotbit,BCH,BTC
blockchain_com,BTC,USDT
cex,ETH,BTC
tokenize,ETH,BTC
therocktrading,BCH,BTC
huobi_korea,BTC,USDT
binance_us,BCH,BTC
bithash,BTC,USD
localtrade,XRP,BTC
bitmax,ETH,BTC
bitso,MANA,BTC
bione,BCH,BTC
huobi,XRP,BTC
bitmax,XRP,USD
bitci,BTC,USDT
dcoin,XRP,BTC
fubt,ETH,BTC
huobi_japan,LTC,BTC
currency,ETH,BTC
bitpanda,ETH,BTC
alterdice,MANA,BTC
xt,XRP,BTC
gate,BCH,BTC
coindcx,BCH,BTC
omgfin,LTC,BTC
freiexchange,LTC,BTC
stormgain,ETH,BTC
probit,MANA,BTC
changelly,BAT,BTC
bitso,BTC,DAI
coinzix,MANA,BTC
coinjar,XRP,BTC
bitget,XRP,BTC
bione,BTC,USDT
coin_metro,XRP,USD
emirex,BCH,BTC
bitmax,BCH,BTC
nice_hash,ETH,BTC
bithumb,MANA,BTC
bitcoin_com,LTC,BTC
bithash,XRP,USD
hotbit,MANA,BTC
bisq,BTC,BRL
nash,ETH,BTC
txbit,BTC,USDT
cex,LTC,BTC
tokenize,LTC,BTC
kraken,XRP,USD
tokenize,XRP,USD
yobit,BAT,BTC
woofi,BTC,USDT
catex,ETH,BTC
coindcx,BTC,USDT
mercatox,BAT,BTC
coinzix,XRP,BTC
kuna,BTC,USD
bitmax,LTC,BTC
bithumb,XRP,BTC
fatbtc,ETH,BTC
btcturk,XRP,BTC
whitebit,BCH,BTC
toko_crypto,BCH,BTC
yobit,BTC,USD
bibox,BCH,BTC
coinfalcon,ETH,BTC
currency,LTC,BTC
c_patex,BTC,USDT
waves,ETH,BTC
cex,BCH,BTC
gemini,LTC,BTC
trade_ogre,XRP,BTC
exmarkets,BTC,USDT
poloniex,BAT,BTC
whitebit,XRP,USD
probit,XRP,BTC
toko_crypto,XRP,BTC
btcturk,MANA,BTC
btc_trade_ua,BTC,USDT
latoken,BCH,BTC
bitcoin_com,BTC,USDT
bitstamp,XRP,BTC
altcointrader,BTC,USDT
stormgain,BCH,BTC
bitfinex,XRP,USD
localtrade,LTC,BTC
cex,BTC,USDT
bitbox,ETH,BTC
catex,LTC,BTC
bitstorage,ETH,BTC
bisq,ETH,BTC
bitubu,LTC,BTC
coindeal,XRP,BTC
coinex,BAT,BTC
okex,BAT,BTC
tokenize,BCH,BTC
bitso,XRP,USD
whitebit,MANA,BTC
fatbtc,LTC,BTC
toko_crypto,MANA,BTC
nominex,BAT,BTC
nice_hash,BCH,BTC
huobi,BCH,BTC
bisq,LTC,BTC
coinfalcon,LTC,BTC
coinjar,LTC,BTC
bitazza,BTC,USDT
bithash,XRP,BTC
stocks_exchange,ETH,BTC
coinzix,ETH,BTC
coin_egg,ETH,BTC
pionex,BCH,BTC
toko_crypto,BTC,DAI
coinmargin,BAT,BTC
oceanex,ETH,BTC
bitrue,BCH,BTC
bithumb,ETH,BTC
binance,XRP,BRL
btc_alpha,BTC,USDT
digifinex,XRP,BTC
latoken,MANA,BTC
tidex,XRP,BTC
bitflyer,BCH,BTC
coin_egg,LTC,BTC
upbit,TUSD,BTC
exmo,XRP,BTC
yobit,XRP,USD
vitex,XRP,BTC
kucoin,BTC,BRL
bitbox,LTC,BTC
trade_ogre,ETH,BTC
bitbox,BTC,USD
bitstorage,LTC,BTC
alterdice,ETH,BTC
graviex,BTC,USD
indodax,BTC,USDT
bittrex,XRP,BTC
bithumb_global,BCH,BTC
coinzoom,ETH,BTC
latoken,XRP,BTC
south_xchange,BTC,DAI
gdax,BAT,BTC
whitebit,XRP,BTC
bw,BTC,USDT
alterdice,LTC,BTC
coinfalcon,BTC,USDT
poloniex,MANA,BTC
bitexen,XRP,BTC
bitso,BCH,BTC
coindcx,LTC,BTC
therocktrading,ETH,BTC
yobit,MANA,BTC
novadax,XRP,BTC
bybit_spot,BTC,DAI
xt,BCH,BTC
coinzix,LTC,BTC
coindeal,ETH,BTC
finexbox,XRP,BTC
biconomy,BTC,USDT
bitlo,BTC,USDT
btcturk,ETH,BTC
emirex,LTC,BTC
graviex,ETH,BTC
pionex,XRP,BTC
hotbit,LTC,BTC
yobit,BCHABC,BTC
bitforex,XRP,BTC
south_xchange,BAT,BTC
probit,BCH,BTC
b2bx,ETH,BTC
dextrade,BAT,BTC
fameex,BTC,USDT
fatbtc,BTC,USDT
exmarkets,LTC,BTC
toko_crypto,ETH,BTC
bitstorage,BTC,USDT
upbit,BAT,BTC
coinzoom,LTC,BTC
probit,LTC,BTC
changelly,XRP,BTC
bithumb,BCH,BTC
bitbox,BCH,BTC
lykke,BTC,USD
graviex,BCH,BTC
kickex,ETH,BTC
bitstamp,XRP,USD
gate,LTC,BTC
chainex,BTC,USDT
bitinka,XRP,BTC
safe_trade,ETH,BTC
klever_exchange,BTC,USDT
deversifi,ETH,BTC
stocks_exchange,BTC,USDT
poloniex,XRP,BTC
yobit,XRP,BTC
coindeal,LTC,BTC
coinex,MANA,BTC
okex,BCH,BTC
huobi,BTC,BRL
oceanex,BTC,USDT
crypto_com,XRP,BTC
coinsbit,XRP,BTC
bitubu,BAT,BTC
b2bx,LTC,BTC
bithash,ETH,BTC
tidex,BCH,BTC
bitexen,ETH,BTC
upbit_indonesia,MANA,BTC
coin_metro,LTC,BTC
okex,XRP,BTC
upbit_indonesia,XRP,BTC
gemini,BAT,BTC
trade_ogre,BTC,USDT
changelly,BTC,DAI
toko_crypto,LTC,BTC
waves,BTC,USDT
alterdice,BTC,USDT
nominex,XRP,BTC
bilaxy,BTC,USDT
hitbtc,BAT,BTC
coinzoom,BTC,USDT
bittrex,BCH,BTC
koinbazar,BTC,USDT
coinzix,BTC,USDT
stake_cube,MANA,BTC
p2pb2b,BCH,BTC
b2bx,BCH,BTC
zbx,BTC,USDT
exmo,XRP,USD
safe_trade,LTC,BTC
okex,MANA,BTC
novadax,BCH,BTC
coindeal,BTC,USDT
bittrex,XRP,USD
latoken,LTC,BTC
changelly,ETH,BTC
bitbox,BTC,USDT
stormgain,LTC,BTC
coinex,XRP,BTC
bitso,XRP,BRL
graviex,BTC,USDT
coinzoom,TUSD,BTC
b2bx,BTC,USDT
coindeal,BCH,BTC
klever_exchange,ETH,BTC
bitsten,BTC,USDT
bithash,LTC,BTC
aprobit,XRP,BTC
