exchange_id,base,target
tokenize,LTC,BTC
coinmargin,BTC,USDT
abcc,BTC,USDT
gemini,BCH,BTC
bitrue,BAT,BTC
dcoin,BCH,BTC
gate,LTC,BTC
quoine,BTC,USD
coindcx,LTC,BTC
coinstore,BTC,USDT
bione,XRP,BTC
yobit,BAT,BTC
bitso,BTC,ARS
bitmax,LTC,BTC
bitbox,BTC,USDT
txbit,XRP,USD
hotbit,MANA,BTC
lbank,XRP,BTC
wazirx,BAT,BTC
p2pb2b,MANA,BTC
bitso,BCH,BTC
currency,BCH,BTC
upbit,MANA,BTC
quoine,ETH,BTC
safe_trade,LTC,BTC
upbit_indonesia,MANA,BTC
yobit,BCHABC,BTC
changelly,LTC,BTC
latoken,MANA,BTC
txbit,BTC,USDT
dextrade,MANA,BTC
probit,BAT,BTC
stake_cube,LTC,BTC
novadax,BTC,USDT
bitexlive,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
therocktrading,LTC,BTC
zebitex,ETH,BTC
tidex,ETH,BTC
bisq,BTC,USD
finexbox,XRP,BTC
gemini,LTC,BTC
stocks_exchange,XRP,BTC
toko_crypto,XRP,BTC
b2bx,BCH,BTC
bitrue,LTC,BTC
bigone,BCHABC,BTC
bitfex,LTC,BTC
hitbtc,MANA,BTC
bitbay,BTC,USD
yobit,LTC,BTC
fatbtc,BTC,DAI
coin_metro,XRP,BTC
poloniex,BCH,BTC
waves,LTC,BTC
omgfin,ETH,BTC
bitso,LTC,BTC
quoine,XRP,USD
stocks_exchange,ETH,BTC
wazirx,LTC,BTC
aax,BCH,BTC
coin_egg,ETH,BTC
poloniex,LTC,BTC
coinzoom,BTC,USD
crex24,ETH,BTC
btcturk,LTC,BTC
coindeal,BCH,BTC
oceanex,BTC,USDT
localtrade,BCH,BTC
xt,LTC,BTC
bigone,BCH,BTC
nice_hash,XRP,BTC
aprobit,BCH,BTC
coinjar,BTC,DAI
huobi_japan,BCH,BTC
bybit_spot,MANA,BTC
hotbit,TUSD,BTC
mercatox,LTC,BTC
probit,LTC,BTC
ftx_spot,XRP,USD
coinzoom,ETH,BTC
cex,BTC,USDT
foxbit,XRP,BRL
freiexchange,LTC,BTC
bithash,BTC,USD
coinfalcon,BTC,USDT
nice_hash,ETH,BTC
bittrex,BAT,BTC
bitexbook,BTC,USDT
dove_wallet,BTC,USDT
whitebit,XRP,BTC
catex,BTC,USDT
bitexen,BTC,USDT
fatbtc,BTC,USDT
coingi,BTC,USD
bitinka,BTC,DAI
bithash,ETH,BTC
coinflex,XRP,USD
bitbay,MANA,BTC
catex,BCH,BTC
kickex,ETH,BTC
localtrade,LTC,BTC
alterdice,BTC,USDT
luno,XBT,USD
dove_wallet,LTC,BTC
bittrex,MANA,BTC
txbit,XRP,BTC
bitstorage,BTC,USDT
hotbit,XRP,BTC
bitcoin_com,BAT,BTC
ftx_tr,LTC,BTC
south_xchange,BCH,BTC
trade_ogre,XRP,BTC
bitexbook,XRP,USD
bibox,XRP,BTC
bitcoin_com,BCH,BTC
btcmarkets,LTC,BTC
bitonbay,BCH,BTC
exmarkets,BTC,USDT
bittrex,XRP,USD
woofi,BTC,USDT
crypto_com,XRP,USD
bitazza,ETH,BTC
ftx_us,LTC,BTC
azbit,BCH,BTC
deversifi,BTC,USDT
changelly,BTC,DAI
upbit,XRP,BTC
currency,BTC,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitbox,BTC,USD
bitubu,XRP,BTC
bithumb_global,BCH,BTC
bitinka,BTC,USDT
vitex,ETH,BTC
coinex,XRP,BTC
coinmargin,ETH,BTC
latoken,XRP,BTC
gemini,BTC,DAI
graviex,BCH,BTC
currency,ETH,BTC
bitbox,ETH,BTC
coindcx,BTC,USDT
toko_crypto,BAT,BTC
chainex,BTC,USDT
tokenize,BCH,BTC
qtrade,BTC,USDT
txbit,BTC,USD
okcoin,ETH,BTC
tidex,BTC,BRL
novadax,XRP,BTC
bitcoin_com,LTC,BTC
coindcx,BCH,BTC
bione,LTC,BTC
bitexlive,XRP,BTC
btse,BTC,USD
bitso,BTC,DAI
finexbox,LTC,BTC
aex,BTC,USDT
azbit,BTC,USDT
b2bx,BTC,USD
hitbtc,XRP,BTC
okex,MANA,BTC
changelly,BTC,USDT
oceanex,ETH,BTC
bisq,BTC,BRL
gate,XRP,USD
dextrade,XRP,BTC
fatbtc,XRP,BTC
ftx_spot,XRP,BTC
bybit_spot,XRP,BTC
bithumb_global,LTC,BTC
klever_exchange,BCH,BTC
stake_cube,BTC,USDT
b2bx,ETH,BTC
bithash,XRP,USD
bitmax,XRP,USD
bitopro,BTC,USDT
unnamed,LTC,BTC
dcoin,BTC,USDT
nominex,XRP,BTC
cryptology,BCH,BTC
omgfin,XRP,BTC
coinjar,XRP,BTC
purcow,LTC,BTC
toko_crypto,LTC,BTC
cryptology,LTC,BTC
bitlo,BTC,USDT
bitrue,BCH,BTC
huobi_japan,ETH,BTC
latoken,BAT,BTC
kucoin,MANA,BTC
citex,BTC,USDT
beaxy,LTC,BTC
wootrade,BTC,USDT
coin_metro,LTC,BTC
altmarkets,LTC,BTC
coinfalcon,XRP,BTC
xt,BTC,USDT
bitexbook,XRP,BTC
bitexbook,BTC,USD
cex,ETH,BTC
bitinka,XRP,BTC
mercatox,BTC,USDT
tidex,XRP,BTC
bittrex,XRP,BTC
kuna,BTC,USD
crypto_com,XRP,BTC
xt,BCH,BTC
digifinex,XRP,BTC
binance_us,MANA,BTC
p2pb2b,BAT,BTC
bibox,BAT,BTC
coinfalcon,ETH,BTC
hotbit,BCH,BTC
bithumb,XRP,BTC
hitbtc,BAT,BTC
p2pb2b,BCH,BTC
bitso,XRP,USD
dove_wallet,ETH,BTC
birake,LTC,BTC
currency,XRP,USD
hotbit,LTC,BTC
catex,ETH,BTC
bitexen,ETH,BTC
b2bx,BTC,USDT
fatbtc,ETH,BTC
novadax,LTC,BTC
trade_ogre,LTC,BTC
bitstorage,XRP,BTC
kuna,ETH,BTC
bitrue,BTC,USDT
upbit,BAT,BTC
zaif,BCH,BTC
bitubu,BAT,BTC
upbit,BCH,BTC
waves,BCH,BTC
coinex,BAT,BTC
alterdice,ETH,BTC
bitbay,XRP,BTC
bitubu,BCH,BTC
bitstamp,XRP,USD
nominex,ETH,BTC
coinex,BCH,BTC
bitstorage,ETH,BTC
btse,XRP,USD
bitbay,BCC,BTC
exmarkets,ETH,BTC
yobit,XRP,USD
bitazza,XRP,BTC
probit,BCH,BTC
coinsbit,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
zebpay,BTC,USDT
nominex,BAT,BTC
okex,XRP,BTC
quoine,BCH,BTC
bitflyer,BCH,BTC
p2pb2b,LTC,BTC
upbit_indonesia,BTC,USDT
bitexlive,LTC,BTC
deversifi,ETH,BTC
stormgain,ETH,BTC
gate,XRP,BTC
cbx,LTC,BTC
zbx,BTC,USDT
yobit,BTC,USDT
bitinka,ETH,BTC
bithumb,MANA,BTC
bithash,XRP,BTC
bitmax,XRP,BTC
bitmart,LTC,BTC
bitmax,BTC,USD
upbit_indonesia,BCH,BTC
dextrade,BAT,BTC
huobi,XRP,BTC
nominex,MANA,BTC
gdax,MANA,BTC
omgfin,MANA,BTC
ftx_spot,BCH,BTC
bitubu,LTC,BTC
south_xchange,ETH,BTC
binance,XRP,BTC
coindcx,ETH,BTC
coinex,LTC,BTC
novadax,BTC,BRL
bitget,XRP,BTC
latoken,LTC,BTC
bitmax,ETH,BTC
dextrade,LTC,BTC
qtrade,ETH,BTC
coindeal,BTC,USDT
changelly,XRP,BTC
probit,BTC,USDT
bitfinex,XRP,USD
gdax,BAT,BTC
omgfin,BAT,BTC
cex,XRP,USD
bione,BTC,USDT
south_xchange,BTC,DAI
emirex,BCH,BTC
quoine,LTC,BTC
hitbtc,BCH,BTC
bitbay,BAT,BTC
changelly,ETH,BTC
omgfin,LTC,BTC
ftx_us,BCH,BTC
bione,BCH,BTC
emirex,LTC,BTC
stake_cube,ETH,BTC
hitbtc,LTC,BTC
coin_egg,LTC,BTC
vitex,XRP,BTC
therocktrading,ETH,BTC
bitopro,ETH,BTC
bitsten,BTC,USDT
coindcx,MANA,BTC
bkex,XRP,BTC
lbank,LTC,BTC
bitso,XRP,BTC
lcx,ETH,BTC
dcoin,ETH,BTC
ftx_spot,LTC,BTC
bybit_spot,LTC,BTC
currency,XRP,BTC
flybit,BTC,USDT
bittrex,BCH,BTC
btcturk,XRP,BTC
ftx_tr,BTC,USDT
altcointrader,BTC,USDT
bitso,ETH,BTC
zipmex,BTC,USDT
south_xchange,BTC,USDT
citex,ETH,BTC
coinjar,LTC,BTC
huobi_korea,BTC,USDT
safe_trade,ETH,BTC
bitstamp,XRP,BTC
bitcoin_com,BTC,USDT
finexbox,BCH,BTC
kucoin,XRP,BTC
toko_crypto,BCH,BTC
xt,ETH,BTC
crex24,LTC,BTC
yobit,XRP,BTC
resfinex,BTC,USDT
changelly,BAT,BTC
mercatox,ETH,BTC
c_patex,XRP,BTC
klever_exchange,BTC,USDT
bithumb_global,BTC,USDT
tidex,BCH,BTC
tokenize,XRP,USD
poloniex,XRP,BTC
stormgain,LTC,BTC
xt,BTC,DAI
zaif,ETH,BTC
btcsquare,LTC,BTC
zebitex,LTC,BTC
bitci,BTC,BRL
tidex,LTC,BTC
okex,BAT,BTC
nice_hash,BAT,BTC
c_patex,ETH,BTC
coindeal,XRP,BTC
bitrue,ETH,BTC
huobi,MANA,BTC
dcoin,BAT,BTC
graviex,BTC,USDT
gate,BAT,BTC
cryptology,BTC,DAI
huobi_japan,XRP,BTC
alterdice,XRP,BTC
coinmargin,BAT,BTC
toko_crypto,BTC,USDT
foxbit,BTC,USDT
xt,MANA,BTC
novadax,XRP,BRL
wazirx,ETH,BTC
btcmarkets,XRP,BTC
bitpanda,ETH,BTC
qtrade,LTC,BTC
stocks_exchange,LTC,BTC
btcturk,ETH,BTC
mercatox,MANA,BTC
altmarkets,BTC,USDT
bigone,ETH,BTC
bitfinex,XRP,BTC
aprobit,ETH,BTC
cex,XRP,BTC
coinlist,BTC,USDT
bitbay,LTC,BTC
yobit,BTC,USD
cryptology,XRP,USD
bitforex,BTC,USDT
upbit_indonesia,ETH,BTC
exmo,XRP,USD
indodax,BTC,USDT
nice_hash,BCH,BTC
trade_ogre,BTC,USDT
catex,XRP,BTC
bitexen,XRP,BTC
poloniex,MANA,BTC
txbit,BCH,BTC
huobi,BTC,BRL
bitfinex,MNA,BTC
purcow,BTC,USDT
cbx,BTC,USDT
bitso,XRP,MXN
novadax,BCH,BTC
cryptology,BTC,USDT
bitcoin_com,XRP,BTC
coinmargin,LTC,BTC
aax,ETH,BTC
bithash,LTC,BTC
independent_reserve,XRP,USD
bitso,BAT,BTC
coindeal,ETH,BTC
delta_spot,BTC,USDT
binance_us,BCH,BTC
bitbox,LTC,BTC
citex,LTC,BTC
waves,BTC,USDT
bitci,USDT,BRL
btcturk,BAT,BTC
bione,ETH,BTC
btcmarkets,ETH,BTC
latoken,BCH,BTC
yobit,MANA,BTC
btc_trade_ua,BTC,USDT
biconomy,BTC,USDT
tidex,USDT,BRL
hitbtc,BTC,DAI
p2pb2b,BTC,USDT
huobi_japan,LTC,BTC
dove_wallet,MANA,BTC
btcturk,MANA,BTC
vindax,BCH,BTC
ftx_tr,BTC,USD
tokenize,XRP,BTC
cex,BCH,BTC
probit_kr,BTC,USDT
b2bx,LTC,BTC
bitexlive,BCH,BTC
probit,MANA,BTC
coindcx,XRP,BTC
dextrade,BTC,USDT
ftx_spot,BTC,USDT
ftx_us,BTC,USD
ftx_tr,ETH,BTC
bitexbook,BCH,BTC
alterdice,MANA,BTC
kraken,XRP,USD
bitubu,BTC,USDT
beaxy,BTC,USD
bkex,LTC,BTC
btc_alpha,BTC,USDT
dextrade,BCH,BTC
kucoin,BTC,BRL
huobi,USDT,BRL
currency,LTC,BTC
graviex,ETH,BTC
ftx_us,ETH,BTC
bitcoin_com,ETH,BTC
bitonbay,ETH,BTC
alterdice,BAT,BTC
beaxy,ETH,BTC
hitbtc,BTC,USDT
quoine,BTC,USDT
nominex,BCH,BTC
omgfin,BCH,BTC
klever_exchange,ETH,BTC
cryptology,XRP,BTC
graviex,BTC,USD
bithumb_global,ETH,BTC
nominex,LTC,BTC
coinlist,ETH,BTC
dcoin,XRP,BTC
exmo,XRP,BTC
exmo,BTC,USD
mxc,XRP,BTC
