exchange_id,base,target
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
stormgain,BTC,USDT
p2pb2b,BCH,BTC
probit_kr,BTC,USDT
alterdice,BTC,USDT
probit,BCH,BTC
azbit,BCH,BTC
toko_crypto,BCH,BTC
coinjar,BTC,USDT
coinmargin,LTC,BTC
upbit,ETH,BTC
bigone,BCHABC,BTC
yobit,LTC,BTC
vitex,ETH,BTC
probit,MANA,BTC
toko_crypto,MANA,BTC
abcc,BTC,USDT
bitrue,XRP,BTC
kickex,ETH,BTC
kucoin,BCH,BTC
huobi,BTC,BRL
azbit,BTC,USDT
kucoin,MANA,BTC
btse,BTC,USD
yobit,XRP,BTC
nice_hash,BAT,BTC
bitfinex,XRP,USD
dcoin,BCH,BTC
lbank,BTC,USDT
bitmax,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
flybit,BTC,USDT
tokenize,ETH,BTC
bithash,LTC,BTC
wazirx,BAT,BTC
hotbit,TUSD,BTC
bitcoin_com,LTC,BTC
yobit,ETH,BTC
novadax,XRP,BTC
mxc,XRP,BTC
hitbtc,MANA,BTC
gdax,MANA,BTC
bittrex,XRP,USD
localtrade,XRP,BTC
toko_crypto,ETH,BTC
xt,XRP,BTC
coindeal,XRP,BTC
bitmax,XRP,BTC
crypto_com,XRP,BTC
citex,BTC,USDT
binance,BAT,BTC
bithash,XRP,BTC
hitbtc,BTC,USDT
poloniex,BAT,BTC
bitcoin_com,XRP,BTC
exmarkets,ETH,BTC
bitmax,ETH,BTC
nominex,LTC,BTC
yobit,XRP,USD
coin_metro,XRP,BTC
bithash,ETH,BTC
zebitex,BTC,USDT
exmarkets,LTC,BTC
btcsquare,LTC,BTC
gemini,BCH,BTC
changelly,BCH,BTC
upbit_indonesia,BCH,BTC
coinzix,ETH,BTC
bittrex,TUSD,BTC
coin_metro,ETH,BTC
coindcx,BAT,BTC
coinzix,LTC,BTC
btcturk,ETH,BTC
bitfinex,MNA,BTC
changelly,ETH,BTC
trade_ogre,BTC,USDT
exmo,BTC,USD
novadax,XRP,BRL
vitex,XRP,BTC
nash,ETH,BTC
hitbtc,BCH,BTC
bisq,BTC,USD
stake_cube,ETH,BTC
bitmax,XRP,USD
bisq,BTC,BRL
upbit_indonesia,BTC,USDT
bithash,XRP,USD
bitazza,BTC,USDT
bitexlive,BCH,BTC
koinbazar,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
btcturk,XRP,BTC
coinzoom,LTC,BTC
bitstorage,BTC,USDT
alterdice,BAT,BTC
bibox,BAT,BTC
bitexlive,BTC,USDT
altcointrader,BTC,USDT
bisq,ETH,BTC
south_xchange,BTC,USDT
huobi,XRP,BTC
bithumb,XRP,BTC
coindcx,MANA,BTC
bitbox,BTC,USDT
bitso,TUSD,BTC
kraken,BTC,DAI
bitinka,BTC,USDT
bitbay,MANA,BTC
crex24,ETH,BTC
coinfield,XRP,USD
azbit,BAT,BTC
wootrade,BTC,USDT
poloniex,BCH,BTC
bithumb_global,LTC,BTC
bilaxy,BTC,USDT
yobit,BCHABC,BTC
catex,ETH,BTC
klever_exchange,BTC,USDT
cryptology,BTC,USD
poloniex,MANA,BTC
cex,LTC,BTC
coinzix,XRP,BTC
dextrade,BAT,BTC
btc_alpha,BTC,USDT
txbit,BCH,BTC
currency,LTC,BTC
foxbit,BTC,USDT
paribu,BTC,USDT
bitexen,BTC,USDT
digifinex,XRP,BTC
hanbitco,XRP,BTC
coinex,BCH,BTC
cex,XRP,BTC
bithumb_global,ETH,BTC
kraken,XRP,USD
bittrex,BCH,BTC
hotbit,BCH,BTC
coinex,MANA,BTC
vindax,BCH,BTC
wazirx,ETH,BTC
aprobit,ETH,BTC
txbit,BTC,USDT
bitpanda,ETH,BTC
hanbitco,ETH,BTC
okex,BAT,BTC
hotbit,MANA,BTC
therocktrading,ETH,BTC
bitso,BAT,BTC
oceanex,BTC,USDT
stocks_exchange,BTC,USDT
coinlist,BTC,USDT
dextrade,BCH,BTC
unnamed,LTC,BTC
hotbit,BTC,USDT
nice_hash,XRP,BTC
zipmex,BTC,USDT
stormgain,ETH,BTC
whitebit,XRP,USD
nice_hash,ETH,BTC
cex,XRP,USD
coindcx,XRP,BTC
coinjar,ETH,BTC
bullish_com,BTC,USD
kucoin,BTC,BRL
coinmargin,BTC,USDT
latoken,BAT,BTC
bitonbay,BCH,BTC
yobit,BTC,USDT
coinlist,ETH,BTC
independent_reserve,XRP,USD
coindcx,ETH,BTC
bitubu,LTC,BTC
catex,XRP,BTC
finexbox,ETH,BTC
cryptology,ETH,BTC
vitex,BTC,USDT
currency,XRP,BTC
zbx,BTC,USDT
fatbtc,BTC,DAI
omgfin,BAT,BTC
south_xchange,BAT,BTC
okex,MANA,BTC
novadax,LTC,BTC
exmo,XRP,USD
dextrade,MANA,BTC
coindeal,BTC,USDT
bitubu,XRP,BTC
localtrade,LTC,BTC
bibox,BCH,BTC
bitcoin_com,BTC,USDT
