exchange_id,base,target
deversifi,BTC,USDT
omgfin,LTC,BTC
crypto_com,XRP,BTC
zbg,BTC,USDT
koinbazar,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
stocks_exchange,BTC,USDT
omgfin,XRP,BTC
zaif,ETH,BTC
citex,LTC,BTC
bitcoin_com,MANA,BTC
bitrue,BCH,BTC
stormgain,BCH,BTC
btcturk,MANA,BTC
bittrex,XRP,USD
vitex,ETH,BTC
stocks_exchange,LTC,BTC
bione,BTC,USDT
cryptology,BTC,USDT
bisq,ETH,BTC
poloniex,MANA,BTC
bigone,XRP,BTC
bitpanda,ETH,BTC
citex,ETH,BTC
whitebit,BCH,BTC
tokenize,BCH,BTC
koinbazar,LTC,BTC
coinmargin,BTC,USDT
omgfin,ETH,BTC
emirex,LTC,BTC
upbit,MANA,BTC
freiexchange,LTC,BTC
mxc,XRP,BTC
independent_reserve,XRP,USD
toko_crypto,BCH,BTC
coindcx,BCH,BTC
binance,BAT,BTC
novadax,ETH,BTC
toko_crypto,MANA,BTC
blockchain_com,ETH,BTC
bithumb_global,ETH,BTC
waves,BTC,USDT
coinzix,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
b2bx,ETH,BTC
coindeal,BTC,USDT
stocks_exchange,ETH,BTC
azbit,LTC,BTC
coinmargin,LTC,BTC
coinex,MANA,BTC
bitcoin_com,LTC,BTC
btcturk,LTC,BTC
upbit_indonesia,BCH,BTC
bitcoin_com,XRP,BTC
coin_metro,BTC,USD
resfinex,BTC,USDT
coin_metro,XRP,USD
btcturk,XRP,BTC
txbit,BTC,USDT
p2pb2b,BAT,BTC
coinzix,BTC,USDT
gate,XRP,USD
graviex,ETH,BTC
waves,LTC,BTC
huobi_japan,LTC,BTC
poloniex,XRP,BTC
upbit_indonesia,BTC,USDT
unnamed,LTC,BTC
upbit,XRP,BTC
coindcx,MANA,BTC
bitexlive,BCH,BTC
coinmargin,ETH,BTC
gdax,BAT,BTC
coinzoom,BTC,USD
zaif,BCH,BTC
bibox,BAT,BTC
nominex,MANA,BTC
toko_crypto,XRP,BTC
coinex,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
latoken,BCH,BTC
huobi_japan,ETH,BTC
yobit,BTC,USD
bisq,BTC,USD
coinex,XRP,BTC
dextrade,BAT,BTC
ace,BTC,USDT
coinjar,XRP,BTC
coinzix,ETH,BTC
wazirx,LTC,BTC
abcc,BTC,USDT
kickex,ETH,BTC
bitstorage,LTC,BTC
wazirx,XRP,BTC
p2pb2b,BTC,USDT
coin_metro,XRP,BTC
bitso,MANA,BTC
hitbtc,BCH,BTC
btcturk,ETH,BTC
bithumb_global,BCH,BTC
gate,XRP,BTC
digifinex,XRP,BTC
bitazza,BTC,USDT
bitso,XRP,BTC
gemini,BCH,BTC
b2bx,BTC,USD
south_xchange,BCH,BTC
bitso,XRP,MXN
coindcx,XRP,BTC
waves,ETH,BTC
mercatox,LTC,BTC
upbit,ETH,BTC
dcoin,BAT,BTC
woofi,BTC,USDT
yobit,XRP,USD
changelly,BAT,BTC
lcx,MANA,BTC
btc_alpha,BTC,USDT
tidex,LTC,BTC
cryptology,BTC,DAI
bitexen,BTC,USDT
bithash,BTC,USDT
cex,XRP,BTC
nominex,XRP,BTC
btcmarkets,ETH,BTC
omgfin,BCH,BTC
graviex,BTC,USD
indodax,BTC,USDT
fatbtc,XRP,BTC
yobit,MANA,BTC
bitmax,LTC,BTC
fatbtc,LTC,BTC
catex,BTC,USDT
coinstore,BTC,USDT
omgfin,MANA,BTC
bitubu,LTC,BTC
bigone,BCHABC,BTC
bitinka,BTC,USDT
coinfalcon,LTC,BTC
mercatox,ETH,BTC
exmarkets,BTC,USDT
bitbegin,BTC,USDT
coinfalcon,XRP,BTC
bitonbay,LTC,BTC
nominex,ETH,BTC
wazirx,ETH,BTC
stake_cube,BTC,USDT
huobi_japan,BCH,BTC
b2bx,LTC,BTC
emirex,BCH,BTC
upbit,BCH,BTC
bitstorage,ETH,BTC
novadax,XRP,BTC
bitmax,ETH,BTC
paribu,BTC,USDT
btse,BTC,USD
vitex,XRP,BTC
graviex,BCH,BTC
klever_exchange,ETH,BTC
purcow,LTC,BTC
yobit,XRP,BTC
bitcoin_com,BCH,BTC
bitbay,BTC,USDT
ace,ETH,BTC
bitfinex,XRP,USD
alterdice,BTC,USDT
toko_crypto,BAT,BTC
azbit,BCH,BTC
bitonbay,ETH,BTC
bitsten,BTC,USDT
probit,BAT,BTC
bitbox,LTC,BTC
huobi,XRP,BTC
tidex,ETH,BTC
bilaxy,BTC,USDT
bitbay,LTC,BTC
okex,MANA,BTC
bitso,BTC,BRL
tidex,USDT,BRL
bitso,XRP,BRL
lcx,ETH,BTC
bitrue,BAT,BTC
poloniex,BCH,BTC
upbit_indonesia,TUSD,BTC
stocks_exchange,XRP,BTC
bithumb,ETH,BTC
powertrade,BTC,USD
purcow,ETH,BTC
localtrade,LTC,BTC
bitubu,ETH,BTC
nash,ETH,BTC
cryptology,XRP,USD
exmo,XRP,USD
aprobit,ETH,BTC
chiliz,ETH,BTC
localtrade,XRP,BTC
kuna,ETH,BTC
bitexen,ETH,BTC
oceanex,ETH,BTC
txbit,BTC,USD
bitbox,ETH,BTC
therocktrading,LTC,BTC
txbit,XRP,USD
changelly,BTC,USDT
nominex,XRP,BRL
coinex,BCH,BTC
coinzix,MANA,BTC
bittrex,BCH,BTC
nominex,BCH,BTC
bisq,BTC,BRL
bitinka,ETH,BTC
coinzix,XRP,BTC
nice_hash,XRP,BTC
bitfinex,XRP,BTC
bilaxy,ETH,BTC
hanbitco,XRP,BTC
alterdice,LTC,BTC
bittrex,MANA,BTC
altcointrader,BTC,USDT
hotbit,TUSD,BTC
okex,XRP,BTC
luno,XBT,USD
latoken,BAT,BTC
bittrex,XRP,BTC
stake_cube,ETH,BTC
bw,BTC,USDT
gate,BCH,BTC
bitmax,BTC,USD
novadax,XRP,BRL
bione,LTC,BTC
bithash,XRP,USD
huobi_japan,XRP,BTC
cryptology,LTC,BTC
bione,XRP,BTC
btcmarkets,LTC,BTC
cryptology,XRP,BTC
lykke,ETH,BTC
hitbtc,BAT,BTC
alterdice,ETH,BTC
btcmarkets,XRP,BTC
cex,BCH,BTC
txbit,XRP,BTC
gemini,BAT,BTC
south_xchange,BAT,BTC
toko_crypto,BTC,USDT
mercatox,MANA,BTC
coindcx,BTC,USDT
yobit,BCHABC,BTC
therocktrading,ETH,BTC
coindeal,LTC,BTC
bione,ETH,BTC
bitmax,XRP,USD
bitso,BCH,BTC
cryptology,ETH,BTC
bithumb,MANA,BTC
coindeal,XRP,BTC
gdax,MANA,BTC
