exchange_id,base,target
hitbtc,BAT,BTC
gemini,BCH,BTC
bitbay,ETH,BTC
zebitex,LTC,BTC
coindcx,MANA,BTC
bitpanda,ETH,BTC
bibox,BAT,BTC
cex,BTC,USDT
bitfinex,XRP,USD
purcow,BTC,USDT
bithash,BTC,USDT
bilaxy,ETH,BTC
bitso,XRP,BRL
acdx,ETH,BTC
citex,BTC,USDT
stormgain,LTC,BTC
bitexlive,LTC,BTC
novadax,XRP,BRL
