exchange_id,base,target
bitmax,LTC,BTC
dextrade,ETH,BTC
toko_crypto,MANA,BTC
coinex,ETH,BTC
independent_reserve,XRP,USD
zaif,BCH,BTC
mxc,LTC,BTC
stocks_exchange,BTC,USDT
foxbit,XRP,BRL
bybit_spot,MANA,BTC
gemini,BAT,BTC
bitrue,LTC,BTC
yobit,XRP,USD
quoine,ETH,BTC
south_xchange,LTC,BTC
toko_crypto,XRP,BTC
finexbox,LTC,BTC
bitfex,ETH,BTC
localtrade,BCH,BTC
omgfin,BAT,BTC
probit_kr,BTC,USDT
huobi,BTC,BRL
cex,XRP,USD
bitstamp,XRP,USD
stormgain,BCH,BTC
coinjar,BAT,BTC
bitso,XRP,MXN
bittrex,MANA,BTC
birake,LTC,BTC
bitcoin_com,ETH,BTC
purcow,LTC,BTC
b2bx,BTC,USD
kuna,ETH,BTC
hotbit,BCH,BTC
delta_spot,BTC,USDT
citex,LTC,BTC
hotbit,XRP,BTC
azbit,BAT,BTC
zebitex,ETH,BTC
quoine,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bittrex,XRP,BTC
coindeal,ETH,BTC
alterdice,BTC,USDT
bibox,BAT,BTC
latoken,MANA,BTC
b2bx,LTC,BTC
mxc,BCH,BTC
dove_wallet,BCH,BTC
coin_egg,LTC,BTC
luno,XBT,USD
south_xchange,BCH,BTC
bithash,XRP,BTC
bithash,BTC,USDT
finexbox,BCH,BTC
b2bx,ETH,BTC
latoken,XRP,BTC
alterdice,MANA,BTC
fatbtc,ETH,BTC
unnamed,LTC,BTC
graviex,BTC,USDT
txbit,XRP,BTC
txbit,BTC,USDT
coinmargin,LTC,BTC
bitfinex,MNA,BTC
upbit,XRP,BTC
klever_exchange,ETH,BTC
dextrade,BTC,USDT
btcturk,XRP,BTC
xt,LTC,BTC
crypto_com,XRP,BTC
bitmax,BCH,BTC
waves,LTC,BTC
binance_us,LTC,BTC
bkex,LTC,BTC
bybit_spot,LTC,BTC
novadax,XRP,BRL
aex,BTC,USDT
b2bx,BCH,BTC
digifinex,BCH,BTC
coin_metro,XRP,BTC
dextrade,MANA,BTC
localtrade,XRP,BTC
oceanex,ETH,BTC
mxc,XRP,BTC
dove_wallet,BTC,USDT
bithumb,ETH,BTC
altmarkets,BTC,USDT
stocks_exchange,LTC,BTC
bitrue,XRP,BTC
nami_exchange,BTC,USDT
south_xchange,BTC,USDT
zebpay,BTC,USDT
upbit,BAT,BTC
finexbox,XRP,BTC
changelly,ETH,BTC
okex,XRP,BTC
btcturk,BAT,BTC
bitexlive,BTC,USDT
btc_alpha,ETH,BTC
bitmax,XRP,BTC
bitexen,XRP,BTC
coinlist,ETH,BTC
graviex,LTC,BTC
zebitex,BTC,USDT
emirex,LTC,BTC
coindeal,BTC,USDT
waves,BCH,BTC
kickex,ETH,BTC
poloniex,MANA,BTC
coindcx,ETH,BTC
xt,BCH,BTC
quoine,XRP,BTC
bisq,BTC,BRL
paribu,BTC,USDT
coinlist,BTC,USD
bitrue,BAT,BTC
bitfex,BTC,USDT
south_xchange,BAT,BTC
alterdice,LTC,BTC
b2bx,BTC,USDT
p2pb2b,BCH,BTC
catex,BTC,USDT
tokenize,LTC,BTC
okex,BAT,BTC
bitbox,BTC,USDT
graviex,BTC,USD
bitso,LTC,BTC
alterdice,ETH,BTC
bitcoin_com,BTC,USDT
novadax,BTC,USDT
bitflyer,BCH,BTC
bitbay,MANA,BTC
binance,XRP,BTC
klever_exchange,BTC,USDT
c_patex,ETH,BTC
latoken,LTC,BTC
hitbtc,ETH,BTC
beaxy,ETH,BTC
ftx_spot,LTC,BTC
emirex,BCH,BTC
ftx_us,BTC,USDT
narkasa,BTC,USDT
gate,LTC,BTC
xt,XRP,BTC
bitcoin_com,MANA,BTC
coinfalcon,ETH,BTC
huobi_japan,ETH,BTC
binance_us,BCH,BTC
digifinex,XRP,BTC
dextrade,LTC,BTC
bittrex,XRP,USD
bitso,TUSD,BTC
aprobit,ETH,BTC
oceanex,BTC,USDT
bkex,XRP,BTC
bitubu,ETH,BTC
hitbtc,LTC,BTC
bybit_spot,XRP,BTC
bullish_com,ETH,BTC
tokenize,XRP,USD
exmarkets,ETH,BTC
gate,BCH,BTC
changelly,BCH,BTC
bitinka,BTC,DAI
huobi_korea,BTC,USDT
bitexbook,BTC,USDT
gemini,BTC,DAI
fatbtc,BTC,USDT
probit,BCH,BTC
chiliz,BTC,USDT
binance,BAT,BTC
hitbtc,BCH,BTC
bithash,XRP,USD
upbit_indonesia,TUSD,BTC
toko_crypto,BTC,DAI
huobi_japan,LTC,BTC
dove_wallet,LTC,BTC
stocks_exchange,XRP,BTC
altmarkets,LTC,BTC
bittrex,BCH,BTC
kuna,BTC,USD
bithumb,MANA,BTC
binance_us,MANA,BTC
coindcx,MANA,BTC
bithumb_global,LTC,BTC
txbit,XRP,USD
coinjar,BTC,DAI
tokenize,BCH,BTC
biconomy,BTC,USDT
dcoin,XRP,BTC
huobi_japan,BCH,BTC
poloniex,LTC,BTC
p2pb2b,MANA,BTC
bithumb_global,ETH,BTC
deversifi,ETH,BTC
bitexlive,LTC,BTC
coindcx,BTC,USDT
indodax,BTC,USDT
exmo,XRP,BTC
zebitex,LTC,BTC
bitbay,BTC,USD
coinex,LTC,BTC
kucoin,MANA,BTC
bitexlive,ETH,BTC
currency,BTC,USD
aax,ETH,BTC
coin_metro,XRP,USD
upbit_indonesia,BTC,USDT
bitbox,BTC,USD
bitso,MANA,BTC
changelly,BTC,USDT
bitbay,LTC,BTC
bitfex,LTC,BTC
stake_cube,ETH,BTC
bitget,XRP,BTC
btcmarkets,ETH,BTC
tokenize,XRP,BTC
vitex,BTC,USDT
coinmargin,BAT,BTC
hitbtc,BTC,USDT
btc_alpha,BTC,USDT
cryptology,ETH,BTC
currency,LTC,BTC
catex,LTC,BTC
bitso,XRP,BTC
coinlist,BTC,USDT
bitbox,LTC,BTC
upbit_indonesia,MANA,BTC
bitpanda,ETH,BTC
bitazza,BTC,USDT
novadax,LTC,BTC
aprobit,BCH,BTC
bitmax,XRP,USD
poloniex,BCH,BTC
yobit,BCHABC,BTC
ftx_spot,BCH,BTC
bitubu,BCH,BTC
probit,MANA,BTC
currency,BCH,BTC
catex,ETH,BTC
ftx_tr,ETH,BTC
hanbitco,ETH,BTC
nash,ETH,BTC
bitbox,ETH,BTC
btcmarkets,LTC,BTC
hitbtc,MANA,BTC
ftx_spot,XRP,BTC
crex24,ETH,BTC
bitinka,ETH,BTC
exmarkets,BTC,USDT
dextrade,BCH,BTC
novadax,BCH,BTC
gate,XRP,BTC
changelly,XRP,BTC
novadax,ETH,BTC
bitonbay,BCH,BTC
coinex,BCH,BTC
bitonbay,ETH,BTC
alterdice,XRP,BTC
quoine,XRP,USD
dextrade,XRP,BTC
bitexbook,BTC,USD
probit,XRP,BTC
omgfin,ETH,BTC
hitbtc,XRP,BTC
whitebit,BCH,BTC
trade_ogre,ETH,BTC
ftx_us,ETH,BTC
whitebit,XRP,BTC
nominex,LTC,BTC
bitexbook,LTC,BTC
bitcoin_com,LTC,BTC
fatbtc,LTC,BTC
huobi_japan,XRP,BTC
latoken,BAT,BTC
catex,BCH,BTC
koinbazar,BTC,USDT
