exchange_id,base,target
nami_exchange,BTC,USDT
whitebit,XRP,USD
upbit_indonesia,BTC,USDT
hotbit,LTC,BTC
hotbit,ETH,BTC
coinzoom,BTC,USDT
bittrex,TUSD,BTC
flybit,BTC,USDT
nominex,LTC,BTC
p2pb2b,BCH,BTC
latoken,BAT,BTC
gate,XRP,BTC
coindcx,BTC,USDT
bione,LTC,BTC
bit_com,BTC,USDT
btcturk,ETH,BTC
bitfinex,XRP,BTC
dove_wallet,BTC,USDT
btc_trade_ua,BTC,USDT
coinmargin,BTC,USDT
coindcx,BAT,BTC
chiliz,BTC,USDT
omgfin,XRP,BTC
coinmargin,BAT,BTC
latoken,LTC,BTC
okex,XRP,BTC
vitex,BTC,USDT
bitexlive,ETH,BTC
poloniex,BCH,BTC
probit,BAT,BTC
trade_ogre,BTC,USDT
bitfinex,XRP,USD
okex,MANA,BTC
huobi,MANA,BTC
coin_metro,ETH,BTC
bitbox,BTC,USDT
huobi,XRP,BTC
zbx,BTC,USDT
mxc,XRP,BTC
kickex,BTC,USDT
bitonbay,BCH,BTC
bitexlive,XRP,BTC
bitexlive,BCH,BTC
gemini,BCH,BTC
b2bx,BTC,USDT
emirex,LTC,BTC
currency,ETH,BTC
bitmax,ETH,BTC
bitget,XRP,BTC
bitso,BTC,DAI
novadax,BCH,BTC
coinzoom,LTC,BTC
btcmarkets,LTC,BTC
bitazza,BTC,USDT
bitcoin_com,BTC,USDT
bigone,BCHABC,BTC
gdax,MANA,BTC
btc_alpha,BTC,USDT
tidex,BCH,BTC
bit_com,ETH,BTC
blockchain_com,BTC,USDT
globe_exchange,BTC,USDT
coinmargin,LTC,BTC
bitopro,ETH,BTC
changelly,BTC,DAI
bithash,ETH,BTC
klever_exchange,BTC,USDT
huobi_japan,LTC,BTC
hotbit,XRP,BTC
dextrade,BAT,BTC
bitexen,ETH,BTC
bitcoin_com,LTC,BTC
beaxy,BTC,USDT
cex,BCH,BTC
tidex,BTC,BRL
trade_ogre,LTC,BTC
freiexchange,LTC,BTC
btcturk,MANA,BTC
bitmax,BCH,BTC
bione,XRP,BTC
bitbay,BTC,USD
south_xchange,BTC,DAI
exmo,XRP,USD
waves,ETH,BTC
coinsbit,XRP,BTC
bitubu,BCH,BTC
yobit,BCHABC,BTC
citex,LTC,BTC
aprobit,XRP,BTC
bitbox,LTC,BTC
upbit,BTC,USDT
coinfield,XRP,USD
binance,BAT,BTC
bitcoin_com,BAT,BTC
localtrade,BCH,BTC
fatbtc,XRP,BTC
mercado_bitcoin,BTC,BRL
zebpay,BTC,USDT
delta_spot,BTC,USDT
koinbazar,BTC,USDT
tokenize,ETH,BTC
probit,MANA,BTC
stake_cube,BTC,USDT
coinfalcon,LTC,BTC
p2pb2b,BAT,BTC
therocktrading,LTC,BTC
waves,BCH,BTC
bittrex,BAT,BTC
btcturk,XRP,BTC
graviex,LTC,BTC
bitbay,BCC,BTC
bitsten,BTC,USDT
bitmax,XRP,BTC
bitopro,BTC,USDT
azbit,BAT,BTC
hitbtc,ETH,BTC
beaxy,LTC,BTC
stake_cube,LTC,BTC
kucoin,XRP,BTC
nice_hash,ETH,BTC
coinfalcon,BTC,USDT
bisq,ETH,BTC
kucoin,USDT,BRL
tokenize,BCH,BTC
deversifi,ETH,BTC
bithumb_global,BCH,BTC
whitebit,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
probit,XRP,BTC
upbit,BAT,BTC
localtrade,XRP,BTC
gemini,BTC,DAI
lykke,ETH,BTC
bithash,BTC,USD
novadax,BTC,USDT
alterdice,BTC,USDT
currency,XRP,BTC
currency,BCH,BTC
stormgain,LTC,BTC
nice_hash,BCH,BTC
coindeal,ETH,BTC
fatbtc,BTC,DAI
changelly,BCH,BTC
cryptology,ETH,BTC
bitbay,BAT,BTC
altcointrader,BTC,USDT
wazirx,BTC,USDT
bitinka,ETH,BTC
kucoin,MANA,BTC
poloniex,LTC,BTC
bitpanda,ETH,BTC
bione,ETH,BTC
wazirx,BAT,BTC
kanga,BAT,BTC
bitbns,BTC,USDT
bitstamp,XRP,BTC
tokenize,XRP,BTC
coinjar,ETH,BTC
stormgain,BTC,USDT
digifinex,XRP,BTC
powertrade,BTC,USD
okcoin,BTC,USDT
foxbit,USDT,BRL
toko_crypto,BTC,USDT
btse,BTC,USD
purcow,ETH,BTC
bitstamp,XRP,USD
bitubu,BTC,USDT
c_patex,LTC,BTC
huobi,BCH,BTC
binance,XRP,BRL
alterdice,BAT,BTC
wazirx,LTC,BTC
toko_crypto,LTC,BTC
hitbtc,MANA,BTC
nominex,ETH,BTC
poloniex,BAT,BTC
crex24,ETH,BTC
nice_hash,XRP,BTC
yobit,TUSD,BTC
bibox,BAT,BTC
cex,BTC,USDT
woofi,BTC,USDT
mercatox,BTC,USDT
independent_reserve,XRP,USD
deepcoin,BTC,USDT
okex,BCH,BTC
bitlo,BTC,USDT
bittrex,XRP,USD
toko_crypto,BAT,BTC
gate,BTC,USD
mercatox,LTC,BTC
exmarkets,ETH,BTC
nash,ETH,BTC
unnamed,LTC,BTC
kucoin,BTC,DAI
coindcx,ETH,BTC
bitstorage,BTC,USDT
bithash,BTC,USDT
bybit_spot,MANA,BTC
coinmargin,ETH,BTC
hitbtc,XRP,BTC
hitbtc,BCH,BTC
bitexen,BTC,USDT
bullish_com,ETH,BTC
yobit,BTC,USD
coinex,BAT,BTC
bitubu,BAT,BTC
crex24,LTC,BTC
finexbox,LTC,BTC
cryptology,XRP,BTC
coinjar,XRP,BTC
bitinka,XRP,BTC
bitubu,LTC,BTC
waves,BTC,USDT
bisq,BTC,BRL
mercatox,BAT,BTC
kraken,XRP,USD
txbit,BTC,USDT
cryptology,XRP,USD
bitstorage,LTC,BTC
probit_kr,BTC,USDT
bitso,XRP,MXN
bitget,MANA,BTC
bitget,BTC,BRL
bitfinex,MNA,BTC
kickex,ETH,BTC
coinzoom,ETH,BTC
coindcx,MANA,BTC
hotbit,BCH,BTC
bybit_spot,XRP,BTC
bithumb_global,BTC,USDT
exmo,XRP,BTC
nominex,XRP,BTC
nominex,BCH,BTC
xt,XRP,BTC
coin_egg,LTC,BTC
hotbit,MANA,BTC
coin_egg,ETH,BTC
crypto_com,XRP,USD
citex,BTC,USDT
okex,BTC,DAI
chiliz,ETH,BTC
nominex,MANA,BTC
huobi,BTC,BRL
bione,BCH,BTC
bitcoin_com,ETH,BTC
vitex,ETH,BTC
bitrue,BTC,USDT
catex,BTC,USDT
novadax,XRP,BRL
latoken,BCH,BTC
hotbit,TUSD,BTC
klever_exchange,ETH,BTC
coinex,LTC,BTC
bitso,BAT,BTC
aprobit,BCH,BTC
bithumb_global,LTC,BTC
oceanex,BTC,USDT
bitrue,LTC,BTC
bkex,LTC,BTC
latoken,MANA,BTC
yobit,LTC,BTC
catex,LTC,BTC
huobi_korea,BTC,USDT
hitbtc,BTC,DAI
btcmarkets,ETH,BTC
b2bx,LTC,BTC
changelly,BTC,USDT
coindcx,XRP,BTC
cointiger,BTC,USDT
btcsquare,LTC,BTC
coinjar,BTC,DAI
qtrade,LTC,BTC
bitso,LTC,BTC
huobi_japan,ETH,BTC
abcc,BTC,USDT
cex,XRP,USD
south_xchange,BTC,USDT
paribu,BTC,USDT
yobit,BTC,USDT
emirex,BCH,BTC
bitrue,BAT,BTC
south_xchange,BAT,BTC
yobit,BAT,BTC
upbit_indonesia,XRP,BTC
omgfin,LTC,BTC
exmo,BTC,USD
mercado_bitcoin,XRP,BRL
changelly,LTC,BTC
koinbazar,ETH,BTC
dcoin,BAT,BTC
aex,BTC,USDT
coinzoom,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
kucoin,BCH,BTC
novadax,LTC,BTC
south_xchange,LTC,BTC
qtrade,BTC,USDT
upbit_indonesia,MANA,BTC
latoken,XRP,BTC
bybit_spot,BTC,DAI
resfinex,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
coinlist,BTC,USDT
cryptology,BTC,DAI
vindax,BCH,BTC
bitmax,BTC,USD
probit,BCH,BTC
gate,BAT,BTC
coinzoom,BTC,USD
bitcoin_com,BCH,BTC
vitex,XRP,BTC
omgfin,BTC,USDT
