exchange_id,base,target
coin_metro,LTC,BTC
hotbit,LTC,BTC
emirex,LTC,BTC
therocktrading,ETH,BTC
unnamed,LTC,BTC
novadax,XRP,BRL
bitbox,BCH,BTC
purcow,LTC,BTC
aprobit,XRP,BTC
coinfalcon,LTC,BTC
bitubu,BCH,BTC
kuna,ETH,BTC
catex,BCH,BTC
citex,ETH,BTC
bitbox,ETH,BTC
wazirx,LTC,BTC
bitmax,XRP,BTC
upbit,MANA,BTC
bitfex,LTC,BTC
bithumb,ETH,BTC
bitso,BTC,ARS
poloniex,LTC,BTC
bitubu,ETH,BTC
south_xchange,ETH,BTC
trade_ogre,BTC,USDT
hitbtc,BAT,BTC
tokenize,XRP,BTC
tarmex,BTC,USDT
upbit_indonesia,BTC,USDT
novadax,LTC,BTC
hitbtc,MANA,BTC
kucoin,USDT,BRL
bitflyer,BCH,BTC
bitso,MANA,BTC
globe_exchange,BTC,USDT
trade_ogre,XRP,BTC
okex,BCH,BTC
bitonbay,ETH,BTC
toko_crypto,LTC,BTC
tidex,XRP,BTC
coin_metro,XRP,USD
cex,BTC,USDT
kickex,ETH,BTC
changelly,BTC,USDT
txbit,XRP,BTC
nami_exchange,BTC,USDT
bitexlive,BTC,USDT
nominex,XRP,BTC
coinmargin,BTC,USDT
hotbit,TUSD,BTC
delta_spot,BTC,USDT
coinzix,BTC,USDT
waves,ETH,BTC
coindcx,MANA,BTC
bitazza,BTC,USDT
bybit_spot,MANA,BTC
currency,XRP,BTC
upbit,BAT,BTC
bitbox,LTC,BTC
yobit,LTC,BTC
yobit,XRP,USD
whitebit,MANA,BTC
waves,LTC,BTC
safe_trade,LTC,BTC
upbit_indonesia,BCH,BTC
bitso,BAT,BTC
omgfin,ETH,BTC
mercatox,ETH,BTC
abcc,BTC,USDT
bitstamp,XRP,USD
bithash,XRP,BTC
bitrue,BCH,BTC
localtrade,XRP,BTC
changelly,BCH,BTC
coinzoom,BTC,USD
bibox,BAT,BTC
novadax,BTC,USDT
bitso,XRP,USD
bitget,XRP,BTC
btcmarkets,ETH,BTC
bittrex,XRP,USD
btcturk,LTC,BTC
coinex,MANA,BTC
pionex,XRP,BTC
bitfinex,XRP,BTC
alterdice,BAT,BTC
bithumb,XRP,BTC
coinex,BAT,BTC
btse,BTC,USD
bitbay,BTC,USD
trade_ogre,ETH,BTC
txbit,BTC,USDT
binance_us,BCH,BTC
nominex,BCH,BTC
upbit_indonesia,ETH,BTC
dove_wallet,BTC,USDT
bitbox,BTC,USDT
zebpay,BTC,USDT
binance,BAT,BTC
latoken,BAT,BTC
dextrade,BCH,BTC
bybit_spot,XRP,BTC
omgfin,LTC,BTC
stormgain,BCH,BTC
bitubu,BTC,USDT
south_xchange,BTC,USDT
upbit,XRP,BTC
tarmex,LTC,BTC
changelly,ETH,BTC
bitbay,ETH,BTC
bione,BCH,BTC
tarmex,XRP,USD
tokenize,BCH,BTC
whitebit,XRP,BTC
digifinex,BCH,BTC
crypto_com,MANA,BTC
localtrade,BCH,BTC
gate,BAT,BTC
probit,MANA,BTC
coindeal,BCH,BTC
bittrex,TUSD,BTC
changelly,LTC,BTC
cex,XRP,USD
fatbtc,XRP,BTC
tokenize,ETH,BTC
aprobit,BCH,BTC
coinjar,XRP,BTC
zaif,ETH,BTC
vitex,ETH,BTC
azbit,LTC,BTC
fubt,ETH,BTC
narkasa,BTC,USDT
coinmargin,LTC,BTC
toko_crypto,BTC,DAI
coinzix,LTC,BTC
lykke,BTC,USD
aprobit,ETH,BTC
nominex,ETH,BTC
waves,BTC,USDT
citex,BTC,USDT
dcoin,BAT,BTC
coinsbit,XRP,BTC
oceanex,BTC,USDT
b2bx,BTC,USD
okex,XRP,BTC
huobi_japan,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bithumb_global,ETH,BTC
stormgain,ETH,BTC
bisq,ETH,BTC
bitlo,BTC,USDT
coinex,XRP,BTC
btcmarkets,XRP,BTC
b2bx,BCH,BTC
bione,ETH,BTC
novadax,BTC,BRL
aqx,XRP,USD
bitmax,LTC,BTC
hotbit,MANA,BTC
currency,LTC,BTC
lykke,ETH,BTC
digifinex,ETH,BTC
mercatox,BTC,USDT
bitmax,XRP,USD
huobi,BTC,BRL
bisq,LTC,BTC
bitcoin_com,MANA,BTC
coindeal,ETH,BTC
b2bx,ETH,BTC
upbit,BCH,BTC
acdx,BTC,USDT
tokenize,LTC,BTC
graviex,BTC,USD
bitcoin_com,BAT,BTC
yobit,MANA,BTC
cryptology,XRP,BTC
poloniex,BAT,BTC
exmo,XRP,BTC
localtrade,LTC,BTC
therocktrading,LTC,BTC
pionex,BCH,BTC
tidex,LTC,BTC
bithash,BTC,USD
probit,XRP,BTC
birake,LTC,BTC
huobi_japan,ETH,BTC
woofi,BTC,USDT
gemini,BCH,BTC
zbx,BTC,USDT
dove_wallet,LTC,BTC
txbit,XRP,USD
nominex,XRP,BRL
coinzoom,BTC,USDT
kucoin,XRP,BTC
bione,XRP,BTC
toko_crypto,BAT,BTC
huobi,MANA,BTC
toko_crypto,MANA,BTC
digifinex,XRP,BTC
currency,XRP,USD
bitubu,LTC,BTC
south_xchange,LTC,BTC
bittrex,MANA,BTC
bithash,ETH,BTC
upbit,ETH,BTC
wazirx,BAT,BTC
b2bx,LTC,BTC
bitsten,BTC,USDT
whitebit,BCH,BTC
zbg,BTC,USDT
yobit,BAT,BTC
bitopro,ETH,BTC
nice_hash,BAT,BTC
bitexbook,BTC,USD
nash,ETH,BTC
coindcx,BAT,BTC
huobi_japan,XRP,BTC
hitbtc,XRP,BTC
coinlist,BTC,USD
vitex,BTC,USDT
kraken,BTC,DAI
fubt,BTC,USDT
coinfalcon,XRP,BTC
changelly,BTC,DAI
whitebit,BTC,USD
wazirx,XRP,BTC
catex,LTC,BTC
pionex,LTC,BTC
koinbazar,XRP,BTC
vitex,XRP,BTC
coinex,BCH,BTC
bittrex,BAT,BTC
coinjar,LTC,BTC
bitfinex,XRP,USD
omgfin,BAT,BTC
coindeal,XRP,BTC
gemini,LTC,BTC
freiexchange,LTC,BTC
acdx,ETH,BTC
stormgain,BTC,USDT
coinlist,ETH,BTC
coinex,ETH,BTC
altmarkets,LTC,BTC
mercatox,LTC,BTC
bione,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
binance_us,BTC,DAI
stocks_exchange,XRP,BTC
chiliz,BTC,USDT
digifinex,BTC,USDT
probit_kr,BTC,USDT
dextrade,MANA,BTC
dcoin,BCH,BTC
citex,LTC,BTC
coindeal,BTC,USDT
b2bx,BTC,USDT
fatbtc,ETH,BTC
btcmarkets,LTC,BTC
beaxy,BCH,BTC
alterdice,MANA,BTC
coinzoom,ETH,BTC
stocks_exchange,BTC,USDT
omgfin,MANA,BTC
beaxy,ETH,BTC
fatbtc,LTC,BTC
btcturk,MANA,BTC
finexbox,XRP,BTC
probit,BCH,BTC
latoken,MANA,BTC
btcturk,BAT,BTC
hitbtc,BTC,USDT
bitexbook,LTC,BTC
coindcx,XRP,BTC
btc_trade_ua,BTC,USDT
mxc,XRP,BTC
coinjar,BTC,USDT
exmo,BTC,USD
coinex,LTC,BTC
dextrade,BAT,BTC
coinmargin,BAT,BTC
coin_egg,ETH,BTC
paribu,BTC,USDT
bitso,XRP,BTC
bithash,BTC,USDT
coinzix,MANA,BTC
bitbay,LTC,BTC
bittrex,XRP,BTC
altmarkets,BTC,USDT
btse,XRP,USD
upbit,BTC,USDT
south_xchange,BTC,DAI
bitci,BTC,USDT
independent_reserve,XRP,USD
bitopro,BTC,USDT
bibox,XRP,BTC
coinjar,BTC,DAI
deversifi,BTC,USDT
hotbit,BCH,BTC
nominex,BTC,BRL
binance,XRP,BRL
crypto_com,BCH,BTC
bitcoin_com,BCH,BTC
bullish_com,ETH,BTC
coinfalcon,BCH,BTC
nominex,LTC,BTC
alterdice,XRP,BTC
stake_cube,BTC,USDT
bisq,BTC,BRL
changelly,BAT,BTC
cryptology,XRP,USD
bitpanda,ETH,BTC
probit,LTC,BTC
azbit,BAT,BTC
exmarkets,ETH,BTC
nice_hash,BCH,BTC
bitbegin,XRP,BTC
upbit_indonesia,TUSD,BTC
stormgain,LTC,BTC
wazirx,ETH,BTC
binance,XRP,BTC
latoken,XRP,BTC
kraken,XRP,USD
bullish_com,BTC,USD
lcx,ETH,BTC
bione,LTC,BTC
coinlist,BTC,USDT
gemini,BTC,DAI
yobit,BCHABC,BTC
digifinex,LTC,BTC
tokenize,XRP,USD
xt,XRP,BTC
bitinka,XRP,BTC
bitget,BTC,BRL
stocks_exchange,ETH,BTC
hitbtc,BCH,BTC
toko_crypto,BCH,BTC
coin_metro,ETH,BTC
coindeal,LTC,BTC
graviex,BCH,BTC
bitso,BCH,BTC
bittrex,BCH,BTC
bitexlive,XRP,BTC
fatbtc,BTC,USDT
bybit_spot,BTC,DAI
bitbox,BTC,USD
gate,XRP,BTC
coinzix,XRP,BTC
hitbtc,ETH,BTC
stake_cube,BCH,BTC
finexbox,BCH,BTC
stocks_exchange,LTC,BTC
graviex,ETH,BTC
crypto_com,XRP,BTC
bitexen,XRP,BTC
btcsquare,LTC,BTC
bitcoin_com,XRP,BTC
altcointrader,BTC,USDT
crex24,ETH,BTC
coindcx,BCH,BTC
finexbox,ETH,BTC
huobi_japan,LTC,BTC
nice_hash,ETH,BTC
btc_alpha,BTC,USDT
dcoin,XRP,BTC
fatbtc,BTC,DAI
coindcx,ETH,BTC
alterdice,BTC,USDT
bitexen,BTC,USDT
bilaxy,BTC,USDT
klever_exchange,BTC,USDT
blockchain_com,BTC,USDT
yobit,BTC,USD
bithash,LTC,BTC
safe_trade,ETH,BTC
hotbit,XRP,BTC
gdax,BAT,BTC
toko_crypto,ETH,BTC
novadax,XRP,BTC
bithash,XRP,USD
bitbegin,BTC,USDT
gdax,MANA,BTC
bithumb,MANA,BTC
bitso,XRP,MXN
bitstorage,XRP,BTC
stake_cube,ETH,BTC
bitubu,BAT,BTC
south_xchange,BAT,BTC
hitbtc,LTC,BTC
kucoin,BTC,DAI
graviex,LTC,BTC
poloniex,XRP,BTC
stake_cube,LTC,BTC
mercatox,MANA,BTC
finexbox,LTC,BTC
coinfield,XRP,USD
huobi_korea,BTC,USDT
bitstorage,BTC,USDT
okex,MANA,BTC
nominex,USDT,BRL
bitcoin_com,BTC,USDT
coindcx,LTC,BTC
coin_metro,XRP,BTC
omgfin,BCH,BTC
bitrue,BAT,BTC
toko_crypto,XRP,BTC
bybit_spot,LTC,BTC
exmarkets,BTC,USDT
coinfalcon,BTC,USDT
latoken,BCH,BTC
bibox,BCH,BTC
koinbazar,BTC,USDT
whitebit,LTC,BTC
fairdesk,BTC,USDT
