exchange_id,base,target
bione,ETH,BTC
yobit,XRP,USD
coinzoom,TUSD,BTC
yobit,BTC,USD
nominex,XRP,BRL
btse,BTC,USD
bitso,XRP,USD
delta_spot,BTC,USDT
upbit_indonesia,TUSD,BTC
bybit_spot,BTC,DAI
upbit_indonesia,ETH,BTC
zebitex,ETH,BTC
kickex,ETH,BTC
fubt,ETH,BTC
bitexlive,BTC,USDT
oceanex,ETH,BTC
trade_ogre,BTC,USDT
nice_hash,ETH,BTC
nami_exchange,BTC,USDT
yobit,TUSD,BTC
bitubu,ETH,BTC
yobit,ETH,BTC
trade_ogre,ETH,BTC
nominex,BTC,BRL
narkasa,BTC,USDT
stormgain,ETH,BTC
bitforex,ETH,BTC
bitstorage,ETH,BTC
novadax,ETH,BTC
toko_crypto,BTC,DAI
coin_metro,XRP,USD
indodax,BTC,USDT
kuna,BTC,USD
bitso,TUSD,BTC
deversifi,BTC,USDT
b2bx,BTC,USD
emirex,BTC,USDT
huobi_japan,ETH,BTC
powertrade,BTC,USD
toko_crypto,BTC,USDT
safe_trade,BTC,USDT
opnx_spot,BTC,USDT
txbit,BTC,USDT
kuna,ETH,BTC
cointiger,BTC,USDT
btcmarkets,ETH,BTC
bcex,BTC,USDT
stake_cube,BTC,USDT
coinflex,XRP,USD
coinex,ETH,BTC
bione,BTC,USDT
whitebit,BTC,USDT
novadax,XRP,BRL
tarmex,ETH,BTC
bisq,ETH,BTC
fatbtc,ETH,BTC
coinzix,ETH,BTC
bithash,XRP,USD
bitubu,BTC,DAI
btc_alpha,BTC,USDT
coinlist,ETH,BTC
bit_com,BTC,USDT
upbit_indonesia,BTC,USDT
zebpay,BTC,USDT
bit_com,ETH,BTC
bittrex,XRP,USD
fubt,BTC,USDT
oceanex,BTC,USDT
bitubu,BTC,USDT
south_xchange,BTC,USDT
blockchain_com,ETH,BTC
upbit,ETH,BTC
bitso,BTC,DAI
changelly,ETH,BTC
luno,XBT,USD
crypto_com,XRP,USD
fastex,ETH,BTC
bitonbay,ETH,BTC
graviex,BTC,USD
aprobit,ETH,BTC
bitstorage,BTC,USDT
novadax,BTC,USDT
coinspro,BTC,USDT
vitex,ETH,BTC
trubit,BTC,USDT
