exchange_id,base,target
bithumb_global,ETH,BTC
bitcoin_com,MANA,BTC
bitstamp,XRP,BTC
kanga,ETH,BTC
huobi,LTC,BTC
gemini,BAT,BTC
dextrade,LTC,BTC
lcx,MANA,BTC
bitfinex,XRP,BTC
bitstorage,LTC,BTC
c_patex,ETH,BTC
bitlo,BTC,USDT
azbit,BCH,BTC
bithash,LTC,BTC
coinex,XRP,BTC
cbx,BTC,USDT
bitexen,ETH,BTC
poloniex,MANA,BTC
gemini,BTC,DAI
whitebit,MANA,BTC
powertrade,BTC,USD
txbit,BTC,USDT
bitexbook,XRP,USD
poloniex,BCH,BTC
bitexbook,LTC,BTC
ftx_tr,LTC,BTC
tokenize,BCH,BTC
exmarkets,LTC,BTC
alterdice,BAT,BTC
crypto_com,BCH,BTC
bitcoin_com,BTC,USDT
bitrue,LTC,BTC
waves,LTC,BTC
bithumb,ETH,BTC
bisq,BTC,USD
bitso,XRP,MXN
bitso,ETH,BTC
coinex,MANA,BTC
toko_crypto,MANA,BTC
yobit,LTC,BTC
fatbtc,BTC,USDT
bibox,XRP,BTC
quoine,XRP,USD
bithash,XRP,USD
btcsquare,LTC,BTC
upbit_indonesia,TUSD,BTC
quoine,LTC,BTC
omgfin,XRP,BTC
coinex,BCH,BTC
bigone,LTC,BTC
dove_wallet,ETH,BTC
south_xchange,LTC,BTC
dove_wallet,BTC,USDT
p2pb2b,LTC,BTC
wootrade,BTC,USDT
huobi_japan,LTC,BTC
coinfalcon,ETH,BTC
coinlist,ETH,BTC
btcturk,LTC,BTC
graviex,BTC,USD
mxc,ETH,BTC
gemini,BCH,BTC
coinfalcon,BTC,USDT
xt,ETH,BTC
coinlist,BTC,USDT
stocks_exchange,XRP,BTC
aprobit,BCH,BTC
finexbox,LTC,BTC
coinjar,BAT,BTC
wazirx,XRP,BTC
indodax,BTC,USDT
bkex,LTC,BTC
dextrade,ETH,BTC
yobit,XRP,USD
hitbtc,LTC,BTC
safe_trade,LTC,BTC
dextrade,BTC,USDT
wazirx,BAT,BTC
bitstorage,BTC,USDT
gate,BAT,BTC
ftx_spot,XRP,BTC
btse,BTC,USD
bitopro,ETH,BTC
therocktrading,LTC,BTC
bitexbook,ETH,BTC
ftx_tr,ETH,BTC
bitopro,BTC,USDT
coinzoom,BTC,USD
bitexbook,BTC,USDT
nami_exchange,BTC,USDT
independent_reserve,XBT,USD
okcoin,ETH,BTC
ftx_tr,BTC,USDT
stake_cube,LTC,BTC
exmarkets,BTC,USDT
bitexlive,LTC,BTC
independent_reserve,XRP,USD
cbx,LTC,BTC
novadax,XRP,BTC
coindeal,ETH,BTC
okcoin,BTC,USDT
nominex,LTC,BTC
omgfin,MANA,BTC
coindeal,BTC,USDT
gate,XRP,BTC
yobit,BCHABC,BTC
quoine,ETH,BTC
bithash,ETH,BTC
omgfin,BCH,BTC
bitbay,BCC,BTC
bigone,ETH,BTC
south_xchange,ETH,BTC
bigone,BCHABC,BTC
bithash,BTC,USDT
alterdice,ETH,BTC
bitcoin_com,LTC,BTC
bittrex,BAT,BTC
bigone,BTC,USDT
bione,LTC,BTC
lykke,BTC,USD
birake,LTC,BTC
bitbay,BAT,BTC
cex,XRP,BTC
stormgain,BCH,BTC
fatbtc,LTC,BTC
resfinex,BTC,USDT
changelly,LTC,BTC
upbit_indonesia,MANA,BTC
upbit,BAT,BTC
trade_ogre,XRP,BTC
coinsbit,XRP,BTC
bitrue,ETH,BTC
waves,ETH,BTC
whitebit,XRP,USD
poloniex,LTC,BTC
exmo,BTC,USD
bitrue,BTC,USDT
waves,BTC,USDT
hitbtc,ETH,BTC
safe_trade,ETH,BTC
huobi_korea,BTC,USDT
gate,BCH,BTC
probit,BAT,BTC
yobit,BTC,USDT
gdax,MANA,BTC
latoken,ETH,BTC
bithumb_global,BCH,BTC
south_xchange,BTC,USDT
novadax,BTC,BRL
coinmargin,ETH,BTC
therocktrading,ETH,BTC
kraken,BTC,DAI
btcturk,ETH,BTC
cryptology,LTC,BTC
bitinka,BTC,DAI
coinex,LTC,BTC
toko_crypto,LTC,BTC
exmo,XRP,BTC
upbit_indonesia,BTC,USDT
bitexlive,ETH,BTC
cbx,ETH,BTC
bybit_spot,BTC,DAI
novadax,BCH,BTC
finexbox,ETH,BTC
probit,XRP,BTC
bitinka,XRP,BTC
bitexlive,BTC,USDT
blockchain_com,ETH,BTC
hitbtc,BTC,USDT
nice_hash,LTC,BTC
bitexen,XRP,BTC
bitfinex,XRP,USD
bitcoin_com,ETH,BTC
coin_egg,ETH,BTC
zebitex,ETH,BTC
cryptology,XRP,USD
bitbox,BCH,BTC
upbit,BCH,BTC
coinstore,BTC,USDT
bitso,BTC,DAI
zebitex,BTC,USDT
mercatox,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitso,BCH,BTC
stake_cube,ETH,BTC
bitbns,BTC,USDT
binance,BAT,BTC
vitex,BTC,USDT
aex,BTC,USDT
huobi,BAT,BTC
stake_cube,BTC,USDT
bithumb,XRP,BTC
probit,BCH,BTC
coinmargin,BTC,USDT
bisq,LTC,BTC
tidex,XRP,BTC
bitso,XRP,BTC
gemini,LTC,BTC
dextrade,BAT,BTC
xt,BTC,DAI
bione,ETH,BTC
c_patex,XRP,BTC
p2pb2b,BAT,BTC
omgfin,LTC,BTC
lcx,ETH,BTC
bione,BTC,USDT
graviex,LTC,BTC
fatbtc,ETH,BTC
mxc,XRP,BTC
changelly,ETH,BTC
unnamed,LTC,BTC
bitrue,BAT,BTC
probit_kr,BTC,USDT
changelly,BTC,USDT
aprobit,XRP,BTC
huobi,XRP,BTC
emirex,BCH,BTC
ftx_us,ETH,BTC
bithumb,BCH,BTC
hotbit,XRP,BTC
dextrade,XRP,BTC
ftx_us,BTC,USDT
stocks_exchange,LTC,BTC
citex,LTC,BTC
kuna,ETH,BTC
b2bx,BTC,USD
nice_hash,ETH,BTC
hotbit,BTC,USD
biconomy,BTC,USDT
cryptology,ETH,BTC
coinex,ETH,BTC
toko_crypto,ETH,BTC
bitmax,XRP,USD
huobi,BCH,BTC
bitmax,LTC,BTC
hotbit,BCH,BTC
cryptology,BTC,USDT
kickex,ETH,BTC
toko_crypto,BTC,USDT
ftx_spot,LTC,BTC
xt,BCH,BTC
bitstorage,ETH,BTC
btc_trade_ua,BTC,USDT
okex,BAT,BTC
tidex,BCH,BTC
coinjar,BTC,DAI
xt,XRP,BTC
bibox,ETH,BTC
bullish_com,BTC,USD
stormgain,LTC,BTC
chainex,BTC,USDT
btse,XRP,USD
exmarkets,ETH,BTC
yobit,BAT,BTC
coinjar,XRP,BTC
bitmax,ETH,BTC
alterdice,XRP,BTC
velic,BTC,USDT
gate,LTC,BTC
coinmargin,LTC,BTC
huobi,BTC,BRL
south_xchange,BAT,BTC
coinzoom,LTC,BTC
bitubu,LTC,BTC
kucoin,BTC,DAI
crex24,LTC,BTC
hotbit,MANA,BTC
kucoin,BCH,BTC
coinmargin,BAT,BTC
btcturk,BAT,BTC
coinfield,XRP,USD
cex,XRP,USD
quoine,BTC,DAI
bittrex,XRP,BTC
cex,LTC,BTC
b2bx,BCH,BTC
bisq,ETH,BTC
nominex,BAT,BTC
stormgain,ETH,BTC
dextrade,BCH,BTC
kucoin,XRP,BTC
bitonbay,BCH,BTC
currency,BTC,USD
trade_ogre,LTC,BTC
huobi_japan,ETH,BTC
hitbtc,BAT,BTC
stocks_exchange,BTC,USDT
localtrade,BCH,BTC
latoken,XRP,BTC
coinzoom,TUSD,BTC
omgfin,ETH,BTC
localtrade,XRP,BTC
latoken,BAT,BTC
bitbox,BTC,USD
tokenize,XRP,USD
freiexchange,LTC,BTC
bitazza,XRP,BTC
cex,ETH,BTC
graviex,ETH,BTC
kucoin,BTC,BRL
bkex,ETH,BTC
tokenize,LTC,BTC
changelly,BAT,BTC
crypto_com,LTC,BTC
omgfin,BTC,USDT
graviex,BTC,USDT
currency,XRP,BTC
bitforex,XRP,BTC
dcoin,XRP,BTC
lbank,XRP,BTC
exmo,XRP,USD
oceanex,ETH,BTC
btcmarkets,XRP,BTC
citex,ETH,BTC
kraken,XRP,USD
bitfinex,MNA,BTC
probit,LTC,BTC
altcointrader,BTC,USDT
citex,BTC,USDT
upbit_indonesia,ETH,BTC
txbit,BTC,USD
aax,BCH,BTC
bione,XRP,BTC
c_patex,LTC,BTC
upbit,XRP,BTC
bittrex,MANA,BTC
coinzoom,ETH,BTC
bitubu,ETH,BTC
bitbay,BTC,USD
crex24,ETH,BTC
bitcoin_com,BAT,BTC
bitflyer,BCH,BTC
okex,BCH,BTC
fatbtc,XRP,BTC
nominex,BCH,BTC
catex,BCH,BTC
abcc,ETH,BTC
coinzoom,BTC,USDT
bitubu,BTC,USDT
bitstamp,XRP,USD
currency,BCH,BTC
crex24,BTC,USDT
abcc,BTC,USDT
bittrex,BCH,BTC
koinbazar,ETH,BTC
bitso,TUSD,BTC
zebpay,BTC,USDT
whitebit,XRP,BTC
catex,XRP,BTC
upbit,MANA,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
hanbitco,ETH,BTC
txbit,XRP,BTC
cex,BTC,USDT
poloniex,BAT,BTC
trade_ogre,ETH,BTC
deversifi,BTC,USDT
vindax,BCH,BTC
bione,BCH,BTC
bitget,XRP,BTC
emirex,LTC,BTC
bitbay,XRP,BTC
mercatox,ETH,BTC
tidex,LTC,BTC
fatbtc,BTC,DAI
trade_ogre,BTC,USDT
bitso,LTC,BTC
latoken,BCH,BTC
novadax,BTC,USDT
changelly,BTC,DAI
probit,MANA,BTC
stormgain,BTC,USDT
qtrade,LTC,BTC
vitex,ETH,BTC
oceanex,BTC,USDT
lykke,ETH,BTC
mercatox,BTC,USDT
changelly,BCH,BTC
coin_metro,XRP,BTC
tokenize,ETH,BTC
coinlist,BTC,USD
bybit_spot,MANA,BTC
dove_wallet,BCH,BTC
coinex,BAT,BTC
bitbay,MANA,BTC
mxc,LTC,BTC
xt,LTC,BTC
binance_us,MANA,BTC
qtrade,ETH,BTC
binance,XRP,BTC
bybit_spot,XRP,BTC
toko_crypto,BTC,DAI
bitinka,ETH,BTC
coinfalcon,XRP,BTC
bitpanda,ETH,BTC
hotbit,LTC,BTC
nice_hash,XRP,BTC
zipmex,BTC,USDT
toko_crypto,BCH,BTC
koinbazar,BTC,USDT
bithumb,MANA,BTC
bibox,BAT,BTC
bitcoin_com,BCH,BTC
bitinka,BTC,USDT
bitso,MANA,BTC
nice_hash,BAT,BTC
cryptology,XRP,BTC
toko_crypto,XRP,BTC
coindeal,XRP,BTC
bitexbook,BTC,USD
ftx_tr,BTC,USD
whitebit,BCH,BTC
wazirx,LTC,BTC
zaif,ETH,BTC
xt,MANA,BTC
hotbit,TUSD,BTC
b2bx,LTC,BTC
emirex,ETH,BTC
bitexbook,XRP,BTC
bithash,BTC,USD
ftx_spot,XRP,USD
qtrade,BTC,USDT
cryptology,BCH,BTC
bitrue,XRP,BTC
bitonbay,LTC,BTC
alterdice,LTC,BTC
omgfin,BAT,BTC
nash,ETH,BTC
aprobit,ETH,BTC
novadax,LTC,BTC
localtrade,LTC,BTC
p2pb2b,BCH,BTC
quoine,XRP,BTC
bithash,XRP,BTC
bigone,XRP,BTC
catex,LTC,BTC
gate,XRP,USD
bittrex,XRP,USD
yobit,BTC,USD
bitstorage,XRP,BTC
bittrex,LTC,BTC
xt,BTC,USDT
huobi_japan,XRP,BTC
btcturk,XRP,BTC
nice_hash,BCH,BTC
mercatox,BAT,BTC
graviex,BCH,BTC
upbit_indonesia,XRP,BTC
