exchange_id,base,target
coinzoom,ETH,BTC
bitfex,LTC,BTC
changelly,BTC,USDT
coindcx,BTC,USDT
graviex,BTC,USDT
novadax,BTC,BRL
bitmax,BCH,BTC
bitcoin_com,BAT,BTC
coin_metro,XRP,USD
stocks_exchange,XRP,BTC
coinzoom,BTC,USDT
alterdice,MANA,BTC
bione,ETH,BTC
zebpay,BTC,USDT
huobi_japan,BCH,BTC
dove_wallet,BAT,BTC
whitebit,MANA,BTC
coinflex,XRP,USD
toko_crypto,MANA,BTC
coindcx,BAT,BTC
bione,BTC,USDT
upbit_indonesia,ETH,BTC
dove_wallet,LTC,BTC
gate,BTC,USD
kucoin,MANA,BTC
cbx,LTC,BTC
quoine,BTC,USDT
p2pb2b,BAT,BTC
birake,LTC,BTC
okex,MANA,BTC
coindeal,ETH,BTC
bitrue,BTC,USDT
gate,LTC,BTC
bitubu,XRP,BTC
aex,BTC,USDT
bitbox,BCH,BTC
bitbay,MANA,BTC
hitbtc,MANA,BTC
resfinex,BTC,USDT
coinjar,XRP,BTC
dove_wallet,ETH,BTC
omgfin,XRP,BTC
wazirx,ETH,BTC
xt,LTC,BTC
coinfalcon,XRP,BTC
bitazza,BTC,USDT
bitstorage,BTC,USDT
hitbtc,BCH,BTC
dove_wallet,BTC,USDT
huobi_korea,BTC,USDT
kanga,BAT,BTC
upbit_indonesia,MANA,BTC
bittrex,TUSD,BTC
emirex,LTC,BTC
gdax,MANA,BTC
p2pb2b,BTC,USDT
btc_alpha,BTC,USDT
xt,ETH,BTC
bithumb,ETH,BTC
lbank,LTC,BTC
coinex,ETH,BTC
probit,BCH,BTC
binance_us,BCH,BTC
xt,BTC,USDT
btcturk,MANA,BTC
nice_hash,ETH,BTC
purcow,LTC,BTC
yobit,BCHABC,BTC
delta_spot,BTC,USDT
finexbox,XRP,BTC
bitexlive,XRP,BTC
binance,XRP,BRL
exmarkets,ETH,BTC
stormgain,LTC,BTC
dcoin,BAT,BTC
aprobit,XRP,BTC
nice_hash,BCH,BTC
hotbit,TUSD,BTC
trade_ogre,BTC,USDT
bigone,XRP,BTC
novadax,ETH,BTC
kraken,XRP,USD
lcx,ETH,BTC
purcow,ETH,BTC
nominex,MANA,BTC
coinex,MANA,BTC
bitubu,LTC,BTC
exmo,XRP,USD
localtrade,XRP,BTC
bybit_spot,MANA,BTC
hotbit,LTC,BTC
coinjar,LTC,BTC
catex,LTC,BTC
koinbazar,BTC,USDT
cex,BTC,USDT
tidex,LTC,BTC
gate,BAT,BTC
c_patex,ETH,BTC
woofi,BTC,USDT
emirex,BTC,USDT
bibox,ETH,BTC
btcmarkets,XRP,BTC
catex,BTC,USDT
hotbit,ETH,BTC
independent_reserve,XRP,USD
tokenize,XRP,BTC
bithash,BTC,USD
klever_exchange,BTC,USDT
lcx,MANA,BTC
bittrex,XRP,USD
coinsbit,XRP,BTC
south_xchange,BTC,DAI
bitso,LTC,BTC
latoken,BCH,BTC
bybit_spot,BTC,DAI
cex,XRP,USD
bitbay,BCC,BTC
purcow,BTC,USDT
bithumb,MANA,BTC
stormgain,BTC,USDT
finexbox,LTC,BTC
btse,BTC,USD
bigone,BCHABC,BTC
bittrex,BAT,BTC
btcmarkets,LTC,BTC
bithash,ETH,BTC
digifinex,XRP,BTC
azbit,BAT,BTC
yobit,XRP,BTC
bitso,BTC,ARS
hitbtc,BTC,DAI
currency,BTC,USD
btcturk,XRP,BTC
bitubu,BTC,USDT
bkex,XRP,BTC
coinlist,BTC,USDT
mercatox,LTC,BTC
bitflyer,BCH,BTC
kuna,BTC,USD
bitbay,XRP,BTC
hitbtc,XRP,BTC
changelly,ETH,BTC
coindcx,ETH,BTC
huobi_japan,XRP,BTC
bitinka,BTC,USDT
huobi,BCH,BTC
powertrade,BTC,USD
coin_metro,ETH,BTC
bithash,XRP,USD
bybit_spot,XRP,BTC
bithash,BTC,USDT
crypto_com,XRP,BTC
quoine,ETH,BTC
bitrue,ETH,BTC
cryptology,BTC,USD
paribu,BTC,USDT
bithumb_global,ETH,BTC
tidex,BTC,BRL
cryptology,LTC,BTC
bithumb_global,BTC,USDT
bitso,BAT,BTC
whitebit,BCH,BTC
toko_crypto,BCH,BTC
coinfield,XRP,USD
bitazza,ETH,BTC
bitstorage,ETH,BTC
graviex,BCH,BTC
yobit,LTC,BTC
currency,ETH,BTC
vitex,BTC,USDT
coin_egg,LTC,BTC
coinzoom,BCH,BTC
txbit,BTC,USD
p2pb2b,ETH,BTC
kuna,ETH,BTC
mercatox,BTC,USDT
bitopro,ETH,BTC
dextrade,BAT,BTC
nominex,XRP,BTC
coinex,XRP,BTC
coindeal,XRP,BTC
bitstamp,XRP,USD
bitget,BTC,BRL
waves,BCH,BTC
changelly,BAT,BTC
south_xchange,BCH,BTC
bitopro,BTC,USDT
probit,LTC,BTC
bitonbay,LTC,BTC
nice_hash,XRP,BTC
btse,XRP,USD
yobit,BTC,USDT
fatbtc,ETH,BTC
stocks_exchange,LTC,BTC
kucoin,BCH,BTC
poloniex,LTC,BTC
zaif,ETH,BTC
bitcoin_com,BCH,BTC
cbx,ETH,BTC
probit_kr,BTC,USDT
okex,BCH,BTC
p2pb2b,MANA,BTC
currency,XRP,USD
fatbtc,BTC,USDT
bitlo,BTC,USDT
coindcx,BCH,BTC
nash,ETH,BTC
cryptology,BTC,USDT
qtrade,LTC,BTC
b2bx,BCH,BTC
binance,XRP,BTC
p2pb2b,BCH,BTC
cex,ETH,BTC
bitcoin_com,MANA,BTC
fatbtc,LTC,BTC
upbit_indonesia,BCH,BTC
novadax,XRP,BRL
bione,BCH,BTC
dextrade,MANA,BTC
dove_wallet,MANA,BTC
nominex,BCH,BTC
catex,ETH,BTC
coinex,BCH,BTC
coindcx,MANA,BTC
bitfinex,XRP,USD
klever_exchange,ETH,BTC
latoken,XRP,BTC
txbit,BTC,USDT
coinstore,BTC,USDT
yobit,BAT,BTC
altmarkets,LTC,BTC
therocktrading,BCH,BTC
zaif,BCH,BTC
gate,XRP,USD
cbx,BTC,USDT
xt,MANA,BTC
stormgain,ETH,BTC
alterdice,XRP,BTC
bisq,BTC,USD
stocks_exchange,BTC,USDT
bitpanda,ETH,BTC
toko_crypto,BTC,DAI
probit,BAT,BTC
whitebit,XRP,BTC
xt,BCH,BTC
bitfinex,MNA,BTC
bitexlive,LTC,BTC
latoken,LTC,BTC
blockchain_com,ETH,BTC
coinfalcon,LTC,BTC
bitcoin_com,XRP,BTC
txbit,XRP,USD
bitubu,ETH,BTC
okex,XRP,BTC
qtrade,BTC,USDT
bitso,TUSD,BTC
coinlist,ETH,BTC
poloniex,BAT,BTC
bithumb,BCH,BTC
omgfin,ETH,BTC
btc_trade_ua,BTC,USDT
bitso,XRP,BRL
narkasa,BTC,USDT
crex24,LTC,BTC
bitinka,ETH,BTC
hotbit,BCH,BTC
localtrade,LTC,BTC
coinfalcon,ETH,BTC
coinjar,BTC,USDT
bitsten,BTC,USDT
gemini,BTC,DAI
biconomy,BTC,USDT
coin_metro,XRP,BTC
bitmax,BTC,USD
btcsquare,LTC,BTC
luno,XBT,USD
kucoin,BTC,DAI
azbit,BTC,USDT
bitso,ETH,BTC
hotbit,MANA,BTC
tokenize,LTC,BTC
toko_crypto,XRP,BTC
blockchain_com,BTC,USDT
kucoin,XRP,BTC
coindcx,XRP,BTC
finexbox,ETH,BTC
bisq,ETH,BTC
bibox,BCH,BTC
bitbox,BTC,USD
bitmax,ETH,BTC
btcmarkets,ETH,BTC
bittrex,MANA,BTC
emirex,BCH,BTC
aprobit,ETH,BTC
omgfin,BTC,USDT
tidex,BCH,BTC
bitexlive,BTC,USDT
bit_com,BTC,USD
citex,LTC,BTC
vitex,ETH,BTC
bitget,MANA,BTC
yobit,BTC,USD
bitubu,BAT,BTC
coinfalcon,BTC,USDT
zipmex,BTC,USDT
xt,BTC,DAI
mxc,XRP,BTC
bittrex,BCH,BTC
bione,XRP,BTC
bitso,MANA,BTC
mercatox,ETH,BTC
omgfin,BAT,BTC
novadax,BCH,BTC
bitexen,XRP,BTC
b2bx,BTC,USD
citex,ETH,BTC
bitso,XRP,USD
upbit_indonesia,XRP,BTC
beaxy,LTC,BTC
crex24,BTC,USDT
bitbay,BTC,USD
bkex,LTC,BTC
bitso,BCH,BTC
bitmax,LTC,BTC
waves,LTC,BTC
bitbay,LTC,BTC
huobi_japan,LTC,BTC
bitfinex,XRP,BTC
safe_trade,LTC,BTC
kraken,BTC,DAI
yobit,TUSD,BTC
tokenize,ETH,BTC
finexbox,BCH,BTC
south_xchange,LTC,BTC
altcointrader,BTC,USDT
alterdice,LTC,BTC
alterdice,BTC,USDT
cryptology,ETH,BTC
exmo,XRP,BTC
bitbox,ETH,BTC
btcturk,LTC,BTC
currency,BCH,BTC
xt,XRP,BTC
bithumb,XRP,BTC
