exchange_id,base,target
p2pb2b,BAT,BTC
coinzoom,BTC,USD
vitex,XRP,BTC
kucoin,MANA,BTC
upbit_indonesia,BCH,BTC
safe_trade,LTC,BTC
kuna,BTC,USD
poloniex,LTC,BTC
bithumb,XRP,BTC
stake_cube,ETH,BTC
hanbitco,ETH,BTC
changelly,LTC,BTC
bitexlive,LTC,BTC
mercatox,ETH,BTC
upbit,MANA,BTC
binance_us,LTC,BTC
btse,BTC,USD
omgfin,BCH,BTC
currency,BCH,BTC
purcow,BTC,USDT
wazirx,XRP,BTC
poloniex,XRP,BTC
nice_hash,XRP,BTC
quoine,XRP,USD
bullish_com,BTC,USD
changelly,XRP,BTC
stocks_exchange,ETH,BTC
probit,XRP,BTC
bitget,XRP,BTC
stocks_exchange,XRP,BTC
bithumb,ETH,BTC
bisq,BTC,BRL
bithash,LTC,BTC
qtrade,ETH,BTC
bitfinex,LTC,BTC
bitforex,XRP,BTC
nice_hash,BAT,BTC
mercatox,BAT,BTC
kucoin,BTC,BRL
exmarkets,ETH,BTC
bitubu,LTC,BTC
wazirx,LTC,BTC
zaif,ETH,BTC
btcturk,LTC,BTC
nice_hash,ETH,BTC
powertrade,BTC,USD
zebitex,BTC,USDT
localtrade,BCH,BTC
gate,LTC,BTC
bitexbook,LTC,BTC
mercado_bitcoin,XRP,BRL
bitexen,BTC,USDT
aprobit,ETH,BTC
bitrue,BTC,USDT
binance_us,ETH,BTC
coindcx,ETH,BTC
ftx_tr,ETH,BTC
novadax,LTC,BTC
bitso,XRP,MXN
foxbit,XRP,BRL
aprobit,XRP,BTC
coindcx,XRP,BTC
gemini,BCH,BTC
tokenize,BCH,BTC
wazirx,BAT,BTC
poloniex,BAT,BTC
bitcoin_com,XRP,BTC
bitexbook,XRP,BTC
coinsbit,XRP,BTC
koinbazar,ETH,BTC
bitinka,XRP,BTC
quoine,LTC,BTC
stocks_exchange,BTC,USDT
bittrex,MANA,BTC
novadax,XRP,BTC
kraken,XRP,USD
kickex,ETH,BTC
upbit_indonesia,TUSD,BTC
bitlo,BTC,USDT
coindcx,BAT,BTC
latoken,LTC,BTC
bybit_spot,XRP,BTC
bittrex,XRP,USD
exmarkets,BTC,USDT
gate,BCH,BTC
bithash,BTC,USD
bione,BCH,BTC
paribu,BTC,USDT
huobi_korea,BTC,USDT
coinmargin,BTC,USDT
tidex,XRP,BTC
xt,ETH,BTC
bitcoin_com,ETH,BTC
bitexbook,ETH,BTC
huobi_japan,ETH,BTC
hotbit,XRP,BTC
latoken,XRP,BTC
alterdice,ETH,BTC
zebpay,BTC,USDT
hitbtc,XRP,BTC
quoine,BCH,BTC
novadax,ETH,BTC
cointiger,BTC,USDT
bitubu,BCH,BTC
therocktrading,LTC,BTC
dextrade,MANA,BTC
ftx_spot,XRP,USD
bitcoin_com,BAT,BTC
bitbay,BCC,BTC
upbit,BCH,BTC
cryptology,XRP,USD
omgfin,XRP,BTC
azbit,BAT,BTC
bione,BTC,USDT
south_xchange,BCH,BTC
ftx_us,BCH,BTC
b2bx,BTC,USD
crex24,LTC,BTC
coinex,LTC,BTC
coin_metro,XRP,BTC
hitbtc,ETH,BTC
bitbox,LTC,BTC
bittrex,BCH,BTC
ftx_spot,LTC,BTC
omgfin,BAT,BTC
okex,BCH,BTC
huobi,BCH,BTC
binance,XRP,BRL
xt,BTC,USDT
toko_crypto,ETH,BTC
cryptology,BTC,USD
lcx,ETH,BTC
exmo,XRP,BTC
purcow,LTC,BTC
latoken,BAT,BTC
omgfin,ETH,BTC
finexbox,LTC,BTC
bigone,LTC,BTC
b2bx,LTC,BTC
hitbtc,BAT,BTC
coin_metro,ETH,BTC
toko_crypto,XRP,BTC
catex,BCH,BTC
bitsten,BTC,USDT
south_xchange,BTC,DAI
citex,LTC,BTC
bitonbay,BCH,BTC
dcoin,BCH,BTC
qtrade,BTC,USDT
aax,BTC,USDT
probit,MANA,BTC
koinbazar,BTC,USDT
bigone,XRP,BTC
lbank,XRP,BTC
yobit,BCHABC,BTC
mercatox,MANA,BTC
cryptology,BCH,BTC
tokenize,XRP,BTC
unnamed,LTC,BTC
upbit_indonesia,ETH,BTC
lykke,ETH,BTC
independent_reserve,XRP,USD
fatbtc,ETH,BTC
yobit,LTC,BTC
graviex,BTC,USDT
dove_wallet,LTC,BTC
bitmax,XRP,USD
bithumb,MANA,BTC
bitbay,BAT,BTC
upbit_indonesia,XRP,BTC
b2bx,BCH,BTC
stormgain,ETH,BTC
coinmargin,LTC,BTC
xt,BTC,DAI
waves,ETH,BTC
emirex,BCH,BTC
therocktrading,BCH,BTC
coinzoom,ETH,BTC
vitex,ETH,BTC
coinex,BCH,BTC
alterdice,BTC,USDT
lbank,ETH,BTC
flybit,BTC,USDT
bitfex,LTC,BTC
tokenize,ETH,BTC
localtrade,XRP,BTC
gemini,LTC,BTC
citex,ETH,BTC
bitso,BTC,ARS
bitstorage,BTC,USDT
yobit,XRP,USD
cex,XRP,USD
coindeal,LTC,BTC
xt,MANA,BTC
bullish_com,ETH,BTC
south_xchange,LTC,BTC
coinfalcon,BTC,USDT
bitbay,XRP,BTC
changelly,ETH,BTC
bitexlive,ETH,BTC
bitrue,BCH,BTC
