exchange_id,base,target
toko_crypto,BTC,USDT
bitstorage,LTC,BTC
bitstamp,XRP,BTC
dcoin,BAT,BTC
stormgain,BTC,USDT
bitubu,BAT,BTC
bithash,LTC,BTC
upbit_indonesia,XRP,BTC
bitonbay,LTC,BTC
bitinka,XRP,BTC
ftx_spot,BCH,BTC
wootrade,BTC,USDT
currency,BCH,BTC
tidex,LTC,BTC
hitbtc,BAT,BTC
bybit_spot,XRP,BTC
bitbox,ETH,BTC
woofi,BTC,USDT
dove_wallet,BCH,BTC
b2bx,ETH,BTC
aprobit,ETH,BTC
klever_exchange,BCH,BTC
bitget,XRP,BTC
mxc,BCH,BTC
catex,XRP,BTC
bitso,XRP,BRL
gate,XRP,USD
binance,XRP,BRL
zebpay,BTC,USDT
bitexlive,BCH,BTC
bitubu,BTC,USDT
dextrade,BAT,BTC
ftx_spot,BTC,USD
nominex,BAT,BTC
bithumb,MANA,BTC
bybit_spot,LTC,BTC
upbit,MANA,BTC
okex,XRP,BTC
ftx_us,BTC,USD
unnamed,LTC,BTC
bitexbook,LTC,BTC
ftx_tr,ETH,BTC
ftx_spot,BTC,USDT
qtrade,ETH,BTC
bitlo,BTC,USDT
bitbay,BCC,BTC
bitmax,BCH,BTC
ftx_us,BTC,USDT
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bione,LTC,BTC
dove_wallet,BTC,USDT
bitcoin_com,LTC,BTC
cex,XRP,USD
novadax,BCH,BTC
bitinka,BTC,DAI
mercatox,ETH,BTC
dextrade,BTC,USDT
emirex,LTC,BTC
beaxy,BTC,USD
coindeal,XRP,BTC
coinfalcon,BTC,USDT
coinjar,BTC,DAI
freiexchange,LTC,BTC
chiliz,BTC,USDT
bitbay,MANA,BTC
coindcx,ETH,BTC
beaxy,BTC,USDT
hitbtc,BTC,USDT
hotbit,XRP,BTC
bitstamp,XRP,USD
huobi_japan,LTC,BTC
coinjar,LTC,BTC
okex,BAT,BTC
alterdice,MANA,BTC
nami_exchange,BTC,USDT
nash,ETH,BTC
coinmargin,ETH,BTC
coindeal,ETH,BTC
purcow,LTC,BTC
bibox,LTC,BTC
finexbox,BCH,BTC
coinex,BCH,BTC
b2bx,BCH,BTC
btcsquare,LTC,BTC
trade_ogre,ETH,BTC
luno,XBT,USD
mxc,BTC,USDT
citex,LTC,BTC
upbit_indonesia,BTC,USDT
coinex,MANA,BTC
stake_cube,LTC,BTC
safe_trade,LTC,BTC
coinflex,XRP,USD
exmo,XRP,BTC
yobit,BCHABC,BTC
cryptology,ETH,BTC
mercatox,MANA,BTC
bitbox,BTC,USD
latoken,XRP,BTC
localtrade,XRP,BTC
huobi_korea,BTC,USDT
cryptology,XRP,BTC
bitrue,BCH,BTC
omgfin,MANA,BTC
south_xchange,BTC,USDT
coinsbit,XRP,BTC
bitbox,BTC,USDT
tokenize,XRP,BTC
kucoin,XRP,BTC
bitci,USDT,BRL
azbit,BCH,BTC
bitso,ETH,BTC
bithumb,ETH,BTC
fatbtc,BTC,DAI
whitebit,XRP,USD
ftx_spot,XRP,BTC
upbit,ETH,BTC
hotbit,LTC,BTC
changelly,BTC,DAI
bitexlive,ETH,BTC
toko_crypto,BTC,DAI
wazirx,ETH,BTC
coindcx,BCH,BTC
bitexen,ETH,BTC
fatbtc,LTC,BTC
changelly,LTC,BTC
probit,BCH,BTC
bitazza,XRP,BTC
p2pb2b,BAT,BTC
latoken,BAT,BTC
wazirx,XRP,BTC
poloniex,LTC,BTC
bitexlive,XRP,BTC
hotbit,TUSD,BTC
coindeal,BTC,USDT
bitci,BTC,BRL
huobi,MANA,BTC
currency,XRP,BTC
zebitex,ETH,BTC
klever_exchange,ETH,BTC
upbit,BCH,BTC
bitbay,XRP,BTC
bitso,BTC,ARS
koinbazar,BTC,USDT
bithash,ETH,BTC
alterdice,ETH,BTC
exmo,XRP,USD
coindcx,BTC,USDT
cbx,LTC,BTC
coinfalcon,LTC,BTC
kucoin,BTC,USDT
alterdice,XRP,BTC
cryptology,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
btcturk,LTC,BTC
xt,BTC,USDT
deversifi,BTC,USDT
coinmargin,BTC,USDT
ftx_spot,LTC,BTC
tokenize,XRP,USD
bitexen,XRP,BTC
btcturk,BAT,BTC
coinex,ETH,BTC
bitmax,ETH,BTC
probit,MANA,BTC
ftx_us,LTC,BTC
yobit,MANA,BTC
novadax,ETH,BTC
ftx_spot,XRP,USD
zaif,ETH,BTC
dextrade,LTC,BTC
altmarkets,BTC,USDT
hanbitco,XRP,BTC
hitbtc,BTC,DAI
binance_us,LTC,BTC
gate,LTC,BTC
binance_us,MANA,BTC
bitso,BCH,BTC
coinzoom,LTC,BTC
bithumb,BCH,BTC
nominex,LTC,BTC
gemini,LTC,BTC
cryptology,BTC,USD
bitexbook,ETH,BTC
novadax,XRP,BTC
coinex,XRP,BTC
hitbtc,LTC,BTC
omgfin,ETH,BTC
bisq,ETH,BTC
cryptology,BTC,USDT
therocktrading,LTC,BTC
bitubu,LTC,BTC
bitonbay,BCH,BTC
bitbay,BTC,USD
bione,BCH,BTC
nice_hash,BCH,BTC
coin_metro,ETH,BTC
bitcoin_com,BCH,BTC
paribu,BTC,USDT
wazirx,BAT,BTC
bittrex,MANA,BTC
hanbitco,ETH,BTC
btc_trade_ua,BTC,USDT
coin_metro,XRP,BTC
crypto_com,XRP,BTC
bitcoin_com,MANA,BTC
stocks_exchange,ETH,BTC
currency,LTC,BTC
currency,XRP,USD
bitazza,BTC,USDT
finexbox,ETH,BTC
crex24,ETH,BTC
dove_wallet,LTC,BTC
lbank,LTC,BTC
huobi_japan,BCH,BTC
gdax,BAT,BTC
bitexlive,BTC,USDT
bitexbook,BCH,BTC
mxc,LTC,BTC
bitbay,BAT,BTC
finexbox,XRP,BTC
coin_egg,ETH,BTC
zaif,BCH,BTC
omgfin,BCH,BTC
coinex,BAT,BTC
bitexen,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bibox,ETH,BTC
oceanex,ETH,BTC
bithumb_global,ETH,BTC
currency,BTC,USD
emirex,BCH,BTC
bybit_spot,MANA,BTC
coindcx,XRP,BTC
narkasa,BTC,USDT
south_xchange,LTC,BTC
bitbox,LTC,BTC
coinex,LTC,BTC
upbit_indonesia,TUSD,BTC
bitrue,XRP,BTC
altcointrader,BTC,USDT
zebitex,BTC,USDT
klever_exchange,BTC,USDT
south_xchange,BAT,BTC
btcmarkets,XRP,BTC
alterdice,BTC,USDT
toko_crypto,ETH,BTC
stormgain,ETH,BTC
mercatox,BAT,BTC
upbit,XRP,BTC
trade_ogre,XRP,BTC
huobi,BCH,BTC
bitrue,ETH,BTC
coin_metro,XRP,USD
ftx_tr,LTC,BTC
crypto_com,XRP,USD
qtrade,LTC,BTC
coindcx,BAT,BTC
probit,XRP,BTC
