exchange_id,base,target
kuna,ETH,BTC
koinbazar,BTC,USDT
bithash,LTC,BTC
bitlo,BTC,USDT
stocks_exchange,XRP,BTC
cex,XRP,USD
omgfin,BAT,BTC
coinzoom,ETH,BTC
nominex,ETH,BTC
currency,BCH,BTC
therocktrading,ETH,BTC
abcc,ETH,BTC
wazirx,ETH,BTC
bitcoin_com,XRP,BTC
bigone,XRP,BTC
changelly,XRP,BTC
dextrade,BCH,BTC
dove_wallet,BTC,USDT
cryptology,BTC,DAI
coindcx,XRP,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
independent_reserve,XRP,USD
bitexlive,BCH,BTC
coin_egg,LTC,BTC
alterdice,BTC,USDT
waves,BTC,USDT
finexbox,XRP,BTC
bitso,BTC,ARS
klever_exchange,BCH,BTC
coinex,ETH,BTC
fatbtc,ETH,BTC
toko_crypto,BTC,USDT
bitsten,ETH,BTC
bitstorage,LTC,BTC
coin_metro,ETH,BTC
bitexbook,XRP,USD
upbit,BCH,BTC
txbit,BTC,USD
bithash,XRP,BTC
bithumb,BCH,BTC
latoken,BAT,BTC
bitopro,ETH,BTC
vitex,XRP,BTC
coinmargin,LTC,BTC
bittrex,MANA,BTC
gemini,BAT,BTC
omgfin,MANA,BTC
alterdice,LTC,BTC
gate,XRP,USD
dcoin,ETH,BTC
toko_crypto,MANA,BTC
novadax,XRP,BRL
mercatox,ETH,BTC
catex,XRP,BTC
huobi,XRP,BTC
tidex,LTC,BTC
toko_crypto,LTC,BTC
trade_ogre,XRP,BTC
hitbtc,ETH,BTC
coinjar,LTC,BTC
bibox,BAT,BTC
btcmarkets,ETH,BTC
huobi_japan,LTC,BTC
bigone,BCHABC,BTC
currency,XRP,USD
vindax,BCH,BTC
ftx_spot,XRP,BTC
novadax,BCH,BTC
abcc,BTC,USDT
south_xchange,BAT,BTC
bitfinex,XRP,USD
hanbitco,XRP,BTC
kraken,XRP,USD
safe_trade,LTC,BTC
cbx,BTC,USDT
cryptology,BTC,USD
xt,LTC,BTC
waves,LTC,BTC
coinlist,BTC,USDT
lcx,MANA,BTC
b2bx,BTC,USDT
bitcoin_com,BAT,BTC
changelly,BAT,BTC
catex,BCH,BTC
bitso,XRP,MXN
alterdice,XRP,BTC
coindcx,BAT,BTC
whitebit,BCH,BTC
bitubu,BTC,USDT
crypto_com,BTC,USDT
bithumb_global,ETH,BTC
tokenize,LTC,BTC
cryptology,XRP,USD
coinfalcon,LTC,BTC
coinzoom,BTC,USDT
latoken,LTC,BTC
altmarkets,BTC,USDT
btcturk,ETH,BTC
bitbay,BAT,BTC
tidex,XRP,BTC
toko_crypto,XRP,BTC
purcow,LTC,BTC
stake_cube,LTC,BTC
coinjar,XRP,BTC
poloniex,LTC,BTC
bitso,TUSD,BTC
changelly,LTC,BTC
powertrade,BTC,USD
bione,LTC,BTC
kucoin,MANA,BTC
bitso,BAT,BTC
cbx,LTC,BTC
localtrade,XRP,BTC
bitazza,BTC,USDT
bitbay,LTC,BTC
latoken,MANA,BTC
b2bx,LTC,BTC
wazirx,BAT,BTC
unnamed,LTC,BTC
wootrade,BTC,USDT
yobit,BTC,USDT
crex24,LTC,BTC
omgfin,BCH,BTC
bitubu,LTC,BTC
woofi,BTC,USDT
stormgain,LTC,BTC
ftx_us,LTC,BTC
cryptology,ETH,BTC
south_xchange,LTC,BTC
bitcoin_com,MANA,BTC
zipmex,BTC,USDT
tokenize,XRP,BTC
bittrex,BCH,BTC
nominex,LTC,BTC
therocktrading,LTC,BTC
coindcx,MANA,BTC
xt,MANA,BTC
bitopro,BTC,USDT
coinsbit,XRP,BTC
p2pb2b,BTC,USDT
poloniex,XRP,BTC
btse,XRP,USD
coindcx,LTC,BTC
probit,XRP,BTC
bitbox,LTC,BTC
ftx_tr,LTC,BTC
finexbox,LTC,BTC
p2pb2b,BAT,BTC
aprobit,BCH,BTC
mercatox,BTC,USDT
indodax,BTC,USDT
hotbit,BCH,BTC
waves,BCH,BTC
bitso,MANA,BTC
xt,XRP,BTC
upbit_indonesia,ETH,BTC
bitfex,LTC,BTC
hitbtc,BTC,DAI
fatbtc,BTC,USDT
coin_metro,LTC,BTC
bitsten,BTC,USDT
bitflyer,BCH,BTC
bitonbay,ETH,BTC
emirex,BCH,BTC
bitubu,XRP,BTC
alterdice,BAT,BTC
bitso,LTC,BTC
novadax,ETH,BTC
crypto_com,ETH,BTC
bithumb,ETH,BTC
cex,BTC,USDT
bybit_spot,XRP,BTC
resfinex,BTC,USDT
bkex,BTC,DAI
huobi_japan,BCH,BTC
binance,XRP,BTC
btcsquare,LTC,BTC
wazirx,LTC,BTC
bitcoin_com,BCH,BTC
bitexlive,ETH,BTC
coindcx,BCH,BTC
txbit,BTC,USDT
coindeal,BCH,BTC
huobi,MANA,BTC
bitexbook,BTC,USD
dcoin,BTC,USDT
bitazza,XRP,BTC
qtrade,ETH,BTC
bithumb_global,BTC,USDT
bisq,BTC,USD
whitebit,XRP,USD
bitbay,XRP,BTC
fatbtc,LTC,BTC
p2pb2b,MANA,BTC
aax,BCH,BTC
trade_ogre,LTC,BTC
btcmarkets,LTC,BTC
bittrex,XRP,USD
hitbtc,BTC,USDT
bitexen,ETH,BTC
btc_trade_ua,BTC,USDT
crex24,XRP,BTC
bitstamp,XRP,USD
crypto_com,XRP,BTC
ftx_us,BCH,BTC
latoken,BCH,BTC
mercado_bitcoin,XRP,BRL
bitso,XRP,BTC
south_xchange,BCH,BTC
bisq,ETH,BTC
p2pb2b,LTC,BTC
aex,BTC,USDT
changelly,BCH,BTC
deversifi,ETH,BTC
nominex,XRP,BTC
alterdice,MANA,BTC
bione,BCH,BTC
bitmax,XRP,BTC
wazirx,XRP,BTC
coin_egg,ETH,BTC
bigone,BCH,BTC
poloniex,BAT,BTC
binance,BAT,BTC
bitfinex,MNA,BTC
probit,BAT,BTC
cryptology,BTC,USDT
bithumb_global,LTC,BTC
finexbox,BCH,BTC
birake,LTC,BTC
bitsten,LTC,BTC
upbit_indonesia,TUSD,BTC
exmarkets,BTC,USDT
coinex,XRP,BTC
bibox,BCH,BTC
bullish_com,BTC,USD
btcturk,LTC,BTC
mxc,XRP,BTC
bitstorage,ETH,BTC
fatbtc,XRP,BTC
nash,ETH,BTC
bitexbook,ETH,BTC
digifinex,XRP,BTC
coin_metro,XRP,BTC
upbit,TUSD,BTC
citex,ETH,BTC
ftx_spot,BCH,BTC
probit,LTC,BTC
bitubu,BAT,BTC
cex,XRP,BTC
bitrue,BTC,USDT
novadax,BTC,BRL
localtrade,LTC,BTC
aprobit,ETH,BTC
klever_exchange,BTC,USDT
upbit_indonesia,BTC,USDT
bitbox,BCH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
oceanex,ETH,BTC
zebpay,BTC,USDT
yobit,BCHABC,BTC
cryptology,LTC,BTC
currency,BTC,USD
omgfin,ETH,BTC
tokenize,XRP,USD
bitsten,XRP,BTC
upbit,BTC,USDT
poloniex,MANA,BTC
hotbit,BTC,USD
bitpanda,ETH,BTC
huobi_japan,ETH,BTC
huobi,BCH,BTC
hitbtc,XRP,BTC
currency,ETH,BTC
btcmarkets,XRP,BTC
bitexlive,BTC,USDT
narkasa,BTC,USDT
upbit_indonesia,MANA,BTC
coindeal,ETH,BTC
bullish_com,ETH,BTC
waves,ETH,BTC
p2pb2b,BCH,BTC
bkex,XRP,BTC
coinflex,XRP,USD
qtrade,BTC,USDT
bisq,BTC,BRL
coinmargin,ETH,BTC
klever_exchange,ETH,BTC
nominex,BAT,BTC
dcoin,XRP,BTC
tidex,USDT,BRL
gate,XRP,BTC
bybit_spot,MANA,BTC
huobi_korea,BTC,USDT
bitonbay,LTC,BTC
dove_wallet,BCH,BTC
bitexen,BTC,USDT
txbit,XRP,BTC
crypto_com,LTC,BTC
nice_hash,ETH,BTC
probit,MANA,BTC
novadax,BTC,USDT
bybit_spot,LTC,BTC
upbit,ETH,BTC
mercatox,BAT,BTC
exmarkets,ETH,BTC
purcow,ETH,BTC
coinzoom,LTC,BTC
coinex,BAT,BTC
citex,BTC,USDT
deversifi,BTC,USDT
graviex,BTC,USD
btcturk,XRP,BTC
tidex,BCH,BTC
toko_crypto,BCH,BTC
lykke,BTC,USD
coinfield,XRP,USD
yobit,BAT,BTC
bitfinex,XRP,BTC
gemini,BCH,BTC
biconomy,BTC,USDT
bitbay,MANA,BTC
bitrue,ETH,BTC
dextrade,ETH,BTC
catex,BTC,USDT
graviex,ETH,BTC
quoine,LTC,BTC
aax,ETH,BTC
upbit_indonesia,XRP,BTC
bibox,ETH,BTC
bithumb,MANA,BTC
independent_reserve,XBT,USD
blockchain_com,ETH,BTC
beaxy,BTC,USDT
ftx_us,ETH,BTC
yobit,LTC,BTC
south_xchange,ETH,BTC
bitexbook,BTC,USDT
kucoin,BTC,BRL
altmarkets,LTC,BTC
novadax,LTC,BTC
bitso,XRP,USD
cryptology,XRP,BTC
stocks_exchange,ETH,BTC
dcoin,BAT,BTC
btse,BTC,USD
bitbox,BTC,USD
ftx_tr,BTC,USD
bithash,XRP,USD
tokenize,BCH,BTC
bitcoin_com,ETH,BTC
bigone,ETH,BTC
kraken,BTC,DAI
changelly,ETH,BTC
bitmax,LTC,BTC
probit,BCH,BTC
bitexlive,XRP,BTC
coindcx,ETH,BTC
hitbtc,BAT,BTC
bitbox,ETH,BTC
oceanex,BTC,USDT
binance_us,MANA,BTC
coinex,MANA,BTC
finexbox,ETH,BTC
poloniex,BCH,BTC
localtrade,BCH,BTC
coinmargin,BTC,USDT
flybit,BTC,USDT
crypto_com,MANA,BTC
omgfin,BTC,USDT
delta_spot,BTC,USDT
lbank,BTC,USDT
toko_crypto,BTC,DAI
mercatox,LTC,BTC
bithash,BTC,USD
bitinka,BTC,DAI
coinjar,BTC,DAI
azbit,BAT,BTC
nominex,MANA,BTC
b2bx,BCH,BTC
bitstorage,BTC,USDT
bitexbook,LTC,BTC
gate,BAT,BTC
citex,LTC,BTC
ftx_spot,XRP,USD
novadax,XRP,BTC
stormgain,BCH,BTC
okcoin,BTC,USDT
bithumb,XRP,BTC
nami_exchange,BTC,USDT
vitex,ETH,BTC
bitget,XRP,BTC
btcturk,BAT,BTC
zaif,BCH,BTC
mercatox,MANA,BTC
hotbit,TUSD,BTC
yobit,MANA,BTC
ftx_tr,ETH,BTC
btc_alpha,BTC,USDT
omgfin,LTC,BTC
