exchange_id,base,target
coinlist,BTC,USD
safe_trade,LTC,BTC
bitso,BAT,BTC
coinjar,BTC,USDT
bgogo,BTC,USDT
coinzix,XRP,BTC
b2bx,ETH,BTC
bitfinex,XRP,USD
zbx,BTC,USDT
coinzix,LTC,BTC
bitcoin_com,LTC,BTC
gdax,MANA,BTC
citex,BTC,USDT
coinfield,XRP,USD
dove_wallet,BTC,USDT
upbit_indonesia,ETH,BTC
bisq,BTC,BRL
finexbox,LTC,BTC
changelly,BTC,DAI
qtrade,BTC,USDT
alterdice,BTC,USDT
wazirx,ETH,BTC
bitubu,BCH,BTC
coindcx,MANA,BTC
biconomy,BTC,USDT
hitbtc,MANA,BTC
upbit,BCH,BTC
zebitex,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitcoin_com,XRP,BTC
narkasa,BTC,USDT
cbx,LTC,BTC
bitexlive,BCH,BTC
bithumb_global,ETH,BTC
bitstamp,XRP,BTC
exmo,XRP,BTC
coinstore,BTC,USDT
hotbit,MANA,BTC
upbit,ETH,BTC
bitmax,XRP,USD
bitonbay,LTC,BTC
b2bx,BTC,USD
nice_hash,ETH,BTC
bibox,XRP,BTC
abcc,ETH,BTC
bybit_spot,MANA,BTC
toko_crypto,MANA,BTC
b2bx,LTC,BTC
digifinex,XRP,BTC
bybit_spot,XRP,BTC
bybit_spot,LTC,BTC
bitlo,BTC,USDT
bitrue,LTC,BTC
whitebit,MANA,BTC
nominex,ETH,BTC
novadax,BCH,BTC
bithash,XRP,USD
crypto_com,XRP,USD
coindcx,XRP,BTC
omgfin,MANA,BTC
klever_exchange,BTC,USDT
bione,BTC,USDT
bullish_com,ETH,BTC
bibox,BCH,BTC
okex,MANA,BTC
binance_us,MANA,BTC
fatbtc,BTC,DAI
currency,BCH,BTC
coinfalcon,ETH,BTC
novadax,ETH,BTC
gate,XRP,USD
zaif,BCH,BTC
coinfalcon,LTC,BTC
coindcx,BCH,BTC
changelly,ETH,BTC
dcoin,BAT,BTC
dextrade,BAT,BTC
lykke,BTC,USD
bitbay,BTC,USDT
coin_egg,LTC,BTC
kuna,BTC,USDT
vitex,XRP,BTC
alterdice,BAT,BTC
trade_ogre,ETH,BTC
omgfin,XRP,BTC
kanga,BAT,BTC
gemini,BCH,BTC
bitazza,BTC,USDT
safe_trade,ETH,BTC
okex,XRP,BTC
coinzix,ETH,BTC
upbit_indonesia,XRP,BTC
bitopro,ETH,BTC
aex,BTC,USDT
yobit,BTC,USDT
therocktrading,LTC,BTC
bitstorage,ETH,BTC
cryptology,XRP,USD
bitmax,XRP,BTC
wazirx,LTC,BTC
coinmargin,ETH,BTC
nominex,LTC,BTC
bitubu,ETH,BTC
catex,BCH,BTC
p2pb2b,BCH,BTC
omgfin,BCH,BTC
btcturk,MANA,BTC
lykke,ETH,BTC
txbit,XRP,USD
kickex,ETH,BTC
bitexlive,ETH,BTC
woofi,BTC,USDT
cex,XRP,USD
tokenize,ETH,BTC
zaif,ETH,BTC
coindeal,BCH,BTC
stormgain,BCH,BTC
btse,XRP,USD
bithash,XRP,BTC
hitbtc,BCH,BTC
birake,LTC,BTC
changelly,BAT,BTC
crypto_com,XRP,BTC
bigone,XRP,BTC
coindcx,ETH,BTC
changelly,LTC,BTC
poloniex,MANA,BTC
fatbtc,BTC,USDT
hitbtc,ETH,BTC
hotbit,BCH,BTC
tidex,BTC,BRL
poloniex,XRP,BTC
gate,XRP,BTC
currency,XRP,USD
bitso,BTC,BRL
yobit,BTC,USD
bittrex,BAT,BTC
south_xchange,BCH,BTC
bitcoin_com,BTC,USDT
nominex,XRP,BTC
coinlist,BTC,USDT
hotbit,ETH,BTC
coinflex,XRP,USD
bibox,ETH,BTC
coinex,MANA,BTC
vitex,BCH,BTC
bitforex,XRP,BTC
whitebit,BCH,BTC
binance,XRP,BTC
hotbit,TUSD,BTC
novadax,LTC,BTC
toko_crypto,ETH,BTC
latoken,BAT,BTC
okcoin,ETH,BTC
binance_us,BCH,BTC
mercatox,MANA,BTC
coin_metro,XRP,USD
coinmargin,LTC,BTC
catex,ETH,BTC
bitubu,LTC,BTC
bitrue,BTC,USDT
omgfin,ETH,BTC
bitfinex,MNA,BTC
bitexlive,LTC,BTC
oceanex,BTC,USDT
coindeal,ETH,BTC
cbx,BTC,USDT
kucoin,MANA,BTC
bitcoin_com,BAT,BTC
huobi_japan,BCH,BTC
hanbitco,BCH,BTC
cex,XRP,BTC
crypto_com,BCH,BTC
bigone,BCH,BTC
poloniex,BCH,BTC
coinex,XRP,BTC
dove_wallet,TUSD,BTC
localtrade,BCH,BTC
bitso,XRP,USD
coin_egg,ETH,BTC
b2bx,BTC,USDT
deversifi,ETH,BTC
therocktrading,BCH,BTC
bitsten,BTC,USDT
koinbazar,BTC,USDT
south_xchange,ETH,BTC
waves,BCH,BTC
gate,BCH,BTC
bitubu,XRP,BTC
probit,MANA,BTC
hotbit,LTC,BTC
flybit,BTC,USDT
omgfin,BAT,BTC
coinex,BCH,BTC
bitexlive,XRP,BTC
bitrue,BAT,BTC
currency,XRP,BTC
coindcx,BAT,BTC
bitpanda,ETH,BTC
toko_crypto,LTC,BTC
upbit_indonesia,BTC,USDT
bitmax,ETH,BTC
bitso,TUSD,BTC
altmarkets,LTC,BTC
nash,ETH,BTC
huobi,BTC,BRL
purcow,ETH,BTC
coindcx,LTC,BTC
btcmarkets,XRP,BTC
wazirx,BTC,USDT
catex,LTC,BTC
btcturk,ETH,BTC
hitbtc,XRP,BTC
hitbtc,LTC,BTC
azbit,BAT,BTC
bithash,ETH,BTC
kucoin,BCH,BTC
bithumb_global,BTC,USDT
coin_metro,XRP,BTC
txbit,BCH,BTC
hotbit,XRP,BTC
bitexen,ETH,BTC
binance,XRP,BRL
novadax,XRP,BRL
huobi_japan,ETH,BTC
bisq,ETH,BTC
chainex,BTC,USDT
upbit,BTC,USDT
vitex,ETH,BTC
nice_hash,BAT,BTC
resfinex,BTC,USDT
toko_crypto,XRP,BTC
crex24,ETH,BTC
abcc,BTC,USDT
cex,BCH,BTC
trade_ogre,BTC,USDT
p2pb2b,MANA,BTC
emirex,BCH,BTC
exmarkets,ETH,BTC
therocktrading,ETH,BTC
probit,BCH,BTC
okex,BAT,BTC
whitebit,XRP,BTC
south_xchange,LTC,BTC
catex,XRP,BTC
kucoin,BTC,BRL
tidex,XRP,BTC
nominex,BAT,BTC
waves,ETH,BTC
bitfinex,XRP,BTC
omgfin,LTC,BTC
bitso,MANA,BTC
localtrade,LTC,BTC
bitso,XRP,BTC
coinex,ETH,BTC
exmarkets,LTC,BTC
hitbtc,BTC,DAI
bitinka,XRP,BTC
novadax,BTC,USDT
bitmax,LTC,BTC
cryptology,BCH,BTC
mercatox,ETH,BTC
purcow,LTC,BTC
mercatox,BAT,BTC
btcturk,LTC,BTC
bitexen,XRP,BTC
changelly,BTC,USDT
upbit,BAT,BTC
aprobit,BCH,BTC
gemini,BTC,DAI
south_xchange,BTC,DAI
mercatox,LTC,BTC
bithash,LTC,BTC
bitexlive,BTC,USDT
toko_crypto,BTC,DAI
gate,BAT,BTC
localtrade,XRP,BTC
cex,ETH,BTC
wazirx,BAT,BTC
bit_com,BTC,USDT
bitflyer,BCH,BTC
lcx,MANA,BTC
gate,LTC,BTC
coinzix,BTC,USDT
bitopro,BTC,USDT
bullish_com,BTC,USD
tidex,BCH,BTC
toko_crypto,BCH,BTC
bitstorage,LTC,BTC
bitubu,BAT,BTC
btcturk,XRP,BTC
coinmargin,BTC,USDT
currency,ETH,BTC
bitso,XRP,MXN
kickex,BTC,USDT
bitonbay,BCH,BTC
chiliz,BTC,USDT
tokenize,XRP,USD
cryptology,ETH,BTC
alterdice,MANA,BTC
huobi_japan,XRP,BTC
huobi_japan,LTC,BTC
luno,XBT,USD
btcmarkets,ETH,BTC
altmarkets,BTC,USDT
stormgain,ETH,BTC
coinzoom,ETH,BTC
poloniex,LTC,BTC
xt,XRP,BTC
coindcx,BTC,USDT
coinjar,XRP,BTC
wootrade,BTC,USDT
cryptology,LTC,BTC
hitbtc,BTC,USDT
foxbit,BTC,BRL
huobi,MANA,BTC
coin_metro,ETH,BTC
huobi,XRP,BTC
bitstorage,XRP,BTC
coinex,BAT,BTC
waves,LTC,BTC
yobit,XRP,USD
coinjar,BTC,DAI
bittrex,XRP,USD
bitget,BTC,BRL
gdax,BAT,BTC
cex,LTC,BTC
dextrade,MANA,BTC
gemini,BAT,BTC
graviex,LTC,BTC
coinex,LTC,BTC
coinmargin,BAT,BTC
deversifi,BTC,USDT
stake_cube,ETH,BTC
south_xchange,BTC,USDT
bitso,BCH,BTC
bithumb,MANA,BTC
yobit,BCHABC,BTC
bitexen,BTC,USDT
toko_crypto,BTC,USDT
b2bx,BCH,BTC
alterdice,XRP,BTC
currency,BTC,USD
p2pb2b,ETH,BTC
okcoin,BTC,USDT
probit,LTC,BTC
p2pb2b,BAT,BTC
vitex,BTC,USDT
coinlist,ETH,BTC
bitso,ETH,BTC
catex,BTC,USDT
cryptology,XRP,BTC
aprobit,ETH,BTC
currency,LTC,BTC
omgfin,BTC,USDT
c_patex,ETH,BTC
bione,XRP,BTC
deepcoin,BTC,USDT
kucoin,LTC,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
hitbtc,BAT,BTC
bitbox,BCH,BTC
txbit,XRP,BTC
coindeal,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
stormgain,LTC,BTC
bitstamp,XRP,USD
huobi_korea,BTC,USDT
exmo,XRP,USD
bitbox,ETH,BTC
probit_kr,BTC,USDT
purcow,BTC,USDT
altcointrader,BTC,USDT
bitbay,MANA,BTC
bibox,BAT,BTC
zbg,BTC,USDT
kraken,XRP,USD
coin_metro,LTC,BTC
bitbay,XRP,BTC
south_xchange,BAT,BTC
emirex,LTC,BTC
stocks_exchange,ETH,BTC
probit,XRP,BTC
toko_crypto,BAT,BTC
bitonbay,ETH,BTC
lcx,ETH,BTC
kucoin,XRP,BTC
bittrex,MANA,BTC
bgogo,ETH,BTC
p2pb2b,BTC,USD
stake_cube,LTC,BTC
exmarkets,BTC,USDT
cryptology,BTC,DAI
dcoin,BCH,BTC
dextrade,BCH,BTC
bitcoin_com,MANA,BTC
kucoin,BTC,DAI
tidex,LTC,BTC
p2pb2b,LTC,BTC
bigone,BCHABC,BTC
btcturk,BAT,BTC
dove_wallet,ETH,BTC
bione,BCH,BTC
binance_us,LTC,BTC
latoken,MANA,BTC
bitso,BTC,ARS
c_patex,LTC,BTC
latoken,XRP,BTC
