exchange_id,base,target
whitebit,LTC,BTC
bitubu,LTC,BTC
exmarkets,LTC,BTC
waves,ETH,BTC
kucoin,BTC,USDT
max_maicoin,ETH,BTC
currency,LTC,BTC
upbit_indonesia,TUSD,BTC
purcow,LTC,BTC
bitget,ETH,BTC
coinex,BAT,BTC
stake_cube,BCH,BTC
latoken,LTC,BTC
cryptology,BTC,DAI
bione,ETH,BTC
binance,XRP,BTC
upbit,BTC,USDT
cex,BTC,USD
therocktrading,LTC,BTC
yobit,BTC,USDT
poloniex,BCH,BTC
luno,XBT,USD
kucoin,LTC,BTC
localtrade,BTC,USDT
bigone,BCH,BTC
coinlist,BTC,USDT
hotbit,ETH,BTC
bitcoin_com,XRP,BTC
kickex,ETH,BTC
hotbit,TUSD,BTC
coin_metro,ETH,BTC
novadax,BTC,USDT
toko_crypto,MANA,BTC
kuna,ETH,BTC
localtrade,LTC,BTC
bitmart,BCH,BTC
bybit_spot,ETH,BTC
digifinex,LTC,BTC
nice_hash,ETH,BTC
nash,ETH,BTC
bitubu,BAT,BTC
tidex,ETH,BTC
novadax,LTC,BTC
dextrade,BCH,BTC
deversifi,ETH,BTC
omgfin,BAT,BTC
bibox,LTC,BTC
kanga,BTC,USDT
aex,BTC,USDT
vitex,XRP,BTC
gate,BAT,BTC
finexbox,ETH,BTC
yobit,MANA,BTC
toko_crypto,BAT,BTC
nominex,BTC,USDT
bitso,BTC,DAI
whitebit,MANA,BTC
digifinex,BTC,USDT
bitso,BAT,BTC
dcoin,BCH,BTC
mercatox,BTC,USDT
bingx,BTC,USDT
bithumb_global,ETH,BTC
mxc,XRP,BTC
huobi,BCH,BTC
poloniex,LTC,BTC
latoken,MANA,BTC
nominex,LTC,BTC
bitexen,ETH,BTC
txbit,BTC,USD
bitopro,BTC,USDT
b2bx,LTC,BTC
yobit,BAT,BTC
yobit,BCHABC,BTC
mercatox,LTC,BTC
kucoin,MANA,BTC
tidex,XRP,BTC
huobi_korea,BTC,USDT
coinsbit,BTC,USDT
cex,ETH,BTC
upbit,MANA,BTC
powertrade,BTC,USD
foxbit,BTC,BRL
upbit_indonesia,ETH,BTC
nice_hash,BAT,BTC
latoken,BAT,BTC
foxbit,USDT,BRL
bigone,BTC,USDT
south_xchange,ETH,BTC
bitrue,LTC,BTC
coindcx,ETH,BTC
klever_exchange,BCH,BTC
coinsbit,LTC,BTC
cryptology,BCH,BTC
coinjar,ETH,BTC
ace,ETH,BTC
p2pb2b,BTC,USDT
trade_ogre,BTC,USDT
bitstamp,BTC,USDT
bigone,LTC,BTC
emirex,LTC,BTC
bittrex,BTC,USD
stormgain,ETH,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
bitmax,BTC,USDT
hitbtc,ETH,BTC
exmo,BTC,USDT
gdax,BCH,BTC
xt,BTC,USDT
wootrade,BTC,USDT
poloniex,XRP,BTC
bitmex_spot,XBT,USDT
trade_ogre,LTC,BTC
bitstamp,LTC,BTC
nominex,XRP,BTC
crypto_com,BTC,USDT
changelly,ETH,BTC
coinfield,BTC,USDT
bitmax,LTC,BTC
citex,BTC,USDT
lcx,MANA,BTC
coinex,BTC,USDT
changelly,BAT,BTC
exmo,LTC,BTC
kraken,BTC,USD
xt,LTC,BTC
nominex,MANA,BTC
bitexlive,ETH,BTC
freiexchange,LTC,BTC
bibox,BAT,BTC
cryptology,BTC,USDT
currency,BCH,BTC
blockchain_com,BTC,USDT
crypto_com,LTC,BTC
mercatox,MANA,BTC
bitrue,BAT,BTC
bithash,ETH,BTC
binance_us,BCH,BTC
south_xchange,BTC,DAI
citex,LTC,BTC
coinex,LTC,BTC
bitbay,XRP,BTC
therocktrading,BCH,BTC
bitso,BCH,BTC
kucoin,BCH,BTC
dextrade,XRP,BTC
cryptology,LTC,BTC
bitfinex,BTC,USD
aprobit,ETH,BTC
btcturk,BTC,USDT
bithumb,ETH,BTC
catex,ETH,BTC
kucoin,BTC,BRL
coinzoom,TUSD,BTC
hanbitco,XRP,BTC
stocks_exchange,BTC,USDT
coinzix,ETH,BTC
hitbtc,BTC,DAI
mercatox,BAT,BTC
hitbtc,BAT,BTC
bitforex,ETH,BTC
delta_spot,BTC,USDT
itbit,XBT,USD
alterdice,ETH,BTC
coinzoom,BTC,USD
btcturk,LTC,BTC
huobi,XRP,BTC
p2pb2b,LTC,BTC
changelly,BTC,DAI
coinstore,BTC,USDT
trade_ogre,XRP,BTC
okcoin,BTC,USD
latoken,BCH,BTC
bitubu,BCH,BTC
oceanex,ETH,BTC
bittrex,ETH,BTC
p2pb2b,MANA,BTC
bitso,BTC,USDT
bione,BTC,USDT
omgfin,BCH,BTC
toko_crypto,BCH,BTC
xt,MANA,BTC
zebitex,ETH,BTC
gemini,BTC,USD
bittrex,BAT,BTC
bitso,LTC,BTC
hotbit,BTC,USDT
bione,LTC,BTC
okex,ETH,BTC
crypto_com,MANA,BTC
graviex,BTC,USDT
nominex,BCH,BTC
okex,BAT,BTC
bitstorage,ETH,BTC
zbx,BTC,USDT
coinex,MANA,BTC
unnamed,LTC,BTC
digifinex,BCH,BTC
kuna,BTC,USDT
nominex,BTC,BRL
bitcoin_com,ETH,BTC
bigone,XRP,BTC
whitebit,BTC,USD
huobi_japan,BCH,BTC
nice_hash,BTC,USDT
gate,BTC,USDT
hotbit,LTC,BTC
latoken,BTC,USDT
nominex,USDT,BRL
binance_us,BTC,USDT
bitonbay,ETH,BTC
whitebit,BCH,BTC
btcmarkets,ETH,BTC
max_maicoin,BTC,USDT
graviex,LTC,BTC
coin_metro,LTC,BTC
bitget,BTC,USDT
bit_com,BTC,USD
dcoin,ETH,BTC
bibox,BCH,BTC
fatbtc,ETH,BTC
omgfin,BTC,USDT
bitfinex,ETH,BTC
probit,ETH,BTC
wazirx,ETH,BTC
bitrue,BCH,BTC
nice_hash,LTC,BTC
binance_us,LTC,BTC
gemini,ETH,BTC
tokenize,XRP,BTC
vitex,ETH,BTC
bybit_spot,MANA,BTC
omgfin,LTC,BTC
chainex,BTC,USDT
currency,XRP,BTC
emirex,BCH,BTC
bisq,BTC,BRL
bithumb_global,BTC,USDT
coinzoom,ETH,BTC
beaxy,BTC,USDT
b2bx,BCH,BTC
upbit,BCH,BTC
btc_alpha,BTC,USDT
binance,ETH,BTC
okex,BTC,DAI
binance,BAT,BTC
bitso,XRP,BTC
mxc,ETH,BTC
localtrade,BCH,BTC
bit_com,ETH,BTC
bitstamp,BCH,BTC
bithumb_global,LTC,BTC
bibox,BTC,USDT
azbit,ETH,BTC
bitbay,BTC,USD
huobi,BTC,BRL
bitso,MANA,BTC
beaxy,LTC,BTC
cex,BTC,USDT
upbit_indonesia,BTC,USDT
bitflyer,BCH,BTC
yobit,XRP,BTC
bkex,BTC,DAI
south_xchange,BTC,USDT
coindcx,BTC,USDT
hotbit,MANA,BTC
vindax,BCH,BTC
cex,LTC,BTC
stocks_exchange,XRP,BTC
gate,LTC,BTC
wazirx,BAT,BTC
coinmargin,ETH,BTC
b2bx,BTC,USDT
latoken,XRP,BTC
ace,BTC,USDT
gemini,BAT,BTC
probit_kr,BTC,USDT
whitebit,ETH,BTC
south_xchange,LTC,BTC
bitexen,BTC,USDT
coindcx,LTC,BTC
stormgain,BTC,USDT
hitbtc,BTC,USDT
bithash,BTC,USD
qtrade,ETH,BTC
binance_us,MANA,BTC
omgfin,XRP,BTC
bitforex,BTC,USDT
kucoin,XRP,BTC
aprobit,BCH,BTC
toko_crypto,XRP,BTC
bitmax,BCH,BTC
omgfin,MANA,BTC
exmo,BCH,BTC
stormgain,LTC,BTC
coinfalcon,LTC,BTC
bitrue,BTC,USDT
changelly,BTC,USDT
huobi_japan,LTC,BTC
hitbtc,LTC,BTC
p2pb2b,BCH,BTC
bybit_spot,BTC,DAI
zaif,ETH,BTC
bitexlive,BTC,USDT
bitazza,BTC,USDT
azbit,BAT,BTC
digifinex,XRP,BTC
xt,BCH,BTC
zipmex,BTC,USDT
gemini,BTC,DAI
bisq,BTC,USD
changelly,LTC,BTC
novadax,XRP,BTC
whitebit,XRP,BTC
bitubu,XRP,BTC
txbit,BTC,USDT
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
crypto_com,BCH,BTC
bitexlive,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
coinzix,BTC,USDT
btcsquare,LTC,BTC
bibox,XRP,BTC
south_xchange,BAT,BTC
gate,XRP,BTC
binance,BTC,DAI
bitbay,ETH,BTC
gdax,BTC,USD
bitflyer,ETH,BTC
bitso,BTC,BRL
upbit_indonesia,MANA,BTC
bitbns,BTC,USDT
alterdice,BTC,USDT
coindcx,MANA,BTC
catex,LTC,BTC
c_patex,BTC,USDT
koinbazar,BTC,USDT
tokenize,BTC,USD
upbit,XRP,BTC
safe_trade,ETH,BTC
coinfalcon,XRP,BTC
huobi_japan,XRP,BTC
oceanex,BTC,USDT
poloniex,ETH,BTC
coinfield,BTC,USD
localtrade,XRP,BTC
bittrex,BTC,USDT
fameex,BTC,USDT
alterdice,LTC,BTC
nominex,ETH,BTC
coinex,BCH,BTC
hitbtc,MANA,BTC
bitbox,BTC,USD
bitinka,XRP,BTC
cryptology,BTC,USD
coindcx,BAT,BTC
bitrue,XRP,BTC
bione,BCH,BTC
globe_exchange,BTC,USDT
bittrex,LTC,BTC
coinjar,BTC,DAI
okex,BTC,USDT
bilaxy,ETH,BTC
bitazza,XRP,BTC
coin_egg,ETH,BTC
kraken,BTC,USDT
bitstorage,BTC,USDT
stake_cube,ETH,BTC
phemex,BTC,USDT
dextrade,ETH,BTC
coinzix,LTC,BTC
lykke,BTC,USD
okex,LTC,BTC
bitstorage,LTC,BTC
biconomy,BTC,USDT
waves,BTC,USDT
bkex,BTC,USDT
bitstamp,XRP,BTC
aprobit,XRP,BTC
bigone,ETH,BTC
bitfinex,BTC,USDT
coinzix,MANA,BTC
bitmax,XRP,BTC
bitso,TUSD,BTC
exmo,XRP,BTC
gdax,ETH,BTC
bitonbay,LTC,BTC
bithumb,MANA,BTC
huobi,ETH,BTC
coindeal,ETH,BTC
waves,LTC,BTC
fatbtc,LTC,BTC
gate,BCH,BTC
p2pb2b,ETH,BTC
upbit_indonesia,BCH,BTC
vitex,BTC,USDT
bitmart,ETH,BTC
bitfinex,LTC,BTC
qtrade,BTC,USDT
probit,LTC,BTC
south_xchange,BCH,BTC
coinzoom,BTC,USDT
alterdice,MANA,BTC
coinsbit,XRP,BTC
tokenize,ETH,BTC
kickex,BTC,USDT
bitcoin_com,BTC,USDT
mxc,BTC,USDT
indodax,BTC,USDT
coinzoom,LTC,BTC
bybit_spot,BTC,USDT
stormgain,BCH,BTC
graviex,BTC,USD
hotbit,BCH,BTC
bittrex,MANA,BTC
paribu,BTC,USDT
resfinex,BTC,USDT
binance,LTC,BTC
bitbox,ETH,BTC
probit,BTC,USDT
wazirx,BTC,USDT
tidex,BTC,USDT
cryptology,ETH,BTC
currency,BTC,USD
alterdice,BAT,BTC
mxc,LTC,BTC
btcmarkets,LTC,BTC
gate,BTC,USD
btcturk,XRP,BTC
binance_us,BTC,USD
cex,BCH,BTC
bybit_spot,LTC,BTC
nice_hash,BCH,BTC
okex,MANA,BTC
bitexlive,BCH,BTC
xt,XRP,BTC
wazirx,LTC,BTC
coindcx,BCH,BTC
yobit,TUSD,BTC
dcoin,BAT,BTC
zebitex,BTC,USDT
gdax,BAT,BTC
gemini,LTC,BTC
binance,BTC,USDT
bitmart,BTC,DAI
stocks_exchange,ETH,BTC
bybit_spot,XRP,BTC
lykke,ETH,BTC
crypto_com,XRP,BTC
bitsten,BTC,USDT
bitso,BTC,ARS
yobit,BTC,USD
coinex,XRP,BTC
bit_com,BTC,USDT
wazirx,XRP,BTC
lbank,ETH,BTC
azbit,BTC,USDT
bione,XRP,BTC
klever_exchange,ETH,BTC
coinlist,BTC,USD
cryptology,XRP,BTC
currency,ETH,BTC
bithumb_global,BCH,BTC
flybit,BTC,USDT
probit,MANA,BTC
bitget,MANA,BTC
zbg,BTC,USDT
qtrade,LTC,BTC
toko_crypto,ETH,BTC
bitflyer,BTC,USD
poloniex,BTC,USDT
bitcoin_com,BAT,BTC
therocktrading,ETH,BTC
changelly,BCH,BTC
bitso,ETH,BTC
bitforex,BCH,BTC
fatbtc,BTC,DAI
bitcoin_com,LTC,BTC
altcointrader,BTC,USDT
binance,MANA,BTC
probit,BAT,BTC
upbit,TUSD,BTC
bitcoin_com,MANA,BTC
coinjar,BTC,USDT
yobit,ETH,BTC
kanga,BTC,USD
tidex,LTC,BTC
bittrex,BCH,BTC
txbit,BCH,BTC
bitubu,ETH,BTC
graviex,ETH,BTC
bitbay,BTC,USDT
exmarkets,ETH,BTC
stake_cube,BTC,USDT
b2bx,BTC,USD
bitpanda,ETH,BTC
purcow,ETH,BTC
bithumb,BCH,BTC
coinjar,LTC,BTC
finexbox,XRP,BTC
latoken,ETH,BTC
catex,BCH,BTC
binance_us,ETH,BTC
btcex,BTC,USDT
bitget,XRP,BTC
coinzix,BCH,BTC
bitbay,LTC,BTC
hitbtc,BCH,BTC
omgfin,ETH,BTC
kucoin,ETH,BTC
toko_crypto,BTC,DAI
bitlo,BTC,USDT
upbit,ETH,BTC
bitfinex,MNA,BTC
hotbit,XRP,BTC
kanga,ETH,BTC
bithash,BTC,USDT
bitonbay,BCH,BTC
safe_trade,LTC,BTC
kanga,BAT,BTC
coin_metro,XRP,BTC
deepcoin,BTC,USDT
localtrade,ETH,BTC
digifinex,ETH,BTC
coinlist,ETH,BTC
beaxy,ETH,BTC
cex,XRP,BTC
nice_hash,XRP,BTC
bilaxy,BTC,USDT
bithash,LTC,BTC
coinmargin,BAT,BTC
upbit_indonesia,XRP,BTC
catex,BTC,USDT
novadax,ETH,BTC
bullish_com,BTC,USD
poloniex,MANA,BTC
p2pb2b,BTC,USD
coindcx,XRP,BTC
bitstamp,BTC,USD
bitget,USDT,BRL
okex,BCH,BTC
btse,BTC,USD
woofi,BTC,USDT
coinzoom,BCH,BTC
bitmax,BTC,USD
exmo,BTC,USD
gate,ETH,BTC
coin_egg,LTC,BTC
coinjar,XRP,BTC
bisq,ETH,BTC
stake_cube,LTC,BTC
kucoin,BTC,DAI
dextrade,LTC,BTC
crypto_com,BTC,USD
bittrex,TUSD,BTC
lcx,ETH,BTC
bitbox,BCH,BTC
binance,USDT,BRL
gdax,BTC,USDT
poloniex,BAT,BTC
chiliz,BTC,USDT
bitbay,MANA,BTC
huobi,BTC,USDT
coindeal,BTC,USDT
b2bx,ETH,BTC
nami_exchange,BTC,USDT
probit,BCH,BTC
bitexen,XRP,BTC
stake_cube,MANA,BTC
upbit,BAT,BTC
altmarkets,BTC,USDT
bitmart,BTC,USDT
independent_reserve,XBT,USD
mercatox,ETH,BTC
blockchain_com,BTC,USD
huobi_japan,ETH,BTC
changelly,XRP,BTC
gemini,BCH,BTC
bitso,BTC,MXN
bullish_com,ETH,BTC
