exchange_id,base,target
alterdice,ETH,BTC
mxc,ETH,BTC
xt,ETH,BTC
south_xchange,BTC,DAI
latoken,BTC,USDT
woofi,BTC,USDT
gate,ETH,BTC
tidex,BTC,USDT
coinzix,ETH,BTC
xt,BTC,DAI
binance,BTC,DAI
lykke,BTC,USD
bitexbook,ETH,BTC
bitforex,BTC,USDT
lcx,ETH,BTC
nominex,BTC,USDT
chiliz,BTC,USDT
currency,ETH,BTC
txbit,BTC,USDT
opnx_spot,BTC,USDT
cryptology,ETH,BTC
stocks_exchange,ETH,BTC
pionex,ETH,BTC
kanga,BTC,USDT
btse,BTC,USD
bitpanda,BTC,USDT
bitubu,ETH,BTC
zebitex,BTC,USDT
okex,BTC,USDT
cointiger,BTC,USDT
vitex,BTC,USDT
bisq,BTC,USD
bithash,ETH,BTC
binance_us,BTC,DAI
south_xchange,BTC,USDT
bitso,BTC,USD
crypto_com,BTC,USD
bitmex_spot,XBT,USDT
kucoin,BTC,BRL
coinlist,ETH,BTC
tarmex,BTC,USD
blockchain_com,ETH,BTC
bione,ETH,BTC
bitfinex,BTC,USDT
yobit,BTC,USDT
abcc,ETH,BTC
lbank,BTC,USDT
koinbazar,ETH,BTC
cex,BTC,USDT
coinex,ETH,BTC
btc_alpha,BTC,USDT
trade_ogre,ETH,BTC
pointpay,BTC,USDT
bitsten,BTC,USDT
purcow,ETH,BTC
cryptology,BTC,DAI
tidex,BTC,BRL
bisq,BTC,BRL
bcex,BTC,USDT
bitubu,BTC,DAI
bitstamp,BTC,USD
dextrade,ETH,BTC
stake_cube,BTC,USDT
finexbox,ETH,BTC
digifinex,BTC,USDT
dove_wallet,ETH,BTC
bigone,BTC,USDT
coinjar,BTC,USD
bitazza,ETH,BTC
wazirx,BTC,USDT
exmarkets,BTC,USDT
gdax,BTC,USD
huobi,BTC,BRL
gemini,BTC,USDT
bitrue,ETH,BTC
bitget,BTC,BRL
okcoin,BTC,USD
max_maicoin,ETH,BTC
lykke,ETH,BTC
p2pb2b,BTC,USDT
upbit,BTC,USDT
coinfalcon,ETH,BTC
kuna,ETH,BTC
emirex,BTC,USDT
b2bx,ETH,BTC
bitstorage,ETH,BTC
bkex,BTC,USDT
trubit,ETH,BTC
hotbit,TUSD,BTC
bullish_com,ETH,BTC
novadax,BTC,BRL
gate,BTC,USD
btcex,BTC,USDT
bitbns,BTC,USDT
deversifi,ETH,BTC
binance,BTC,BRL
inx_one,BTC,USD
bithumb_global,ETH,BTC
coinlist,BTC,USD
bitmart,BTC,USDT
bitexbook,BTC,USD
tarmex,ETH,BTC
currency,BTC,USD
kanga,ETH,BTC
kucoin,BTC,USDT
bitso,BTC,DAI
cointiger,ETH,BTC
cryptology,BTC,USD
narkasa,BTC,USDT
qmall,ETH,BTC
bybit_spot,BTC,USDT
probit,BTC,USDT
bithash,BTC,USD
btcmarkets,ETH,BTC
bingx,ETH,BTC
bitbay,ETH,BTC
hotbit,ETH,BTC
blockchain_com,BTC,USD
delta_spot,BTC,USDT
fameex,BTC,USDT
coinmargin,ETH,BTC
fatbtc,BTC,USDT
bilaxy,ETH,BTC
bitopro,ETH,BTC
huobi,BTC,USDT
bcex,ETH,BTC
bitmax,BTC,USDT
toko_crypto,ETH,BTC
nice_hash,BTC,USDT
bitget,BTC,USDT
kraken,BTC,DAI
changelly,BTC,USDT
omgfin,BTC,USDT
altmarkets,BTC,USDT
bit_com,BTC,USD
exmarkets,ETH,BTC
localtrade,BTC,USDT
gemini,ETH,BTC
fubt,ETH,BTC
novadax,BTC,USDT
upbit,ETH,BTC
xt,BTC,USDT
dove_wallet,TUSD,BTC
binance,BTC,USDT
bitstamp,BTC,USDT
kickex,BTC,USDT
coinjar,BTC,USDT
kuna,BTC,USD
nanu_exchange,ETH,BTC
b2bx,BTC,USD
bitbegin,BTC,USDT
gdax,BTC,USDT
luno,XBT,USD
toko_crypto,BTC,DAI
fastex,ETH,BTC
azbit,BTC,USDT
exmo,ETH,BTC
binance_us,BTC,USDT
bitcoin_com,ETH,BTC
dcoin,ETH,BTC
bitbay,BTC,USD
catex,BTC,USDT
alterdice,BTC,USDT
nami_exchange,BTC,USDT
mercatox,ETH,BTC
mxc,BTC,USDT
bitso,BTC,BRL
coinzoom,ETH,BTC
kanga,BTC,USD
probit,ETH,BTC
graviex,ETH,BTC
coindcx,ETH,BTC
phemex,BTC,USDT
hitbtc,ETH,BTC
indodax,BTC,USDT
kraken,BTC,USD
coinzix,BTC,USDT
bitexlive,ETH,BTC
safe_trade,BTC,USDT
altcointrader,BTC,USDT
ace,ETH,BTC
bittrex,BTC,USDT
coinlist,BTC,USDT
cointr,BTC,USDT
whitebit,BTC,USDT
bitexbook,BTC,USDT
bione,BTC,USDT
hitbtc,BTC,DAI
latoken,ETH,BTC
zaif,ETH,BTC
abcc,BTC,USDT
fairdesk,BTC,USDT
flybit,BTC,USDT
cryptology,BTC,USDT
vitex,ETH,BTC
tidex,ETH,BTC
poloniex,ETH,BTC
trade_ogre,BTC,USDT
stocks_exchange,BTC,USDT
bitubu,BTC,USDT
bit_com,ETH,BTC
klever_exchange,BTC,USDT
bithash,BTC,USDT
tokenize,ETH,BTC
nominex,ETH,BTC
bithumb,ETH,BTC
globe_exchange,BTC,USDT
txbit,ETH,BTC
bitget,ETH,BTC
bitfinex,ETH,BTC
bitazza,BTC,USDT
acdx,BTC,USDT
bitinka,BTC,USDT
omgfin,ETH,BTC
zebitex,ETH,BTC
wootrade,BTC,USDT
bitlo,BTC,USDT
upbit_indonesia,BTC,USDT
coinex,BTC,USDT
gemini,BTC,USD
exmo,BTC,USD
coinfalcon,BTC,USDT
bitforex,ETH,BTC
yobit,ETH,BTC
coinzoom,BTC,USD
lbank,ETH,BTC
dextrade,BTC,USDT
graviex,BTC,USD
cex,ETH,BTC
nominex,USDT,BRL
deversifi,BTC,USDT
pointpay,ETH,BTC
bitso,BTC,MXN
bittrex,ETH,BTC
bitpanda,ETH,BTC
okex,ETH,BTC
bitso,BTC,USDT
crypto_com,BTC,USDT
azbit,ETH,BTC
biconomy,BTC,USDT
binance_us,ETH,BTC
south_xchange,ETH,BTC
bitrue,BTC,USDT
bitflyer,ETH,BTC
tarmex,BTC,USDT
max_maicoin,BTC,USDT
purcow,BTC,USDT
okex,BTC,DAI
stake_cube,ETH,BTC
c_patex,BTC,USDT
digifinex,ETH,BTC
qmall,BTC,USDT
bigone,ETH,BTC
kuna,BTC,USDT
b2bx,BTC,USDT
coin_metro,ETH,BTC
deepcoin,BTC,USDT
bitstorage,BTC,USDT
bitso,BTC,ARS
coinsbit,BTC,USDT
zbx,BTC,USDT
coinfield,BTC,USD
trubit,BTC,USDT
safe_trade,ETH,BTC
