exchange_id,base,target
ftx_us,BTC,USDT
bithash,LTC,BTC
chainex,BTC,USDT
probit,BAT,BTC
bitcoin_com,BTC,USDT
bitubu,BAT,BTC
klever_exchange,BTC,USDT
toko_crypto,BTC,DAI
quoine,ETH,BTC
graviex,BTC,USD
coinlist,ETH,BTC
tidex,ETH,BTC
gdax,MANA,BTC
huobi_korea,BTC,USDT
nominex,ETH,BTC
tidex,BTC,USDT
paribu,BTC,USDT
bitsten,ETH,BTC
toko_crypto,MANA,BTC
bitcoin_com,XRP,BTC
changelly,LTC,BTC
cryptology,BCH,BTC
yobit,BCHABC,BTC
qtrade,BTC,USDT
bitso,XRP,USD
gdax,BAT,BTC
bithash,ETH,BTC
novadax,BTC,BRL
bithash,BTC,USDT
fatbtc,BTC,USDT
bitinka,BTC,DAI
bitcoin_com,MANA,BTC
coindcx,LTC,BTC
bitubu,ETH,BTC
bitbox,BTC,USD
bitexbook,ETH,BTC
bkex,XRP,BTC
btcmarkets,XRP,BTC
coinex,XRP,BTC
upbit_indonesia,XRP,BTC
coin_metro,XRP,BTC
bitexbook,BTC,USDT
b2bx,BTC,USDT
emirex,BCH,BTC
bitbay,MANA,BTC
txbit,BTC,USDT
lcx,MANA,BTC
omgfin,BAT,BTC
currency,LTC,BTC
bitfinex,XRP,BTC
fatbtc,XRP,BTC
localtrade,BCH,BTC
crypto_com,ETH,BTC
coinsbit,XRP,BTC
crypto_com,BTC,USDT
gate,BAT,BTC
bitonbay,ETH,BTC
bitstorage,LTC,BTC
bithumb_global,BTC,USDT
probit_kr,BTC,USDT
hitbtc,BTC,USDT
p2pb2b,BTC,USDT
therocktrading,LTC,BTC
alterdice,BTC,USDT
dove_wallet,BCH,BTC
poloniex,BAT,BTC
nice_hash,BCH,BTC
gate,XRP,USD
south_xchange,BAT,BTC
currency,ETH,BTC
catex,LTC,BTC
purcow,LTC,BTC
wazirx,LTC,BTC
vitex,ETH,BTC
stocks_exchange,ETH,BTC
bitexlive,LTC,BTC
coindeal,LTC,BTC
tidex,XRP,BTC
novadax,BTC,USDT
toko_crypto,BAT,BTC
bitstamp,XRP,USD
hitbtc,XRP,BTC
nominex,XRP,BTC
bitsten,XRP,BTC
biconomy,BTC,USDT
latoken,XRP,BTC
aax,BCH,BTC
bullish_com,ETH,BTC
kickex,BTC,USDT
p2pb2b,MANA,BTC
yobit,LTC,BTC
whitebit,XRP,BTC
alterdice,MANA,BTC
bithash,XRP,BTC
indodax,BTC,USDT
novadax,XRP,BTC
south_xchange,ETH,BTC
gate,BCH,BTC
probit,XRP,BTC
coindeal,ETH,BTC
bitexbook,XRP,BTC
bitso,BCH,BTC
crex24,ETH,BTC
txbit,XRP,BTC
cbx,ETH,BTC
poloniex,BCH,BTC
quoine,XRP,BTC
toko_crypto,ETH,BTC
ftx_tr,LTC,BTC
woofi,BTC,USDT
coin_egg,LTC,BTC
btcmarkets,LTC,BTC
exmo,XRP,BTC
crypto_com,XRP,BTC
bitubu,BTC,USDT
omgfin,ETH,BTC
kuna,BTC,USD
qtrade,LTC,BTC
bibox,BAT,BTC
btcturk,MANA,BTC
vitex,BTC,USDT
stormgain,LTC,BTC
aprobit,BCH,BTC
coinzoom,BTC,USD
lykke,ETH,BTC
bitbay,ETH,BTC
mercado_bitcoin,XRP,BRL
bitget,XRP,BTC
lcx,ETH,BTC
bitinka,ETH,BTC
currency,XRP,BTC
bitubu,XRP,BTC
huobi,BTC,BRL
vitex,XRP,BTC
coindeal,BTC,USDT
ftx_spot,LTC,BTC
bitso,BTC,ARS
latoken,MANA,BTC
bitcoin_com,LTC,BTC
coinstore,BTC,USDT
yobit,BTC,USD
south_xchange,BTC,USDT
waves,LTC,BTC
coinjar,BTC,DAI
cbx,BTC,USDT
stocks_exchange,BTC,USDT
p2pb2b,LTC,BTC
omgfin,BTC,USDT
alterdice,LTC,BTC
bkex,LTC,BTC
bittrex,BCH,BTC
coinex,LTC,BTC
toko_crypto,BTC,USDT
trade_ogre,LTC,BTC
bittrex,XRP,USD
altmarkets,BTC,USDT
coinfield,XRP,USD
ftx_tr,ETH,BTC
hotbit,BCH,BTC
novadax,LTC,BTC
stocks_exchange,XRP,BTC
waves,ETH,BTC
toko_crypto,XRP,BTC
beaxy,ETH,BTC
upbit,TUSD,BTC
tokenize,XRP,USD
bitrue,BCH,BTC
bitexbook,LTC,BTC
b2bx,LTC,BTC
coinmargin,BAT,BTC
upbit,BCH,BTC
okex,BAT,BTC
cex,ETH,BTC
bitinka,BTC,USDT
trade_ogre,ETH,BTC
btcturk,LTC,BTC
wootrade,BTC,USDT
mercatox,MANA,BTC
tidex,LTC,BTC
xt,BCH,BTC
nice_hash,BAT,BTC
crypto_com,LTC,BTC
bitmax,XRP,USD
bibox,ETH,BTC
dextrade,ETH,BTC
zaif,BCH,BTC
bitinka,XRP,BTC
huobi_japan,BCH,BTC
bione,BCH,BTC
changelly,BCH,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
c_patex,ETH,BTC
latoken,LTC,BTC
bitbox,BCH,BTC
tokenize,BCH,BTC
btcturk,ETH,BTC
dextrade,BCH,BTC
graviex,ETH,BTC
hitbtc,BCH,BTC
bithumb,BCH,BTC
zebpay,BTC,USDT
ftx_tr,BTC,USDT
bitso,XRP,BRL
omgfin,XRP,BTC
narkasa,BTC,USDT
probit,LTC,BTC
bithash,BTC,USD
waves,BTC,USDT
quoine,LTC,BTC
btcturk,XRP,BTC
omgfin,MANA,BTC
bitbay,XRP,BTC
b2bx,BTC,USD
binance_us,BCH,BTC
btse,BTC,USD
cryptology,LTC,BTC
bitonbay,LTC,BTC
bitsten,LTC,BTC
vindax,BCH,BTC
bitopro,ETH,BTC
powertrade,BTC,USD
alterdice,XRP,BTC
mercatox,BAT,BTC
cbx,LTC,BTC
graviex,BTC,USDT
huobi,XRP,BTC
poloniex,MANA,BTC
finexbox,ETH,BTC
bitubu,LTC,BTC
coinjar,ETH,BTC
mxc,XRP,BTC
cryptology,ETH,BTC
altmarkets,LTC,BTC
coindcx,BCH,BTC
beaxy,BTC,USDT
huobi,MANA,BTC
bibox,XRP,BTC
flybit,BTC,USDT
bitso,BAT,BTC
cryptology,BTC,USDT
okcoin,ETH,BTC
bitso,TUSD,BTC
aex,BTC,USDT
trade_ogre,BTC,USDT
bitazza,BTC,USDT
dove_wallet,BAT,BTC
citex,LTC,BTC
hotbit,MANA,BTC
c_patex,XRP,BTC
yobit,XRP,USD
mercatox,ETH,BTC
cex,XRP,BTC
trade_ogre,XRP,BTC
bitazza,XRP,BTC
south_xchange,LTC,BTC
coinzoom,ETH,BTC
hotbit,TUSD,BTC
ftx_spot,XRP,USD
therocktrading,BCH,BTC
dcoin,BCH,BTC
bitso,XRP,MXN
coinmargin,BTC,USDT
citex,ETH,BTC
deversifi,ETH,BTC
catex,BCH,BTC
safe_trade,ETH,BTC
omgfin,LTC,BTC
nami_exchange,BTC,USDT
foxbit,XRP,BRL
dove_wallet,ETH,BTC
coinzoom,BCH,BTC
bitexlive,BCH,BTC
nice_hash,ETH,BTC
kraken,XRP,USD
abcc,ETH,BTC
gemini,BAT,BTC
coinjar,BTC,USDT
gate,LTC,BTC
currency,BTC,USD
kucoin,USDT,BRL
xt,BTC,DAI
zebitex,BTC,USDT
poloniex,LTC,BTC
bittrex,BAT,BTC
ftx_spot,BCH,BTC
aax,ETH,BTC
finexbox,XRP,BTC
dextrade,MANA,BTC
bitcoin_com,BCH,BTC
coinjar,XRP,BTC
btcsquare,LTC,BTC
cryptology,XRP,BTC
upbit,MANA,BTC
mercatox,BTC,USDT
bullish_com,BTC,USD
toko_crypto,LTC,BTC
tidex,USDT,BRL
upbit_indonesia,TUSD,BTC
bigone,BCH,BTC
xt,MANA,BTC
kucoin,MANA,BTC
dextrade,BAT,BTC
upbit_indonesia,BCH,BTC
coinex,BCH,BTC
hitbtc,BAT,BTC
citex,BTC,USDT
coin_metro,XRP,USD
gemini,BCH,BTC
hitbtc,BTC,DAI
coinfalcon,ETH,BTC
bitfinex,XRP,USD
localtrade,XRP,BTC
independent_reserve,XRP,USD
crex24,BTC,USDT
bitso,XRP,BTC
okex,XRP,BTC
klever_exchange,BCH,BTC
hotbit,ETH,BTC
b2bx,BCH,BTC
aprobit,ETH,BTC
bithumb,MANA,BTC
binance,XRP,BRL
bitflyer,BCH,BTC
btse,XRP,USD
bisq,BTC,USD
nice_hash,XRP,BTC
okex,MANA,BTC
coinzoom,BTC,USDT
changelly,BTC,DAI
crex24,XRP,BTC
resfinex,BTC,USDT
nominex,BAT,BTC
kucoin,BTC,BRL
deversifi,BTC,USDT
bitlo,BTC,USDT
xt,ETH,BTC
binance_us,MANA,BTC
p2pb2b,BCH,BTC
dove_wallet,BTC,USDT
bitrue,BAT,BTC
upbit,BAT,BTC
abcc,BTC,USDT
graviex,LTC,BTC
btc_trade_ua,BTC,USDT
coinfalcon,BTC,USDT
bitbox,ETH,BTC
whitebit,XRP,USD
novadax,BCH,BTC
bithash,XRP,USD
gate,XRP,BTC
zipmex,BTC,USDT
bitbay,BTC,USD
bitexbook,XRP,USD
binance,BAT,BTC
