exchange_id,base,target
currency,XRP,USD
hitbtc,XRP,BTC
kucoin,BTC,DAI
bitso,LTC,BTC
trade_ogre,LTC,BTC
fatbtc,LTC,BTC
yobit,XRP,USD
bitonbay,LTC,BTC
bitopro,ETH,BTC
bitso,MANA,BTC
luno,XBT,USD
klever_exchange,BTC,USDT
toko_crypto,ETH,BTC
omgfin,BTC,USDT
coinzix,MANA,BTC
probit,XRP,BTC
hitbtc,BTC,DAI
south_xchange,LTC,BTC
cryptology,XRP,BTC
bitinka,XRP,BTC
toko_crypto,BCH,BTC
txbit,XRP,USD
bitcoin_com,LTC,BTC
coinjar,ETH,BTC
dcoin,XRP,BTC
nominex,XRP,BTC
coin_metro,XRP,USD
bitcoin_com,MANA,BTC
aex,BTC,USDT
trade_ogre,XRP,BTC
bitso,XRP,MXN
exmo,XRP,BTC
zaif,ETH,BTC
therocktrading,BCH,BTC
koinbazar,LTC,BTC
changelly,BCH,BTC
yobit,LTC,BTC
stocks_exchange,XRP,BTC
novadax,BTC,BRL
omgfin,LTC,BTC
upbit_indonesia,XRP,BTC
btse,XRP,USD
zebitex,BTC,USDT
toko_crypto,BTC,USDT
bitrue,BAT,BTC
stormgain,BCH,BTC
indodax,BTC,USDT
bione,LTC,BTC
coindcx,BAT,BTC
coinjar,BTC,USDT
nominex,LTC,BTC
probit,MANA,BTC
bibox,ETH,BTC
zaif,BCH,BTC
zipmex,BTC,USDT
omgfin,XRP,BTC
btc_alpha,BTC,USDT
localtrade,XRP,BTC
bitbay,LTC,BTC
yobit,MANA,BTC
toko_crypto,LTC,BTC
hanbitco,XRP,BTC
upbit_indonesia,TUSD,BTC
upbit,TUSD,BTC
btcturk,LTC,BTC
probit,BAT,BTC
safe_trade,ETH,BTC
nice_hash,ETH,BTC
bitflyer,BCH,BTC
bitbegin,XRP,BTC
bione,XRP,BTC
nice_hash,BCH,BTC
bitubu,BAT,BTC
dcoin,BAT,BTC
coin_metro,LTC,BTC
bitfinex,XRP,BTC
finexbox,BCH,BTC
tokenize,ETH,BTC
gate,XRP,BTC
bittrex,TUSD,BTC
bithumb_global,BCH,BTC
b2bx,BCH,BTC
bitbox,ETH,BTC
bithumb,ETH,BTC
fameex,BTC,USDT
paribu,BTC,USDT
nominex,MANA,BTC
bitrue,BCH,BTC
kuna,ETH,BTC
latoken,XRP,BTC
coindcx,BCH,BTC
coingi,LTC,BTC
bitso,BTC,ARS
chiliz,ETH,BTC
poloniex,XRP,BTC
bitbay,MANA,BTC
currency,ETH,BTC
hotbit,LTC,BTC
coinzix,XRP,BTC
purcow,BTC,USDT
purcow,ETH,BTC
changelly,BTC,DAI
p2pb2b,BCH,BTC
coindeal,BTC,USDT
wazirx,BAT,BTC
omgfin,MANA,BTC
zebitex,LTC,BTC
vitex,XRP,BTC
okcoin,BTC,USD
coindeal,ETH,BTC
btcturk,MANA,BTC
xt,XRP,BTC
hotbit,MANA,BTC
coindeal,BCH,BTC
bitexlive,BCH,BTC
dextrade,XRP,BTC
tokenize,XRP,USD
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitmax,ETH,BTC
bithash,XRP,BTC
bithash,BTC,USD
omgfin,BAT,BTC
txbit,BTC,USDT
btcturk,BAT,BTC
fatbtc,XRP,BTC
bitbox,BTC,USDT
bybit_spot,LTC,BTC
bitubu,BCH,BTC
dcoin,BCH,BTC
mxc,XRP,BTC
kickex,BTC,USDT
kickex,ETH,BTC
hitbtc,BCH,BTC
vindax,BCH,BTC
chiliz,BTC,USDT
zbx,BTC,USDT
citex,ETH,BTC
coinex,ETH,BTC
cryptology,BTC,USD
tidex,LTC,BTC
exmarkets,BTC,USDT
exmarkets,ETH,BTC
nominex,USDT,BRL
nominex,BAT,BTC
coinex,BCH,BTC
upbit,ETH,BTC
upbit_indonesia,BCH,BTC
graviex,BTC,USD
bitfex,LTC,BTC
abcc,BTC,USDT
abcc,ETH,BTC
latoken,BAT,BTC
therocktrading,ETH,BTC
exmo,XRP,USD
bitso,XRP,BTC
coinfield,XRP,USD
poloniex,BAT,BTC
safe_trade,LTC,BTC
nominex,BTC,BRL
bitforex,XRP,BTC
localtrade,BCH,BTC
gdax,BAT,BTC
mercatox,ETH,BTC
dextrade,BAT,BTC
mercatox,BTC,USDT
stake_cube,BCH,BTC
btcmarkets,XRP,BTC
gate,BAT,BTC
kucoin,MANA,BTC
bitcoin_com,XRP,BTC
bisq,BTC,BRL
citex,BTC,USDT
huobi_japan,XRP,BTC
huobi_korea,BTC,USDT
crex24,BTC,USDT
emirex,BCH,BTC
bithumb,MANA,BTC
oceanex,BTC,USDT
hitbtc,LTC,BTC
coinzoom,BTC,USD
flybit,BTC,USDT
bw,BTC,USDT
currency,LTC,BTC
bitso,TUSD,BTC
novadax,BCH,BTC
bitazza,XRP,BTC
purcow,LTC,BTC
changelly,BTC,USDT
changelly,ETH,BTC
novadax,XRP,BRL
azbit,BAT,BTC
coindeal,LTC,BTC
bitexen,BTC,USDT
bitexen,ETH,BTC
cryptology,BTC,DAI
btcturk,XRP,BTC
huobi,LTC,BTC
crypto_com,BCH,BTC
catex,BTC,USDT
catex,ETH,BTC
bisq,BTC,USD
citex,LTC,BTC
coinex,LTC,BTC
okex,BAT,BTC
huobi,MANA,BTC
altcointrader,BTC,USDT
latoken,BCH,BTC
whitebit,BTC,USD
zbg,BTC,USDT
stormgain,ETH,BTC
bitbox,LTC,BTC
coinfalcon,BTC,USDT
coin_egg,LTC,BTC
xt,BCH,BTC
bithumb_global,ETH,BTC
dextrade,BCH,BTC
lcx,ETH,BTC
b2bx,ETH,BTC
bitbay,BTC,USD
yobit,XRP,BTC
bitso,BAT,BTC
