exchange_id,base,target
kuna,ETH,BTC
independent_reserve,XBT,USD
okex,BAT,BTC
omgfin,LTC,BTC
stormgain,BCH,BTC
btcmarkets,ETH,BTC
catex,BCH,BTC
bitopro,BTC,USDT
probit_kr,BTC,USDT
qtrade,ETH,BTC
changelly,XRP,BTC
txbit,BTC,USD
btse,XRP,USD
wazirx,ETH,BTC
huobi_japan,ETH,BTC
bitcoin_com,LTC,BTC
novadax,ETH,BTC
coindeal,ETH,BTC
coin_metro,LTC,BTC
alterdice,LTC,BTC
omgfin,MANA,BTC
bw,BTC,USDT
therocktrading,BCH,BTC
upbit_indonesia,MANA,BTC
gate,BAT,BTC
upbit_indonesia,ETH,BTC
south_xchange,BCH,BTC
huobi,MANA,BTC
bitso,XRP,MXN
omgfin,BCH,BTC
kickex,ETH,BTC
gemini,BTC,DAI
bitcoin_com,ETH,BTC
crex24,ETH,BTC
blockchain_com,BTC,USDT
alterdice,MANA,BTC
alterdice,ETH,BTC
bithash,BTC,USDT
bitget,XRP,BTC
coinzix,XRP,BTC
kucoin,XRP,BTC
btcturk,MANA,BTC
nice_hash,BCH,BTC
coin_egg,LTC,BTC
blockchain_com,ETH,BTC
tokenize,BCH,BTC
bybit_spot,BTC,DAI
b2bx,BTC,USDT
whitebit,BCH,BTC
bitazza,BTC,USDT
biconomy,BTC,USDT
upbit_indonesia,BCH,BTC
coin_metro,XRP,USD
bitflyer,BCH,BTC
b2bx,LTC,BTC
huobi,BCH,BTC
coindcx,BAT,BTC
kucoin,BTC,DAI
binance,XRP,BTC
btc_alpha,BTC,USDT
bitopro,ETH,BTC
coinsbit,XRP,BTC
bybit_spot,XRP,BTC
txbit,XRP,USD
upbit,TUSD,BTC
poloniex,LTC,BTC
bigone,BCH,BTC
coin_egg,ETH,BTC
c_patex,BTC,USDT
bithumb,MANA,BTC
bitrue,BCH,BTC
bitso,BTC,DAI
bitexlive,ETH,BTC
b2bx,ETH,BTC
lykke,ETH,BTC
kraken,BTC,DAI
bitfinex,MNA,BTC
bitstamp,XRP,USD
currency,BCH,BTC
bitexen,BTC,USDT
deversifi,BTC,USDT
dove_wallet,BTC,USDT
poloniex,MANA,BTC
bitso,XRP,BTC
toko_crypto,XRP,BTC
nominex,XRP,BTC
hotbit,XRP,BTC
mercatox,ETH,BTC
coinjar,BTC,DAI
dcoin,BCH,BTC
poloniex,BCH,BTC
dextrade,BAT,BTC
bitso,TUSD,BTC
bittrex,TUSD,BTC
cbx,BTC,USDT
coinex,BAT,BTC
south_xchange,BTC,DAI
coinjar,XRP,BTC
kickex,BTC,USDT
tokenize,XRP,BTC
huobi_japan,XRP,BTC
bithash,LTC,BTC
kucoin,USDT,BRL
bitstorage,XRP,BTC
binance,XRP,BRL
gdax,BAT,BTC
bithumb,BCH,BTC
bithash,XRP,USD
coinfield,XRP,USD
c_patex,LTC,BTC
omgfin,XRP,BTC
upbit_indonesia,XRP,BTC
bithumb_global,BTC,USDT
coinfalcon,ETH,BTC
bitforex,XRP,BTC
localtrade,LTC,BTC
coindcx,BTC,USDT
qtrade,BTC,USDT
bithash,ETH,BTC
bitcoin_com,XRP,BTC
bitonbay,LTC,BTC
cryptology,BTC,USD
probit,BAT,BTC
btcsquare,LTC,BTC
gate,XRP,USD
alterdice,XRP,BTC
bitso,XRP,BRL
c_patex,ETH,BTC
btcturk,XRP,BTC
aex,BTC,USDT
nice_hash,XRP,BTC
indodax,BTC,USDT
trade_ogre,XRP,BTC
cryptology,BTC,USDT
bithumb_global,ETH,BTC
cbx,LTC,BTC
latoken,BAT,BTC
hitbtc,BTC,USDT
bitonbay,ETH,BTC
bitexen,ETH,BTC
deversifi,ETH,BTC
dove_wallet,ETH,BTC
vitex,XRP,BTC
kanga,BAT,BTC
graviex,BTC,USDT
dcoin,XRP,BTC
bitinka,BTC,USDT
changelly,BCH,BTC
bitexlive,BTC,USDT
gemini,BAT,BTC
qtrade,LTC,BTC
cbx,ETH,BTC
purcow,BTC,USDT
bigone,XRP,BTC
woofi,BTC,USDT
coindcx,LTC,BTC
toko_crypto,BCH,BTC
bitfinex,LTC,BTC
fatbtc,ETH,BTC
aprobit,ETH,BTC
nominex,MANA,BTC
bitget,BTC,BRL
lbank,BTC,USDT
coin_metro,XRP,BTC
mercatox,BTC,USDT
azbit,LTC,BTC
bitfinex,XRP,USD
p2pb2b,BAT,BTC
localtrade,BCH,BTC
lcx,ETH,BTC
txbit,XRP,BTC
lykke,BTC,USD
bibox,BAT,BTC
gate,BCH,BTC
coindcx,MANA,BTC
okex,XRP,BTC
coindcx,ETH,BTC
poloniex,XRP,BTC
bitfinex,ETH,BTC
huobi_japan,BCH,BTC
blockchain_com,BTC,USD
abcc,BTC,USDT
tidex,LTC,BTC
bithash,BTC,USD
probit,LTC,BTC
bisq,BTC,BRL
bitcoin_com,MANA,BTC
cryptology,ETH,BTC
yobit,BCHABC,BTC
bithumb,XRP,BTC
hitbtc,MANA,BTC
nominex,BCH,BTC
hitbtc,ETH,BTC
upbit,BAT,BTC
zebpay,BTC,USDT
xt,XRP,BTC
binance,BAT,BTC
cryptology,LTC,BTC
bitazza,XRP,BTC
b2bx,BTC,USD
bitinka,ETH,BTC
hitbtc,LTC,BTC
cryptology,XRP,USD
stocks_exchange,XRP,BTC
tidex,BCH,BTC
zaif,ETH,BTC
coindcx,BCH,BTC
coinflex,XRP,USD
coindeal,BCH,BTC
purcow,ETH,BTC
bithash,XRP,BTC
citex,BTC,USDT
coinex,ETH,BTC
azbit,BCH,BTC
bitexlive,LTC,BTC
mercatox,MANA,BTC
c_patex,XRP,BTC
gdax,MANA,BTC
south_xchange,BAT,BTC
purcow,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
bitcoin_com,BCH,BTC
changelly,BTC,DAI
bitso,BAT,BTC
bittrex,BAT,BTC
deepcoin,BTC,USDT
cryptology,BCH,BTC
localtrade,XRP,BTC
upbit,BTC,USDT
bit_com,ETH,BTC
hitbtc,BCH,BTC
crypto_com,XRP,USD
gate,XRP,BTC
graviex,ETH,BTC
mercatox,LTC,BTC
bitexen,XRP,BTC
lykke,2971FBD8-8CBC-4797-8823-9FBDE8BE3B1C,BTC
latoken,LTC,BTC
bitlo,BTC,USDT
crypto_com,MANA,BTC
bitexlive,BCH,BTC
abcc,ETH,BTC
emirex,LTC,BTC
novadax,BCH,BTC
waves,BTC,USDT
exmo,BTC,USD
latoken,MANA,BTC
citex,LTC,BTC
waves,LTC,BTC
btcmarkets,XRP,BTC
hotbit,TUSD,BTC
coinlist,ETH,BTC
coinfalcon,LTC,BTC
latoken,BCH,BTC
narkasa,BTC,USDT
catex,BTC,USDT
bilaxy,BTC,USDT
dextrade,XRP,BTC
klever_exchange,BTC,USDT
wazirx,XRP,BTC
huobi,BTC,BRL
bitubu,BAT,BTC
coindcx,XRP,BTC
novadax,XRP,BTC
bitfinex,XRP,BTC
coinmargin,BAT,BTC
luno,XBT,USD
independent_reserve,XRP,USD
chiliz,BTC,USDT
citex,ETH,BTC
waves,ETH,BTC
bitrue,BAT,BTC
coinjar,BTC,USDT
xt,BCH,BTC
finexbox,LTC,BTC
nice_hash,BAT,BTC
oceanex,BTC,USDT
paribu,BTC,USDT
okex,MANA,BTC
south_xchange,BTC,USDT
bitmax,BTC,USD
coinfalcon,BCH,BTC
