exchange_id,base,target
toko_crypto,XRP,BTC
wazirx,BAT,BTC
upbit_indonesia,TUSD,BTC
velic,BTC,USDT
aprobit,XRP,BTC
quoine,LTC,BTC
tidex,XRP,BTC
coinex,BCH,BTC
omgfin,MANA,BTC
coinmargin,ETH,BTC
hanbitco,XRP,BTC
coinsbit,XRP,BTC
changelly,BTC,DAI
c_patex,LTC,BTC
coinex,BAT,BTC
bittrex,MANA,BTC
bitexbook,BTC,USD
kickex,ETH,BTC
altmarkets,LTC,BTC
fatbtc,BTC,USDT
gate,XRP,BTC
waves,ETH,BTC
kraken,BTC,DAI
bitso,XRP,BTC
bittrex,XRP,USD
latoken,LTC,BTC
emirex,BCH,BTC
dove_wallet,ETH,BTC
bitonbay,BCH,BTC
bitmax,BCH,BTC
coinzoom,TUSD,BTC
coinjar,ETH,BTC
bithumb_global,BCH,BTC
digifinex,XRP,BTC
bitbay,BTC,USDT
huobi_japan,LTC,BTC
bithumb,ETH,BTC
hotbit,MANA,BTC
latoken,XRP,BTC
probit,XRP,BTC
bittrex,BAT,BTC
yobit,LTC,BTC
binance_us,LTC,BTC
novadax,BTC,USDT
whitebit,MANA,BTC
nice_hash,ETH,BTC
kucoin,BTC,BRL
oceanex,BTC,USDT
alterdice,MANA,BTC
bitso,LTC,BTC
hanbitco,ETH,BTC
omgfin,BCH,BTC
kuna,ETH,BTC
crex24,LTC,BTC
mercatox,ETH,BTC
exmarkets,LTC,BTC
ftx_tr,LTC,BTC
catex,ETH,BTC
bittrex,BCH,BTC
poloniex,XRP,BTC
btcturk,XRP,BTC
latoken,MANA,BTC
vitex,ETH,BTC
b2bx,ETH,BTC
probit,MANA,BTC
lykke,ETH,BTC
omgfin,BAT,BTC
bitstorage,XRP,BTC
quoine,XRP,USD
gdax,MANA,BTC
stake_cube,ETH,BTC
bione,BCH,BTC
yobit,MANA,BTC
coinlist,ETH,BTC
woofi,BTC,USDT
bithash,XRP,BTC
bitinka,XRP,BTC
coin_metro,LTC,BTC
cbx,BTC,USDT
ftx_us,ETH,BTC
bitstamp,XRP,USD
binance_us,MANA,BTC
yobit,XRP,USD
unnamed,LTC,BTC
emirex,LTC,BTC
bitso,MANA,BTC
cryptology,XRP,BTC
coinzoom,ETH,BTC
bitso,XRP,USD
south_xchange,ETH,BTC
tidex,BCH,BTC
cex,XRP,BTC
exmo,XRP,USD
crex24,XRP,BTC
nominex,XRP,BTC
bitflyer,BCH,BTC
currency,XRP,USD
coinzoom,BTC,USD
kuna,BTC,USD
alterdice,BAT,BTC
p2pb2b,BAT,BTC
powertrade,BTC,USD
coindeal,BTC,USDT
luno,XBT,USD
kanga,ETH,BTC
bitexbook,XRP,BTC
zebpay,BTC,USDT
hotbit,BCH,BTC
probit,BCH,BTC
bitstorage,ETH,BTC
ftx_spot,XRP,BTC
bitubu,LTC,BTC
localtrade,LTC,BTC
novadax,ETH,BTC
altcointrader,BTC,USDT
lykke,BTC,USD
omgfin,BTC,USDT
stocks_exchange,BTC,USDT
citex,ETH,BTC
bitrue,BAT,BTC
dextrade,XRP,BTC
whitebit,BCH,BTC
yobit,BCHABC,BTC
zipmex,BTC,USDT
upbit_indonesia,XRP,BTC
chiliz,BTC,USDT
poloniex,MANA,BTC
coinlist,BTC,USD
kucoin,MANA,BTC
changelly,ETH,BTC
upbit,MANA,BTC
bkex,XRP,BTC
aprobit,BCH,BTC
latoken,BCH,BTC
bitso,BAT,BTC
huobi,XRP,BTC
stormgain,ETH,BTC
bione,LTC,BTC
bitazza,ETH,BTC
dextrade,MANA,BTC
bione,BTC,USDT
therocktrading,ETH,BTC
btcmarkets,ETH,BTC
resfinex,BTC,USDT
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
fatbtc,BTC,DAI
okex,XRP,BTC
gate,LTC,BTC
latoken,BAT,BTC
waves,LTC,BTC
coinjar,LTC,BTC
tokenize,ETH,BTC
coin_metro,XRP,USD
binance_us,BCH,BTC
binance,XRP,BTC
tidex,LTC,BTC
cryptology,XRP,USD
bitmax,ETH,BTC
bitinka,ETH,BTC
bitso,BCH,BTC
graviex,ETH,BTC
bitexlive,ETH,BTC
bybit_spot,XRP,BTC
bithash,BTC,USD
bithumb,XRP,BTC
probit,LTC,BTC
kucoin,BCH,BTC
coinex,ETH,BTC
dove_wallet,TUSD,BTC
okex,MANA,BTC
bitexbook,XRP,USD
nice_hash,XRP,BTC
bitbox,ETH,BTC
upbit,BAT,BTC
azbit,BAT,BTC
localtrade,BCH,BTC
alterdice,LTC,BTC
coinzoom,LTC,BTC
trade_ogre,ETH,BTC
bisq,ETH,BTC
alterdice,BTC,USDT
bitget,XRP,BTC
upbit_indonesia,MANA,BTC
cbx,ETH,BTC
coinfield,XRP,USD
dcoin,BAT,BTC
bitfinex,XRP,BTC
kucoin,BTC,DAI
bithumb,MANA,BTC
altmarkets,BTC,USDT
catex,XRP,BTC
vitex,XRP,BTC
bitubu,BAT,BTC
upbit,BCH,BTC
azbit,BCH,BTC
stake_cube,LTC,BTC
graviex,BTC,USD
bitget,MANA,BTC
bitexbook,BCH,BTC
mercatox,MANA,BTC
dextrade,BCH,BTC
yobit,BTC,USDT
bitubu,BCH,BTC
fatbtc,XRP,BTC
bitopro,BTC,USDT
dove_wallet,MANA,BTC
whitebit,XRP,USD
lbank,XRP,BTC
xt,XRP,BTC
hitbtc,BAT,BTC
flybit,BTC,USDT
bibox,XRP,BTC
poloniex,LTC,BTC
c_patex,ETH,BTC
bitstorage,LTC,BTC
crex24,BTC,USDT
btcturk,LTC,BTC
independent_reserve,XRP,USD
bisq,BTC,USD
bitbay,XRP,BTC
huobi,MANA,BTC
cex,BCH,BTC
okcoin,ETH,BTC
ftx_spot,LTC,BTC
quoine,ETH,BTC
coinjar,BAT,BTC
lcx,ETH,BTC
bitazza,XRP,BTC
novadax,XRP,BTC
okex,BCH,BTC
nice_hash,BCH,BTC
bithash,LTC,BTC
narkasa,BTC,USDT
paribu,BTC,USDT
txbit,BTC,USD
bitexen,BTC,USDT
bitbox,BTC,USD
toko_crypto,MANA,BTC
safe_trade,LTC,BTC
bitfinex,XRP,USD
fatbtc,ETH,BTC
changelly,XRP,BTC
gate,BCH,BTC
indodax,BTC,USDT
waves,BCH,BTC
gate,XRP,USD
lbank,ETH,BTC
bithumb,BCH,BTC
okex,BAT,BTC
dove_wallet,BCH,BTC
cex,LTC,BTC
deversifi,BTC,USDT
currency,ETH,BTC
bitbay,ETH,BTC
itbit,XBT,USD
binance,BAT,BTC
coinzoom,BAT,BTC
bitexbook,LTC,BTC
mercatox,BAT,BTC
btcmarkets,XRP,BTC
bitexbook,BTC,USDT
coinfalcon,BTC,USDT
gate,BAT,BTC
bitso,XRP,MXN
coinjar,BTC,DAI
huobi_japan,ETH,BTC
bitubu,BTC,USDT
dextrade,LTC,BTC
bitso,BTC,ARS
oceanex,ETH,BTC
tokenize,XRP,BTC
xt,MANA,BTC
bitmax,XRP,BTC
bitexen,ETH,BTC
coinzoom,BCH,BTC
bitexlive,XRP,BTC
nominex,LTC,BTC
probit,BAT,BTC
btcturk,MANA,BTC
coindeal,XRP,BTC
coinex,XRP,BTC
gdax,BAT,BTC
therocktrading,LTC,BTC
bisq,BTC,BRL
huobi_korea,BTC,USDT
nice_hash,LTC,BTC
coinmargin,LTC,BTC
crypto_com,XRP,BTC
trade_ogre,LTC,BTC
wazirx,ETH,BTC
south_xchange,BAT,BTC
bitbay,BTC,USD
trade_ogre,XRP,BTC
poloniex,BAT,BTC
btcturk,BAT,BTC
toko_crypto,BTC,DAI
bithash,XRP,USD
ftx_us,BCH,BTC
upbit_indonesia,BTC,USDT
huobi,BTC,BRL
bittrex,XRP,BTC
dove_wallet,LTC,BTC
coinjar,BTC,USDT
vitex,BTC,USDT
coinex,MANA,BTC
changelly,BCH,BTC
catex,BCH,BTC
dove_wallet,BTC,USDT
bkex,LTC,BTC
abcc,BTC,USDT
xt,BCH,BTC
deversifi,ETH,BTC
south_xchange,BCH,BTC
exmarkets,ETH,BTC
huobi,LTC,BTC
cex,XRP,USD
poloniex,BCH,BTC
txbit,XRP,BTC
coindeal,ETH,BTC
hotbit,XRP,BTC
btcsquare,LTC,BTC
bibox,BAT,BTC
coinfalcon,ETH,BTC
bitbay,BCC,BTC
ftx_spot,XRP,USD
bitso,BTC,DAI
omgfin,XRP,BTC
bitbns,BTC,USDT
hotbit,TUSD,BTC
tokenize,BCH,BTC
mercatox,LTC,BTC
coinzoom,BTC,USDT
kuna,BTC,USDT
bitfex,LTC,BTC
mercatox,BTC,USDT
c_patex,XRP,BTC
bybit_spot,LTC,BTC
bigone,LTC,BTC
aax,LTC,BTC
toko_crypto,BTC,USDT
nominex,MANA,BTC
bigone,XRP,BTC
bitonbay,ETH,BTC
quoine,XRP,BTC
coin_egg,ETH,BTC
bithumb_global,ETH,BTC
therocktrading,BCH,BTC
kraken,XRP,USD
stake_cube,BTC,USDT
tokenomy,BTC,USDT
gemini,LTC,BTC
hotbit,ETH,BTC
bione,ETH,BTC
bitpanda,ETH,BTC
p2pb2b,MANA,BTC
coinlist,BTC,USDT
bitstamp,XRP,BTC
ftx_us,LTC,BTC
nominex,BAT,BTC
yobit,XRP,BTC
ftx_us,BTC,USDT
fatbtc,LTC,BTC
catex,LTC,BTC
omgfin,ETH,BTC
stocks_exchange,ETH,BTC
catex,BTC,USDT
alterdice,ETH,BTC
globe_exchange,BTC,USDT
zaif,ETH,BTC
abcc,ETH,BTC
exmo,XRP,BTC
coinmargin,BAT,BTC
graviex,BCH,BTC
currency,XRP,BTC
south_xchange,BTC,USDT
bybit_spot,MANA,BTC
novadax,BTC,BRL
bitbay,LTC,BTC
stormgain,LTC,BTC
bitrue,XRP,BTC
dextrade,BAT,BTC
stormgain,BTC,USDT
nominex,BCH,BTC
wazirx,LTC,BTC
bitazza,BTC,USDT
crypto_com,BCH,BTC
bitbox,BCH,BTC
novadax,LTC,BTC
dove_wallet,BAT,BTC
huobi_japan,XRP,BTC
tokenize,LTC,BTC
citex,LTC,BTC
citex,BTC,USDT
lbank,LTC,BTC
bithash,BTC,USDT
bitfinex,MNA,BTC
bitinka,BTC,USDT
bitexen,XRP,BTC
huobi,BAT,BTC
hotbit,BTC,USD
probit_kr,BTC,USDT
changelly,LTC,BTC
bitexlive,BCH,BTC
toko_crypto,ETH,BTC
bkex,BTC,DAI
changelly,BTC,USDT
bitso,ETH,BTC
coinex,LTC,BTC
bitforex,XRP,BTC
bitcoin_com,XRP,BTC
btse,XRP,USD
kucoin,XRP,BTC
upbit,XRP,BTC
aprobit,ETH,BTC
bitso,TUSD,BTC
nice_hash,BAT,BTC
bigone,BCHABC,BTC
cex,BTC,USDT
lcx,MANA,BTC
biconomy,BTC,USDT
