exchange_id,base,target
coinfield,BTC,USD
bittrex,BTC,USDT
binance,BTC,BRL
kraken,BTC,DAI
changelly,BTC,DAI
trubit,BTC,BRL
catex,BTC,USDT
bithash,BTC,USDT
dove_wallet,ETH,BTC
coinfalcon,BTC,USDT
deversifi,ETH,BTC
nami_exchange,BTC,USDT
dextrade,BTC,USDT
bitmex_spot,XBT,USDT
bitexlive,BTC,USDT
coinjar,BTC,USD
bingx,ETH,BTC
bitrue,BTC,USDT
wazirx,BTC,USDT
trade_ogre,BTC,USDT
emirex,ETH,BTC
stake_cube,ETH,BTC
exmo,BTC,USDT
azbit,ETH,BTC
mxc,BTC,USDT
bitazza,BTC,USDT
bitcoin_com,BTC,USDT
bitso,BTC,MXN
binance,ETH,BTC
zbg,BTC,USDT
coinzoom,TUSD,BTC
ace,BTC,USDT
bithumb_global,BTC,USDT
pointpay,ETH,BTC
changelly,ETH,BTC
bit_com,BTC,USD
bisq,ETH,BTC
blockchain_com,BTC,USD
zebitex,ETH,BTC
qmall,BTC,USDT
bitso,BTC,USDT
nanu_exchange,BTC,USDT
tokenize,ETH,BTC
kinesis_money,ETH,BTC
tarmex,ETH,BTC
bkex,BTC,USDT
lykke,ETH,BTC
kickex,BTC,USDT
upbit_indonesia,BTC,USDT
graviex,ETH,BTC
probit_kr,BTC,USDT
bitstamp,ETH,BTC
opnx_spot,BTC,USDT
cryptology,BTC,DAI
cryptology,ETH,BTC
bitexbook,BTC,USDT
b2bx,ETH,BTC
purcow,BTC,USDT
south_xchange,ETH,BTC
gate,ETH,BTC
bitso,BTC,ARS
bilaxy,ETH,BTC
btcex,BTC,USDT
omgfin,ETH,BTC
cex,BTC,USDT
dcoin,BTC,USDT
lbank,ETH,BTC
kanga,ETH,BTC
okcoin,BTC,USD
bitsten,BTC,USDT
bigone,ETH,BTC
bitget,BTC,BRL
nominex,USDT,ARS
coinlist,BTC,USDT
kraken,BTC,USD
wootrade,BTC,USDT
probit,ETH,BTC
gate,BTC,USD
txbit,BTC,USDT
bybit_spot,BTC,USDT
bisq,BTC,USD
upbit,ETH,BTC
bitubu,BTC,DAI
btcturk,BTC,USDT
exmarkets,ETH,BTC
abcc,BTC,USDT
delta_spot,BTC,USDT
coinzoom,ETH,BTC
acdx,ETH,BTC
toko_crypto,BTC,DAI
aprobit,ETH,BTC
bitstamp,BTC,USD
oceanex,ETH,BTC
crypto_com,BTC,USDT
bitfinex,BTC,USDT
max_maicoin,BTC,USDT
alterdice,ETH,BTC
coindcx,ETH,BTC
upbit_indonesia,ETH,BTC
yobit,BTC,USDT
tokenize,BTC,USD
bitopro,BTC,USDT
kinesis_money,BTC,USD
tarmex,BTC,USD
changelly,BTC,USDT
cointiger,ETH,BTC
poloniex,BTC,USDT
zipmex,BTC,USDT
bitget,ETH,BTC
toko_crypto,ETH,BTC
coinex,BTC,USDT
whitebit,BTC,USDT
okex,BTC,USDT
gdax,ETH,BTC
libre_swap,BTC,USDT
bingx,BTC,USDT
cryptology,BTC,USD
huobi,BTC,USDT
safe_trade,ETH,BTC
b2bx,BTC,USD
bitforex,BTC,USDT
coinzoom,BTC,USD
coinspro,BTC,USDT
tidex,BTC,BRL
mercatox,BTC,USDT
bullish_com,ETH,BTC
indodax,BTC,USDT
bw,BTC,USDT
bitonbay,ETH,BTC
p2pb2b,BTC,USDT
south_xchange,BTC,DAI
koinbazar,BTC,USDT
bitinka,BTC,USDT
kanga,BTC,USD
latoken,ETH,BTC
foxbit,BTC,USDT
huobi,BTC,BRL
kuna,BTC,USDT
bitbegin,ETH,BTC
bitmart,BTC,DAI
binance,BTC,DAI
bione,ETH,BTC
bitci,BTC,USDT
hotbit,ETH,BTC
altmarkets,BTC,USDT
zaif,ETH,BTC
fatbtc,BTC,USDT
trubit,ETH,BTC
upbit,TUSD,BTC
stocks_exchange,BTC,USDT
bcex,ETH,BTC
vitex,ETH,BTC
hitbtc,ETH,BTC
finexbox,ETH,BTC
gemini,BTC,USDT
coinfield,BTC,USDT
narkasa,BTC,USDT
bithumb,ETH,BTC
fubt,ETH,BTC
catex,ETH,BTC
bithash,ETH,BTC
gdax,BTC,USD
coinfalcon,ETH,BTC
digifinex,BTC,USDT
dextrade,ETH,BTC
upbit_indonesia,TUSD,BTC
bitexlive,ETH,BTC
bitbns,BTC,USDT
coinjar,BTC,USDT
bitso,BTC,BRL
c_patex,BTC,USDT
wazirx,ETH,BTC
whitebit,ETH,BTC
inx_one,ETH,BTC
bitmax,ETH,BTC
nice_hash,ETH,BTC
coinzix,BTC,USDT
