exchange_id,base,target
south_xchange,BTC,DAI
latoken,BAT,BTC
lykke,2A34D6A6-5839-40E5-836F-C1178FA09B89,BTC
toko_crypto,XRP,BTC
bitso,LTC,BTC
stake_cube,ETH,BTC
bithumb_global,BTC,USDT
omgfin,ETH,BTC
wootrade,BTC,USDT
bitinka,ETH,BTC
mercado_bitcoin,XRP,BRL
graviex,BTC,USDT
coindcx,XRP,BTC
okex,BCH,BTC
kuna,BTC,USD
p2pb2b,MANA,BTC
kucoin,BTC,BRL
ftx_us,BTC,USD
vitex,XRP,BTC
bitci,USDT,BRL
bitbox,BTC,USD
nominex,MANA,BTC
exmo,BTC,USD
trade_ogre,BTC,USDT
huobi_japan,ETH,BTC
bitfinex,XRP,BTC
citex,BTC,USDT
bitrue,BAT,BTC
latoken,LTC,BTC
bitmax,BTC,USD
novadax,ETH,BTC
mxc,BTC,USDT
south_xchange,ETH,BTC
altcointrader,BTC,USDT
bitinka,BTC,USDT
wazirx,ETH,BTC
zebitex,ETH,BTC
graviex,BTC,USD
binance_us,BCH,BTC
nominex,BCH,BTC
altmarkets,BTC,USDT
latoken,BCH,BTC
hotbit,ETH,BTC
poloniex,MANA,BTC
tidex,ETH,BTC
novadax,XRP,BRL
poloniex,LTC,BTC
b2bx,BTC,USDT
localtrade,XRP,BTC
btcmarkets,XRP,BTC
dcoin,XRP,BTC
novadax,BTC,USDT
hitbtc,LTC,BTC
lbank,LTC,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,USD
binance_us,MANA,BTC
zebitex,BTC,USDT
abcc,BTC,USDT
wazirx,BAT,BTC
coinfalcon,LTC,BTC
poloniex,BCH,BTC
mercatox,BAT,BTC
cryptology,BCH,BTC
zipmex,BTC,USDT
bitexen,XRP,BTC
aprobit,BCH,BTC
tidex,BTC,USDT
tokenize,LTC,BTC
omgfin,BAT,BTC
b2bx,BTC,USD
klever_exchange,BCH,BTC
nice_hash,BCH,BTC
bithash,LTC,BTC
bisq,ETH,BTC
dextrade,XRP,BTC
currency,BCH,BTC
abcc,ETH,BTC
gdax,BAT,BTC
bitforex,XRP,BTC
stocks_exchange,XRP,BTC
upbit_indonesia,ETH,BTC
coinjar,XRP,BTC
bittrex,BAT,BTC
upbit,BTC,USDT
ftx_spot,XRP,BTC
yobit,BTC,USDT
coindeal,BCH,BTC
bitrue,LTC,BTC
citex,LTC,BTC
bitonbay,BCH,BTC
crypto_com,XRP,USD
coindcx,BCH,BTC
bitcoin_com,BAT,BTC
therocktrading,LTC,BTC
exmarkets,LTC,BTC
bitrue,BCH,BTC
cryptology,XRP,USD
powertrade,BTC,USD
quoine,BCH,BTC
coinex,XRP,BTC
bitexlive,XRP,BTC
toko_crypto,MANA,BTC
xt,XRP,BTC
bitso,XRP,MXN
huobi_japan,LTC,BTC
coindcx,MANA,BTC
cex,BCH,BTC
bibox,BCH,BTC
coin_metro,ETH,BTC
lcx,MANA,BTC
coinzoom,BTC,USDT
bisq,BTC,USD
tokenize,XRP,USD
cryptology,BTC,DAI
probit,BAT,BTC
catex,XRP,BTC
bitcoin_com,LTC,BTC
toko_crypto,BCH,BTC
dcoin,BCH,BTC
tokenize,ETH,BTC
bitazza,BTC,USDT
omgfin,LTC,BTC
bitstamp,XRP,USD
coin_egg,ETH,BTC
south_xchange,BAT,BTC
bitso,BTC,ARS
bitfex,LTC,BTC
upbit,TUSD,BTC
hotbit,LTC,BTC
kucoin,XRP,BTC
yobit,TUSD,BTC
bione,XRP,BTC
hitbtc,BTC,USDT
novadax,BTC,BRL
coingi,BTC,USD
bitexbook,BTC,USDT
bitso,TUSD,BTC
aprobit,ETH,BTC
quoine,XRP,USD
toko_crypto,BTC,DAI
p2pb2b,BAT,BTC
bybit_spot,XRP,BTC
bitrue,ETH,BTC
bitazza,ETH,BTC
azbit,BAT,BTC
deversifi,ETH,BTC
klever_exchange,ETH,BTC
cex,XRP,USD
currency,XRP,USD
bitcoin_com,MANA,BTC
tidex,BTC,BRL
alterdice,XRP,BTC
bibox,ETH,BTC
bithash,XRP,USD
currency,ETH,BTC
crex24,ETH,BTC
bitexbook,BTC,USD
bitstorage,XRP,BTC
poloniex,BAT,BTC
coindeal,ETH,BTC
bigone,BCHABC,BTC
binance,XRP,BRL
bitrue,BTC,USDT
lbank,BTC,USDT
bitflyer,BCH,BTC
cryptology,BTC,USDT
huobi,XRP,BTC
bkex,XRP,BTC
deversifi,BTC,USDT
coindcx,ETH,BTC
klever_exchange,BTC,USDT
dextrade,MANA,BTC
stake_cube,BTC,USDT
cryptology,ETH,BTC
bitfinex,XRP,USD
changelly,XRP,BTC
vitex,ETH,BTC
nominex,BAT,BTC
exmarkets,BTC,USDT
crex24,BTC,USDT
nice_hash,ETH,BTC
delta_spot,BTC,USDT
mercatox,ETH,BTC
nash,ETH,BTC
bithash,BTC,USDT
quoine,ETH,BTC
txbit,XRP,BTC
coindeal,BTC,USDT
xt,BCH,BTC
toko_crypto,BTC,USDT
mxc,XRP,BTC
btcsquare,LTC,BTC
fatbtc,BTC,USDT
bitbay,XRP,BTC
cryptology,BTC,USD
bitfinex,MNA,BTC
coindcx,BTC,USDT
therocktrading,ETH,BTC
bigone,XRP,BTC
ftx_spot,BCH,BTC
c_patex,XRP,BTC
huobi_korea,BTC,USDT
bitonbay,ETH,BTC
currency,BTC,USD
bithash,ETH,BTC
coinex,MANA,BTC
mercatox,BTC,USDT
toko_crypto,ETH,BTC
btcmarkets,ETH,BTC
bithash,BTC,USD
omgfin,BTC,USDT
nice_hash,BAT,BTC
yobit,BCHABC,BTC
novadax,XRP,BTC
bitcoin_com,ETH,BTC
qtrade,LTC,BTC
coin_egg,LTC,BTC
coinex,BCH,BTC
bitexlive,BCH,BTC
trade_ogre,XRP,BTC
bitexen,ETH,BTC
south_xchange,BTC,USDT
coindcx,BAT,BTC
kucoin,MANA,BTC
bitbay,BAT,BTC
bitcoin_com,BTC,USDT
ftx_spot,XRP,USD
binance_us,LTC,BTC
globe_exchange,BTC,USDT
bitubu,BCH,BTC
nominex,LTC,BTC
catex,BCH,BTC
gemini,BCH,BTC
yobit,XRP,BTC
bybit_spot,MANA,BTC
crex24,LTC,BTC
btse,XRP,USD
upbit_indonesia,BTC,USDT
lcx,ETH,BTC
bitso,XRP,BTC
bitonbay,LTC,BTC
bione,BCH,BTC
coindeal,LTC,BTC
alterdice,MANA,BTC
coinjar,BTC,DAI
toko_crypto,LTC,BTC
bibox,BAT,BTC
wazirx,XRP,BTC
btc_alpha,BTC,USDT
coindcx,LTC,BTC
bitexlive,ETH,BTC
toko_crypto,BAT,BTC
dextrade,ETH,BTC
dcoin,BAT,BTC
cryptology,LTC,BTC
tidex,XRP,BTC
gate,XRP,BTC
huobi,MANA,BTC
mercatox,LTC,BTC
currency,LTC,BTC
bitbox,BCH,BTC
probit,XRP,BTC
okex,XRP,BTC
kraken,XRP,USD
upbit,XRP,BTC
ftx_spot,ETH,BTC
lykke,463B1B32-B801-4EA9-A321-7E81BB73D947,BTC
bitbay,MANA,BTC
localtrade,LTC,BTC
bitbay,LTC,BTC
coinex,ETH,BTC
hitbtc,XRP,BTC
changelly,BCH,BTC
bithumb,XRP,BTC
upbit_indonesia,TUSD,BTC
coin_metro,XRP,BTC
nominex,ETH,BTC
bigone,LTC,BTC
coinmargin,ETH,BTC
qtrade,ETH,BTC
bitpanda,ETH,BTC
txbit,BCH,BTC
ftx_spot,BTC,USDT
aax,ETH,BTC
finexbox,XRP,BTC
unnamed,LTC,BTC
localtrade,BCH,BTC
changelly,BTC,DAI
stormgain,ETH,BTC
dove_wallet,MANA,BTC
bigone,BCH,BTC
dove_wallet,LTC,BTC
bitget,XRP,BTC
crypto_com,XRP,BTC
birake,LTC,BTC
btc_trade_ua,BTC,USDT
coinex,BAT,BTC
coinmargin,BTC,USDT
catex,ETH,BTC
qtrade,BTC,USDT
btcturk,XRP,BTC
stocks_exchange,LTC,BTC
